covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,35.0,21.0,14.0
2020 03 Dec,35.0,21.0,14.0
2020 04 Dec,35.0,21.0,14.0
2020 06 Dec,35.0,21.0,14.0
2020 07 Dec,42.0,28.0,14.0
2020 08 Dec,2268.0,1533.0,735.0
2020 09 Dec,6748.0,4676.0,2072.0
2020 10 Dec,11669.0,8190.0,3479.0
2020 11 Dec,16604.0,11648.0,4956.0
2020 12 Dec,21119.0,14511.0,6608.0
2020 13 Dec,24640.0,16821.0,7819.0
2020 14 Dec,29736.0,20321.0,9415.0
2020 15 Dec,56042.0,44086.0,11956.0
2020 16 Dec,97405.0,82341.0,15064.0
2020 17 Dec,136682.0,117957.0,18725.0
2020 18 Dec,164878.0,142604.0,22274.0
2020 19 Dec,196252.0,170954.0,25298.0
2020 20 Dec,226709.0,197344.0,29365.0
2020 21 Dec,250817.0,216363.0,34454.0
2020 22 Dec,285152.0,246029.0,39123.0
2020 23 Dec,315518.0,270200.0,45318.0
2020 24 Dec,326095.0,277655.0,48440.0
2020 25 Dec,326151.0,277683.0,48468.0
2020 26 Dec,326459.0,277795.0,48664.0
2020 27 Dec,328538.0,278824.0,49714.0
2020 28 Dec,332262.0,280763.0,51499.0
2020 29 Dec,349503.0,293517.0,55986.0
2020 30 Dec,394079.0,328125.0,65954.0
2020 31 Dec,431620.0,355929.0,75691.0
2021 01 Jan,440132.0,361788.0,78344.0
2021 02 Jan,449372.0,367605.0,81767.0
2021 03 Jan,456078.0,371343.0,84735.0
2021 04 Jan,466795.0,376950.0,89845.0
2021 05 Jan,487606.0,388542.0,99064.0
2021 06 Jan,521703.0,410102.0,111601.0
2021 07 Jan,602392.0,472934.0,129458.0
2021 08 Jan,696731.0,547995.0,148736.0
2021 09 Jan,779520.0,613634.0,165886.0
2021 10 Jan,821492.0,644238.0,177254.0
2021 11 Jan,865130.0,671426.0,193704.0
2021 12 Jan,937692.0,723772.0,213920.0
2021 13 Jan,1036070.0,799946.0,236124.0
2021 14 Jan,1142330.0,882007.0,260323.0
2021 15 Jan,1270563.0,983129.0,287434.0
2021 16 Jan,1394659.0,1083509.0,311150.0
2021 17 Jan,1458968.0,1130850.0,328118.0
2021 18 Jan,1519112.0,1171142.0,347970.0
2021 19 Jan,1639519.0,1269247.0,370272.0
2021 20 Jan,1779379.0,1384166.0,395213.0
2021 21 Jan,1924216.0,1503663.0,420553.0
2021 22 Jan,2123996.0,1675156.0,448840.0
2021 23 Jan,2322593.0,1850660.0,471933.0
2021 24 Jan,2401581.0,1915802.0,485779.0
2021 25 Jan,2478511.0,1975946.0,502565.0
