covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,49.0,28.0,21.0
2020 04 Dec,63.0,35.0,28.0
2020 06 Dec,70.0,42.0,28.0
2020 07 Dec,77.0,49.0,28.0
2020 08 Dec,2296.0,1547.0,749.0
2020 09 Dec,6783.0,4683.0,2100.0
2020 10 Dec,11697.0,8176.0,3521.0
2020 11 Dec,16625.0,11613.0,5012.0
2020 12 Dec,21140.0,14476.0,6664.0
2020 13 Dec,24668.0,16786.0,7882.0
2020 14 Dec,29792.0,20293.0,9499.0
2020 15 Dec,55972.0,43918.0,12054.0
2020 16 Dec,97286.0,82110.0,15176.0
2020 17 Dec,136493.0,117635.0,18858.0
2020 18 Dec,164815.0,142359.0,22456.0
2020 19 Dec,195916.0,170422.0,25494.0
2020 20 Dec,226149.0,196588.0,29561.0
2020 21 Dec,250187.0,215509.0,34678.0
2020 22 Dec,284305.0,244958.0,39347.0
2020 23 Dec,314671.0,269129.0,45542.0
2020 24 Dec,325220.0,276542.0,48678.0
2020 25 Dec,325276.0,276570.0,48706.0
2020 26 Dec,325598.0,276689.0,48909.0
2020 27 Dec,327691.0,277732.0,49959.0
2020 28 Dec,331401.0,279678.0,51723.0
2020 29 Dec,348495.0,292264.0,56231.0
2020 30 Dec,392770.0,326529.0,66241.0
2020 31 Dec,430073.0,354025.0,76048.0
2021 01 Jan,438529.0,359821.0,78708.0
2021 02 Jan,447713.0,365589.0,82124.0
2021 03 Jan,454391.0,369299.0,85092.0
2021 04 Jan,465115.0,374906.0,90209.0
2021 05 Jan,485926.0,386498.0,99428.0
2021 06 Jan,520058.0,408051.0,112007.0
2021 07 Jan,600460.0,470477.0,129983.0
2021 08 Jan,694106.0,544775.0,149331.0
2021 09 Jan,776363.0,609805.0,166558.0
2021 10 Jan,818083.0,640129.0,177954.0
2021 11 Jan,861546.0,667107.0,194439.0
2021 12 Jan,933863.0,719040.0,214823.0
2021 13 Jan,1031996.0,794773.0,237223.0
2021 14 Jan,1137437.0,875987.0,261450.0
2021 15 Jan,1264676.0,975989.0,288687.0
2021 16 Jan,1388037.0,1075508.0,312529.0
2021 17 Jan,1451835.0,1122310.0,329525.0
2021 18 Jan,1511804.0,1162238.0,349566.0
2021 19 Jan,1631245.0,1259321.0,371924.0
2021 20 Jan,1770237.0,1373288.0,396949.0
2021 21 Jan,1914185.0,1491749.0,422436.0
2021 22 Jan,2112817.0,1662059.0,450758.0
2021 23 Jan,2310455.0,1836520.0,473935.0
2021 24 Jan,2389142.0,1901277.0,487865.0
2021 25 Jan,2465827.0,1961141.0,504686.0
2021 26 Jan,2564086.0,2039982.0,524104.0
2021 27 Jan,2660154.0,2117969.0,542185.0
2021 28 Jan,2799433.0,2238579.0,560854.0
2021 29 Jan,2986417.0,2405564.0,580853.0
2021 30 Jan,3175354.0,2578331.0,597023.0
2021 31 Jan,3288677.0,2679285.0,609392.0
2021 01 Feb,3391556.0,2770593.0,620963.0
2021 02 Feb,3510136.0,2876930.0,633206.0
2021 03 Feb,3660643.0,3013927.0,646716.0
2021 04 Feb,3823267.0,3161760.0,661507.0
2021 05 Feb,3981432.0,3305645.0,675787.0
2021 06 Feb,4183109.0,3494680.0,688429.0
2021 07 Feb,4284952.0,3588998.0,695954.0
2021 08 Feb,4381034.0,3677163.0,703871.0
2021 09 Feb,4513663.0,3799880.0,713783.0
2021 10 Feb,4656106.0,3931144.0,724962.0
2021 11 Feb,4824750.0,4086229.0,738521.0
2021 12 Feb,5001458.0,4246858.0,754600.0
2021 13 Feb,5183507.0,4411414.0,772093.0
2021 14 Feb,5260850.0,4478929.0,781921.0
2021 15 Feb,5342687.0,4549160.0,793527.0
2021 16 Feb,5472607.0,4659781.0,812826.0
2021 17 Feb,5650694.0,4808398.0,842296.0
2021 18 Feb,5810588.0,4937709.0,872879.0
2021 19 Feb,5940361.0,5039818.0,900543.0
2021 20 Feb,6065675.0,5137041.0,928634.0
2021 21 Feb,6113863.0,5172993.0,940870.0
2021 22 Feb,6174581.0,5219501.0,955080.0
2021 23 Feb,6292195.0,5307141.0,985054.0
2021 24 Feb,6454623.0,5429333.0,1025290.0
2021 25 Feb,6632101.0,5562319.0,1069782.0
2021 26 Feb,6819043.0,5702123.0,1116920.0
2021 27 Feb,6966015.0,5809020.0,1156995.0
2021 28 Feb,7032116.0,5857999.0,1174117.0
2021 01 Mar,7088809.0,5900083.0,1188726.0
2021 02 Mar,7154742.0,5950630.0,1204112.0
2021 03 Mar,7254961.0,6022947.0,1232014.0
2021 04 Mar,7389865.0,6123124.0,1266741.0
2021 05 Mar,7535241.0,6228845.0,1306396.0
2021 06 Mar,7689031.0,6338619.0,1350412.0
2021 07 Mar,7741461.0,6378694.0,1362767.0
2021 08 Mar,7804020.0,6428408.0,1375612.0
2021 09 Mar,7872984.0,6481839.0,1391145.0
2021 10 Mar,7952322.0,6540856.0,1411466.0
2021 11 Mar,8031401.0,6602778.0,1428623.0
2021 12 Mar,8163183.0,6701002.0,1462181.0
2021 13 Mar,8365308.0,6855212.0,1510096.0
2021 14 Mar,8460550.0,6929013.0,1531537.0
2021 15 Mar,8595230.0,7035980.0,1559250.0
2021 16 Mar,8752583.0,7159215.0,1593368.0
2021 17 Mar,8919218.0,7288449.0,1630769.0
2021 18 Mar,9117738.0,7445690.0,1672048.0
2021 19 Mar,9334010.0,7613858.0,1720152.0
2021 20 Mar,9633183.0,7845642.0,1787541.0
2021 21 Mar,9759428.0,7938973.0,1820455.0
2021 22 Mar,9871736.0,8021230.0,1850506.0
2021 23 Mar,9985178.0,8099735.0,1885443.0
2021 24 Mar,10097864.0,8171912.0,1925952.0
2021 25 Mar,10216528.0,8241625.0,1974903.0
2021 26 Mar,10350207.0,8315685.0,2034522.0
2021 27 Mar,10530681.0,8405698.0,2124983.0
2021 28 Mar,10625370.0,8450778.0,2174592.0
2021 29 Mar,10699269.0,8486401.0,2212868.0
2021 30 Mar,10772055.0,8517789.0,2254266.0
2021 31 Mar,10847025.0,8549198.0,2297827.0
2021 01 Apr,10897446.0,8566866.0,2330580.0
2021 02 Apr,10928414.0,8578255.0,2350159.0
2021 03 Apr,10959571.0,8590729.0,2368842.0
2021 04 Apr,10974453.0,8596420.0,2378033.0
2021 05 Apr,10981558.0,8599080.0,2382478.0
2021 06 Apr,11000451.0,8604596.0,2395855.0
2021 07 Apr,11024685.0,8612191.0,2412494.0
2021 08 Apr,11045601.0,8619282.0,2426319.0
2021 09 Apr,11071571.0,8628319.0,2443252.0
2021 10 Apr,11102259.0,8637146.0,2465113.0
2021 11 Apr,11116854.0,8640695.0,2476159.0
2021 12 Apr,11125828.0,8643817.0,2482011.0
2021 13 Apr,11141984.0,8647205.0,2494779.0
2021 14 Apr,11171902.0,8650698.0,2521204.0
2021 15 Apr,11210864.0,8654366.0,2556498.0
2021 16 Apr,11251863.0,8658258.0,2593605.0
2021 17 Apr,11298924.0,8662157.0,2636767.0
2021 18 Apr,11329731.0,8664061.0,2665670.0
2021 19 Apr,11358984.0,8666063.0,2692921.0
2021 20 Apr,11387313.0,8668338.0,2718975.0
2021 21 Apr,11421578.0,8671103.0,2750475.0
2021 22 Apr,11459581.0,8674008.0,2785573.0
2021 23 Apr,11500125.0,8677109.0,2823016.0
2021 24 Apr,11552317.0,8680490.0,2871827.0
2021 25 Apr,11577482.0,8682338.0,2895144.0
2021 26 Apr,11600085.0,8684277.0,2915808.0
2021 27 Apr,11634266.0,8686685.0,2947581.0
2021 28 Apr,11671709.0,8689191.0,2982518.0
2021 29 Apr,11714675.0,8692019.0,3022656.0
2021 30 Apr,11756941.0,8694686.0,3062255.0
2021 01 May,11801426.0,8696891.0,3104535.0
2021 02 May,11828789.0,8698032.0,3130757.0
2021 03 May,11850832.0,8698767.0,3152065.0
2021 04 May,11886770.0,8700223.0,3186547.0
2021 05 May,11927363.0,8702281.0,3225082.0
2021 06 May,11965737.0,8704857.0,3260880.0
2021 07 May,12010152.0,8707286.0,3302866.0
2021 08 May,12063163.0,8709771.0,3353392.0
2021 09 May,12091457.0,8710989.0,3380468.0
2021 10 May,12119310.0,8712557.0,3406753.0
2021 11 May,12154835.0,8714832.0,3440003.0
2021 12 May,12215301.0,8717933.0,3497368.0
2021 13 May,12284181.0,8721237.0,3562944.0
2021 14 May,12356029.0,8724443.0,3631586.0
2021 15 May,12437754.0,8727845.0,3709909.0
2021 16 May,12479096.0,8729567.0,3749529.0
2021 17 May,12508328.0,8731212.0,3777116.0
2021 18 May,12565273.0,8733662.0,3831611.0
2021 19 May,12659731.0,8737113.0,3922618.0
2021 20 May,12748071.0,8740466.0,4007605.0
