covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,56.0,35.0,21.0
2020 04 Dec,70.0,42.0,28.0
2020 05 Dec,70.0,42.0,28.0
2020 06 Dec,70.0,42.0,28.0
2020 07 Dec,84.0,49.0,35.0
2020 08 Dec,2303.0,1568.0,735.0
2020 09 Dec,6769.0,4711.0,2058.0
2020 10 Dec,11676.0,8218.0,3458.0
2020 11 Dec,16590.0,11683.0,4907.0
2020 12 Dec,21091.0,14567.0,6524.0
2020 13 Dec,24605.0,16884.0,7721.0
2020 14 Dec,29722.0,20405.0,9317.0
2020 15 Dec,55664.0,43862.0,11802.0
2020 16 Dec,96586.0,81725.0,14861.0
2020 17 Dec,135464.0,116998.0,18466.0
2020 18 Dec,163541.0,141589.0,21952.0
2020 19 Dec,194390.0,169477.0,24913.0
2020 20 Dec,224399.0,195524.0,28875.0
2020 21 Dec,248297.0,214438.0,33859.0
2020 22 Dec,282338.0,243915.0,38423.0
2020 23 Dec,312606.0,268107.0,44499.0
2020 24 Dec,323127.0,275569.0,47558.0
2020 25 Dec,323176.0,275590.0,47586.0
2020 26 Dec,323505.0,275709.0,47796.0
2020 27 Dec,325591.0,276780.0,48811.0
2020 28 Dec,329308.0,278761.0,50547.0
2020 29 Dec,346262.0,291298.0,54964.0
2020 30 Dec,390110.0,325374.0,64736.0
2020 31 Dec,427070.0,352744.0,74326.0
2021 01 Jan,435498.0,358561.0,76937.0
2021 02 Jan,444640.0,364343.0,80297.0
2021 03 Jan,451283.0,368088.0,83195.0
2021 04 Jan,461993.0,373786.0,88207.0
2021 05 Jan,482769.0,385497.0,97272.0
2021 06 Jan,516768.0,407148.0,109620.0
2021 07 Jan,596708.0,469497.0,127211.0
2021 08 Jan,689654.0,543515.0,146139.0
2021 09 Jan,771281.0,608314.0,162967.0
2021 10 Jan,812938.0,638799.0,174139.0
2021 11 Jan,856156.0,665854.0,190302.0
2021 12 Jan,927962.0,717675.0,210287.0
2021 13 Jan,1025689.0,793450.0,232239.0
2021 14 Jan,1130528.0,874650.0,255878.0
2021 15 Jan,1257123.0,974645.0,282478.0
2021 16 Jan,1379840.0,1074024.0,305816.0
2021 17 Jan,1443358.0,1120903.0,322455.0
2021 18 Jan,1503061.0,1160957.0,342104.0
2021 19 Jan,1622040.0,1258033.0,364007.0
2021 20 Jan,1760514.0,1371979.0,388535.0
2021 21 Jan,1903874.0,1490321.0,413553.0
2021 22 Jan,2101477.0,1660204.0,441273.0
2021 23 Jan,2298611.0,1834630.0,463981.0
2021 24 Jan,2377361.0,1899730.0,477631.0
2021 25 Jan,2453836.0,1959769.0,494067.0
2021 26 Jan,2551528.0,2038414.0,513114.0
2021 27 Jan,2647148.0,2116338.0,530810.0
2021 28 Jan,2785804.0,2236682.0,549122.0
2021 29 Jan,2971948.0,2403268.0,568680.0
2021 30 Jan,3160171.0,2575629.0,584542.0
2021 31 Jan,3273130.0,2676506.0,596624.0
2021 01 Feb,3375680.0,2767723.0,607957.0
2021 02 Feb,3493917.0,2873997.0,619920.0
2021 03 Feb,3644172.0,3011036.0,633136.0
2021 04 Feb,3806257.0,3158652.0,647605.0
2021 05 Feb,3963820.0,3302271.0,661549.0
2021 06 Feb,4165021.0,3491138.0,673883.0
2021 07 Feb,4266675.0,3585435.0,681240.0
2021 08 Feb,4362372.0,3673383.0,688989.0
2021 09 Feb,4494658.0,3795974.0,698684.0
2021 10 Feb,4636576.0,3926958.0,709618.0
2021 11 Feb,4804898.0,4082036.0,722862.0
2021 12 Feb,4981221.0,4242686.0,738535.0
2021 13 Feb,5163137.0,4407501.0,755636.0
2021 14 Feb,5240459.0,4475240.0,765219.0
2021 15 Feb,5322121.0,4545562.0,776559.0
2021 16 Feb,5451845.0,4656561.0,795284.0
2021 17 Feb,5629729.0,4805822.0,823907.0
2021 18 Feb,5789259.0,4935770.0,853489.0
2021 19 Feb,5918731.0,5038446.0,880285.0
2021 20 Feb,6043926.0,5136439.0,907487.0
2021 21 Feb,6092114.0,5172713.0,919401.0
2021 22 Feb,6152720.0,5219522.0,933198.0
2021 23 Feb,6270054.0,5307827.0,962227.0
2021 24 Feb,6432104.0,5430936.0,1001168.0
2021 25 Feb,6609491.0,5565112.0,1044379.0
2021 26 Feb,6796286.0,5706148.0,1090138.0
2021 27 Feb,6943398.0,5814235.0,1129163.0
2021 28 Feb,7009429.0,5863578.0,1145851.0
2021 01 Mar,7066073.0,5906005.0,1160068.0
2021 02 Mar,7131950.0,5956902.0,1175048.0
2021 03 Mar,7231987.0,6029870.0,1202117.0
2021 04 Mar,7366828.0,6130929.0,1235899.0
2021 05 Mar,7512155.0,6237693.0,1274462.0
2021 06 Mar,7665693.0,6348468.0,1317225.0
2021 07 Mar,7718025.0,6388788.0,1329237.0
2021 08 Mar,7780500.0,6438761.0,1341739.0
2021 09 Mar,7849443.0,6492570.0,1356873.0
2021 10 Mar,7928578.0,6551944.0,1376634.0
2021 11 Mar,8007538.0,6614195.0,1393343.0
2021 12 Mar,8139131.0,6713091.0,1426040.0
2021 13 Mar,8340899.0,6868295.0,1472604.0
2021 14 Mar,8436092.0,6942621.0,1493471.0
2021 15 Mar,8570751.0,7050267.0,1520484.0
2021 16 Mar,8728300.0,7174447.0,1553853.0
2021 17 Mar,8894655.0,7304479.0,1590176.0
2021 18 Mar,9093189.0,7463085.0,1630104.0
2021 19 Mar,9309517.0,7633094.0,1676423.0
2021 20 Mar,9608669.0,7867909.0,1740760.0
2021 21 Mar,9734865.0,7962528.0,1772337.0
2021 22 Mar,9846977.0,8045730.0,1801247.0
2021 23 Mar,9960419.0,8125901.0,1834518.0
2021 24 Mar,10072902.0,8199674.0,1873228.0
2021 25 Mar,10191328.0,8271585.0,1919743.0
2021 26 Mar,10325098.0,8348452.0,1976646.0
2021 27 Mar,10505208.0,8442707.0,2062501.0
2021 28 Mar,10599799.0,8490160.0,2109639.0
2021 29 Mar,10673607.0,8527148.0,2146459.0
2021 30 Mar,10746512.0,8560020.0,2186492.0
2021 31 Mar,10821356.0,8592780.0,2228576.0
2021 01 Apr,10871714.0,8611407.0,2260307.0
2021 02 Apr,10902626.0,8623412.0,2279214.0
2021 03 Apr,10933783.0,8636334.0,2297449.0
2021 04 Apr,10948651.0,8642214.0,2306437.0
2021 05 Apr,10955728.0,8644972.0,2310756.0
2021 06 Apr,10974789.0,8650992.0,2323797.0
2021 07 Apr,10999149.0,8659049.0,2340100.0
2021 08 Apr,11020037.0,8666560.0,2353477.0
2021 09 Apr,11046098.0,8676213.0,2369885.0
2021 10 Apr,11076779.0,8685838.0,2390941.0
2021 11 Apr,11091381.0,8689730.0,2401651.0
2021 12 Apr,11100348.0,8693013.0,2407335.0
2021 13 Apr,11116511.0,8697108.0,2419403.0
2021 14 Apr,11146380.0,8702365.0,2444015.0
2021 15 Apr,11185307.0,8708420.0,2476887.0
2021 16 Apr,11226222.0,8714790.0,2511432.0
2021 17 Apr,11273220.0,8721461.0,2551759.0
2021 18 Apr,11303999.0,8724996.0,2579003.0
2021 19 Apr,11333189.0,8728923.0,2604266.0
2021 20 Apr,11361560.0,8733074.0,2628486.0
2021 21 Apr,11395811.0,8737680.0,2658131.0
2021 22 Apr,11433772.0,8742426.0,2691346.0
2021 23 Apr,11474281.0,8747368.0,2726913.0
2021 24 Apr,11526396.0,8753010.0,2773386.0
2021 25 Apr,11551533.0,8755908.0,2795625.0
2021 26 Apr,11574178.0,8758764.0,2815414.0
2021 27 Apr,11608380.0,8762124.0,2846256.0
2021 28 Apr,11645809.0,8765568.0,2880241.0
2021 29 Apr,11688719.0,8769173.0,2919546.0
2021 30 Apr,11730901.0,8772757.0,2958144.0
2021 01 May,11775316.0,8775746.0,2999570.0
2021 02 May,11802672.0,8777412.0,3025260.0
2021 03 May,11824715.0,8778539.0,3046176.0
2021 04 May,11860604.0,8780492.0,3080112.0
2021 05 May,11901169.0,8782956.0,3118213.0
2021 06 May,11939494.0,8785896.0,3153598.0
2021 07 May,11983951.0,8788815.0,3195136.0
2021 08 May,12036878.0,8791986.0,3244892.0
2021 09 May,12065137.0,8793554.0,3271583.0
2021 10 May,12093011.0,8795472.0,3297539.0
2021 11 May,12128529.0,8798118.0,3330411.0
2021 12 May,12188904.0,8801625.0,3387279.0
2021 13 May,12257693.0,8805363.0,3452330.0
2021 14 May,12329520.0,8809031.0,3520489.0
2021 15 May,12411105.0,8812951.0,3598154.0
2021 16 May,12452398.0,8814946.0,3637452.0
2021 17 May,12481553.0,8816801.0,3664752.0
2021 18 May,12538414.0,8819503.0,3718911.0
2021 19 May,12632921.0,8823367.0,3809554.0
