covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,49.0,28.0,21.0
2020 04 Dec,56.0,35.0,21.0
2020 06 Dec,63.0,35.0,28.0
2020 07 Dec,70.0,42.0,28.0
2020 08 Dec,2296.0,1547.0,749.0
2020 09 Dec,6790.0,4690.0,2100.0
2020 10 Dec,11704.0,8183.0,3521.0
2020 11 Dec,16653.0,11634.0,5019.0
2020 12 Dec,21168.0,14497.0,6671.0
2020 13 Dec,24696.0,16807.0,7889.0
2020 14 Dec,29813.0,20314.0,9499.0
2020 15 Dec,56070.0,44016.0,12054.0
2020 16 Dec,97510.0,82327.0,15183.0
2020 17 Dec,136836.0,117964.0,18872.0
2020 18 Dec,165207.0,142737.0,22470.0
2020 19 Dec,196378.0,170870.0,25508.0
2020 20 Dec,226688.0,197106.0,29582.0
2020 21 Dec,250712.0,216020.0,34692.0
2020 22 Dec,284886.0,245518.0,39368.0
2020 23 Dec,315280.0,269703.0,45577.0
2020 24 Dec,325843.0,277130.0,48713.0
2020 25 Dec,325899.0,277158.0,48741.0
2020 26 Dec,326214.0,277270.0,48944.0
2020 27 Dec,328307.0,278313.0,49994.0
2020 28 Dec,332031.0,280266.0,51765.0
2020 29 Dec,349153.0,292880.0,56273.0
2020 30 Dec,393575.0,327278.0,66297.0
2020 31 Dec,430983.0,354893.0,76090.0
2021 01 Jan,439474.0,360710.0,78764.0
2021 02 Jan,448679.0,366492.0,82187.0
2021 03 Jan,455364.0,370202.0,85162.0
2021 04 Jan,466102.0,375816.0,90286.0
2021 05 Jan,486934.0,387422.0,99512.0
2021 06 Jan,521157.0,409052.0,112105.0
2021 07 Jan,601734.0,471639.0,130095.0
2021 08 Jan,695583.0,546147.0,149436.0
2021 09 Jan,778001.0,611345.0,166656.0
2021 10 Jan,819826.0,641753.0,178073.0
2021 11 Jan,863345.0,668794.0,194551.0
2021 12 Jan,935858.0,720902.0,214956.0
2021 13 Jan,1034187.0,796817.0,237370.0
2021 14 Jan,1139880.0,878262.0,261618.0
2021 15 Jan,1267469.0,978593.0,288876.0
2021 16 Jan,1391145.0,1078406.0,312739.0
2021 17 Jan,1455111.0,1125348.0,329763.0
2021 18 Jan,1515241.0,1165409.0,349832.0
2021 19 Jan,1635018.0,1262807.0,372211.0
2021 20 Jan,1774297.0,1377054.0,397243.0
2021 21 Jan,1918546.0,1495795.0,422751.0
2021 22 Jan,2117703.0,1666567.0,451136.0
2021 23 Jan,2315712.0,1841357.0,474355.0
2021 24 Jan,2394560.0,1906254.0,488306.0
2021 25 Jan,2471406.0,1966265.0,505141.0
2021 26 Jan,2569875.0,2045309.0,524566.0
2021 27 Jan,2666118.0,2123450.0,542668.0
2021 28 Jan,2805649.0,2244291.0,561358.0
2021 29 Jan,2992997.0,2411633.0,581364.0
2021 30 Jan,3182109.0,2584547.0,597562.0
2021 31 Jan,3295558.0,2685613.0,609945.0
2021 01 Feb,3398493.0,2776977.0,621516.0
2021 02 Feb,3517241.0,2883468.0,633773.0
2021 03 Feb,3667986.0,3020696.0,647290.0
2021 04 Feb,3830827.0,3168739.0,662088.0
2021 05 Feb,3989237.0,3312876.0,676361.0
2021 06 Feb,4191033.0,3502002.0,689031.0
2021 07 Feb,4292974.0,3596418.0,696556.0
2021 08 Feb,4389224.0,3684758.0,704466.0
2021 09 Feb,4522049.0,3807657.0,714392.0
2021 10 Feb,4664653.0,3939082.0,725571.0
2021 11 Feb,4833535.0,4094391.0,739144.0
2021 12 Feb,5010390.0,4255139.0,755251.0
2021 13 Feb,5192614.0,4419849.0,772765.0
2021 14 Feb,5270048.0,4487434.0,782614.0
2021 15 Feb,5351983.0,4557749.0,794234.0
2021 16 Feb,5482029.0,4668461.0,813568.0
2021 17 Feb,5660263.0,4817162.0,843101.0
2021 18 Feb,5820213.0,4946480.0,873733.0
2021 19 Feb,5950119.0,5048659.0,901460.0
2021 20 Feb,6075524.0,5145910.0,929614.0
2021 21 Feb,6123775.0,5181897.0,941878.0
2021 22 Feb,6184556.0,5228433.0,956123.0
2021 23 Feb,6302303.0,5316129.0,986174.0
2021 24 Feb,6464885.0,5438419.0,1026466.0
2021 25 Feb,6642531.0,5571482.0,1071049.0
2021 26 Feb,6829599.0,5711349.0,1118250.0
2021 27 Feb,6976445.0,5818092.0,1158353.0
2021 28 Feb,7042602.0,5867085.0,1175517.0
2021 01 Mar,7099323.0,5909183.0,1190140.0
2021 02 Mar,7165305.0,5959765.0,1205540.0
2021 03 Mar,7265615.0,6032131.0,1233484.0
2021 04 Mar,7400652.0,6132371.0,1268281.0
2021 05 Mar,7546035.0,6238092.0,1307943.0
2021 06 Mar,7699902.0,6347922.0,1351980.0
2021 07 Mar,7752388.0,6388032.0,1364356.0
2021 08 Mar,7814961.0,6437753.0,1377208.0
2021 09 Mar,7884002.0,6491212.0,1392790.0
2021 10 Mar,7963340.0,6550243.0,1413097.0
2021 11 Mar,8042475.0,6612193.0,1430282.0
2021 12 Mar,8174369.0,6710466.0,1463903.0
2021 13 Mar,8376641.0,6864732.0,1511909.0
2021 14 Mar,8471932.0,6938547.0,1533385.0
2021 15 Mar,8606577.0,7045444.0,1561133.0
2021 16 Mar,8764007.0,7168721.0,1595286.0
2021 17 Mar,8930726.0,7297990.0,1632736.0
2021 18 Mar,9129428.0,7455322.0,1674106.0
2021 19 Mar,9345896.0,7623581.0,1722315.0
2021 20 Mar,9645202.0,7855386.0,1789816.0
2021 21 Mar,9771545.0,7948752.0,1822793.0
2021 22 Mar,9883860.0,8031023.0,1852837.0
2021 23 Mar,9997400.0,8109549.0,1887851.0
2021 24 Mar,10110121.0,8181726.0,1928395.0
2021 25 Mar,10228890.0,8251467.0,1977423.0
2021 26 Mar,10362695.0,8325548.0,2037147.0
2021 27 Mar,10543302.0,8415596.0,2127706.0
2021 28 Mar,10638082.0,8460697.0,2177385.0
2021 29 Mar,10712051.0,8496341.0,2215710.0
2021 30 Mar,10784935.0,8527757.0,2257178.0
2021 31 Mar,10859961.0,8559187.0,2300774.0
2021 01 Apr,10910480.0,8576883.0,2333597.0
2021 02 Apr,10941490.0,8588279.0,2353211.0
2021 03 Apr,10972703.0,8600774.0,2371929.0
2021 04 Apr,10987599.0,8606458.0,2381141.0
2021 05 Apr,10994718.0,8609118.0,2385600.0
2021 06 Apr,11013625.0,8614634.0,2398991.0
2021 07 Apr,11037887.0,8622236.0,2415651.0
2021 08 Apr,11058838.0,8629341.0,2429497.0
2021 09 Apr,11084864.0,8638399.0,2446465.0
2021 10 Apr,11115580.0,8647233.0,2468347.0
2021 11 Apr,11130189.0,8650775.0,2479414.0
2021 12 Apr,11139156.0,8653897.0,2485259.0
2021 13 Apr,11155326.0,8657292.0,2498034.0
2021 14 Apr,11185272.0,8660785.0,2524487.0
2021 15 Apr,11224262.0,8664460.0,2559802.0
2021 16 Apr,11265310.0,8668359.0,2596951.0
2021 17 Apr,11312406.0,8672258.0,2640148.0
2021 18 Apr,11343220.0,8674162.0,2669058.0
2021 19 Apr,11372494.0,8676164.0,2696330.0
2021 20 Apr,11400802.0,8678425.0,2722377.0
2021 21 Apr,11435046.0,8681190.0,2753856.0
2021 22 Apr,11473049.0,8684095.0,2788954.0
2021 23 Apr,11513649.0,8687210.0,2826439.0
2021 24 Apr,11565848.0,8690591.0,2875257.0
2021 25 Apr,11591020.0,8692446.0,2898574.0
2021 26 Apr,11613630.0,8694385.0,2919245.0
2021 27 Apr,11647783.0,8696786.0,2950997.0
2021 28 Apr,11685212.0,8699285.0,2985927.0
2021 29 Apr,11728150.0,8702120.0,3026030.0
2021 30 Apr,11770416.0,8704787.0,3065629.0
2021 01 May,11814929.0,8706999.0,3107930.0
2021 02 May,11842299.0,8708140.0,3134159.0
2021 03 May,11864342.0,8708875.0,3155467.0
2021 04 May,11900301.0,8710324.0,3189977.0
2021 05 May,11940908.0,8712382.0,3228526.0
2021 06 May,11979310.0,8714951.0,3264359.0
2021 07 May,12023746.0,8717380.0,3306366.0
2021 08 May,12076778.0,8719858.0,3356920.0
2021 09 May,12105086.0,8721083.0,3384003.0
2021 10 May,12132967.0,8722658.0,3410309.0
2021 11 May,12168527.0,8724933.0,3443594.0
2021 12 May,12229091.0,8728034.0,3501057.0
2021 13 May,12298069.0,8731338.0,3566731.0
2021 14 May,12370008.0,8734544.0,3635464.0
2021 15 May,12451845.0,8737939.0,3713906.0
2021 16 May,12493243.0,8739668.0,3753575.0
2021 17 May,12522517.0,8741306.0,3781211.0
2021 18 May,12579504.0,8743756.0,3835748.0
2021 19 May,12674081.0,8747207.0,3926874.0
2021 20 May,12762526.0,8750574.0,4011952.0
