covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,49.0,28.0,21.0
2020 04 Dec,63.0,35.0,28.0
2020 06 Dec,70.0,42.0,28.0
2020 07 Dec,77.0,49.0,28.0
2020 08 Dec,2296.0,1547.0,749.0
2020 09 Dec,6783.0,4683.0,2100.0
2020 10 Dec,11690.0,8176.0,3514.0
2020 11 Dec,16632.0,11620.0,5012.0
2020 12 Dec,21140.0,14483.0,6657.0
2020 13 Dec,24668.0,16793.0,7875.0
2020 14 Dec,29792.0,20300.0,9492.0
2020 15 Dec,55993.0,43946.0,12047.0
2020 16 Dec,97349.0,82180.0,15169.0
2020 17 Dec,136584.0,117733.0,18851.0
2020 18 Dec,164913.0,142471.0,22442.0
2020 19 Dec,196028.0,170548.0,25480.0
2020 20 Dec,226289.0,196742.0,29547.0
2020 21 Dec,250306.0,215649.0,34657.0
2020 22 Dec,284452.0,245133.0,39319.0
2020 23 Dec,314839.0,269318.0,45521.0
2020 24 Dec,325402.0,276752.0,48650.0
2020 25 Dec,325458.0,276780.0,48678.0
2020 26 Dec,325780.0,276892.0,48888.0
2020 27 Dec,327880.0,277942.0,49938.0
2020 28 Dec,331590.0,279888.0,51702.0
2020 29 Dec,348691.0,292481.0,56210.0
2020 30 Dec,393008.0,326781.0,66227.0
2020 31 Dec,430339.0,354319.0,76020.0
2021 01 Jan,438809.0,360122.0,78687.0
2021 02 Jan,448007.0,365897.0,82110.0
2021 03 Jan,454685.0,369607.0,85078.0
2021 04 Jan,465416.0,375214.0,90202.0
2021 05 Jan,486227.0,386806.0,99421.0
2021 06 Jan,520401.0,408387.0,112014.0
2021 07 Jan,600866.0,470876.0,129990.0
2021 08 Jan,694561.0,545244.0,149317.0
2021 09 Jan,776860.0,610330.0,166530.0
2021 10 Jan,818608.0,640675.0,177933.0
2021 11 Jan,862092.0,667681.0,194411.0
2021 12 Jan,934486.0,719684.0,214802.0
2021 13 Jan,1032661.0,795452.0,237209.0
2021 14 Jan,1138186.0,876750.0,261436.0
2021 15 Jan,1265523.0,976850.0,288673.0
2021 16 Jan,1389003.0,1076488.0,312515.0
2021 17 Jan,1452850.0,1123325.0,329525.0
2021 18 Jan,1512875.0,1163302.0,349573.0
2021 19 Jan,1632400.0,1260476.0,371924.0
2021 20 Jan,1771441.0,1374485.0,396956.0
2021 21 Jan,1915501.0,1493051.0,422450.0
2021 22 Jan,2114308.0,1663515.0,450793.0
2021 23 Jan,2312044.0,1838067.0,473977.0
2021 24 Jan,2390801.0,1902887.0,487914.0
2021 25 Jan,2467514.0,1962793.0,504721.0
2021 26 Jan,2565864.0,2041718.0,524146.0
2021 27 Jan,2661974.0,2119754.0,542220.0
2021 28 Jan,2801351.0,2240455.0,560896.0
2021 29 Jan,2988426.0,2407545.0,580881.0
2021 30 Jan,3177447.0,2580389.0,597058.0
2021 31 Jan,3290840.0,2681406.0,609434.0
2021 01 Feb,3393768.0,2772770.0,620998.0
2021 02 Feb,3512390.0,2879149.0,633241.0
2021 03 Feb,3662981.0,3016223.0,646758.0
2021 04 Feb,3825689.0,3164140.0,661549.0
2021 05 Feb,3983945.0,3308123.0,675822.0
2021 06 Feb,4185566.0,3497095.0,688471.0
2021 07 Feb,4287409.0,3591420.0,695989.0
2021 08 Feb,4383561.0,3679655.0,703906.0
2021 09 Feb,4516253.0,3802435.0,713818.0
2021 10 Feb,4658696.0,3933706.0,724990.0
2021 11 Feb,4827403.0,4088854.0,738549.0
2021 12 Feb,5004174.0,4249539.0,754635.0
2021 13 Feb,5186237.0,4414102.0,772135.0
2021 14 Feb,5263608.0,4481638.0,781970.0
2021 15 Feb,5345480.0,4551890.0,793590.0
2021 16 Feb,5475470.0,4662560.0,812910.0
2021 17 Feb,5653599.0,4811198.0,842401.0
2021 18 Feb,5813542.0,4940537.0,873005.0
2021 19 Feb,5943371.0,5042681.0,900690.0
2021 20 Feb,6068671.0,5139883.0,928788.0
2021 21 Feb,6116873.0,5175849.0,941024.0
2021 22 Feb,6177626.0,5222378.0,955248.0
2021 23 Feb,6295268.0,5310032.0,985236.0
2021 24 Feb,6457745.0,5432259.0,1025486.0
2021 25 Feb,6635279.0,5565280.0,1069999.0
2021 26 Feb,6822256.0,5705105.0,1117151.0
2021 27 Feb,6969081.0,5811834.0,1157247.0
2021 28 Feb,7035196.0,5860813.0,1174383.0
2021 01 Mar,7091896.0,5902904.0,1188992.0
2021 02 Mar,7157857.0,5953479.0,1204378.0
2021 03 Mar,7258104.0,6025817.0,1232287.0
2021 04 Mar,7393057.0,6126022.0,1267035.0
2021 05 Mar,7538447.0,6231750.0,1306697.0
2021 06 Mar,7692195.0,6341531.0,1350664.0
2021 07 Mar,7744632.0,6381613.0,1363019.0
2021 08 Mar,7807205.0,6431341.0,1375864.0
2021 09 Mar,7876183.0,6484772.0,1391411.0
2021 10 Mar,7955472.0,6543782.0,1411690.0
2021 11 Mar,8034551.0,6605697.0,1428854.0
2021 12 Mar,8166382.0,6703949.0,1462433.0
2021 13 Mar,8368556.0,6858187.0,1510369.0
2021 14 Mar,8463805.0,6931981.0,1531824.0
2021 15 Mar,8598527.0,7038983.0,1559544.0
2021 16 Mar,8755908.0,7162232.0,1593676.0
2021 17 Mar,8922543.0,7291459.0,1631084.0
2021 18 Mar,9121112.0,7448721.0,1672391.0
2021 19 Mar,9337454.0,7616931.0,1720523.0
2021 20 Mar,9636669.0,7848708.0,1787961.0
2021 21 Mar,9762935.0,7942039.0,1820896.0
2021 22 Mar,9875257.0,8024303.0,1850954.0
2021 23 Mar,9988713.0,8102801.0,1885912.0
2021 24 Mar,10101357.0,8174943.0,1926414.0
2021 25 Mar,10220056.0,8244663.0,1975393.0
2021 26 Mar,10353742.0,8318716.0,2035026.0
2021 27 Mar,10534251.0,8408750.0,2125501.0
2021 28 Mar,10628961.0,8453830.0,2175131.0
2021 29 Mar,10702888.0,8489467.0,2213421.0
2021 30 Mar,10775716.0,8520876.0,2254840.0
2021 31 Mar,10850707.0,8552292.0,2298415.0
2021 01 Apr,10901170.0,8569974.0,2331196.0
2021 02 Apr,10932138.0,8581363.0,2350775.0
2021 03 Apr,10963309.0,8593837.0,2369472.0
2021 04 Apr,10978198.0,8599528.0,2378670.0
2021 05 Apr,10985310.0,8602195.0,2383115.0
2021 06 Apr,11004203.0,8607711.0,2396492.0
2021 07 Apr,11028437.0,8615306.0,2413131.0
2021 08 Apr,11049367.0,8622404.0,2426963.0
2021 09 Apr,11075351.0,8631448.0,2443903.0
2021 10 Apr,11106039.0,8640275.0,2465764.0
2021 11 Apr,11120627.0,8643817.0,2476810.0
2021 12 Apr,11129594.0,8646939.0,2482655.0
2021 13 Apr,11145764.0,8650334.0,2495430.0
2021 14 Apr,11175682.0,8653827.0,2521855.0
2021 15 Apr,11214651.0,8657495.0,2557156.0
2021 16 Apr,11255650.0,8661387.0,2594263.0
2021 17 Apr,11302725.0,8665286.0,2637439.0
2021 18 Apr,11333525.0,8667190.0,2666335.0
2021 19 Apr,11362771.0,8669192.0,2693579.0
2021 20 Apr,11391086.0,8671460.0,2719626.0
2021 21 Apr,11425351.0,8674225.0,2751126.0
2021 22 Apr,11463354.0,8677123.0,2786231.0
2021 23 Apr,11503912.0,8680231.0,2823681.0
2021 24 Apr,11556062.0,8683605.0,2872457.0
2021 25 Apr,11581234.0,8685460.0,2895774.0
2021 26 Apr,11603837.0,8687392.0,2916445.0
2021 27 Apr,11638004.0,8689793.0,2948211.0
2021 28 Apr,11675419.0,8692299.0,2983120.0
2021 29 Apr,11718392.0,8695134.0,3023258.0
2021 30 Apr,11760665.0,8697801.0,3062864.0
2021 01 May,11805157.0,8700006.0,3105151.0
2021 02 May,11832506.0,8701147.0,3131359.0
2021 03 May,11854542.0,8701875.0,3152667.0
2021 04 May,11890487.0,8703338.0,3187149.0
2021 05 May,11931073.0,8705389.0,3225684.0
2021 06 May,11969447.0,8707958.0,3261489.0
2021 07 May,12013869.0,8710387.0,3303482.0
2021 08 May,12066873.0,8712872.0,3354001.0
2021 09 May,12095181.0,8714097.0,3381084.0
2021 10 May,12123041.0,8715665.0,3407376.0
2021 11 May,12158552.0,8717933.0,3440619.0
2021 12 May,12219046.0,8721041.0,3498005.0
2021 13 May,12287947.0,8724345.0,3563602.0
2021 14 May,12359816.0,8727551.0,3632265.0
2021 15 May,12441569.0,8730953.0,3710616.0
2021 16 May,12482932.0,8732675.0,3750257.0
2021 17 May,12512185.0,8734320.0,3777865.0
2021 18 May,12569144.0,8736770.0,3832374.0
2021 19 May,12663644.0,8740228.0,3923416.0
2021 20 May,12752026.0,8743588.0,4008438.0
