covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,49.0,28.0,21.0
2020 04 Dec,56.0,35.0,21.0
2020 06 Dec,63.0,35.0,28.0
2020 07 Dec,70.0,42.0,28.0
2020 08 Dec,2296.0,1547.0,749.0
2020 09 Dec,6783.0,4690.0,2093.0
2020 10 Dec,11704.0,8190.0,3514.0
2020 11 Dec,16667.0,11648.0,5019.0
2020 12 Dec,21182.0,14511.0,6671.0
2020 13 Dec,24710.0,16821.0,7889.0
2020 14 Dec,29827.0,20328.0,9499.0
2020 15 Dec,55986.0,43932.0,12054.0
2020 16 Dec,97090.0,81914.0,15176.0
2020 17 Dec,136115.0,117264.0,18851.0
2020 18 Dec,164213.0,141771.0,22442.0
2020 19 Dec,195426.0,169939.0,25487.0
2020 20 Dec,225771.0,196210.0,29561.0
2020 21 Dec,249788.0,215124.0,34664.0
2020 22 Dec,283983.0,244650.0,39333.0
2020 23 Dec,314356.0,268821.0,45535.0
2020 24 Dec,324905.0,276241.0,48664.0
2020 25 Dec,324968.0,276269.0,48699.0
2020 26 Dec,325283.0,276381.0,48902.0
2020 27 Dec,327376.0,277424.0,49952.0
2020 28 Dec,331100.0,279377.0,51723.0
2020 29 Dec,348222.0,291998.0,56224.0
2020 30 Dec,392399.0,326193.0,66206.0
2020 31 Dec,429716.0,353738.0,75978.0
2021 01 Jan,438207.0,359562.0,78645.0
2021 02 Jan,447412.0,365344.0,82068.0
2021 03 Jan,454097.0,369054.0,85043.0
2021 04 Jan,464821.0,374661.0,90160.0
2021 05 Jan,485625.0,386239.0,99386.0
2021 06 Jan,519659.0,407715.0,111944.0
2021 07 Jan,600222.0,470302.0,129920.0
2021 08 Jan,694029.0,544782.0,149247.0
2021 09 Jan,776496.0,610036.0,166460.0
2021 10 Jan,818370.0,640493.0,177877.0
2021 11 Jan,861854.0,667520.0,194334.0
2021 12 Jan,934367.0,719656.0,214711.0
2021 13 Jan,1032549.0,795494.0,237055.0
2021 14 Jan,1138214.0,876925.0,261289.0
2021 15 Jan,1265803.0,977298.0,288505.0
2021 16 Jan,1389465.0,1077132.0,312333.0
2021 17 Jan,1453480.0,1124123.0,329357.0
2021 18 Jan,1513596.0,1164198.0,349398.0
2021 19 Jan,1633443.0,1261687.0,371756.0
2021 20 Jan,1772729.0,1375962.0,396767.0
2021 21 Jan,1916929.0,1494696.0,422233.0
2021 22 Jan,2115757.0,1665188.0,450569.0
2021 23 Jan,2313822.0,1840055.0,473767.0
2021 24 Jan,2392677.0,1904966.0,487711.0
2021 25 Jan,2469341.0,1964823.0,504518.0
2021 26 Jan,2567733.0,2043804.0,523929.0
2021 27 Jan,2663962.0,2121938.0,542024.0
2021 28 Jan,2803255.0,2242555.0,560700.0
2021 29 Jan,2989973.0,2409302.0,580671.0
2021 30 Jan,3178707.0,2581873.0,596834.0
2021 31 Jan,3292016.0,2682813.0,609203.0
2021 01 Feb,3394671.0,2773932.0,620739.0
2021 02 Feb,3513461.0,2880458.0,633003.0
2021 03 Feb,3664213.0,3017707.0,646506.0
2021 04 Feb,3827054.0,3165771.0,661283.0
2021 05 Feb,3984869.0,3309327.0,675542.0
2021 06 Feb,4186378.0,3498173.0,688205.0
2021 07 Feb,4288046.0,3592323.0,695723.0
2021 08 Feb,4384030.0,3680411.0,703619.0
2021 09 Feb,4516302.0,3802757.0,713545.0
2021 10 Feb,4658304.0,3933580.0,724724.0
2021 11 Feb,4826927.0,4088637.0,738290.0
2021 12 Feb,5003124.0,4248755.0,754369.0
2021 13 Feb,5185341.0,4413479.0,771862.0
2021 14 Feb,5262761.0,4481050.0,781711.0
2021 15 Feb,5344430.0,4551120.0,793310.0
2021 16 Feb,5474420.0,4661783.0,812637.0
2021 17 Feb,5652528.0,4810358.0,842170.0
2021 18 Feb,5812359.0,4939585.0,872774.0
2021 19 Feb,5942293.0,5041785.0,900508.0
2021 20 Feb,6067642.0,5138980.0,928662.0
2021 21 Feb,6115893.0,5174960.0,940933.0
2021 22 Feb,6176681.0,5221503.0,955178.0
2021 23 Feb,6294421.0,5309192.0,985229.0
2021 24 Feb,6456583.0,5431125.0,1025458.0
2021 25 Feb,6633641.0,5563754.0,1069887.0
2021 26 Feb,6820107.0,5703201.0,1116906.0
2021 27 Feb,6966624.0,5809692.0,1156932.0
2021 28 Feb,7032648.0,5858573.0,1174075.0
2021 01 Mar,7089250.0,5900587.0,1188663.0
2021 02 Mar,7155225.0,5951162.0,1204063.0
2021 03 Mar,7255486.0,6023493.0,1231993.0
2021 04 Mar,7390509.0,6123733.0,1266776.0
2021 05 Mar,7535234.0,6228894.0,1306340.0
2021 06 Mar,7688583.0,6338353.0,1350230.0
2021 07 Mar,7740999.0,6378407.0,1362592.0
2021 08 Mar,7803432.0,6428030.0,1375402.0
2021 09 Mar,7872431.0,6481454.0,1390977.0
2021 10 Mar,7951748.0,6540471.0,1411277.0
2021 11 Mar,8030862.0,6602400.0,1428462.0
2021 12 Mar,8162329.0,6700386.0,1461943.0
2021 13 Mar,8364153.0,6854274.0,1509879.0
2021 14 Mar,8459269.0,6927963.0,1531306.0
2021 15 Mar,8593774.0,7034727.0,1559047.0
2021 16 Mar,8750896.0,7157752.0,1593144.0
2021 17 Mar,8917356.0,7286895.0,1630461.0
2021 18 Mar,9115806.0,7444087.0,1671719.0
2021 19 Mar,9331588.0,7611814.0,1719774.0
2021 20 Mar,9630292.0,7843094.0,1787198.0
2021 21 Mar,9756292.0,7936152.0,1820140.0
2021 22 Mar,9868544.0,8018374.0,1850170.0
2021 23 Mar,9981979.0,8096809.0,1885170.0
2021 24 Mar,10094245.0,8168643.0,1925602.0
2021 25 Mar,10212720.0,8238202.0,1974518.0
2021 26 Mar,10346287.0,8312143.0,2034144.0
2021 27 Mar,10526810.0,8402114.0,2124696.0
2021 28 Mar,10621499.0,8447159.0,2174340.0
2021 29 Mar,10695412.0,8482761.0,2212651.0
2021 30 Mar,10768226.0,8514128.0,2254098.0
2021 31 Mar,10843154.0,8545544.0,2297610.0
2021 01 Apr,10893547.0,8563170.0,2330377.0
2021 02 Apr,10924529.0,8574552.0,2349977.0
2021 03 Apr,10955651.0,8587026.0,2368625.0
2021 04 Apr,10970540.0,8592703.0,2377837.0
2021 05 Apr,10977645.0,8595356.0,2382289.0
2021 06 Apr,10996552.0,8600865.0,2395687.0
2021 07 Apr,11020835.0,8608481.0,2412354.0
2021 08 Apr,11041758.0,8615572.0,2426186.0
2021 09 Apr,11067770.0,8624623.0,2443147.0
2021 10 Apr,11098276.0,8633457.0,2464819.0
2021 11 Apr,11112885.0,8636999.0,2475886.0
2021 12 Apr,11121852.0,8640121.0,2481731.0
2021 13 Apr,11138029.0,8643516.0,2494513.0
2021 14 Apr,11167968.0,8647009.0,2520959.0
2021 15 Apr,11206902.0,8650684.0,2556218.0
2021 16 Apr,11247915.0,8654576.0,2593339.0
2021 17 Apr,11294920.0,8658468.0,2636452.0
2021 18 Apr,11325671.0,8660372.0,2665299.0
2021 19 Apr,11354854.0,8662367.0,2692487.0
2021 20 Apr,11383113.0,8664621.0,2718492.0
2021 21 Apr,11417133.0,8667372.0,2749761.0
2021 22 Apr,11455115.0,8670277.0,2784838.0
2021 23 Apr,11495694.0,8673392.0,2822302.0
2021 24 Apr,11547830.0,8676759.0,2871071.0
2021 25 Apr,11572967.0,8678614.0,2894353.0
2021 26 Apr,11595556.0,8680546.0,2915010.0
2021 27 Apr,11629688.0,8682940.0,2946748.0
2021 28 Apr,11666949.0,8685425.0,2981524.0
2021 29 Apr,11709782.0,8688246.0,3021536.0
2021 30 Apr,11751978.0,8690906.0,3061072.0
2021 01 May,11796477.0,8693118.0,3103359.0
2021 02 May,11823798.0,8694266.0,3129532.0
2021 03 May,11845834.0,8695001.0,3150833.0
2021 04 May,11881758.0,8696443.0,3185315.0
2021 05 May,11922323.0,8698494.0,3223829.0
2021 06 May,11960676.0,8701063.0,3259613.0
2021 07 May,12004811.0,8703485.0,3301326.0
2021 08 May,12057822.0,8705963.0,3351859.0
2021 09 May,12086095.0,8707181.0,3378914.0
2021 10 May,12113920.0,8708749.0,3405171.0
2021 11 May,12149459.0,8711024.0,3438435.0
2021 12 May,12209946.0,8714118.0,3495828.0
2021 13 May,12278889.0,8717422.0,3561467.0
2021 14 May,12350646.0,8720621.0,3630025.0
2021 15 May,12432448.0,8724016.0,3708432.0
2021 16 May,12473832.0,8725738.0,3748094.0
2021 17 May,12503099.0,8727376.0,3775723.0
2021 18 May,12560086.0,8729819.0,3830267.0
2021 19 May,12654425.0,8733270.0,3921155.0
2021 20 May,12742723.0,8736630.0,4006093.0
