covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,49.0,28.0,21.0
2020 04 Dec,56.0,35.0,21.0
2020 06 Dec,63.0,35.0,28.0
2020 07 Dec,70.0,42.0,28.0
2020 08 Dec,2296.0,1547.0,749.0
2020 09 Dec,6790.0,4697.0,2093.0
2020 10 Dec,11711.0,8197.0,3514.0
2020 11 Dec,16674.0,11655.0,5019.0
2020 12 Dec,21189.0,14525.0,6664.0
2020 13 Dec,24717.0,16835.0,7882.0
2020 14 Dec,29841.0,20349.0,9492.0
2020 15 Dec,56021.0,43967.0,12054.0
2020 16 Dec,97174.0,82005.0,15169.0
2020 17 Dec,136262.0,117418.0,18844.0
2020 18 Dec,164374.0,141939.0,22435.0
2020 19 Dec,195615.0,170142.0,25473.0
2020 20 Dec,225988.0,196434.0,29554.0
2020 21 Dec,250026.0,215369.0,34657.0
2020 22 Dec,284249.0,244923.0,39326.0
2020 23 Dec,314657.0,269129.0,45528.0
2020 24 Dec,325206.0,276549.0,48657.0
2020 25 Dec,325255.0,276570.0,48685.0
2020 26 Dec,325584.0,276689.0,48895.0
2020 27 Dec,327677.0,277732.0,49945.0
2020 28 Dec,331394.0,279678.0,51716.0
2020 29 Dec,348537.0,292327.0,56210.0
2020 30 Dec,392805.0,326606.0,66199.0
2020 31 Dec,430171.0,354193.0,75978.0
2021 01 Jan,438662.0,360017.0,78645.0
2021 02 Jan,447867.0,365806.0,82061.0
2021 03 Jan,454559.0,369523.0,85036.0
2021 04 Jan,465283.0,375130.0,90153.0
2021 05 Jan,486066.0,386680.0,99386.0
2021 06 Jan,520121.0,408163.0,111958.0
2021 07 Jan,600782.0,470848.0,129934.0
2021 08 Jan,694694.0,545405.0,149289.0
2021 09 Jan,777245.0,610736.0,166509.0
2021 10 Jan,819140.0,641221.0,177919.0
2021 11 Jan,862631.0,668241.0,194390.0
2021 12 Jan,935214.0,720454.0,214760.0
2021 13 Jan,1033501.0,796383.0,237118.0
2021 14 Jan,1139278.0,877912.0,261366.0
2021 15 Jan,1267007.0,978418.0,288589.0
2021 16 Jan,1390802.0,1078364.0,312438.0
2021 17 Jan,1454901.0,1125432.0,329469.0
2021 18 Jan,1515059.0,1165549.0,349510.0
2021 19 Jan,1635053.0,1263171.0,371882.0
2021 20 Jan,1774451.0,1377551.0,396900.0
2021 21 Jan,1918798.0,1496432.0,422366.0
2021 22 Jan,2117864.0,1667141.0,450723.0
2021 23 Jan,2316104.0,1842176.0,473928.0
2021 24 Jan,2395036.0,1907157.0,487879.0
2021 25 Jan,2471742.0,1967063.0,504679.0
2021 26 Jan,2570232.0,2046135.0,524097.0
2021 27 Jan,2666552.0,2124346.0,542206.0
2021 28 Jan,2805964.0,2245068.0,560896.0
2021 29 Jan,2992850.0,2411969.0,580881.0
2021 30 Jan,3181668.0,2584617.0,597051.0
2021 31 Jan,3295019.0,2685599.0,609420.0
2021 01 Feb,3397751.0,2776788.0,620963.0
2021 02 Feb,3516611.0,2883384.0,633227.0
2021 03 Feb,3667377.0,3020640.0,646737.0
2021 04 Feb,3830302.0,3168788.0,661514.0
2021 05 Feb,3988166.0,3312386.0,675780.0
2021 06 Feb,4189787.0,3501351.0,688436.0
2021 07 Feb,4291518.0,3595557.0,695961.0
2021 08 Feb,4387565.0,3683701.0,703864.0
2021 09 Feb,4519907.0,3806110.0,713797.0
2021 10 Feb,4661993.0,3937010.0,724983.0
2021 11 Feb,4830693.0,4092144.0,738549.0
2021 12 Feb,5006869.0,4252241.0,754628.0
2021 13 Feb,5189121.0,4416986.0,772135.0
2021 14 Feb,5266527.0,4484543.0,781984.0
2021 15 Feb,5348231.0,4554648.0,793583.0
2021 16 Feb,5478277.0,4665353.0,812924.0
2021 17 Feb,5656462.0,4813991.0,842471.0
2021 18 Feb,5816356.0,4943260.0,873096.0
2021 19 Feb,5946276.0,5045439.0,900837.0
2021 20 Feb,6071667.0,5142662.0,929005.0
2021 21 Feb,6119918.0,5178642.0,941276.0
2021 22 Feb,6180678.0,5225143.0,955535.0
2021 23 Feb,6298453.0,5312846.0,985607.0
2021 24 Feb,6460671.0,5434807.0,1025864.0
2021 25 Feb,6637743.0,5567429.0,1070314.0
2021 26 Feb,6824265.0,5706911.0,1117354.0
2021 27 Feb,6970831.0,5813437.0,1157394.0
2021 28 Feb,7036876.0,5862332.0,1174544.0
2021 01 Mar,7093485.0,5904353.0,1189132.0
2021 02 Mar,7159460.0,5954949.0,1204511.0
2021 03 Mar,7259777.0,6027315.0,1232462.0
2021 04 Mar,7394835.0,6127576.0,1267259.0
2021 05 Mar,7539623.0,6232772.0,1306851.0
2021 06 Mar,7692937.0,6342217.0,1350720.0
2021 07 Mar,7745353.0,6382271.0,1363082.0
2021 08 Mar,7807744.0,6431873.0,1375871.0
2021 09 Mar,7876750.0,6485304.0,1391446.0
2021 10 Mar,7956081.0,6544328.0,1411753.0
2021 11 Mar,8035209.0,6606278.0,1428931.0
2021 12 Mar,8166690.0,6704257.0,1462433.0
2021 13 Mar,8368535.0,6858145.0,1510390.0
2021 14 Mar,8463679.0,6931848.0,1531831.0
2021 15 Mar,8598177.0,7038605.0,1559572.0
2021 16 Mar,8755334.0,7161644.0,1593690.0
2021 17 Mar,8921766.0,7290731.0,1631035.0
2021 18 Mar,9120223.0,7447909.0,1672314.0
2021 19 Mar,9336033.0,7615622.0,1720411.0
2021 20 Mar,9634814.0,7846944.0,1787870.0
2021 21 Mar,9760863.0,7940030.0,1820833.0
2021 22 Mar,9873115.0,8022245.0,1850870.0
2021 23 Mar,9986557.0,8100666.0,1885891.0
2021 24 Mar,10098858.0,8172507.0,1926351.0
2021 25 Mar,10217368.0,8242087.0,1975281.0
2021 26 Mar,10350928.0,8316014.0,2034914.0
2021 27 Mar,10531514.0,8406006.0,2125508.0
2021 28 Mar,10626245.0,8451058.0,2175187.0
2021 29 Mar,10700116.0,8486653.0,2213463.0
2021 30 Mar,10772965.0,8518048.0,2254917.0
2021 31 Mar,10847914.0,8549478.0,2298436.0
2021 01 Apr,10898293.0,8567104.0,2331189.0
2021 02 Apr,10929289.0,8578493.0,2350796.0
2021 03 Apr,10960418.0,8590967.0,2369451.0
2021 04 Apr,10975314.0,8596644.0,2378670.0
2021 05 Apr,10982426.0,8599304.0,2383122.0
2021 06 Apr,11001333.0,8604813.0,2396520.0
2021 07 Apr,11025616.0,8612422.0,2413194.0
2021 08 Apr,11046553.0,8619513.0,2427040.0
2021 09 Apr,11072586.0,8628578.0,2444008.0
2021 10 Apr,11103113.0,8637419.0,2465694.0
2021 11 Apr,11117722.0,8640961.0,2476761.0
2021 12 Apr,11126689.0,8644083.0,2482606.0
2021 13 Apr,11142866.0,8647478.0,2495388.0
2021 14 Apr,11172805.0,8650971.0,2521834.0
2021 15 Apr,11211725.0,8654646.0,2557079.0
2021 16 Apr,11252759.0,8658545.0,2594214.0
2021 17 Apr,11299736.0,8662430.0,2637306.0
2021 18 Apr,11330508.0,8664334.0,2666174.0
2021 19 Apr,11359705.0,8666336.0,2693369.0
2021 20 Apr,11387978.0,8668590.0,2719388.0
2021 21 Apr,11422005.0,8671341.0,2750664.0
2021 22 Apr,11460008.0,8674253.0,2785755.0
2021 23 Apr,11500580.0,8677361.0,2823219.0
2021 24 Apr,11552744.0,8680735.0,2872009.0
2021 25 Apr,11577895.0,8682590.0,2895305.0
2021 26 Apr,11600491.0,8684522.0,2915969.0
2021 27 Apr,11634616.0,8686916.0,2947700.0
2021 28 Apr,11671870.0,8689401.0,2982469.0
2021 29 Apr,11714717.0,8692229.0,3022488.0
2021 30 Apr,11756927.0,8694889.0,3062038.0
2021 01 May,11801426.0,8697094.0,3104332.0
2021 02 May,11828761.0,8698242.0,3130519.0
2021 03 May,11850804.0,8698970.0,3151834.0
2021 04 May,11886742.0,8700412.0,3186330.0
2021 05 May,11927314.0,8702463.0,3224851.0
2021 06 May,11965674.0,8705032.0,3260642.0
2021 07 May,12009837.0,8707461.0,3302376.0
2021 08 May,12062869.0,8709946.0,3352923.0
2021 09 May,12091163.0,8711164.0,3379999.0
2021 10 May,12118974.0,8712739.0,3406235.0
2021 11 May,12154527.0,8715007.0,3439520.0
2021 12 May,12215035.0,8718101.0,3496934.0
2021 13 May,12284006.0,8721412.0,3562594.0
2021 14 May,12355784.0,8724604.0,3631180.0
2021 15 May,12437593.0,8728006.0,3709587.0
2021 16 May,12478984.0,8729735.0,3749249.0
2021 17 May,12508237.0,8731380.0,3776857.0
2021 18 May,12565266.0,8733830.0,3831436.0
2021 19 May,12659647.0,8737281.0,3922366.0
2021 20 May,12747973.0,8740634.0,4007339.0
