covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,56.0,35.0,21.0
2020 04 Dec,70.0,42.0,28.0
2020 06 Dec,70.0,42.0,28.0
2020 07 Dec,77.0,49.0,28.0
2020 08 Dec,2303.0,1547.0,756.0
2020 09 Dec,6776.0,4662.0,2114.0
2020 10 Dec,11683.0,8148.0,3535.0
2020 11 Dec,16597.0,11571.0,5026.0
2020 12 Dec,21098.0,14427.0,6671.0
2020 13 Dec,24612.0,16723.0,7889.0
2020 14 Dec,29708.0,20209.0,9499.0
2020 15 Dec,55699.0,43645.0,12054.0
2020 16 Dec,96670.0,81487.0,15183.0
2020 17 Dec,135590.0,116725.0,18865.0
2020 18 Dec,163702.0,141246.0,22456.0
2020 19 Dec,194586.0,169099.0,25487.0
2020 20 Dec,224616.0,195069.0,29547.0
2020 21 Dec,248535.0,213885.0,34650.0
2020 22 Dec,282632.0,243313.0,39319.0
2020 23 Dec,312928.0,267400.0,45528.0
2020 24 Dec,323449.0,274792.0,48657.0
2020 25 Dec,323505.0,274820.0,48685.0
2020 26 Dec,323834.0,274939.0,48895.0
2020 27 Dec,325920.0,275982.0,49938.0
2020 28 Dec,329637.0,277935.0,51702.0
2020 29 Dec,346619.0,290416.0,56203.0
2020 30 Dec,390544.0,324352.0,66192.0
2020 31 Dec,427560.0,351568.0,75992.0
2021 01 Jan,435995.0,357336.0,78659.0
2021 02 Jan,445144.0,363062.0,82082.0
2021 03 Jan,451794.0,366758.0,85036.0
2021 04 Jan,462504.0,372351.0,90153.0
2021 05 Jan,483280.0,383901.0,99379.0
2021 06 Jan,517300.0,405342.0,111958.0
2021 07 Jan,597317.0,467397.0,129920.0
2021 08 Jan,690368.0,541100.0,149268.0
2021 09 Jan,772093.0,605661.0,166432.0
2021 10 Jan,813785.0,635950.0,177835.0
2021 11 Jan,857045.0,662718.0,194327.0
2021 12 Jan,928942.0,714245.0,214697.0
2021 13 Jan,1026788.0,789705.0,237083.0
2021 14 Jan,1131767.0,870492.0,261275.0
2021 15 Jan,1258516.0,970060.0,288456.0
2021 16 Jan,1381373.0,1069110.0,312263.0
2021 17 Jan,1444954.0,1115709.0,329245.0
2021 18 Jan,1504720.0,1155448.0,349272.0
2021 19 Jan,1623811.0,1252202.0,371609.0
2021 20 Jan,1762404.0,1365777.0,396627.0
2021 21 Jan,1905911.0,1483790.0,422121.0
2021 22 Jan,2103731.0,1653323.0,450408.0
2021 23 Jan,2301033.0,1827469.0,473564.0
2021 24 Jan,2379860.0,1892373.0,487487.0
2021 25 Jan,2456391.0,1952132.0,504259.0
2021 26 Jan,2554160.0,2030483.0,523677.0
2021 27 Jan,2649864.0,2108141.0,541723.0
2021 28 Jan,2788632.0,2228261.0,560371.0
2021 29 Jan,2974916.0,2394560.0,580356.0
2021 30 Jan,3163251.0,2566746.0,596505.0
2021 31 Jan,3276259.0,2667420.0,608839.0
2021 01 Feb,3378879.0,2758476.0,620403.0
2021 02 Feb,3497200.0,2864575.0,632625.0
2021 03 Feb,3647553.0,3001439.0,646114.0
2021 04 Feb,3809736.0,3148831.0,660905.0
2021 05 Feb,3967390.0,3292226.0,675164.0
2021 06 Feb,4168717.0,3480918.0,687799.0
2021 07 Feb,4270413.0,3575110.0,695303.0
2021 08 Feb,4366173.0,3662960.0,703213.0
2021 09 Feb,4498550.0,3785432.0,713118.0
2021 10 Feb,4640559.0,3916283.0,724276.0
2021 11 Feb,4808958.0,4071137.0,737821.0
2021 12 Feb,4985372.0,4231493.0,753879.0
2021 13 Feb,5167379.0,4395993.0,771386.0
2021 14 Feb,5244722.0,4463529.0,781193.0
2021 15 Feb,5326412.0,4533620.0,792792.0
2021 16 Feb,5456171.0,4644122.0,812049.0
2021 17 Feb,5634125.0,4792585.0,841540.0
2021 18 Feb,5793704.0,4921637.0,872067.0
2021 19 Feb,5923239.0,5023578.0,899661.0
2021 20 Feb,6048476.0,5120780.0,927696.0
2021 21 Feb,6096678.0,5156739.0,939939.0
2021 22 Feb,6157319.0,5203191.0,954128.0
2021 23 Feb,6274681.0,5290663.0,984018.0
2021 24 Feb,6436773.0,5412645.0,1024128.0
2021 25 Feb,6614244.0,5545617.0,1068627.0
2021 26 Feb,6801109.0,5685386.0,1115723.0
2021 27 Feb,6948263.0,5792514.0,1155749.0
2021 28 Feb,7014308.0,5841444.0,1172864.0
2021 01 Mar,7070973.0,5883535.0,1187438.0
2021 02 Mar,7136878.0,5934082.0,1202796.0
2021 03 Mar,7236943.0,6006294.0,1230649.0
2021 04 Mar,7371826.0,6106527.0,1265299.0
2021 05 Mar,7517209.0,6212332.0,1304877.0
2021 06 Mar,7670803.0,6321994.0,1348809.0
2021 07 Mar,7723156.0,6362013.0,1361143.0
2021 08 Mar,7785652.0,6411699.0,1373953.0
2021 09 Mar,7854609.0,6465123.0,1389486.0
2021 10 Mar,7933751.0,6524021.0,1409730.0
2021 11 Mar,8012718.0,6585887.0,1426831.0
2021 12 Mar,8144339.0,6684034.0,1460305.0
2021 13 Mar,8346184.0,6838076.0,1508108.0
2021 14 Mar,8441391.0,6911863.0,1529528.0
2021 15 Mar,8576092.0,7018851.0,1557241.0
2021 16 Mar,8733662.0,7142184.0,1591478.0
2021 17 Mar,8900059.0,7271292.0,1628767.0
2021 18 Mar,9098670.0,7428610.0,1670060.0
2021 19 Mar,9315061.0,7596925.0,1718136.0
2021 20 Mar,9614283.0,7828891.0,1785392.0
2021 21 Mar,9740493.0,7922264.0,1818229.0
2021 22 Mar,9852619.0,8004423.0,1848196.0
2021 23 Mar,9966110.0,8083026.0,1883084.0
2021 24 Mar,10078607.0,8155140.0,1923467.0
2021 25 Mar,10197061.0,8224769.0,1972292.0
2021 26 Mar,10330852.0,8298829.0,2032023.0
2021 27 Mar,10511004.0,8388709.0,2122295.0
2021 28 Mar,10605623.0,8433754.0,2171869.0
2021 29 Mar,10679438.0,8469356.0,2210082.0
2021 30 Mar,10752343.0,8500849.0,2251494.0
2021 31 Mar,10827215.0,8532237.0,2294978.0
2021 01 Apr,10877573.0,8549884.0,2327689.0
2021 02 Apr,10908506.0,8561273.0,2347233.0
2021 03 Apr,10939656.0,8573754.0,2365902.0
2021 04 Apr,10954531.0,8579452.0,2375079.0
2021 05 Apr,10961615.0,8582112.0,2379503.0
2021 06 Apr,10980655.0,8587635.0,2393020.0
2021 07 Apr,11005029.0,8595216.0,2409813.0
2021 08 Apr,11025917.0,8602258.0,2423659.0
2021 09 Apr,11051971.0,8611288.0,2440683.0
2021 10 Apr,11082659.0,8620108.0,2462551.0
2021 11 Apr,11097261.0,8623650.0,2473611.0
2021 12 Apr,11106214.0,8626758.0,2479456.0
2021 13 Apr,11122370.0,8630146.0,2492224.0
2021 14 Apr,11152232.0,8633632.0,2518600.0
2021 15 Apr,11191159.0,8637293.0,2553866.0
2021 16 Apr,11232088.0,8641157.0,2590931.0
2021 17 Apr,11279093.0,8645021.0,2634072.0
2021 18 Apr,11309865.0,8646911.0,2662954.0
2021 19 Apr,11339055.0,8648906.0,2690149.0
2021 20 Apr,11367426.0,8651188.0,2716238.0
2021 21 Apr,11401684.0,8653953.0,2747731.0
2021 22 Apr,11439645.0,8656844.0,2782801.0
2021 23 Apr,11480147.0,8659931.0,2820216.0
2021 24 Apr,11532262.0,8663298.0,2868964.0
2021 25 Apr,11557399.0,8665132.0,2892267.0
2021 26 Apr,11580058.0,8667057.0,2913001.0
2021 27 Apr,11614260.0,8669465.0,2944795.0
2021 28 Apr,11651689.0,8671971.0,2979718.0
2021 29 Apr,11694613.0,8674771.0,3019842.0
2021 30 Apr,11736795.0,8677438.0,3059357.0
2021 01 May,11781231.0,8679636.0,3101595.0
2021 02 May,11808594.0,8680777.0,3127817.0
2021 03 May,11830616.0,8681526.0,3149090.0
2021 04 May,11866505.0,8682989.0,3183516.0
2021 05 May,11907070.0,8685033.0,3222037.0
2021 06 May,11945395.0,8687609.0,3257786.0
2021 07 May,11989838.0,8690052.0,3299786.0
2021 08 May,12042772.0,8692523.0,3350249.0
2021 09 May,12071031.0,8693741.0,3377290.0
2021 10 May,12098891.0,8695316.0,3403575.0
2021 11 May,12134402.0,8697584.0,3436818.0
2021 12 May,12194770.0,8700678.0,3494092.0
2021 13 May,12263545.0,8703968.0,3559577.0
2021 14 May,12335365.0,8707167.0,3628198.0
2021 15 May,12416943.0,8710562.0,3706381.0
2021 16 May,12458229.0,8712277.0,3745952.0
2021 17 May,12487391.0,8713922.0,3773469.0
2021 18 May,12544280.0,8716372.0,3827908.0
2021 19 May,12638787.0,8719837.0,3918950.0
2021 20 May,12727064.0,8723197.0,4003867.0
