covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,35.0,21.0,14.0
2020 03 Dec,35.0,21.0,14.0
2020 04 Dec,42.0,28.0,14.0
2020 06 Dec,42.0,28.0,14.0
2020 07 Dec,49.0,28.0,21.0
2020 08 Dec,2275.0,1540.0,735.0
2020 09 Dec,6748.0,4676.0,2072.0
2020 10 Dec,11669.0,8183.0,3486.0
2020 11 Dec,16611.0,11648.0,4963.0
2020 12 Dec,21119.0,14511.0,6608.0
2020 13 Dec,24640.0,16821.0,7819.0
2020 14 Dec,29750.0,20328.0,9422.0
2020 15 Dec,56021.0,44051.0,11970.0
2020 16 Dec,97321.0,82250.0,15071.0
2020 17 Dec,136563.0,117831.0,18732.0
2020 18 Dec,164731.0,142450.0,22281.0
2020 19 Dec,196077.0,170772.0,25305.0
2020 20 Dec,226499.0,197127.0,29372.0
2020 21 Dec,250593.0,216132.0,34461.0
2020 22 Dec,284914.0,245791.0,39123.0
2020 23 Dec,315364.0,270053.0,45311.0
2020 24 Dec,325934.0,277501.0,48433.0
2020 25 Dec,325990.0,277529.0,48461.0
2020 26 Dec,326305.0,277641.0,48664.0
2020 27 Dec,328384.0,278670.0,49714.0
2020 28 Dec,332094.0,280609.0,51485.0
2020 29 Dec,349321.0,293342.0,55979.0
2020 30 Dec,393820.0,327887.0,65933.0
2020 31 Dec,431312.0,355635.0,75677.0
2021 01 Jan,439831.0,361501.0,78330.0
2021 02 Jan,449057.0,367304.0,81753.0
2021 03 Jan,455756.0,371035.0,84721.0
2021 04 Jan,466473.0,376642.0,89831.0
2021 05 Jan,487263.0,388220.0,99043.0
2021 06 Jan,521353.0,409766.0,111587.0
2021 07 Jan,601986.0,472542.0,129444.0
2021 08 Jan,696227.0,547512.0,148715.0
2021 09 Jan,778939.0,613081.0,165858.0
2021 10 Jan,820897.0,643664.0,177233.0
2021 11 Jan,864472.0,670803.0,193669.0
2021 12 Jan,936985.0,723100.0,213885.0
2021 13 Jan,1035258.0,799183.0,236075.0
2021 14 Jan,1141427.0,881153.0,260274.0
2021 15 Jan,1269520.0,982142.0,287378.0
2021 16 Jan,1393490.0,1082410.0,311080.0
2021 17 Jan,1457743.0,1129695.0,328048.0
2021 18 Jan,1517845.0,1169952.0,347893.0
2021 19 Jan,1638161.0,1267966.0,370195.0
2021 20 Jan,1777909.0,1382773.0,395136.0
2021 21 Jan,1922606.0,1502137.0,420469.0
2021 22 Jan,2122190.0,1673455.0,448735.0
2021 23 Jan,2320661.0,1848840.0,471821.0
2021 24 Jan,2399572.0,1913926.0,485646.0
2021 25 Jan,2476425.0,1974014.0,502411.0
