covid_vacc_date,total,Priority groups,Others
2020 01 Dec,21.0,14.0,7.0
2020 02 Dec,42.0,28.0,14.0
2020 03 Dec,56.0,35.0,21.0
2020 04 Dec,70.0,42.0,28.0
2020 06 Dec,70.0,42.0,28.0
2020 07 Dec,77.0,49.0,28.0
2020 08 Dec,2303.0,1547.0,756.0
2020 09 Dec,6783.0,4676.0,2107.0
2020 10 Dec,11690.0,8162.0,3528.0
2020 11 Dec,16618.0,11599.0,5019.0
2020 12 Dec,21126.0,14455.0,6671.0
2020 13 Dec,24647.0,16758.0,7889.0
2020 14 Dec,29764.0,20258.0,9506.0
2020 15 Dec,55881.0,43820.0,12061.0
2020 16 Dec,97062.0,81879.0,15183.0
2020 17 Dec,136178.0,117306.0,18872.0
2020 18 Dec,164430.0,141960.0,22470.0
2020 19 Dec,195447.0,169946.0,25501.0
2020 20 Dec,225603.0,196042.0,29561.0
2020 21 Dec,249592.0,214921.0,34671.0
2020 22 Dec,283822.0,244482.0,39340.0
2020 23 Dec,314216.0,268674.0,45542.0
2020 24 Dec,324779.0,276101.0,48678.0
2020 25 Dec,324835.0,276129.0,48706.0
2020 26 Dec,325164.0,276248.0,48916.0
2020 27 Dec,327250.0,277291.0,49959.0
2020 28 Dec,330967.0,279237.0,51730.0
2020 29 Dec,348005.0,291781.0,56224.0
2020 30 Dec,392210.0,325983.0,66227.0
2020 31 Dec,429436.0,353409.0,76027.0
2021 01 Jan,437871.0,359184.0,78687.0
2021 02 Jan,447055.0,364945.0,82110.0
2021 03 Jan,453719.0,368648.0,85071.0
2021 04 Jan,464450.0,374248.0,90202.0
2021 05 Jan,485254.0,385826.0,99428.0
2021 06 Jan,519344.0,407344.0,112000.0
2021 07 Jan,599690.0,469721.0,129969.0
2021 08 Jan,693182.0,543858.0,149324.0
2021 09 Jan,775250.0,608720.0,166530.0
2021 10 Jan,816970.0,639051.0,177919.0
2021 11 Jan,860363.0,665945.0,194418.0
2021 12 Jan,932575.0,717766.0,214809.0
2021 13 Jan,1030820.0,793604.0,237216.0
2021 14 Jan,1136198.0,874776.0,261422.0
2021 15 Jan,1263115.0,974498.0,288617.0
2021 16 Jan,1386203.0,1073744.0,312459.0
2021 17 Jan,1449882.0,1120427.0,329455.0
2021 18 Jan,1509753.0,1160257.0,349496.0
2021 19 Jan,1629005.0,1257158.0,371847.0
2021 20 Jan,1767766.0,1370894.0,396872.0
2021 21 Jan,1911518.0,1489152.0,422366.0
2021 22 Jan,2109835.0,1659133.0,450702.0
2021 23 Jan,2307361.0,1833489.0,473872.0
2021 24 Jan,2386139.0,1898323.0,487816.0
2021 25 Jan,2462922.0,1958299.0,504623.0
2021 26 Jan,2560992.0,2036951.0,524041.0
2021 27 Jan,2656920.0,2114798.0,542122.0
2021 28 Jan,2796017.0,2235233.0,560784.0
2021 29 Jan,2982819.0,2402022.0,580797.0
2021 30 Jan,3171630.0,2574656.0,596974.0
2021 31 Jan,3284862.0,2675533.0,609329.0
2021 01 Feb,3387664.0,2766764.0,620900.0
2021 02 Feb,3506279.0,2873143.0,633136.0
2021 03 Feb,3656919.0,3010280.0,646639.0
2021 04 Feb,3819473.0,3158036.0,661437.0
2021 05 Feb,3977449.0,3301746.0,675703.0
2021 06 Feb,4178979.0,3490641.0,688338.0
2021 07 Feb,4280864.0,3585001.0,695863.0
2021 08 Feb,4376862.0,3673075.0,703787.0
2021 09 Feb,4509561.0,3795862.0,713699.0
2021 10 Feb,4651899.0,3927035.0,724864.0
2021 11 Feb,4820571.0,4082148.0,738423.0
2021 12 Feb,4997279.0,4242770.0,754509.0
2021 13 Feb,5179349.0,4407333.0,772016.0
2021 14 Feb,5256818.0,4474981.0,781837.0
2021 15 Feb,5338613.0,4545156.0,793457.0
2021 16 Feb,5468470.0,4655707.0,812763.0
2021 17 Feb,5646557.0,4804282.0,842275.0
2021 18 Feb,5806332.0,4933495.0,872837.0
2021 19 Feb,5936014.0,5035534.0,900480.0
2021 20 Feb,6061293.0,5132736.0,928557.0
2021 21 Feb,6109551.0,5168730.0,940821.0
2021 22 Feb,6170234.0,5215224.0,955010.0
2021 23 Feb,6287757.0,5302801.0,984956.0
2021 24 Feb,6450066.0,5424916.0,1025150.0
2021 25 Feb,6627383.0,5557783.0,1069600.0
2021 26 Feb,6814234.0,5697531.0,1116703.0
2021 27 Feb,6961283.0,5804519.0,1156764.0
2021 28 Feb,7027384.0,5853491.0,1173893.0
2021 01 Mar,7084028.0,5895547.0,1188481.0
2021 02 Mar,7149926.0,5946080.0,1203846.0
2021 03 Mar,7250068.0,6018348.0,1231720.0
2021 04 Mar,7384923.0,6118525.0,1266398.0
2021 05 Mar,7530299.0,6224281.0,1306018.0
2021 06 Mar,7683991.0,6334006.0,1349985.0
2021 07 Mar,7736393.0,6374060.0,1362333.0
2021 08 Mar,7798910.0,6423746.0,1375164.0
2021 09 Mar,7867853.0,6477149.0,1390704.0
2021 10 Mar,7947114.0,6536117.0,1410997.0
2021 11 Mar,8026158.0,6598025.0,1428133.0
2021 12 Mar,8157884.0,6696228.0,1461656.0
2021 13 Mar,8359911.0,6850382.0,1509529.0
2021 14 Mar,8455146.0,6924183.0,1530963.0
2021 15 Mar,8589931.0,7031220.0,1558711.0
2021 16 Mar,8747473.0,7154553.0,1592920.0
2021 17 Mar,8914031.0,7283745.0,1630286.0
2021 18 Mar,9112782.0,7441161.0,1671621.0
2021 19 Mar,9329208.0,7609469.0,1719739.0
2021 20 Mar,9628654.0,7841575.0,1787079.0
2021 21 Mar,9754990.0,7935025.0,1819965.0
2021 22 Mar,9867221.0,8017240.0,1849981.0
2021 23 Mar,9980628.0,8095724.0,1884904.0
2021 24 Mar,10093223.0,8167866.0,1925357.0
2021 25 Mar,10211803.0,8237551.0,1974252.0
2021 26 Mar,10345538.0,8311639.0,2033899.0
2021 27 Mar,10525893.0,8401603.0,2124290.0
2021 28 Mar,10620624.0,8446683.0,2173941.0
2021 29 Mar,10694509.0,8482299.0,2212210.0
2021 30 Mar,10767407.0,8513750.0,2253657.0
2021 31 Mar,10842398.0,8545159.0,2297239.0
2021 01 Apr,10892840.0,8562827.0,2330013.0
2021 02 Apr,10923815.0,8574237.0,2349578.0
2021 03 Apr,10955007.0,8586732.0,2368275.0
2021 04 Apr,10969889.0,8592430.0,2377459.0
2021 05 Apr,10976987.0,8595090.0,2381897.0
2021 06 Apr,10996041.0,8600620.0,2395421.0
2021 07 Apr,11020436.0,8608215.0,2412221.0
2021 08 Apr,11041387.0,8615285.0,2426102.0
2021 09 Apr,11067462.0,8624322.0,2443140.0
2021 10 Apr,11098178.0,8633142.0,2465036.0
2021 11 Apr,11112794.0,8636691.0,2476103.0
2021 12 Apr,11121761.0,8639806.0,2481955.0
2021 13 Apr,11137938.0,8643201.0,2494737.0
2021 14 Apr,11167821.0,8646687.0,2521134.0
2021 15 Apr,11206762.0,8650355.0,2556407.0
2021 16 Apr,11247726.0,8654233.0,2593493.0
2021 17 Apr,11294766.0,8658118.0,2636648.0
2021 18 Apr,11325587.0,8660015.0,2665572.0
2021 19 Apr,11354798.0,8662017.0,2692781.0
2021 20 Apr,11383148.0,8664292.0,2718856.0
2021 21 Apr,11417441.0,8667071.0,2750370.0
2021 22 Apr,11455416.0,8669969.0,2785447.0
2021 23 Apr,11495974.0,8673070.0,2822904.0
2021 24 Apr,11548124.0,8676437.0,2871687.0
2021 25 Apr,11573282.0,8678285.0,2894997.0
2021 26 Apr,11595948.0,8680217.0,2915731.0
2021 27 Apr,11630185.0,8682632.0,2947553.0
2021 28 Apr,11667656.0,8685145.0,2982511.0
2021 29 Apr,11710622.0,8687966.0,3022656.0
2021 30 Apr,11752860.0,8690640.0,3062220.0
2021 01 May,11797345.0,8692838.0,3104507.0
2021 02 May,11824736.0,8693979.0,3130757.0
2021 03 May,11846765.0,8694714.0,3152051.0
2021 04 May,11882661.0,8696170.0,3186491.0
2021 05 May,11923233.0,8698221.0,3225012.0
2021 06 May,11961586.0,8700797.0,3260789.0
2021 07 May,12005994.0,8703233.0,3302761.0
2021 08 May,12058970.0,8705718.0,3353252.0
2021 09 May,12087257.0,8706936.0,3380321.0
2021 10 May,12115110.0,8708504.0,3406606.0
2021 11 May,12150656.0,8710779.0,3439877.0
2021 12 May,12211108.0,8713887.0,3497221.0
2021 13 May,12279960.0,8717191.0,3562769.0
2021 14 May,12351731.0,8720390.0,3631341.0
2021 15 May,12433421.0,8723792.0,3709629.0
2021 16 May,12474784.0,8725514.0,3749270.0
2021 17 May,12503988.0,8727159.0,3776829.0
2021 18 May,12560856.0,8729602.0,3831254.0
2021 19 May,12655356.0,8733067.0,3922289.0
2021 20 May,12743675.0,8736420.0,4007255.0
