covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1517446,19327
2020-12-02,14.0,0.0,1517446,19327
2020-12-03,21.0,0.0,1517446,19327
2020-12-04,21.0,0.0,1517446,19327
2020-12-05,21.0,0.0,1517446,19327
2020-12-06,28.0,0.0,1517446,19327
2020-12-07,35.0,0.0,1517446,19327
2020-12-08,287.0,0.0,1517446,19327
2020-12-09,756.0,0.0,1517446,19327
2020-12-10,1141.0,0.0,1517446,19327
2020-12-11,1547.0,0.0,1517446,19327
2020-12-12,1967.0,7.0,1517446,19327
2020-12-13,2282.0,14.0,1517446,19327
2020-12-14,2730.0,14.0,1517446,19327
2020-12-15,3444.0,14.0,1517446,19327
2020-12-16,4445.0,21.0,1517446,19327
2020-12-17,5614.0,21.0,1517446,19327
2020-12-18,6706.0,28.0,1517446,19327
2020-12-19,7609.0,28.0,1517446,19327
2020-12-20,8897.0,28.0,1517446,19327
2020-12-21,10577.0,35.0,1517446,19327
2020-12-22,11977.0,42.0,1517446,19327
2020-12-23,13769.0,56.0,1517446,19327
2020-12-24,14609.0,56.0,1517446,19327
2020-12-25,14616.0,56.0,1517446,19327
2020-12-26,14644.0,56.0,1517446,19327
2020-12-27,14910.0,56.0,1517446,19327
2020-12-28,15274.0,56.0,1517446,19327
2020-12-29,16359.0,70.0,1517446,19327
2020-12-30,19124.0,84.0,1517446,19327
2020-12-31,21763.0,112.0,1517446,19327
2021-01-01,22400.0,119.0,1517446,19327
2021-01-02,23163.0,119.0,1517446,19327
2021-01-03,23758.0,126.0,1517446,19327
2021-01-04,24913.0,126.0,1517446,19327
2021-01-05,27209.0,133.0,1517446,19327
2021-01-06,30366.0,147.0,1517446,19327
2021-01-07,35147.0,182.0,1517446,19327
2021-01-08,40250.0,210.0,1517446,19327
2021-01-09,44800.0,245.0,1517446,19327
2021-01-10,47418.0,259.0,1517446,19327
2021-01-11,51268.0,287.0,1517446,19327
2021-01-12,56350.0,322.0,1517446,19327
2021-01-13,61852.0,371.0,1517446,19327
2021-01-14,67816.0,413.0,1517446,19327
2021-01-15,74459.0,476.0,1517446,19327
2021-01-16,80262.0,518.0,1517446,19327
2021-01-17,84133.0,553.0,1517446,19327
2021-01-18,88571.0,595.0,1517446,19327
2021-01-19,93751.0,630.0,1517446,19327
2021-01-20,99442.0,679.0,1517446,19327
2021-01-21,105322.0,735.0,1517446,19327
2021-01-22,112021.0,819.0,1517446,19327
2021-01-23,117404.0,875.0,1517446,19327
2021-01-24,120687.0,910.0,1517446,19327
2021-01-25,124593.0,931.0,1517446,19327
2021-01-26,128905.0,987.0,1517446,19327
2021-01-27,133049.0,1022.0,1517446,19327
2021-01-28,137361.0,1057.0,1517446,19327
2021-01-29,142198.0,1106.0,1517446,19327
2021-01-30,146230.0,1141.0,1517446,19327
2021-01-31,149044.0,1169.0,1517446,19327
2021-02-01,151711.0,1197.0,1517446,19327
2021-02-02,154749.0,1232.0,1517446,19327
2021-02-03,158165.0,1260.0,1517446,19327
2021-02-04,161861.0,1302.0,1517446,19327
2021-02-05,165592.0,1351.0,1517446,19327
2021-02-06,169176.0,1400.0,1517446,19327
2021-02-07,171332.0,1414.0,1517446,19327
2021-02-08,173334.0,1442.0,1517446,19327
2021-02-09,176078.0,1498.0,1517446,19327
2021-02-10,179508.0,1547.0,1517446,19327
2021-02-11,184142.0,1631.0,1517446,19327
2021-02-12,190253.0,1750.0,1517446,19327
2021-02-13,196294.0,1869.0,1517446,19327
2021-02-14,200445.0,1939.0,1517446,19327
2021-02-15,204491.0,2023.0,1517446,19327
2021-02-16,214739.0,2296.0,1517446,19327
2021-02-17,234171.0,2863.0,1517446,19327
2021-02-18,252875.0,3409.0,1517446,19327
2021-02-19,267547.0,3801.0,1517446,19327
2021-02-20,282289.0,4263.0,1517446,19327
2021-02-21,287553.0,4403.0,1517446,19327
2021-02-22,293881.0,4578.0,1517446,19327
2021-02-23,309883.0,5075.0,1517446,19327
2021-02-24,330904.0,5733.0,1517446,19327
2021-02-25,353311.0,6426.0,1517446,19327
2021-02-26,377265.0,7105.0,1517446,19327
2021-02-27,396109.0,7658.0,1517446,19327
2021-02-28,402451.0,7791.0,1517446,19327
2021-03-01,407379.0,7910.0,1517446,19327
2021-03-02,413651.0,8078.0,1517446,19327
2021-03-03,424837.0,8365.0,1517446,19327
2021-03-04,440062.0,8806.0,1517446,19327
2021-03-05,459263.0,9289.0,1517446,19327
2021-03-06,480333.0,9814.0,1517446,19327
2021-03-07,487123.0,9912.0,1517446,19327
2021-03-08,495880.0,10052.0,1517446,19327
2021-03-09,509082.0,10255.0,1517446,19327
2021-03-10,526421.0,10444.0,1517446,19327
2021-03-11,547484.0,10633.0,1517446,19327
2021-03-12,582295.0,10955.0,1517446,19327
2021-03-13,641200.0,11382.0,1517446,19327
2021-03-14,671426.0,11557.0,1517446,19327
2021-03-15,724584.0,11851.0,1517446,19327
2021-03-16,785463.0,12166.0,1517446,19327
2021-03-17,843437.0,12432.0,1517446,19327
2021-03-18,903532.0,12754.0,1517446,19327
2021-03-19,969129.0,13069.0,1517446,19327
2021-03-20,1048495.0,13405.0,1517446,19327
2021-03-21,1084615.0,13538.0,1517446,19327
2021-03-22,1115324.0,13678.0,1517446,19327
2021-03-23,1142939.0,13825.0,1517446,19327
2021-03-24,1166711.0,13972.0,1517446,19327
