covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1493653,18837
2020-12-06,0.0,0.0,1493653,18837
2020-12-08,259.0,0.0,1493653,18837
2020-12-09,707.0,0.0,1493653,18837
2020-12-10,1085.0,0.0,1493653,18837
2020-12-11,1477.0,0.0,1493653,18837
2020-12-12,1890.0,7.0,1493653,18837
2020-12-13,2191.0,14.0,1493653,18837
2020-12-14,2632.0,14.0,1493653,18837
2020-12-15,3346.0,14.0,1493653,18837
2020-12-16,4298.0,21.0,1493653,18837
2020-12-17,5446.0,21.0,1493653,18837
2020-12-18,6510.0,21.0,1493653,18837
2020-12-19,7406.0,21.0,1493653,18837
2020-12-20,8687.0,28.0,1493653,18837
2020-12-21,10346.0,35.0,1493653,18837
2020-12-22,11725.0,42.0,1493653,18837
2020-12-23,13475.0,56.0,1493653,18837
2020-12-24,14294.0,56.0,1493653,18837
2020-12-25,14301.0,56.0,1493653,18837
2020-12-26,14336.0,56.0,1493653,18837
2020-12-27,14595.0,56.0,1493653,18837
2020-12-28,14945.0,56.0,1493653,18837
2020-12-29,16016.0,63.0,1493653,18837
2020-12-30,18690.0,77.0,1493653,18837
2020-12-31,21287.0,112.0,1493653,18837
2021-01-01,21903.0,112.0,1493653,18837
2021-01-02,22645.0,112.0,1493653,18837
2021-01-03,23219.0,119.0,1493653,18837
2021-01-04,24332.0,126.0,1493653,18837
2021-01-05,26593.0,133.0,1493653,18837
2021-01-06,29631.0,147.0,1493653,18837
2021-01-07,34328.0,175.0,1493653,18837
2021-01-08,39298.0,203.0,1493653,18837
2021-01-09,43764.0,238.0,1493653,18837
2021-01-10,46347.0,245.0,1493653,18837
2021-01-11,50148.0,273.0,1493653,18837
2021-01-12,55013.0,308.0,1493653,18837
2021-01-13,60354.0,350.0,1493653,18837
2021-01-14,66227.0,399.0,1493653,18837
2021-01-15,72786.0,455.0,1493653,18837
2021-01-16,78484.0,497.0,1493653,18837
2021-01-17,82299.0,532.0,1493653,18837
2021-01-18,86653.0,567.0,1493653,18837
2021-01-19,91693.0,609.0,1493653,18837
2021-01-20,97321.0,651.0,1493653,18837
2021-01-21,103068.0,714.0,1493653,18837
2021-01-22,109613.0,791.0,1493653,18837
2021-01-23,114898.0,847.0,1493653,18837
2021-01-24,118111.0,882.0,1493653,18837
2021-01-25,121954.0,903.0,1493653,18837
2021-01-26,126210.0,952.0,1493653,18837
2021-01-27,130270.0,987.0,1493653,18837
2021-01-28,134491.0,1022.0,1493653,18837
2021-01-29,139314.0,1071.0,1493653,18837
2021-01-30,143227.0,1113.0,1493653,18837
2021-01-31,146006.0,1134.0,1493653,18837
2021-02-01,148652.0,1169.0,1493653,18837
2021-02-02,151634.0,1204.0,1493653,18837
2021-02-03,155029.0,1232.0,1493653,18837
2021-02-04,158662.0,1281.0,1493653,18837
2021-02-05,162344.0,1323.0,1493653,18837
2021-02-06,165865.0,1379.0,1493653,18837
2021-02-07,168000.0,1393.0,1493653,18837
2021-02-08,170016.0,1421.0,1493653,18837
2021-02-09,172725.0,1477.0,1493653,18837
2021-02-10,176197.0,1519.0,1493653,18837
2021-02-11,180964.0,1610.0,1493653,18837
2021-02-12,187271.0,1729.0,1493653,18837
2021-02-13,193368.0,1855.0,1493653,18837
2021-02-14,197624.0,1918.0,1493653,18837
2021-02-15,201789.0,2002.0,1493653,18837
2021-02-16,212429.0,2282.0,1493653,18837
2021-02-17,232491.0,2849.0,1493653,18837
2021-02-18,251881.0,3416.0,1493653,18837
2021-02-19,266966.0,3801.0,1493653,18837
2021-02-20,282135.0,4256.0,1493653,18837
2021-02-21,287392.0,4396.0,1493653,18837
2021-02-22,293888.0,4571.0,1493653,18837
2021-02-23,310247.0,5075.0,1493653,18837
2021-02-24,331730.0,5719.0,1493653,18837
2021-02-25,354655.0,6398.0,1493653,18837
2021-02-26,379428.0,7070.0,1493653,18837
2021-02-27,398685.0,7623.0,1493653,18837
2021-02-28,405209.0,7763.0,1493653,18837
2021-03-01,410291.0,7882.0,1493653,18837
2021-03-02,416647.0,8057.0,1493653,18837
2021-03-03,428218.0,8330.0,1493653,18837
2021-03-04,443772.0,8750.0,1493653,18837
2021-03-05,463344.0,9219.0,1493653,18837
2021-03-06,484925.0,9737.0,1493653,18837
2021-03-07,491925.0,9828.0,1493653,18837
2021-03-08,501151.0,9975.0,1493653,18837
2021-03-09,515263.0,10185.0,1493653,18837
2021-03-10,533631.0,10374.0,1493653,18837
2021-03-11,556192.0,10563.0,1493653,18837
2021-03-12,592256.0,10871.0,1493653,18837
2021-03-13,652029.0,11284.0,1493653,18837
2021-03-14,683676.0,11445.0,1493653,18837
2021-03-15,740040.0,11732.0,1493653,18837
2021-03-16,803691.0,12026.0,1493653,18837
2021-03-17,862050.0,12285.0,1493653,18837
2021-03-18,919646.0,12579.0,1493653,18837
2021-03-19,982401.0,12887.0,1493653,18837
2021-03-20,1055271.0,13188.0,1493653,18837
2021-03-21,1089550.0,13314.0,1493653,18837
2021-03-22,1118621.0,13454.0,1493653,18837
2021-03-23,1144374.0,13587.0,1493653,18837
2021-03-24,1166340.0,13727.0,1493653,18837
2021-03-25,1186402.0,13853.0,1493653,18837
2021-03-26,1207920.0,14014.0,1493653,18837
2021-03-27,1232273.0,14175.0,1493653,18837
2021-03-28,1246084.0,14252.0,1493653,18837
2021-03-29,1256486.0,14322.0,1493653,18837
2021-03-30,1265271.0,14392.0,1493653,18837
2021-03-31,1273664.0,14483.0,1493653,18837
2021-04-01,1279362.0,14567.0,1493653,18837
2021-04-02,1283905.0,14602.0,1493653,18837
