covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1515521,19271
2020-12-02,0.0,0.0,1515521,19271
2020-12-03,0.0,0.0,1515521,19271
2020-12-04,0.0,0.0,1515521,19271
2020-12-06,7.0,0.0,1515521,19271
2020-12-07,7.0,0.0,1515521,19271
2020-12-08,266.0,0.0,1515521,19271
2020-12-09,721.0,0.0,1515521,19271
2020-12-10,1113.0,0.0,1515521,19271
2020-12-11,1512.0,0.0,1515521,19271
2020-12-12,1932.0,7.0,1515521,19271
2020-12-13,2247.0,14.0,1515521,19271
2020-12-14,2695.0,14.0,1515521,19271
2020-12-15,3409.0,14.0,1515521,19271
2020-12-16,4396.0,21.0,1515521,19271
2020-12-17,5558.0,21.0,1515521,19271
2020-12-18,6643.0,28.0,1515521,19271
2020-12-19,7546.0,28.0,1515521,19271
2020-12-20,8841.0,28.0,1515521,19271
2020-12-21,10514.0,35.0,1515521,19271
2020-12-22,11907.0,42.0,1515521,19271
2020-12-23,13685.0,56.0,1515521,19271
2020-12-24,14518.0,56.0,1515521,19271
2020-12-25,14525.0,56.0,1515521,19271
2020-12-26,14560.0,56.0,1515521,19271
2020-12-27,14819.0,56.0,1515521,19271
2020-12-28,15183.0,56.0,1515521,19271
2020-12-29,16268.0,63.0,1515521,19271
2020-12-30,19033.0,77.0,1515521,19271
2020-12-31,21665.0,112.0,1515521,19271
2021-01-01,22302.0,119.0,1515521,19271
2021-01-02,23065.0,119.0,1515521,19271
2021-01-03,23660.0,119.0,1515521,19271
2021-01-04,24815.0,126.0,1515521,19271
2021-01-05,27104.0,133.0,1515521,19271
2021-01-06,30254.0,147.0,1515521,19271
2021-01-07,35028.0,175.0,1515521,19271
2021-01-08,40124.0,210.0,1515521,19271
2021-01-09,44674.0,245.0,1515521,19271
2021-01-10,47285.0,252.0,1515521,19271
2021-01-11,51135.0,280.0,1515521,19271
2021-01-12,56210.0,315.0,1515521,19271
2021-01-13,61712.0,371.0,1515521,19271
2021-01-14,67669.0,413.0,1515521,19271
2021-01-15,74298.0,476.0,1515521,19271
2021-01-16,80094.0,518.0,1515521,19271
2021-01-17,83958.0,553.0,1515521,19271
2021-01-18,88389.0,588.0,1515521,19271
2021-01-19,93569.0,623.0,1515521,19271
2021-01-20,99260.0,679.0,1515521,19271
2021-01-21,105126.0,735.0,1515521,19271
2021-01-22,111818.0,812.0,1515521,19271
2021-01-23,117194.0,875.0,1515521,19271
2021-01-24,120470.0,910.0,1515521,19271
