covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1524670,19453
2020-12-02,14.0,0.0,1524670,19453
2020-12-03,21.0,0.0,1524670,19453
2020-12-04,28.0,0.0,1524670,19453
2020-12-05,28.0,0.0,1524670,19453
2020-12-06,28.0,0.0,1524670,19453
2020-12-07,35.0,0.0,1524670,19453
2020-12-08,294.0,0.0,1524670,19453
2020-12-09,763.0,0.0,1524670,19453
2020-12-10,1162.0,0.0,1524670,19453
2020-12-11,1568.0,0.0,1524670,19453
2020-12-12,1988.0,7.0,1524670,19453
2020-12-13,2303.0,14.0,1524670,19453
2020-12-14,2751.0,14.0,1524670,19453
2020-12-15,3472.0,14.0,1524670,19453
2020-12-16,4473.0,21.0,1524670,19453
2020-12-17,5642.0,21.0,1524670,19453
2020-12-18,6741.0,28.0,1524670,19453
2020-12-19,7644.0,28.0,1524670,19453
2020-12-20,8939.0,28.0,1524670,19453
2020-12-21,10619.0,35.0,1524670,19453
2020-12-22,12026.0,42.0,1524670,19453
2020-12-23,13825.0,56.0,1524670,19453
2020-12-24,14679.0,63.0,1524670,19453
2020-12-25,14686.0,63.0,1524670,19453
2020-12-26,14714.0,63.0,1524670,19453
2020-12-27,14980.0,63.0,1524670,19453
2020-12-28,15351.0,63.0,1524670,19453
2020-12-29,16436.0,70.0,1524670,19453
2020-12-30,19201.0,84.0,1524670,19453
2020-12-31,21854.0,119.0,1524670,19453
2021-01-01,22498.0,119.0,1524670,19453
2021-01-02,23254.0,119.0,1524670,19453
2021-01-03,23856.0,126.0,1524670,19453
2021-01-04,25011.0,133.0,1524670,19453
2021-01-05,27314.0,140.0,1524670,19453
2021-01-06,30485.0,154.0,1524670,19453
2021-01-07,35301.0,182.0,1524670,19453
2021-01-08,40432.0,217.0,1524670,19453
2021-01-09,45017.0,252.0,1524670,19453
2021-01-10,47649.0,259.0,1524670,19453
2021-01-11,51520.0,287.0,1524670,19453
2021-01-12,56616.0,322.0,1524670,19453
2021-01-13,62132.0,378.0,1524670,19453
2021-01-14,68138.0,420.0,1524670,19453
