covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1495865,18907
2020-12-02,0.0,0.0,1495865,18907
2020-12-06,0.0,0.0,1495865,18907
2020-12-08,266.0,0.0,1495865,18907
2020-12-09,714.0,0.0,1495865,18907
2020-12-10,1099.0,0.0,1495865,18907
2020-12-11,1491.0,0.0,1495865,18907
2020-12-12,1911.0,7.0,1495865,18907
2020-12-13,2212.0,14.0,1495865,18907
2020-12-14,2660.0,14.0,1495865,18907
2020-12-15,3367.0,14.0,1495865,18907
2020-12-16,4326.0,21.0,1495865,18907
2020-12-17,5481.0,21.0,1495865,18907
2020-12-18,6545.0,21.0,1495865,18907
2020-12-19,7441.0,28.0,1495865,18907
2020-12-20,8729.0,28.0,1495865,18907
2020-12-21,10381.0,35.0,1495865,18907
2020-12-22,11767.0,42.0,1495865,18907
2020-12-23,13524.0,56.0,1495865,18907
2020-12-24,14350.0,56.0,1495865,18907
2020-12-25,14357.0,56.0,1495865,18907
2020-12-26,14385.0,56.0,1495865,18907
2020-12-27,14651.0,56.0,1495865,18907
2020-12-28,15001.0,56.0,1495865,18907
2020-12-29,16072.0,63.0,1495865,18907
2020-12-30,18746.0,77.0,1495865,18907
2020-12-31,21357.0,112.0,1495865,18907
2021-01-01,21973.0,112.0,1495865,18907
2021-01-02,22715.0,112.0,1495865,18907
2021-01-03,23296.0,119.0,1495865,18907
2021-01-04,24416.0,126.0,1495865,18907
2021-01-05,26677.0,133.0,1495865,18907
2021-01-06,29729.0,147.0,1495865,18907
2021-01-07,34433.0,175.0,1495865,18907
2021-01-08,39424.0,203.0,1495865,18907
2021-01-09,43897.0,238.0,1495865,18907
2021-01-10,46487.0,245.0,1495865,18907
2021-01-11,50295.0,273.0,1495865,18907
2021-01-12,55174.0,308.0,1495865,18907
2021-01-13,60529.0,350.0,1495865,18907
2021-01-14,66430.0,399.0,1495865,18907
2021-01-15,72996.0,462.0,1495865,18907
2021-01-16,78701.0,504.0,1495865,18907
2021-01-17,82523.0,532.0,1495865,18907
2021-01-18,86884.0,574.0,1495865,18907
2021-01-19,91924.0,609.0,1495865,18907
2021-01-20,97573.0,658.0,1495865,18907
2021-01-21,103334.0,714.0,1495865,18907
2021-01-22,109879.0,791.0,1495865,18907
2021-01-23,115171.0,847.0,1495865,18907
2021-01-24,118398.0,882.0,1495865,18907
2021-01-25,122255.0,910.0,1495865,18907
2021-01-26,126518.0,952.0,1495865,18907
2021-01-27,130585.0,987.0,1495865,18907
2021-01-28,134820.0,1022.0,1495865,18907
2021-01-29,139643.0,1071.0,1495865,18907
2021-01-30,143570.0,1113.0,1495865,18907
2021-01-31,146356.0,1141.0,1495865,18907
2021-02-01,149002.0,1169.0,1495865,18907
2021-02-02,151991.0,1204.0,1495865,18907
2021-02-03,155386.0,1239.0,1495865,18907
2021-02-04,159033.0,1281.0,1495865,18907
2021-02-05,162722.0,1330.0,1495865,18907
2021-02-06,166243.0,1379.0,1495865,18907
2021-02-07,168378.0,1393.0,1495865,18907
2021-02-08,170394.0,1421.0,1495865,18907
2021-02-09,173103.0,1484.0,1495865,18907
2021-02-10,176582.0,1526.0,1495865,18907
2021-02-11,181342.0,1617.0,1495865,18907
2021-02-12,187628.0,1736.0,1495865,18907
2021-02-13,193746.0,1855.0,1495865,18907
2021-02-14,197995.0,1925.0,1495865,18907
2021-02-15,202146.0,2009.0,1495865,18907
2021-02-16,212765.0,2289.0,1495865,18907
2021-02-17,232778.0,2856.0,1495865,18907
2021-02-18,252112.0,3423.0,1495865,18907
2021-02-19,267148.0,3815.0,1495865,18907
2021-02-20,282303.0,4270.0,1495865,18907
2021-02-21,287644.0,4410.0,1495865,18907
2021-02-22,294112.0,4585.0,1495865,18907
2021-02-23,310464.0,5089.0,1495865,18907
2021-02-24,331940.0,5733.0,1495865,18907
2021-02-25,354865.0,6405.0,1495865,18907
2021-02-26,379673.0,7084.0,1495865,18907
2021-02-27,398902.0,7644.0,1495865,18907
2021-02-28,405419.0,7777.0,1495865,18907
2021-03-01,410501.0,7896.0,1495865,18907
2021-03-02,416864.0,8071.0,1495865,18907
2021-03-03,428407.0,8344.0,1495865,18907
2021-03-04,443947.0,8771.0,1495865,18907
2021-03-05,463519.0,9233.0,1495865,18907
2021-03-06,485121.0,9744.0,1495865,18907
2021-03-07,492184.0,9842.0,1495865,18907
2021-03-08,501445.0,9989.0,1495865,18907
2021-03-09,515543.0,10199.0,1495865,18907
2021-03-10,533932.0,10388.0,1495865,18907
2021-03-11,556479.0,10577.0,1495865,18907
2021-03-12,592564.0,10892.0,1495865,18907
2021-03-13,652526.0,11305.0,1495865,18907
2021-03-14,684201.0,11473.0,1495865,18907
2021-03-15,740551.0,11753.0,1495865,18907
2021-03-16,804202.0,12047.0,1495865,18907
2021-03-17,862540.0,12313.0,1495865,18907
2021-03-18,920143.0,12614.0,1495865,18907
2021-03-19,982975.0,12922.0,1495865,18907
