covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1500485,19005
2020-12-02,0.0,0.0,1500485,19005
2020-12-04,0.0,0.0,1500485,19005
2020-12-06,7.0,0.0,1500485,19005
2020-12-07,7.0,0.0,1500485,19005
2020-12-08,273.0,0.0,1500485,19005
2020-12-09,721.0,0.0,1500485,19005
2020-12-10,1106.0,0.0,1500485,19005
2020-12-11,1498.0,0.0,1500485,19005
2020-12-12,1918.0,7.0,1500485,19005
2020-12-13,2219.0,14.0,1500485,19005
2020-12-14,2674.0,14.0,1500485,19005
2020-12-15,3388.0,14.0,1500485,19005
2020-12-16,4361.0,21.0,1500485,19005
2020-12-17,5509.0,21.0,1500485,19005
2020-12-18,6594.0,21.0,1500485,19005
2020-12-19,7490.0,28.0,1500485,19005
2020-12-20,8778.0,28.0,1500485,19005
2020-12-21,10437.0,35.0,1500485,19005
2020-12-22,11823.0,42.0,1500485,19005
2020-12-23,13594.0,56.0,1500485,19005
2020-12-24,14420.0,56.0,1500485,19005
2020-12-25,14427.0,56.0,1500485,19005
2020-12-26,14462.0,56.0,1500485,19005
2020-12-27,14728.0,56.0,1500485,19005
2020-12-28,15078.0,56.0,1500485,19005
2020-12-29,16156.0,63.0,1500485,19005
2020-12-30,18851.0,77.0,1500485,19005
2020-12-31,21462.0,112.0,1500485,19005
2021-01-01,22085.0,112.0,1500485,19005
2021-01-02,22834.0,112.0,1500485,19005
2021-01-03,23408.0,119.0,1500485,19005
2021-01-04,24549.0,126.0,1500485,19005
2021-01-05,26817.0,133.0,1500485,19005
2021-01-06,29890.0,147.0,1500485,19005
2021-01-07,34629.0,175.0,1500485,19005
2021-01-08,39627.0,203.0,1500485,19005
2021-01-09,44107.0,238.0,1500485,19005
2021-01-10,46697.0,245.0,1500485,19005
2021-01-11,50526.0,273.0,1500485,19005
2021-01-12,55468.0,308.0,1500485,19005
2021-01-13,60886.0,350.0,1500485,19005
2021-01-14,66801.0,399.0,1500485,19005
2021-01-15,73381.0,462.0,1500485,19005
2021-01-16,79121.0,504.0,1500485,19005
2021-01-17,82936.0,539.0,1500485,19005
2021-01-18,87339.0,574.0,1500485,19005
2021-01-19,92393.0,609.0,1500485,19005
2021-01-20,98063.0,658.0,1500485,19005
2021-01-21,103831.0,714.0,1500485,19005
2021-01-22,110383.0,791.0,1500485,19005
2021-01-23,115703.0,847.0,1500485,19005
2021-01-24,118951.0,882.0,1500485,19005
2021-01-25,122815.0,910.0,1500485,19005
2021-01-26,127078.0,952.0,1500485,19005
2021-01-27,131159.0,994.0,1500485,19005
2021-01-28,135394.0,1029.0,1500485,19005
2021-01-29,140224.0,1078.0,1500485,19005
2021-01-30,144172.0,1120.0,1500485,19005
2021-01-31,146965.0,1141.0,1500485,19005
2021-02-01,149625.0,1176.0,1500485,19005
2021-02-02,152621.0,1211.0,1500485,19005
2021-02-03,156016.0,1246.0,1500485,19005
2021-02-04,159670.0,1288.0,1500485,19005
2021-02-05,163366.0,1337.0,1500485,19005
2021-02-06,166936.0,1386.0,1500485,19005
2021-02-07,169071.0,1400.0,1500485,19005
2021-02-08,171094.0,1428.0,1500485,19005
2021-02-09,173803.0,1491.0,1500485,19005
2021-02-10,177282.0,1533.0,1500485,19005
2021-02-11,182035.0,1624.0,1500485,19005
2021-02-12,188314.0,1743.0,1500485,19005
2021-02-13,194432.0,1862.0,1500485,19005
2021-02-14,198674.0,1932.0,1500485,19005
2021-02-15,202818.0,2016.0,1500485,19005
2021-02-16,213402.0,2296.0,1500485,19005
2021-02-17,233345.0,2863.0,1500485,19005
2021-02-18,252644.0,3430.0,1500485,19005
2021-02-19,267652.0,3815.0,1500485,19005
2021-02-20,282772.0,4270.0,1500485,19005
2021-02-21,288127.0,4410.0,1500485,19005
2021-02-22,294581.0,4585.0,1500485,19005
2021-02-23,310863.0,5082.0,1500485,19005
2021-02-24,332325.0,5719.0,1500485,19005
2021-02-25,355285.0,6391.0,1500485,19005
2021-02-26,380065.0,7077.0,1500485,19005
2021-02-27,399301.0,7630.0,1500485,19005
2021-02-28,405832.0,7763.0,1500485,19005
2021-03-01,410921.0,7882.0,1500485,19005
2021-03-02,417277.0,8057.0,1500485,19005
2021-03-03,428841.0,8337.0,1500485,19005
2021-03-04,444318.0,8757.0,1500485,19005
2021-03-05,463988.0,9226.0,1500485,19005
2021-03-06,485618.0,9744.0,1500485,19005
2021-03-07,492681.0,9842.0,1500485,19005
2021-03-08,501949.0,9989.0,1500485,19005
2021-03-09,516033.0,10199.0,1500485,19005
2021-03-10,534394.0,10381.0,1500485,19005
2021-03-11,556913.0,10577.0,1500485,19005
2021-03-12,593026.0,10892.0,1500485,19005
2021-03-13,653198.0,11305.0,1500485,19005
2021-03-14,684922.0,11473.0,1500485,19005
2021-03-15,741307.0,11767.0,1500485,19005
2021-03-16,805035.0,12068.0,1500485,19005
2021-03-17,863359.0,12327.0,1500485,19005
2021-03-18,920983.0,12635.0,1500485,19005
2021-03-19,984053.0,12950.0,1500485,19005
2021-03-20,1057259.0,13272.0,1500485,19005
2021-03-21,1091650.0,13398.0,1500485,19005
2021-03-22,1120714.0,13545.0,1500485,19005
2021-03-23,1146481.0,13678.0,1500485,19005
2021-03-24,1168538.0,13825.0,1500485,19005
2021-03-25,1188600.0,13951.0,1500485,19005
2021-03-26,1210160.0,14105.0,1500485,19005
2021-03-27,1234520.0,14280.0,1500485,19005
2021-03-28,1248366.0,14357.0,1500485,19005
2021-03-29,1258789.0,14427.0,1500485,19005
2021-03-30,1267532.0,14497.0,1500485,19005
2021-03-31,1275904.0,14595.0,1500485,19005
2021-04-01,1281630.0,14672.0,1500485,19005
2021-04-02,1286180.0,14714.0,1500485,19005
2021-04-03,1291185.0,14735.0,1500485,19005
2021-04-04,1293733.0,14742.0,1500485,19005
2021-04-05,1294825.0,14749.0,1500485,19005
2021-04-06,1296505.0,14763.0,1500485,19005
2021-04-07,1298416.0,14798.0,1500485,19005
2021-04-08,1300075.0,14840.0,1500485,19005
2021-04-09,1302308.0,14882.0,1500485,19005
2021-04-10,1304471.0,14910.0,1500485,19005
2021-04-11,1305227.0,14924.0,1500485,19005
2021-04-12,1305899.0,14945.0,1500485,19005
2021-04-13,1306627.0,14966.0,1500485,19005
2021-04-14,1307355.0,14987.0,1500485,19005
2021-04-15,1308083.0,15008.0,1500485,19005
2021-04-16,1308853.0,15029.0,1500485,19005
2021-04-17,1309672.0,15050.0,1500485,19005
2021-04-18,1310071.0,15057.0,1500485,19005
2021-04-19,1310477.0,15064.0,1500485,19005
2021-04-20,1310883.0,15071.0,1500485,19005
2021-04-21,1311401.0,15085.0,1500485,19005
2021-04-22,1311982.0,15092.0,1500485,19005
2021-04-23,1312535.0,15120.0,1500485,19005
2021-04-24,1313207.0,15134.0,1500485,19005
2021-04-25,1313557.0,15141.0,1500485,19005
2021-04-26,1313949.0,15148.0,1500485,19005
2021-04-27,1314453.0,15169.0,1500485,19005
2021-04-28,1314922.0,15183.0,1500485,19005
2021-04-29,1315433.0,15197.0,1500485,19005
2021-04-30,1315958.0,15211.0,1500485,19005
2021-05-01,1316378.0,15218.0,1500485,19005
2021-05-02,1316609.0,15218.0,1500485,19005
2021-05-03,1316735.0,15225.0,1500485,19005
2021-05-04,1317008.0,15232.0,1500485,19005
2021-05-05,1317407.0,15239.0,1500485,19005
2021-05-06,1317883.0,15260.0,1500485,19005
2021-05-07,1318345.0,15274.0,1500485,19005
2021-05-08,1318856.0,15288.0,1500485,19005
2021-05-09,1319129.0,15295.0,1500485,19005
2021-05-10,1319444.0,15302.0,1500485,19005
2021-05-11,1319913.0,15316.0,1500485,19005
2021-05-12,1320529.0,15337.0,1500485,19005
2021-05-13,1321208.0,15351.0,1500485,19005
2021-05-14,1321817.0,15365.0,1500485,19005
2021-05-15,1322531.0,15379.0,1500485,19005
2021-05-16,1322888.0,15379.0,1500485,19005
2021-05-17,1323196.0,15386.0,1500485,19005
2021-05-18,1323686.0,15393.0,1500485,19005
2021-05-19,1324386.0,15407.0,1500485,19005
2021-05-20,1325058.0,15421.0,1500485,19005
2021-05-21,1325583.0,15442.0,1500485,19005
2021-05-22,1326213.0,15449.0,1500485,19005
2021-05-23,1326542.0,15456.0,1500485,19005
2021-05-24,1326864.0,15470.0,1500485,19005
2021-05-25,1327389.0,15484.0,1500485,19005
2021-05-26,1328012.0,15505.0,1500485,19005
2021-05-27,1328677.0,15526.0,1500485,19005
2021-05-28,1329209.0,15540.0,1500485,19005
2021-05-29,1329783.0,15554.0,1500485,19005
2021-05-30,1330112.0,15561.0,1500485,19005
2021-05-31,1330343.0,15568.0,1500485,19005
2021-06-01,1330686.0,15575.0,1500485,19005
2021-06-02,1331092.0,15582.0,1500485,19005
2021-06-03,1331554.0,15589.0,1500485,19005
2021-06-04,1332016.0,15603.0,1500485,19005
2021-06-05,1332583.0,15617.0,1500485,19005
2021-06-06,1332898.0,15624.0,1500485,19005
2021-06-07,1333199.0,15624.0,1500485,19005
2021-06-08,1333500.0,15638.0,1500485,19005
2021-06-09,1333878.0,15645.0,1500485,19005
2021-06-10,1334214.0,15652.0,1500485,19005
2021-06-11,1334599.0,15659.0,1500485,19005
2021-06-12,1335054.0,15673.0,1500485,19005
2021-06-13,1335299.0,15680.0,1500485,19005
2021-06-14,1335551.0,15687.0,1500485,19005
2021-06-15,1335831.0,15701.0,1500485,19005
2021-06-16,1336125.0,15708.0,1500485,19005
2021-06-17,1336433.0,15715.0,1500485,19005
2021-06-18,1336776.0,15722.0,1500485,19005
2021-06-19,1337238.0,15729.0,1500485,19005
2021-06-20,1337406.0,15729.0,1500485,19005
2021-06-21,1337560.0,15736.0,1500485,19005
2021-06-22,1337819.0,15743.0,1500485,19005
2021-06-23,1338071.0,15757.0,1500485,19005
2021-06-24,1338337.0,15764.0,1500485,19005
2021-06-25,1338631.0,15771.0,1500485,19005
2021-06-26,1339114.0,15792.0,1500485,19005
2021-06-27,1339366.0,15799.0,1500485,19005
2021-06-28,1339548.0,15806.0,1500485,19005
2021-06-29,1339751.0,15813.0,1500485,19005
2021-06-30,1340003.0,15820.0,1500485,19005
2021-07-01,1340290.0,15834.0,1500485,19005
2021-07-02,1340507.0,15834.0,1500485,19005
2021-07-03,1340794.0,15841.0,1500485,19005
2021-07-04,1340934.0,15848.0,1500485,19005
2021-07-05,1341074.0,15855.0,1500485,19005
2021-07-06,1341242.0,15862.0,1500485,19005
2021-07-07,1341473.0,15869.0,1500485,19005
2021-07-08,1341711.0,15883.0,1500485,19005
2021-07-09,1341935.0,15890.0,1500485,19005
