covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1493940,18858
2020-12-06,0.0,0.0,1493940,18858
2020-12-08,259.0,0.0,1493940,18858
2020-12-09,707.0,0.0,1493940,18858
2020-12-10,1085.0,0.0,1493940,18858
2020-12-11,1477.0,0.0,1493940,18858
2020-12-12,1897.0,7.0,1493940,18858
2020-12-13,2191.0,14.0,1493940,18858
2020-12-14,2632.0,14.0,1493940,18858
2020-12-15,3346.0,14.0,1493940,18858
2020-12-16,4298.0,21.0,1493940,18858
2020-12-17,5446.0,21.0,1493940,18858
2020-12-18,6510.0,21.0,1493940,18858
2020-12-19,7406.0,21.0,1493940,18858
2020-12-20,8687.0,28.0,1493940,18858
2020-12-21,10346.0,35.0,1493940,18858
2020-12-22,11725.0,42.0,1493940,18858
2020-12-23,13482.0,56.0,1493940,18858
2020-12-24,14301.0,56.0,1493940,18858
2020-12-25,14308.0,56.0,1493940,18858
2020-12-26,14336.0,56.0,1493940,18858
2020-12-27,14602.0,56.0,1493940,18858
2020-12-28,14945.0,56.0,1493940,18858
2020-12-29,16016.0,63.0,1493940,18858
2020-12-30,18690.0,77.0,1493940,18858
2020-12-31,21287.0,112.0,1493940,18858
2021-01-01,21903.0,112.0,1493940,18858
2021-01-02,22652.0,112.0,1493940,18858
2021-01-03,23219.0,119.0,1493940,18858
2021-01-04,24339.0,126.0,1493940,18858
2021-01-05,26600.0,133.0,1493940,18858
2021-01-06,29645.0,147.0,1493940,18858
2021-01-07,34342.0,175.0,1493940,18858
2021-01-08,39312.0,203.0,1493940,18858
2021-01-09,43778.0,238.0,1493940,18858
2021-01-10,46361.0,252.0,1493940,18858
2021-01-11,50169.0,273.0,1493940,18858
2021-01-12,55027.0,308.0,1493940,18858
2021-01-13,60368.0,350.0,1493940,18858
2021-01-14,66248.0,399.0,1493940,18858
2021-01-15,72800.0,462.0,1493940,18858
2021-01-16,78505.0,504.0,1493940,18858
2021-01-17,82313.0,532.0,1493940,18858
2021-01-18,86674.0,574.0,1493940,18858
