covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1503481,19068
2020-12-02,0.0,0.0,1503481,19068
2020-12-03,0.0,0.0,1503481,19068
2020-12-04,0.0,0.0,1503481,19068
2020-12-06,7.0,0.0,1503481,19068
2020-12-07,7.0,0.0,1503481,19068
2020-12-08,273.0,0.0,1503481,19068
2020-12-09,721.0,0.0,1503481,19068
2020-12-10,1113.0,0.0,1503481,19068
2020-12-11,1505.0,0.0,1503481,19068
2020-12-12,1925.0,7.0,1503481,19068
2020-12-13,2226.0,14.0,1503481,19068
2020-12-14,2681.0,14.0,1503481,19068
2020-12-15,3388.0,14.0,1503481,19068
2020-12-16,4361.0,21.0,1503481,19068
2020-12-17,5516.0,21.0,1503481,19068
2020-12-18,6601.0,21.0,1503481,19068
2020-12-19,7497.0,28.0,1503481,19068
2020-12-20,8792.0,28.0,1503481,19068
2020-12-21,10451.0,35.0,1503481,19068
2020-12-22,11837.0,42.0,1503481,19068
2020-12-23,13608.0,56.0,1503481,19068
2020-12-24,14434.0,56.0,1503481,19068
2020-12-25,14441.0,56.0,1503481,19068
2020-12-26,14476.0,56.0,1503481,19068
2020-12-27,14742.0,56.0,1503481,19068
2020-12-28,15085.0,56.0,1503481,19068
2020-12-29,16170.0,63.0,1503481,19068
2020-12-30,18872.0,84.0,1503481,19068
2020-12-31,21490.0,112.0,1503481,19068
2021-01-01,22113.0,112.0,1503481,19068
2021-01-02,22862.0,112.0,1503481,19068
2021-01-03,23436.0,119.0,1503481,19068
2021-01-04,24584.0,126.0,1503481,19068
2021-01-05,26859.0,133.0,1503481,19068
2021-01-06,29946.0,147.0,1503481,19068
2021-01-07,34692.0,175.0,1503481,19068
2021-01-08,39697.0,203.0,1503481,19068
2021-01-09,44191.0,245.0,1503481,19068
2021-01-10,46781.0,252.0,1503481,19068
2021-01-11,50610.0,280.0,1503481,19068
2021-01-12,55573.0,315.0,1503481,19068
2021-01-13,60991.0,357.0,1503481,19068
2021-01-14,66920.0,406.0,1503481,19068
