covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1489971,18760
2020-12-06,0.0,0.0,1489971,18760
2020-12-08,259.0,0.0,1489971,18760
2020-12-09,700.0,0.0,1489971,18760
2020-12-10,1085.0,0.0,1489971,18760
2020-12-11,1477.0,0.0,1489971,18760
2020-12-12,1890.0,7.0,1489971,18760
2020-12-13,2184.0,14.0,1489971,18760
2020-12-14,2625.0,14.0,1489971,18760
2020-12-15,3339.0,14.0,1489971,18760
2020-12-16,4291.0,21.0,1489971,18760
2020-12-17,5425.0,21.0,1489971,18760
2020-12-18,6482.0,21.0,1489971,18760
2020-12-19,7378.0,21.0,1489971,18760
2020-12-20,8659.0,28.0,1489971,18760
2020-12-21,10318.0,35.0,1489971,18760
2020-12-22,11690.0,42.0,1489971,18760
2020-12-23,13440.0,56.0,1489971,18760
2020-12-24,14259.0,56.0,1489971,18760
2020-12-25,14266.0,56.0,1489971,18760
2020-12-26,14294.0,56.0,1489971,18760
2020-12-27,14560.0,56.0,1489971,18760
2020-12-28,14903.0,56.0,1489971,18760
2020-12-29,15974.0,63.0,1489971,18760
2020-12-30,18634.0,77.0,1489971,18760
2020-12-31,21231.0,105.0,1489971,18760
2021-01-01,21847.0,112.0,1489971,18760
2021-01-02,22589.0,112.0,1489971,18760
2021-01-03,23156.0,119.0,1489971,18760
2021-01-04,24269.0,126.0,1489971,18760
2021-01-05,26509.0,133.0,1489971,18760
2021-01-06,29526.0,147.0,1489971,18760
2021-01-07,34216.0,175.0,1489971,18760
2021-01-08,39172.0,203.0,1489971,18760
2021-01-09,43624.0,238.0,1489971,18760
2021-01-10,46207.0,245.0,1489971,18760
2021-01-11,50001.0,273.0,1489971,18760
2021-01-12,54838.0,308.0,1489971,18760
2021-01-13,60151.0,343.0,1489971,18760
2021-01-14,66003.0,392.0,1489971,18760
2021-01-15,72527.0,448.0,1489971,18760
2021-01-16,78211.0,490.0,1489971,18760
2021-01-17,82012.0,525.0,1489971,18760
2021-01-18,86352.0,560.0,1489971,18760
2021-01-19,91364.0,602.0,1489971,18760
2021-01-20,96950.0,651.0,1489971,18760
2021-01-21,102676.0,707.0,1489971,18760
2021-01-22,109186.0,784.0,1489971,18760
2021-01-23,114471.0,833.0,1489971,18760
2021-01-24,117656.0,875.0,1489971,18760
2021-01-25,121492.0,896.0,1489971,18760
2021-01-26,125734.0,945.0,1489971,18760
2021-01-27,129780.0,980.0,1489971,18760
2021-01-28,133980.0,1008.0,1489971,18760
2021-01-29,138789.0,1057.0,1489971,18760
2021-01-30,142695.0,1099.0,1489971,18760
2021-01-31,145460.0,1120.0,1489971,18760
2021-02-01,148099.0,1155.0,1489971,18760
2021-02-02,151067.0,1190.0,1489971,18760
2021-02-03,154448.0,1225.0,1489971,18760
2021-02-04,158060.0,1267.0,1489971,18760
2021-02-05,161728.0,1316.0,1489971,18760
2021-02-06,165242.0,1365.0,1489971,18760
2021-02-07,167370.0,1379.0,1489971,18760
2021-02-08,169372.0,1407.0,1489971,18760
2021-02-09,172067.0,1463.0,1489971,18760
2021-02-10,175518.0,1512.0,1489971,18760
2021-02-11,180264.0,1596.0,1489971,18760
2021-02-12,186536.0,1722.0,1489971,18760
2021-02-13,192626.0,1841.0,1489971,18760
2021-02-14,196833.0,1911.0,1489971,18760
2021-02-15,200977.0,1988.0,1489971,18760
2021-02-16,211561.0,2268.0,1489971,18760
2021-02-17,231602.0,2835.0,1489971,18760
2021-02-18,250964.0,3402.0,1489971,18760
2021-02-19,265993.0,3787.0,1489971,18760
2021-02-20,281113.0,4235.0,1489971,18760
2021-02-21,286363.0,4375.0,1489971,18760
2021-02-22,292817.0,4550.0,1489971,18760
2021-02-23,309050.0,5047.0,1489971,18760
2021-02-24,330400.0,5698.0,1489971,18760
2021-02-25,353080.0,6363.0,1489971,18760
2021-02-26,377783.0,7042.0,1489971,18760
2021-02-27,396942.0,7595.0,1489971,18760
2021-02-28,403473.0,7735.0,1489971,18760
2021-03-01,408541.0,7854.0,1489971,18760
2021-03-02,414890.0,8029.0,1489971,18760
2021-03-03,426363.0,8302.0,1489971,18760
2021-03-04,441847.0,8729.0,1489971,18760
2021-03-05,461363.0,9191.0,1489971,18760
2021-03-06,482734.0,9702.0,1489971,18760
2021-03-07,489671.0,9793.0,1489971,18760
2021-03-08,498876.0,9940.0,1489971,18760
2021-03-09,512932.0,10150.0,1489971,18760
2021-03-10,531272.0,10339.0,1489971,18760
2021-03-11,553791.0,10528.0,1489971,18760
2021-03-12,589771.0,10829.0,1489971,18760
2021-03-13,649250.0,11235.0,1489971,18760
2021-03-14,680778.0,11396.0,1489971,18760
2021-03-15,736855.0,11683.0,1489971,18760
2021-03-16,800128.0,11970.0,1489971,18760
2021-03-17,858144.0,12229.0,1489971,18760
2021-03-18,915446.0,12523.0,1489971,18760
2021-03-19,978012.0,12824.0,1489971,18760
2021-03-20,1050623.0,13132.0,1489971,18760
2021-03-21,1084643.0,13258.0,1489971,18760
2021-03-22,1113616.0,13391.0,1489971,18760
2021-03-23,1139236.0,13524.0,1489971,18760
2021-03-24,1161167.0,13664.0,1489971,18760
2021-03-25,1181159.0,13790.0,1489971,18760
2021-03-26,1202621.0,13944.0,1489971,18760
2021-03-27,1226904.0,14105.0,1489971,18760
2021-03-28,1240701.0,14189.0,1489971,18760
2021-03-29,1251075.0,14259.0,1489971,18760
2021-03-30,1259846.0,14322.0,1489971,18760
2021-03-31,1268232.0,14413.0,1489971,18760
2021-04-01,1273923.0,14497.0,1489971,18760
2021-04-02,1278438.0,14532.0,1489971,18760
2021-04-03,1283450.0,14553.0,1489971,18760
2021-04-04,1285949.0,14560.0,1489971,18760
2021-04-05,1287027.0,14567.0,1489971,18760
2021-04-06,1288700.0,14581.0,1489971,18760
2021-04-07,1290611.0,14609.0,1489971,18760
2021-04-08,1292270.0,14651.0,1489971,18760
2021-04-09,1294496.0,14693.0,1489971,18760
2021-04-10,1296673.0,14721.0,1489971,18760
2021-04-11,1297429.0,14735.0,1489971,18760
2021-04-12,1298094.0,14756.0,1489971,18760
2021-04-13,1298822.0,14777.0,1489971,18760
2021-04-14,1299536.0,14798.0,1489971,18760
2021-04-15,1300278.0,14812.0,1489971,18760
2021-04-16,1301027.0,14833.0,1489971,18760
2021-04-17,1301825.0,14854.0,1489971,18760
2021-04-18,1302217.0,14868.0,1489971,18760
2021-04-19,1302602.0,14875.0,1489971,18760
2021-04-20,1303001.0,14875.0,1489971,18760
2021-04-21,1303463.0,14889.0,1489971,18760
