covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1518342,19341
2020-12-02,14.0,0.0,1518342,19341
2020-12-03,21.0,0.0,1518342,19341
2020-12-04,21.0,0.0,1518342,19341
2020-12-05,21.0,0.0,1518342,19341
2020-12-06,28.0,0.0,1518342,19341
2020-12-07,35.0,0.0,1518342,19341
2020-12-08,287.0,0.0,1518342,19341
2020-12-09,756.0,0.0,1518342,19341
2020-12-10,1148.0,0.0,1518342,19341
2020-12-11,1547.0,0.0,1518342,19341
2020-12-12,1967.0,7.0,1518342,19341
2020-12-13,2282.0,14.0,1518342,19341
2020-12-14,2730.0,14.0,1518342,19341
2020-12-15,3451.0,14.0,1518342,19341
2020-12-16,4445.0,21.0,1518342,19341
2020-12-17,5614.0,21.0,1518342,19341
2020-12-18,6713.0,28.0,1518342,19341
2020-12-19,7616.0,28.0,1518342,19341
2020-12-20,8911.0,28.0,1518342,19341
2020-12-21,10584.0,35.0,1518342,19341
2020-12-22,11984.0,42.0,1518342,19341
2020-12-23,13776.0,56.0,1518342,19341
2020-12-24,14616.0,56.0,1518342,19341
2020-12-25,14630.0,56.0,1518342,19341
2020-12-26,14658.0,56.0,1518342,19341
2020-12-27,14924.0,56.0,1518342,19341
2020-12-28,15281.0,56.0,1518342,19341
2020-12-29,16373.0,70.0,1518342,19341
2020-12-30,19138.0,84.0,1518342,19341
2020-12-31,21777.0,112.0,1518342,19341
2021-01-01,22407.0,119.0,1518342,19341
2021-01-02,23170.0,119.0,1518342,19341
2021-01-03,23772.0,126.0,1518342,19341
2021-01-04,24920.0,126.0,1518342,19341
2021-01-05,27216.0,133.0,1518342,19341
2021-01-06,30380.0,154.0,1518342,19341
2021-01-07,35168.0,182.0,1518342,19341
2021-01-08,40278.0,210.0,1518342,19341
2021-01-09,44835.0,245.0,1518342,19341
2021-01-10,47453.0,259.0,1518342,19341
2021-01-11,51317.0,287.0,1518342,19341
