covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1493352,18802
2020-12-06,0.0,0.0,1493352,18802
2020-12-08,259.0,0.0,1493352,18802
2020-12-09,700.0,0.0,1493352,18802
2020-12-10,1085.0,0.0,1493352,18802
2020-12-11,1477.0,0.0,1493352,18802
2020-12-12,1890.0,7.0,1493352,18802
2020-12-13,2191.0,14.0,1493352,18802
2020-12-14,2625.0,14.0,1493352,18802
2020-12-15,3339.0,14.0,1493352,18802
2020-12-16,4291.0,21.0,1493352,18802
2020-12-17,5432.0,21.0,1493352,18802
2020-12-18,6496.0,21.0,1493352,18802
2020-12-19,7385.0,21.0,1493352,18802
2020-12-20,8673.0,28.0,1493352,18802
2020-12-21,10332.0,35.0,1493352,18802
2020-12-22,11704.0,42.0,1493352,18802
2020-12-23,13454.0,56.0,1493352,18802
2020-12-24,14280.0,56.0,1493352,18802
2020-12-25,14287.0,56.0,1493352,18802
2020-12-26,14315.0,56.0,1493352,18802
2020-12-27,14581.0,56.0,1493352,18802
2020-12-28,14924.0,56.0,1493352,18802
2020-12-29,15995.0,63.0,1493352,18802
2020-12-30,18662.0,77.0,1493352,18802
2020-12-31,21259.0,105.0,1493352,18802
2021-01-01,21875.0,112.0,1493352,18802
2021-01-02,22624.0,112.0,1493352,18802
2021-01-03,23191.0,119.0,1493352,18802
2021-01-04,24304.0,126.0,1493352,18802
2021-01-05,26558.0,133.0,1493352,18802
2021-01-06,29596.0,147.0,1493352,18802
2021-01-07,34293.0,175.0,1493352,18802
2021-01-08,39270.0,203.0,1493352,18802
2021-01-09,43736.0,238.0,1493352,18802
2021-01-10,46319.0,245.0,1493352,18802
2021-01-11,50120.0,273.0,1493352,18802
2021-01-12,54985.0,308.0,1493352,18802
2021-01-13,60312.0,343.0,1493352,18802
2021-01-14,66185.0,399.0,1493352,18802
2021-01-15,72723.0,455.0,1493352,18802
2021-01-16,78421.0,497.0,1493352,18802
2021-01-17,82229.0,532.0,1493352,18802
2021-01-18,86583.0,567.0,1493352,18802
2021-01-19,91609.0,602.0,1493352,18802
2021-01-20,97216.0,651.0,1493352,18802
2021-01-21,102963.0,707.0,1493352,18802
2021-01-22,109515.0,784.0,1493352,18802
2021-01-23,114800.0,840.0,1493352,18802
2021-01-24,117999.0,875.0,1493352,18802
2021-01-25,121842.0,903.0,1493352,18802
2021-01-26,126098.0,945.0,1493352,18802
2021-01-27,130151.0,980.0,1493352,18802
2021-01-28,134372.0,1015.0,1493352,18802
2021-01-29,139188.0,1064.0,1493352,18802
2021-01-30,143101.0,1106.0,1493352,18802
2021-01-31,145880.0,1127.0,1493352,18802
2021-02-01,148519.0,1162.0,1493352,18802
2021-02-02,151501.0,1197.0,1493352,18802
2021-02-03,154896.0,1225.0,1493352,18802
2021-02-04,158522.0,1274.0,1493352,18802
2021-02-05,162211.0,1323.0,1493352,18802
2021-02-06,165732.0,1372.0,1493352,18802
2021-02-07,167867.0,1386.0,1493352,18802
2021-02-08,169876.0,1414.0,1493352,18802
2021-02-09,172585.0,1470.0,1493352,18802
2021-02-10,176050.0,1519.0,1493352,18802
2021-02-11,180824.0,1603.0,1493352,18802
2021-02-12,187124.0,1729.0,1493352,18802
2021-02-13,193221.0,1848.0,1493352,18802
2021-02-14,197470.0,1918.0,1493352,18802
2021-02-15,201635.0,2002.0,1493352,18802
2021-02-16,212282.0,2282.0,1493352,18802
2021-02-17,232372.0,2849.0,1493352,18802
2021-02-18,251769.0,3416.0,1493352,18802
2021-02-19,266854.0,3794.0,1493352,18802
2021-02-20,282016.0,4249.0,1493352,18802
2021-02-21,287266.0,4389.0,1493352,18802
2021-02-22,293741.0,4564.0,1493352,18802
2021-02-23,310114.0,5061.0,1493352,18802
2021-02-24,331604.0,5712.0,1493352,18802
2021-02-25,354494.0,6384.0,1493352,18802
2021-02-26,379239.0,7063.0,1493352,18802
2021-02-27,398475.0,7623.0,1493352,18802
2021-02-28,405013.0,7756.0,1493352,18802
2021-03-01,410095.0,7875.0,1493352,18802
2021-03-02,416458.0,8050.0,1493352,18802
2021-03-03,428029.0,8330.0,1493352,18802
2021-03-04,443555.0,8750.0,1493352,18802
2021-03-05,463120.0,9212.0,1493352,18802
2021-03-06,484610.0,9723.0,1493352,18802
2021-03-07,491575.0,9821.0,1493352,18802
2021-03-08,500787.0,9968.0,1493352,18802
2021-03-09,514864.0,10178.0,1493352,18802
2021-03-10,533225.0,10367.0,1493352,18802
2021-03-11,555772.0,10556.0,1493352,18802
2021-03-12,591822.0,10864.0,1493352,18802
2021-03-13,651511.0,11270.0,1493352,18802
2021-03-14,683144.0,11431.0,1493352,18802
2021-03-15,739403.0,11711.0,1493352,18802
2021-03-16,802949.0,12005.0,1493352,18802
2021-03-17,861203.0,12264.0,1493352,18802
2021-03-18,918652.0,12565.0,1493352,18802
2021-03-19,981344.0,12866.0,1493352,18802
2021-03-20,1054109.0,13174.0,1493352,18802
2021-03-21,1088367.0,13293.0,1493352,18802
2021-03-22,1117424.0,13433.0,1493352,18802
2021-03-23,1143093.0,13566.0,1493352,18802
2021-03-24,1165073.0,13706.0,1493352,18802
2021-03-25,1185135.0,13832.0,1493352,18802
2021-03-26,1206660.0,13986.0,1493352,18802
2021-03-27,1231006.0,14154.0,1493352,18802
2021-03-28,1244831.0,14231.0,1493352,18802
2021-03-29,1255226.0,14301.0,1493352,18802
2021-03-30,1264025.0,14371.0,1493352,18802
2021-03-31,1272425.0,14462.0,1493352,18802
2021-04-01,1278123.0,14539.0,1493352,18802
2021-04-02,1282673.0,14581.0,1493352,18802
2021-04-03,1287699.0,14595.0,1493352,18802
2021-04-04,1290212.0,14602.0,1493352,18802
2021-04-05,1291297.0,14609.0,1493352,18802
2021-04-06,1292977.0,14630.0,1493352,18802
2021-04-07,1294888.0,14658.0,1493352,18802
2021-04-08,1296554.0,14700.0,1493352,18802
2021-04-09,1298787.0,14735.0,1493352,18802
2021-04-10,1300971.0,14770.0,1493352,18802
2021-04-11,1301734.0,14777.0,1493352,18802
2021-04-12,1302399.0,14798.0,1493352,18802
2021-04-13,1303127.0,14819.0,1493352,18802
2021-04-14,1303848.0,14840.0,1493352,18802
2021-04-15,1304590.0,14861.0,1493352,18802
2021-04-16,1305339.0,14882.0,1493352,18802
2021-04-17,1306158.0,14903.0,1493352,18802
2021-04-18,1306557.0,14910.0,1493352,18802
2021-04-19,1306963.0,14917.0,1493352,18802
2021-04-20,1307369.0,14924.0,1493352,18802
2021-04-21,1307866.0,14931.0,1493352,18802
2021-04-22,1308426.0,14945.0,1493352,18802
2021-04-23,1308979.0,14966.0,1493352,18802
