covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1494031.0,18879.0
2020-12-06,0.0,0.0,1494031.0,18879.0
2020-12-08,259.0,0.0,1494031.0,18879.0
2020-12-09,707.0,0.0,1494031.0,18879.0
2020-12-10,1092.0,0.0,1494031.0,18879.0
2020-12-11,1484.0,0.0,1494031.0,18879.0
2020-12-12,1897.0,7.0,1494031.0,18879.0
2020-12-13,2198.0,14.0,1494031.0,18879.0
2020-12-14,2639.0,14.0,1494031.0,18879.0
2020-12-15,3353.0,14.0,1494031.0,18879.0
2020-12-16,4312.0,21.0,1494031.0,18879.0
2020-12-17,5453.0,21.0,1494031.0,18879.0
2020-12-18,6517.0,21.0,1494031.0,18879.0
2020-12-19,7406.0,28.0,1494031.0,18879.0
2020-12-20,8694.0,28.0,1494031.0,18879.0
2020-12-21,10353.0,35.0,1494031.0,18879.0
2020-12-22,11725.0,42.0,1494031.0,18879.0
2020-12-23,13482.0,56.0,1494031.0,18879.0
2020-12-24,14301.0,56.0,1494031.0,18879.0
2020-12-25,14308.0,56.0,1494031.0,18879.0
2020-12-26,14336.0,56.0,1494031.0,18879.0
2020-12-27,14602.0,56.0,1494031.0,18879.0
2020-12-28,14945.0,56.0,1494031.0,18879.0
2020-12-29,16023.0,63.0,1494031.0,18879.0
2020-12-30,18690.0,77.0,1494031.0,18879.0
2020-12-31,21294.0,112.0,1494031.0,18879.0
2021-01-01,21910.0,112.0,1494031.0,18879.0
2021-01-02,22652.0,112.0,1494031.0,18879.0
2021-01-03,23219.0,119.0,1494031.0,18879.0
2021-01-04,24339.0,126.0,1494031.0,18879.0
2021-01-05,26600.0,133.0,1494031.0,18879.0
2021-01-06,29645.0,147.0,1494031.0,18879.0
2021-01-07,34349.0,175.0,1494031.0,18879.0
2021-01-08,39319.0,203.0,1494031.0,18879.0
2021-01-09,43778.0,245.0,1494031.0,18879.0
2021-01-10,46368.0,252.0,1494031.0,18879.0
2021-01-11,50169.0,273.0,1494031.0,18879.0
2021-01-12,55041.0,308.0,1494031.0,18879.0
2021-01-13,60382.0,350.0,1494031.0,18879.0
2021-01-14,66269.0,399.0,1494031.0,18879.0
2021-01-15,72821.0,462.0,1494031.0,18879.0
2021-01-16,78519.0,504.0,1494031.0,18879.0
2021-01-17,82334.0,539.0,1494031.0,18879.0
2021-01-18,86688.0,574.0,1494031.0,18879.0
2021-01-19,91721.0,609.0,1494031.0,18879.0
2021-01-20,97356.0,658.0,1494031.0,18879.0
2021-01-21,103103.0,721.0,1494031.0,18879.0
2021-01-22,109655.0,798.0,1494031.0,18879.0
2021-01-23,114947.0,847.0,1494031.0,18879.0
2021-01-24,118160.0,889.0,1494031.0,18879.0
2021-01-25,122003.0,910.0,1494031.0,18879.0
2021-01-26,126266.0,959.0,1494031.0,18879.0
2021-01-27,130319.0,994.0,1494031.0,18879.0
2021-01-28,134547.0,1022.0,1494031.0,18879.0
2021-01-29,139363.0,1078.0,1494031.0,18879.0
2021-01-30,143290.0,1120.0,1494031.0,18879.0
2021-01-31,146069.0,1141.0,1494031.0,18879.0
2021-02-01,148715.0,1176.0,1494031.0,18879.0
2021-02-02,151697.0,1211.0,1494031.0,18879.0
2021-02-03,155092.0,1239.0,1494031.0,18879.0
2021-02-04,158739.0,1281.0,1494031.0,18879.0
2021-02-05,162414.0,1330.0,1494031.0,18879.0
2021-02-06,165928.0,1379.0,1494031.0,18879.0
2021-02-07,168056.0,1393.0,1494031.0,18879.0
2021-02-08,170072.0,1421.0,1494031.0,18879.0
2021-02-09,172788.0,1484.0,1494031.0,18879.0
2021-02-10,176260.0,1526.0,1494031.0,18879.0
2021-02-11,181020.0,1617.0,1494031.0,18879.0
2021-02-12,187313.0,1736.0,1494031.0,18879.0
2021-02-13,193431.0,1855.0,1494031.0,18879.0
2021-02-14,197687.0,1925.0,1494031.0,18879.0
2021-02-15,201838.0,2009.0,1494031.0,18879.0
2021-02-16,212478.0,2289.0,1494031.0,18879.0
2021-02-17,232512.0,2856.0,1494031.0,18879.0
2021-02-18,251874.0,3423.0,1494031.0,18879.0
2021-02-19,266917.0,3808.0,1494031.0,18879.0
2021-02-20,282079.0,4270.0,1494031.0,18879.0
2021-02-21,287434.0,4403.0,1494031.0,18879.0
2021-02-22,293909.0,4578.0,1494031.0,18879.0
2021-02-23,310275.0,5082.0,1494031.0,18879.0
2021-02-24,331716.0,5733.0,1494031.0,18879.0
2021-02-25,354620.0,6405.0,1494031.0,18879.0
2021-02-26,379372.0,7084.0,1494031.0,18879.0
2021-02-27,398615.0,7637.0,1494031.0,18879.0
2021-02-28,405146.0,7777.0,1494031.0,18879.0
2021-03-01,410228.0,7896.0,1494031.0,18879.0
2021-03-02,416577.0,8064.0,1494031.0,18879.0
2021-03-03,428134.0,8344.0,1494031.0,18879.0
2021-03-04,443681.0,8764.0,1494031.0,18879.0
2021-03-05,463239.0,9233.0,1494031.0,18879.0
2021-03-06,484848.0,9744.0,1494031.0,18879.0
2021-03-07,491897.0,9842.0,1494031.0,18879.0
2021-03-08,501116.0,9989.0,1494031.0,18879.0
2021-03-09,515235.0,10199.0,1494031.0,18879.0
2021-03-10,533589.0,10388.0,1494031.0,18879.0
2021-03-11,556157.0,10577.0,1494031.0,18879.0
2021-03-12,592214.0,10892.0,1494031.0,18879.0
2021-03-13,651987.0,11305.0,1494031.0,18879.0
2021-03-14,683655.0,11466.0,1494031.0,18879.0
2021-03-15,740012.0,11753.0,1494031.0,18879.0
2021-03-16,803677.0,12047.0,1494031.0,18879.0
2021-03-17,862015.0,12306.0,1494031.0,18879.0
2021-03-18,919618.0,12607.0,1494031.0,18879.0
2021-03-19,982366.0,12915.0,1494031.0,18879.0
2021-03-20,1055418.0,13223.0,1494031.0,18879.0
