covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1496985,18956
2020-12-02,0.0,0.0,1496985,18956
2020-12-04,0.0,0.0,1496985,18956
2020-12-06,7.0,0.0,1496985,18956
2020-12-07,7.0,0.0,1496985,18956
2020-12-08,273.0,0.0,1496985,18956
2020-12-09,728.0,0.0,1496985,18956
2020-12-10,1106.0,0.0,1496985,18956
2020-12-11,1505.0,0.0,1496985,18956
2020-12-12,1918.0,7.0,1496985,18956
2020-12-13,2226.0,14.0,1496985,18956
2020-12-14,2681.0,14.0,1496985,18956
2020-12-15,3395.0,14.0,1496985,18956
2020-12-16,4354.0,21.0,1496985,18956
2020-12-17,5509.0,21.0,1496985,18956
2020-12-18,6587.0,21.0,1496985,18956
2020-12-19,7476.0,28.0,1496985,18956
2020-12-20,8771.0,28.0,1496985,18956
2020-12-21,10423.0,35.0,1496985,18956
2020-12-22,11809.0,42.0,1496985,18956
2020-12-23,13566.0,56.0,1496985,18956
2020-12-24,14392.0,56.0,1496985,18956
2020-12-25,14399.0,56.0,1496985,18956
2020-12-26,14427.0,56.0,1496985,18956
2020-12-27,14693.0,56.0,1496985,18956
2020-12-28,15043.0,56.0,1496985,18956
2020-12-29,16121.0,63.0,1496985,18956
2020-12-30,18795.0,77.0,1496985,18956
2020-12-31,21406.0,112.0,1496985,18956
2021-01-01,22022.0,112.0,1496985,18956
2021-01-02,22771.0,112.0,1496985,18956
2021-01-03,23338.0,119.0,1496985,18956
2021-01-04,24472.0,126.0,1496985,18956
2021-01-05,26733.0,133.0,1496985,18956
2021-01-06,29792.0,147.0,1496985,18956
2021-01-07,34524.0,175.0,1496985,18956
2021-01-08,39515.0,203.0,1496985,18956
2021-01-09,43988.0,238.0,1496985,18956
2021-01-10,46585.0,245.0,1496985,18956
2021-01-11,50393.0,273.0,1496985,18956
2021-01-12,55328.0,308.0,1496985,18956
2021-01-13,60711.0,350.0,1496985,18956
2021-01-14,66619.0,399.0,1496985,18956
2021-01-15,73192.0,462.0,1496985,18956
2021-01-16,78918.0,504.0,1496985,18956
2021-01-17,82733.0,532.0,1496985,18956
2021-01-18,87129.0,574.0,1496985,18956
