covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1496383,18928
2020-12-02,0.0,0.0,1496383,18928
2020-12-04,0.0,0.0,1496383,18928
2020-12-06,7.0,0.0,1496383,18928
2020-12-07,7.0,0.0,1496383,18928
2020-12-08,273.0,0.0,1496383,18928
2020-12-09,721.0,0.0,1496383,18928
2020-12-10,1106.0,0.0,1496383,18928
2020-12-11,1505.0,0.0,1496383,18928
2020-12-12,1918.0,7.0,1496383,18928
2020-12-13,2226.0,14.0,1496383,18928
2020-12-14,2674.0,14.0,1496383,18928
2020-12-15,3395.0,14.0,1496383,18928
2020-12-16,4354.0,21.0,1496383,18928
2020-12-17,5509.0,21.0,1496383,18928
2020-12-18,6587.0,21.0,1496383,18928
2020-12-19,7483.0,28.0,1496383,18928
2020-12-20,8771.0,28.0,1496383,18928
2020-12-21,10423.0,35.0,1496383,18928
2020-12-22,11802.0,42.0,1496383,18928
2020-12-23,13566.0,56.0,1496383,18928
2020-12-24,14385.0,56.0,1496383,18928
2020-12-25,14392.0,56.0,1496383,18928
2020-12-26,14427.0,56.0,1496383,18928
2020-12-27,14693.0,56.0,1496383,18928
2020-12-28,15036.0,56.0,1496383,18928
2020-12-29,16121.0,63.0,1496383,18928
2020-12-30,18795.0,77.0,1496383,18928
2020-12-31,21406.0,112.0,1496383,18928
2021-01-01,22022.0,112.0,1496383,18928
2021-01-02,22771.0,112.0,1496383,18928
2021-01-03,23345.0,119.0,1496383,18928
2021-01-04,24472.0,126.0,1496383,18928
2021-01-05,26733.0,133.0,1496383,18928
2021-01-06,29785.0,147.0,1496383,18928
2021-01-07,34510.0,175.0,1496383,18928
2021-01-08,39508.0,203.0,1496383,18928
2021-01-09,43981.0,245.0,1496383,18928
2021-01-10,46571.0,252.0,1496383,18928
2021-01-11,50379.0,273.0,1496383,18928
2021-01-12,55314.0,308.0,1496383,18928
2021-01-13,60690.0,350.0,1496383,18928
2021-01-14,66598.0,399.0,1496383,18928
2021-01-15,73171.0,462.0,1496383,18928
2021-01-16,78890.0,504.0,1496383,18928
2021-01-17,82712.0,539.0,1496383,18928
2021-01-18,87101.0,574.0,1496383,18928
2021-01-19,92148.0,609.0,1496383,18928
2021-01-20,97811.0,658.0,1496383,18928
2021-01-21,103565.0,721.0,1496383,18928
2021-01-22,110117.0,798.0,1496383,18928
2021-01-23,115423.0,854.0,1496383,18928
2021-01-24,118664.0,889.0,1496383,18928
2021-01-25,122521.0,910.0,1496383,18928
2021-01-26,126791.0,959.0,1496383,18928
2021-01-27,130865.0,994.0,1496383,18928
2021-01-28,135100.0,1029.0,1496383,18928
2021-01-29,139923.0,1078.0,1496383,18928
2021-01-30,143857.0,1120.0,1496383,18928
2021-01-31,146636.0,1141.0,1496383,18928
2021-02-01,149296.0,1176.0,1496383,18928
2021-02-02,152285.0,1211.0,1496383,18928
2021-02-03,155673.0,1246.0,1496383,18928
2021-02-04,159320.0,1288.0,1496383,18928
2021-02-05,163009.0,1337.0,1496383,18928
2021-02-06,166565.0,1386.0,1496383,18928
2021-02-07,168693.0,1400.0,1496383,18928
2021-02-08,170716.0,1428.0,1496383,18928
2021-02-09,173432.0,1491.0,1496383,18928
2021-02-10,176911.0,1533.0,1496383,18928
2021-02-11,181671.0,1624.0,1496383,18928
2021-02-12,187957.0,1743.0,1496383,18928
2021-02-13,194089.0,1862.0,1496383,18928
2021-02-14,198324.0,1932.0,1496383,18928
2021-02-15,202475.0,2009.0,1496383,18928
2021-02-16,213073.0,2296.0,1496383,18928
2021-02-17,233051.0,2863.0,1496383,18928
2021-02-18,252364.0,3430.0,1496383,18928
2021-02-19,267393.0,3815.0,1496383,18928
2021-02-20,282555.0,4270.0,1496383,18928
2021-02-21,287917.0,4410.0,1496383,18928
2021-02-22,294378.0,4585.0,1496383,18928
2021-02-23,310716.0,5089.0,1496383,18928
2021-02-24,332157.0,5726.0,1496383,18928
2021-02-25,355054.0,6405.0,1496383,18928
2021-02-26,379806.0,7084.0,1496383,18928
2021-02-27,399021.0,7644.0,1496383,18928
2021-02-28,405538.0,7777.0,1496383,18928
2021-03-01,410613.0,7896.0,1496383,18928
2021-03-02,416976.0,8064.0,1496383,18928
2021-03-03,428575.0,8344.0,1496383,18928
2021-03-04,444073.0,8771.0,1496383,18928
2021-03-05,463631.0,9233.0,1496383,18928
2021-03-06,485226.0,9751.0,1496383,18928
2021-03-07,492282.0,9842.0,1496383,18928
2021-03-08,501536.0,9989.0,1496383,18928
2021-03-09,515620.0,10206.0,1496383,18928
2021-03-10,533995.0,10388.0,1496383,18928
2021-03-11,556528.0,10577.0,1496383,18928
