covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1489327,18746
2020-12-06,0.0,0.0,1489327,18746
2020-12-08,259.0,0.0,1489327,18746
2020-12-09,700.0,0.0,1489327,18746
2020-12-10,1085.0,0.0,1489327,18746
2020-12-11,1477.0,0.0,1489327,18746
2020-12-12,1890.0,7.0,1489327,18746
2020-12-13,2184.0,14.0,1489327,18746
2020-12-14,2625.0,14.0,1489327,18746
2020-12-15,3339.0,14.0,1489327,18746
2020-12-16,4291.0,21.0,1489327,18746
2020-12-17,5425.0,21.0,1489327,18746
2020-12-18,6482.0,21.0,1489327,18746
2020-12-19,7378.0,21.0,1489327,18746
2020-12-20,8652.0,28.0,1489327,18746
2020-12-21,10311.0,35.0,1489327,18746
2020-12-22,11683.0,42.0,1489327,18746
2020-12-23,13426.0,56.0,1489327,18746
2020-12-24,14245.0,56.0,1489327,18746
2020-12-25,14245.0,56.0,1489327,18746
2020-12-26,14273.0,56.0,1489327,18746
2020-12-27,14539.0,56.0,1489327,18746
2020-12-28,14882.0,56.0,1489327,18746
2020-12-29,15953.0,63.0,1489327,18746
2020-12-30,18613.0,77.0,1489327,18746
2020-12-31,21210.0,105.0,1489327,18746
2021-01-01,21819.0,112.0,1489327,18746
2021-01-02,22561.0,112.0,1489327,18746
2021-01-03,23128.0,119.0,1489327,18746
2021-01-04,24241.0,126.0,1489327,18746
2021-01-05,26474.0,133.0,1489327,18746
2021-01-06,29491.0,147.0,1489327,18746
2021-01-07,34160.0,175.0,1489327,18746
2021-01-08,39109.0,203.0,1489327,18746
2021-01-09,43568.0,238.0,1489327,18746
2021-01-10,46144.0,245.0,1489327,18746
2021-01-11,49938.0,273.0,1489327,18746
2021-01-12,54761.0,308.0,1489327,18746
2021-01-13,60060.0,343.0,1489327,18746
2021-01-14,65884.0,392.0,1489327,18746
2021-01-15,72401.0,448.0,1489327,18746
2021-01-16,78064.0,490.0,1489327,18746
2021-01-17,81858.0,525.0,1489327,18746
2021-01-18,86184.0,560.0,1489327,18746
2021-01-19,91175.0,602.0,1489327,18746
2021-01-20,96747.0,651.0,1489327,18746
2021-01-21,102452.0,707.0,1489327,18746
2021-01-22,108899.0,784.0,1489327,18746
2021-01-23,114170.0,833.0,1489327,18746
2021-01-24,117348.0,868.0,1489327,18746
2021-01-25,121170.0,896.0,1489327,18746
2021-01-26,125398.0,938.0,1489327,18746
2021-01-27,129423.0,973.0,1489327,18746
2021-01-28,133616.0,1008.0,1489327,18746
2021-01-29,138397.0,1057.0,1489327,18746
2021-01-30,142282.0,1099.0,1489327,18746
2021-01-31,145054.0,1120.0,1489327,18746
2021-02-01,147672.0,1155.0,1489327,18746
2021-02-02,150633.0,1190.0,1489327,18746
2021-02-03,153986.0,1218.0,1489327,18746
2021-02-04,157577.0,1267.0,1489327,18746
2021-02-05,161245.0,1309.0,1489327,18746
2021-02-06,164752.0,1365.0,1489327,18746
2021-02-07,166880.0,1379.0,1489327,18746
2021-02-08,168882.0,1407.0,1489327,18746
2021-02-09,171577.0,1463.0,1489327,18746
2021-02-10,175035.0,1505.0,1489327,18746
2021-02-11,179767.0,1596.0,1489327,18746
2021-02-12,186039.0,1715.0,1489327,18746
2021-02-13,192129.0,1841.0,1489327,18746
2021-02-14,196336.0,1904.0,1489327,18746
2021-02-15,200487.0,1988.0,1489327,18746
2021-02-16,211085.0,2261.0,1489327,18746
2021-02-17,231126.0,2828.0,1489327,18746
2021-02-18,250467.0,3395.0,1489327,18746
2021-02-19,265503.0,3780.0,1489327,18746
2021-02-20,280630.0,4235.0,1489327,18746
2021-02-21,285887.0,4368.0,1489327,18746
2021-02-22,292355.0,4543.0,1489327,18746
2021-02-23,308546.0,5047.0,1489327,18746
2021-02-24,329903.0,5698.0,1489327,18746
2021-02-25,352520.0,6363.0,1489327,18746
2021-02-26,377209.0,7042.0,1489327,18746
2021-02-27,396354.0,7595.0,1489327,18746
2021-02-28,402885.0,7735.0,1489327,18746
2021-03-01,407953.0,7854.0,1489327,18746
2021-03-02,414309.0,8029.0,1489327,18746
2021-03-03,425789.0,8302.0,1489327,18746
2021-03-04,441280.0,8722.0,1489327,18746
2021-03-05,460803.0,9191.0,1489327,18746
2021-03-06,482125.0,9695.0,1489327,18746
2021-03-07,489097.0,9793.0,1489327,18746
2021-03-08,498316.0,9933.0,1489327,18746
2021-03-09,512379.0,10143.0,1489327,18746
2021-03-10,530733.0,10325.0,1489327,18746
2021-03-11,553266.0,10521.0,1489327,18746
2021-03-12,589253.0,10822.0,1489327,18746
2021-03-13,648746.0,11228.0,1489327,18746
2021-03-14,680281.0,11389.0,1489327,18746
2021-03-15,736365.0,11676.0,1489327,18746
2021-03-16,799624.0,11956.0,1489327,18746
2021-03-17,857584.0,12215.0,1489327,18746
2021-03-18,914858.0,12509.0,1489327,18746
2021-03-19,977403.0,12810.0,1489327,18746
2021-03-20,1049881.0,13118.0,1489327,18746
2021-03-21,1083866.0,13244.0,1489327,18746
2021-03-22,1112853.0,13377.0,1489327,18746
2021-03-23,1138256.0,13510.0,1489327,18746
2021-03-24,1160152.0,13650.0,1489327,18746
2021-03-25,1179997.0,13776.0,1489327,18746
2021-03-26,1201186.0,13930.0,1489327,18746
2021-03-27,1225413.0,14091.0,1489327,18746
2021-03-28,1239203.0,14168.0,1489327,18746
2021-03-29,1249500.0,14238.0,1489327,18746
2021-03-30,1258166.0,14301.0,1489327,18746
2021-03-31,1265740.0,14385.0,1489327,18746
2021-04-01,1265747.0,14385.0,1489327,18746
