covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1548407,19845
2020-12-02,21.0,0.0,1548407,19845
2020-12-03,21.0,0.0,1548407,19845
2020-12-04,28.0,0.0,1548407,19845
2020-12-05,28.0,0.0,1548407,19845
2020-12-06,35.0,0.0,1548407,19845
2020-12-07,35.0,0.0,1548407,19845
2020-12-08,294.0,0.0,1548407,19845
2020-12-09,749.0,0.0,1548407,19845
2020-12-10,1162.0,7.0,1548407,19845
2020-12-11,1575.0,7.0,1548407,19845
2020-12-12,2009.0,14.0,1548407,19845
2020-12-13,2317.0,14.0,1548407,19845
2020-12-14,2765.0,14.0,1548407,19845
2020-12-15,3472.0,21.0,1548407,19845
2020-12-16,4452.0,28.0,1548407,19845
2020-12-17,5614.0,28.0,1548407,19845
2020-12-18,6734.0,28.0,1548407,19845
2020-12-19,7616.0,28.0,1548407,19845
2020-12-20,8918.0,35.0,1548407,19845
2020-12-21,10605.0,35.0,1548407,19845
2020-12-22,12026.0,42.0,1548407,19845
2020-12-23,13846.0,56.0,1548407,19845
2020-12-24,14700.0,63.0,1548407,19845
2020-12-25,14707.0,63.0,1548407,19845
2020-12-26,14735.0,63.0,1548407,19845
2020-12-27,14994.0,63.0,1548407,19845
2020-12-28,15393.0,63.0,1548407,19845
2020-12-29,16506.0,70.0,1548407,19845
2020-12-30,19292.0,77.0,1548407,19845
2020-12-31,22008.0,112.0,1548407,19845
2021-01-01,22666.0,119.0,1548407,19845
2021-01-02,23464.0,119.0,1548407,19845
2021-01-03,24066.0,126.0,1548407,19845
2021-01-04,25242.0,133.0,1548407,19845
2021-01-05,27622.0,140.0,1548407,19845
2021-01-06,30849.0,154.0,1548407,19845
2021-01-07,35665.0,189.0,1548407,19845
2021-01-08,40852.0,224.0,1548407,19845
2021-01-09,45493.0,259.0,1548407,19845
2021-01-10,48216.0,266.0,1548407,19845
2021-01-11,52171.0,294.0,1548407,19845
2021-01-12,57386.0,336.0,1548407,19845
2021-01-13,63035.0,378.0,1548407,19845
2021-01-14,69139.0,420.0,1548407,19845
2021-01-15,75929.0,490.0,1548407,19845
2021-01-16,81774.0,532.0,1548407,19845
2021-01-17,85722.0,567.0,1548407,19845
2021-01-18,90216.0,609.0,1548407,19845
2021-01-19,95417.0,644.0,1548407,19845
2021-01-20,101171.0,700.0,1548407,19845
2021-01-21,107142.0,763.0,1548407,19845
2021-01-22,113953.0,840.0,1548407,19845
2021-01-23,119539.0,903.0,1548407,19845
2021-01-24,122955.0,938.0,1548407,19845
2021-01-25,126938.0,966.0,1548407,19845
2021-01-26,131369.0,1008.0,1548407,19845
2021-01-27,135590.0,1050.0,1548407,19845
2021-01-28,139965.0,1085.0,1548407,19845
2021-01-29,144837.0,1141.0,1548407,19845
2021-01-30,148960.0,1190.0,1548407,19845
2021-01-31,151837.0,1204.0,1548407,19845
2021-02-01,154525.0,1239.0,1548407,19845
2021-02-02,157605.0,1267.0,1548407,19845
2021-02-03,161091.0,1309.0,1548407,19845
2021-02-04,164885.0,1358.0,1548407,19845
2021-02-05,168567.0,1400.0,1548407,19845
2021-02-06,172137.0,1449.0,1548407,19845
2021-02-07,174300.0,1463.0,1548407,19845
2021-02-08,176302.0,1491.0,1548407,19845
2021-02-09,178997.0,1547.0,1548407,19845
2021-02-10,182287.0,1589.0,1548407,19845
2021-02-11,186704.0,1659.0,1548407,19845
2021-02-12,192612.0,1771.0,1548407,19845
2021-02-13,198373.0,1876.0,1548407,19845
2021-02-14,202293.0,1932.0,1548407,19845
2021-02-15,206262.0,2009.0,1548407,19845
2021-02-16,215880.0,2261.0,1548407,19845
2021-02-17,234290.0,2842.0,1548407,19845
2021-02-18,251986.0,3353.0,1548407,19845
2021-02-19,265895.0,3731.0,1548407,19845
2021-02-20,280014.0,4200.0,1548407,19845
2021-02-21,285166.0,4340.0,1548407,19845
2021-02-22,291235.0,4508.0,1548407,19845
2021-02-23,306558.0,4998.0,1548407,19845
2021-02-24,326872.0,5656.0,1548407,19845
2021-02-25,348264.0,6335.0,1548407,19845
2021-02-26,371119.0,7021.0,1548407,19845
2021-02-27,388976.0,7560.0,1548407,19845
2021-02-28,395367.0,7693.0,1548407,19845
2021-03-01,400043.0,7812.0,1548407,19845
2021-03-02,406028.0,7980.0,1548407,19845
2021-03-03,416689.0,8274.0,1548407,19845
2021-03-04,431256.0,8722.0,1548407,19845
2021-03-05,449554.0,9226.0,1548407,19845
2021-03-06,469644.0,9765.0,1548407,19845
2021-03-07,475832.0,9863.0,1548407,19845
2021-03-08,483700.0,10003.0,1548407,19845
2021-03-09,495530.0,10199.0,1548407,19845
2021-03-10,510713.0,10395.0,1548407,19845
2021-03-11,528976.0,10570.0,1548407,19845
2021-03-12,560952.0,10878.0,1548407,19845
2021-03-13,617099.0,11319.0,1548407,19845
2021-03-14,644035.0,11508.0,1548407,19845
2021-03-15,690193.0,11795.0,1548407,19845
2021-03-16,745899.0,12124.0,1548407,19845
2021-03-17,802844.0,12411.0,1548407,19845
2021-03-18,867636.0,12754.0,1548407,19845
2021-03-19,937636.0,13097.0,1548407,19845
2021-03-20,1028706.0,13454.0,1548407,19845
2021-03-21,1068270.0,13601.0,1548407,19845
2021-03-22,1102234.0,13762.0,1548407,19845
2021-03-23,1133377.0,13930.0,1548407,19845
2021-03-24,1160376.0,14084.0,1548407,19845
2021-03-25,1185758.0,14203.0,1548407,19845
2021-03-26,1212596.0,14385.0,1548407,19845
2021-03-27,1244075.0,14567.0,1548407,19845
2021-03-28,1261127.0,14651.0,1548407,19845
2021-03-29,1273755.0,14742.0,1548407,19845
2021-03-30,1284388.0,14833.0,1548407,19845
2021-03-31,1294734.0,14945.0,1548407,19845
2021-04-01,1300971.0,15029.0,1548407,19845
2021-04-02,1305752.0,15071.0,1548407,19845
2021-04-03,1311205.0,15092.0,1548407,19845
2021-04-04,1313844.0,15106.0,1548407,19845
2021-04-05,1314999.0,15113.0,1548407,19845
2021-04-06,1316826.0,15141.0,1548407,19845
2021-04-07,1318975.0,15169.0,1548407,19845
2021-04-08,1320872.0,15211.0,1548407,19845
2021-04-09,1323532.0,15246.0,1548407,19845
2021-04-10,1326213.0,15288.0,1548407,19845
2021-04-11,1327144.0,15302.0,1548407,19845
2021-04-12,1327942.0,15316.0,1548407,19845
2021-04-13,1328810.0,15344.0,1548407,19845
2021-04-14,1329713.0,15365.0,1548407,19845
2021-04-15,1330581.0,15386.0,1548407,19845
2021-04-16,1331498.0,15407.0,1548407,19845
2021-04-17,1332450.0,15421.0,1548407,19845
2021-04-18,1332926.0,15435.0,1548407,19845
2021-04-19,1333395.0,15442.0,1548407,19845
