covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1500758,19019
2020-12-02,0.0,0.0,1500758,19019
2020-12-04,0.0,0.0,1500758,19019
2020-12-06,7.0,0.0,1500758,19019
2020-12-07,7.0,0.0,1500758,19019
2020-12-08,273.0,0.0,1500758,19019
2020-12-09,721.0,0.0,1500758,19019
2020-12-10,1106.0,0.0,1500758,19019
2020-12-11,1498.0,0.0,1500758,19019
2020-12-12,1918.0,7.0,1500758,19019
2020-12-13,2219.0,14.0,1500758,19019
2020-12-14,2674.0,14.0,1500758,19019
2020-12-15,3388.0,14.0,1500758,19019
2020-12-16,4361.0,21.0,1500758,19019
2020-12-17,5509.0,21.0,1500758,19019
2020-12-18,6594.0,21.0,1500758,19019
2020-12-19,7497.0,28.0,1500758,19019
2020-12-20,8785.0,28.0,1500758,19019
2020-12-21,10444.0,35.0,1500758,19019
2020-12-22,11830.0,42.0,1500758,19019
2020-12-23,13594.0,56.0,1500758,19019
2020-12-24,14427.0,56.0,1500758,19019
2020-12-25,14434.0,56.0,1500758,19019
2020-12-26,14462.0,56.0,1500758,19019
2020-12-27,14728.0,56.0,1500758,19019
2020-12-28,15078.0,56.0,1500758,19019
2020-12-29,16163.0,63.0,1500758,19019
2020-12-30,18858.0,77.0,1500758,19019
2020-12-31,21476.0,112.0,1500758,19019
2021-01-01,22092.0,112.0,1500758,19019
2021-01-02,22841.0,112.0,1500758,19019
2021-01-03,23415.0,119.0,1500758,19019
2021-01-04,24556.0,126.0,1500758,19019
2021-01-05,26824.0,133.0,1500758,19019
2021-01-06,29904.0,147.0,1500758,19019
2021-01-07,34643.0,175.0,1500758,19019
2021-01-08,39641.0,203.0,1500758,19019
2021-01-09,44128.0,238.0,1500758,19019
2021-01-10,46718.0,245.0,1500758,19019
2021-01-11,50547.0,273.0,1500758,19019
2021-01-12,55496.0,308.0,1500758,19019
2021-01-13,60907.0,350.0,1500758,19019
2021-01-14,66829.0,399.0,1500758,19019
2021-01-15,73409.0,462.0,1500758,19019
2021-01-16,79142.0,504.0,1500758,19019
2021-01-17,82964.0,539.0,1500758,19019
2021-01-18,87367.0,574.0,1500758,19019
2021-01-19,92421.0,609.0,1500758,19019
2021-01-20,98084.0,665.0,1500758,19019
2021-01-21,103859.0,721.0,1500758,19019
2021-01-22,110411.0,798.0,1500758,19019
2021-01-23,115731.0,847.0,1500758,19019
2021-01-24,118979.0,889.0,1500758,19019
2021-01-25,122843.0,910.0,1500758,19019
