covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1495844,18900
2020-12-02,0.0,0.0,1495844,18900
2020-12-06,0.0,0.0,1495844,18900
2020-12-08,266.0,0.0,1495844,18900
2020-12-09,714.0,0.0,1495844,18900
2020-12-10,1099.0,0.0,1495844,18900
2020-12-11,1498.0,0.0,1495844,18900
2020-12-12,1911.0,7.0,1495844,18900
2020-12-13,2212.0,14.0,1495844,18900
2020-12-14,2660.0,14.0,1495844,18900
2020-12-15,3374.0,14.0,1495844,18900
2020-12-16,4340.0,21.0,1495844,18900
2020-12-17,5488.0,21.0,1495844,18900
2020-12-18,6559.0,21.0,1495844,18900
2020-12-19,7448.0,28.0,1495844,18900
2020-12-20,8736.0,28.0,1495844,18900
2020-12-21,10388.0,35.0,1495844,18900
2020-12-22,11774.0,42.0,1495844,18900
2020-12-23,13531.0,56.0,1495844,18900
2020-12-24,14350.0,56.0,1495844,18900
2020-12-25,14357.0,56.0,1495844,18900
2020-12-26,14385.0,56.0,1495844,18900
2020-12-27,14651.0,56.0,1495844,18900
2020-12-28,15001.0,56.0,1495844,18900
2020-12-29,16079.0,63.0,1495844,18900
2020-12-30,18746.0,77.0,1495844,18900
2020-12-31,21357.0,112.0,1495844,18900
2021-01-01,21973.0,112.0,1495844,18900
2021-01-02,22722.0,112.0,1495844,18900
2021-01-03,23296.0,119.0,1495844,18900
2021-01-04,24416.0,126.0,1495844,18900
2021-01-05,26677.0,133.0,1495844,18900
2021-01-06,29729.0,147.0,1495844,18900
2021-01-07,34433.0,175.0,1495844,18900
2021-01-08,39431.0,203.0,1495844,18900
2021-01-09,43897.0,238.0,1495844,18900
2021-01-10,46487.0,245.0,1495844,18900
2021-01-11,50295.0,273.0,1495844,18900
2021-01-12,55174.0,308.0,1495844,18900
2021-01-13,60529.0,350.0,1495844,18900
2021-01-14,66430.0,399.0,1495844,18900
2021-01-15,72996.0,462.0,1495844,18900
2021-01-16,78708.0,504.0,1495844,18900
2021-01-17,82530.0,532.0,1495844,18900
2021-01-18,86884.0,574.0,1495844,18900
2021-01-19,91931.0,609.0,1495844,18900
2021-01-20,97573.0,658.0,1495844,18900
2021-01-21,103327.0,714.0,1495844,18900
2021-01-22,109872.0,798.0,1495844,18900
2021-01-23,115171.0,847.0,1495844,18900
2021-01-24,118398.0,889.0,1495844,18900
2021-01-25,122248.0,910.0,1495844,18900
2021-01-26,126511.0,952.0,1495844,18900
2021-01-27,130578.0,994.0,1495844,18900
2021-01-28,134813.0,1029.0,1495844,18900
2021-01-29,139636.0,1078.0,1495844,18900
2021-01-30,143570.0,1120.0,1495844,18900
2021-01-31,146349.0,1141.0,1495844,18900
2021-02-01,149002.0,1176.0,1495844,18900
2021-02-02,151984.0,1211.0,1495844,18900
2021-02-03,155379.0,1239.0,1495844,18900
2021-02-04,159026.0,1288.0,1495844,18900
2021-02-05,162715.0,1330.0,1495844,18900
