covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1518272,19348
2020-12-02,14.0,0.0,1518272,19348
2020-12-03,21.0,0.0,1518272,19348
2020-12-04,21.0,0.0,1518272,19348
2020-12-05,21.0,0.0,1518272,19348
2020-12-06,28.0,0.0,1518272,19348
2020-12-07,35.0,0.0,1518272,19348
2020-12-08,287.0,0.0,1518272,19348
2020-12-09,756.0,0.0,1518272,19348
2020-12-10,1148.0,0.0,1518272,19348
2020-12-11,1547.0,0.0,1518272,19348
2020-12-12,1974.0,7.0,1518272,19348
2020-12-13,2282.0,14.0,1518272,19348
2020-12-14,2730.0,14.0,1518272,19348
2020-12-15,3451.0,14.0,1518272,19348
2020-12-16,4445.0,21.0,1518272,19348
2020-12-17,5614.0,21.0,1518272,19348
2020-12-18,6706.0,28.0,1518272,19348
2020-12-19,7616.0,28.0,1518272,19348
2020-12-20,8911.0,28.0,1518272,19348
2020-12-21,10584.0,35.0,1518272,19348
2020-12-22,11984.0,42.0,1518272,19348
2020-12-23,13776.0,56.0,1518272,19348
2020-12-24,14616.0,56.0,1518272,19348
2020-12-25,14630.0,56.0,1518272,19348
2020-12-26,14658.0,56.0,1518272,19348
2020-12-27,14924.0,56.0,1518272,19348
2020-12-28,15281.0,56.0,1518272,19348
2020-12-29,16366.0,70.0,1518272,19348
2020-12-30,19138.0,84.0,1518272,19348
2020-12-31,21777.0,112.0,1518272,19348
2021-01-01,22414.0,119.0,1518272,19348
2021-01-02,23170.0,119.0,1518272,19348
2021-01-03,23772.0,126.0,1518272,19348
2021-01-04,24927.0,126.0,1518272,19348
2021-01-05,27223.0,133.0,1518272,19348
2021-01-06,30380.0,154.0,1518272,19348
2021-01-07,35175.0,182.0,1518272,19348
2021-01-08,40285.0,210.0,1518272,19348
2021-01-09,44842.0,245.0,1518272,19348
2021-01-10,47453.0,259.0,1518272,19348
2021-01-11,51317.0,287.0,1518272,19348
2021-01-12,56399.0,322.0,1518272,19348
2021-01-13,61901.0,371.0,1518272,19348
2021-01-14,67872.0,413.0,1518272,19348
2021-01-15,74515.0,476.0,1518272,19348
2021-01-16,80325.0,518.0,1518272,19348
2021-01-17,84196.0,553.0,1518272,19348
2021-01-18,88641.0,595.0,1518272,19348
2021-01-19,93821.0,630.0,1518272,19348
2021-01-20,99519.0,679.0,1518272,19348
2021-01-21,105399.0,742.0,1518272,19348
2021-01-22,112105.0,819.0,1518272,19348
