covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1520379,19362
2020-12-02,14.0,0.0,1520379,19362
2020-12-03,21.0,0.0,1520379,19362
2020-12-04,21.0,0.0,1520379,19362
2020-12-05,21.0,0.0,1520379,19362
2020-12-06,28.0,0.0,1520379,19362
2020-12-07,35.0,0.0,1520379,19362
2020-12-08,287.0,0.0,1520379,19362
2020-12-09,756.0,0.0,1520379,19362
2020-12-10,1148.0,0.0,1520379,19362
2020-12-11,1554.0,0.0,1520379,19362
2020-12-12,1974.0,7.0,1520379,19362
2020-12-13,2289.0,14.0,1520379,19362
2020-12-14,2737.0,14.0,1520379,19362
2020-12-15,3458.0,14.0,1520379,19362
2020-12-16,4459.0,21.0,1520379,19362
2020-12-17,5628.0,21.0,1520379,19362
2020-12-18,6727.0,28.0,1520379,19362
2020-12-19,7637.0,28.0,1520379,19362
2020-12-20,8925.0,28.0,1520379,19362
2020-12-21,10598.0,35.0,1520379,19362
2020-12-22,11998.0,42.0,1520379,19362
2020-12-23,13797.0,56.0,1520379,19362
2020-12-24,14637.0,63.0,1520379,19362
2020-12-25,14644.0,63.0,1520379,19362
2020-12-26,14679.0,63.0,1520379,19362
2020-12-27,14938.0,63.0,1520379,19362
2020-12-28,15302.0,63.0,1520379,19362
2020-12-29,16394.0,70.0,1520379,19362
2020-12-30,19166.0,84.0,1520379,19362
2020-12-31,21812.0,112.0,1520379,19362
2021-01-01,22449.0,119.0,1520379,19362
2021-01-02,23205.0,119.0,1520379,19362
2021-01-03,23807.0,126.0,1520379,19362
2021-01-04,24962.0,133.0,1520379,19362
2021-01-05,27265.0,140.0,1520379,19362
2021-01-06,30429.0,154.0,1520379,19362
2021-01-07,35224.0,182.0,1520379,19362
2021-01-08,40334.0,210.0,1520379,19362
2021-01-09,44898.0,245.0,1520379,19362
2021-01-10,47523.0,259.0,1520379,19362
2021-01-11,51380.0,287.0,1520379,19362
2021-01-12,56462.0,322.0,1520379,19362
2021-01-13,61971.0,371.0,1520379,19362
2021-01-14,67949.0,420.0,1520379,19362
2021-01-15,74592.0,476.0,1520379,19362
2021-01-16,80409.0,518.0,1520379,19362
2021-01-17,84280.0,553.0,1520379,19362
2021-01-18,88725.0,595.0,1520379,19362
2021-01-19,93905.0,630.0,1520379,19362
2021-01-20,99610.0,686.0,1520379,19362
2021-01-21,105490.0,742.0,1520379,19362
2021-01-22,112203.0,819.0,1520379,19362
2021-01-23,117593.0,875.0,1520379,19362
2021-01-24,120890.0,910.0,1520379,19362
2021-01-25,124803.0,931.0,1520379,19362
2021-01-26,129122.0,980.0,1520379,19362
2021-01-27,133280.0,1022.0,1520379,19362
2021-01-28,137592.0,1057.0,1520379,19362
2021-01-29,142443.0,1099.0,1520379,19362
2021-01-30,146482.0,1141.0,1520379,19362
2021-01-31,149303.0,1162.0,1520379,19362
2021-02-01,151977.0,1197.0,1520379,19362
2021-02-02,155008.0,1225.0,1520379,19362
2021-02-03,158438.0,1260.0,1520379,19362
2021-02-04,162141.0,1302.0,1520379,19362
2021-02-05,165886.0,1351.0,1520379,19362
2021-02-06,169470.0,1400.0,1520379,19362
2021-02-07,171633.0,1414.0,1520379,19362
2021-02-08,173642.0,1442.0,1520379,19362
2021-02-09,176393.0,1498.0,1520379,19362
2021-02-10,179816.0,1547.0,1520379,19362
2021-02-11,184450.0,1631.0,1520379,19362
2021-02-12,190554.0,1757.0,1520379,19362
2021-02-13,196595.0,1876.0,1520379,19362
2021-02-14,200753.0,1939.0,1520379,19362
2021-02-15,204799.0,2023.0,1520379,19362
2021-02-16,215026.0,2296.0,1520379,19362
2021-02-17,234444.0,2863.0,1520379,19362
2021-02-18,253176.0,3409.0,1520379,19362
2021-02-19,267890.0,3794.0,1520379,19362
2021-02-20,282611.0,4256.0,1520379,19362
2021-02-21,287875.0,4403.0,1520379,19362
2021-02-22,294196.0,4571.0,1520379,19362
2021-02-23,310240.0,5075.0,1520379,19362
2021-02-24,331275.0,5726.0,1520379,19362
2021-02-25,353668.0,6419.0,1520379,19362
2021-02-26,377755.0,7105.0,1520379,19362
2021-02-27,396620.0,7665.0,1520379,19362
2021-02-28,402962.0,7798.0,1520379,19362
2021-03-01,407890.0,7917.0,1520379,19362
2021-03-02,414162.0,8085.0,1520379,19362
2021-03-03,425348.0,8372.0,1520379,19362
2021-03-04,440566.0,8813.0,1520379,19362
2021-03-05,459767.0,9296.0,1520379,19362
2021-03-06,480872.0,9821.0,1520379,19362
2021-03-07,487641.0,9919.0,1520379,19362
2021-03-08,496447.0,10059.0,1520379,19362
2021-03-09,509775.0,10262.0,1520379,19362
2021-03-10,527100.0,10451.0,1520379,19362
2021-03-11,548149.0,10640.0,1520379,19362
2021-03-12,582939.0,10962.0,1520379,19362
2021-03-13,641788.0,11389.0,1520379,19362
2021-03-14,672056.0,11571.0,1520379,19362
2021-03-15,725270.0,11865.0,1520379,19362
2021-03-16,786198.0,12180.0,1520379,19362
2021-03-17,844137.0,12453.0,1520379,19362
2021-03-18,904211.0,12775.0,1520379,19362
2021-03-19,969780.0,13090.0,1520379,19362
2021-03-20,1049251.0,13426.0,1520379,19362
2021-03-21,1085483.0,13559.0,1520379,19362
2021-03-22,1116171.0,13699.0,1520379,19362
2021-03-23,1143821.0,13846.0,1520379,19362
2021-03-24,1167600.0,13993.0,1520379,19362
2021-03-25,1189468.0,14112.0,1520379,19362
2021-03-26,1212911.0,14280.0,1520379,19362
2021-03-27,1239665.0,14455.0,1520379,19362
2021-03-28,1254631.0,14539.0,1520379,19362
2021-03-29,1265943.0,14616.0,1520379,19362
2021-03-30,1275407.0,14693.0,1520379,19362
2021-03-31,1284493.0,14784.0,1520379,19362
2021-04-01,1290429.0,14861.0,1520379,19362
2021-04-02,1295091.0,14896.0,1520379,19362
2021-04-03,1300222.0,14917.0,1520379,19362
2021-04-04,1302798.0,14924.0,1520379,19362
2021-04-05,1303918.0,14938.0,1520379,19362
2021-04-06,1305675.0,14952.0,1520379,19362
2021-04-07,1307670.0,14987.0,1520379,19362
2021-04-08,1309420.0,15036.0,1520379,19362
2021-04-09,1311793.0,15078.0,1520379,19362
2021-04-10,1314145.0,15106.0,1520379,19362
2021-04-11,1314971.0,15120.0,1520379,19362
2021-04-12,1315699.0,15141.0,1520379,19362
2021-04-13,1316483.0,15162.0,1520379,19362
2021-04-14,1317302.0,15183.0,1520379,19362
2021-04-15,1318107.0,15204.0,1520379,19362
2021-04-16,1318905.0,15225.0,1520379,19362
2021-04-17,1319787.0,15246.0,1520379,19362
2021-04-18,1320221.0,15253.0,1520379,19362
2021-04-19,1320662.0,15260.0,1520379,19362
2021-04-20,1321103.0,15267.0,1520379,19362
2021-04-21,1321670.0,15281.0,1520379,19362
2021-04-22,1322272.0,15288.0,1520379,19362
2021-04-23,1322881.0,15316.0,1520379,19362
2021-04-24,1323588.0,15330.0,1520379,19362
2021-04-25,1323945.0,15337.0,1520379,19362
2021-04-26,1324358.0,15344.0,1520379,19362
2021-04-27,1324883.0,15365.0,1520379,19362
2021-04-28,1325366.0,15379.0,1520379,19362
2021-04-29,1325898.0,15400.0,1520379,19362
2021-04-30,1326430.0,15407.0,1520379,19362
2021-05-01,1326892.0,15414.0,1520379,19362
2021-05-02,1327137.0,15421.0,1520379,19362
2021-05-03,1327284.0,15421.0,1520379,19362
2021-05-04,1327571.0,15435.0,1520379,19362
2021-05-05,1327991.0,15442.0,1520379,19362
2021-05-06,1328502.0,15463.0,1520379,19362
2021-05-07,1328978.0,15470.0,1520379,19362
2021-05-08,1329524.0,15491.0,1520379,19362
2021-05-09,1329818.0,15498.0,1520379,19362
2021-05-10,1330161.0,15512.0,1520379,19362
2021-05-11,1330644.0,15519.0,1520379,19362
2021-05-12,1331302.0,15547.0,1520379,19362
2021-05-13,1331988.0,15554.0,1520379,19362
2021-05-14,1332639.0,15575.0,1520379,19362
2021-05-15,1333374.0,15582.0,1520379,19362
2021-05-16,1333752.0,15589.0,1520379,19362
2021-05-17,1334081.0,15596.0,1520379,19362
2021-05-18,1334606.0,15603.0,1520379,19362
2021-05-19,1335327.0,15617.0,1520379,19362
2021-05-20,1336013.0,15631.0,1520379,19362
2021-05-21,1336573.0,15645.0,1520379,19362
2021-05-22,1337196.0,15659.0,1520379,19362
2021-05-23,1337518.0,15666.0,1520379,19362
2021-05-24,1337868.0,15680.0,1520379,19362
2021-05-25,1338393.0,15694.0,1520379,19362
2021-05-26,1339016.0,15715.0,1520379,19362
2021-05-27,1339695.0,15729.0,1520379,19362
2021-05-28,1340234.0,15743.0,1520379,19362
2021-05-29,1340815.0,15757.0,1520379,19362
2021-05-30,1341144.0,15764.0,1520379,19362
2021-05-31,1341389.0,15764.0,1520379,19362
2021-06-01,1341739.0,15778.0,1520379,19362
2021-06-02,1342138.0,15785.0,1520379,19362
2021-06-03,1342621.0,15792.0,1520379,19362
2021-06-04,1343076.0,15806.0,1520379,19362
2021-06-05,1343629.0,15820.0,1520379,19362
2021-06-06,1343944.0,15827.0,1520379,19362
2021-06-07,1344252.0,15834.0,1520379,19362
2021-06-08,1344567.0,15841.0,1520379,19362
2021-06-09,1344945.0,15848.0,1520379,19362
2021-06-10,1345316.0,15855.0,1520379,19362
2021-06-11,1345722.0,15869.0,1520379,19362
2021-06-12,1346191.0,15876.0,1520379,19362
2021-06-13,1346443.0,15883.0,1520379,19362
2021-06-14,1346702.0,15890.0,1520379,19362
2021-06-15,1346996.0,15904.0,1520379,19362
2021-06-16,1347318.0,15918.0,1520379,19362
2021-06-17,1347661.0,15925.0,1520379,19362
2021-06-18,1348004.0,15932.0,1520379,19362
2021-06-19,1348487.0,15939.0,1520379,19362
2021-06-20,1348662.0,15946.0,1520379,19362
2021-06-21,1348823.0,15946.0,1520379,19362
2021-06-22,1349089.0,15960.0,1520379,19362
2021-06-23,1349362.0,15967.0,1520379,19362
2021-06-24,1349628.0,15974.0,1520379,19362
2021-06-25,1349922.0,15988.0,1520379,19362
2021-06-26,1350433.0,16002.0,1520379,19362
2021-06-27,1350692.0,16009.0,1520379,19362
2021-06-28,1350874.0,16016.0,1520379,19362
2021-06-29,1351098.0,16030.0,1520379,19362
2021-06-30,1351364.0,16037.0,1520379,19362
2021-07-01,1351665.0,16051.0,1520379,19362
2021-07-02,1351889.0,16051.0,1520379,19362
2021-07-03,1352183.0,16058.0,1520379,19362
2021-07-04,1352330.0,16065.0,1520379,19362
2021-07-05,1352498.0,16072.0,1520379,19362
2021-07-06,1352687.0,16079.0,1520379,19362
2021-07-07,1352925.0,16093.0,1520379,19362
2021-07-08,1353177.0,16100.0,1520379,19362
2021-07-09,1353415.0,16107.0,1520379,19362
2021-07-10,1353716.0,16114.0,1520379,19362
2021-07-11,1353877.0,16121.0,1520379,19362
