covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1493905.0,18816.0
2020-12-06,0.0,0.0,1493905.0,18816.0
2020-12-08,259.0,0.0,1493905.0,18816.0
2020-12-09,707.0,0.0,1493905.0,18816.0
2020-12-10,1085.0,0.0,1493905.0,18816.0
2020-12-11,1477.0,0.0,1493905.0,18816.0
2020-12-12,1890.0,7.0,1493905.0,18816.0
2020-12-13,2191.0,14.0,1493905.0,18816.0
2020-12-14,2632.0,14.0,1493905.0,18816.0
2020-12-15,3339.0,14.0,1493905.0,18816.0
2020-12-16,4298.0,21.0,1493905.0,18816.0
2020-12-17,5439.0,21.0,1493905.0,18816.0
2020-12-18,6503.0,21.0,1493905.0,18816.0
2020-12-19,7392.0,21.0,1493905.0,18816.0
2020-12-20,8680.0,28.0,1493905.0,18816.0
2020-12-21,10339.0,35.0,1493905.0,18816.0
2020-12-22,11718.0,42.0,1493905.0,18816.0
2020-12-23,13468.0,56.0,1493905.0,18816.0
2020-12-24,14287.0,56.0,1493905.0,18816.0
2020-12-25,14294.0,56.0,1493905.0,18816.0
2020-12-26,14322.0,56.0,1493905.0,18816.0
2020-12-27,14588.0,56.0,1493905.0,18816.0
2020-12-28,14931.0,56.0,1493905.0,18816.0
2020-12-29,16002.0,63.0,1493905.0,18816.0
2020-12-30,18676.0,77.0,1493905.0,18816.0
2020-12-31,21273.0,105.0,1493905.0,18816.0
2021-01-01,21889.0,112.0,1493905.0,18816.0
2021-01-02,22638.0,112.0,1493905.0,18816.0
2021-01-03,23205.0,119.0,1493905.0,18816.0
2021-01-04,24318.0,126.0,1493905.0,18816.0
2021-01-05,26579.0,133.0,1493905.0,18816.0
2021-01-06,29617.0,147.0,1493905.0,18816.0
2021-01-07,34314.0,175.0,1493905.0,18816.0
2021-01-08,39284.0,203.0,1493905.0,18816.0
2021-01-09,43750.0,238.0,1493905.0,18816.0
2021-01-10,46333.0,245.0,1493905.0,18816.0
2021-01-11,50134.0,273.0,1493905.0,18816.0
2021-01-12,54999.0,308.0,1493905.0,18816.0
2021-01-13,60340.0,343.0,1493905.0,18816.0
2021-01-14,66213.0,392.0,1493905.0,18816.0
2021-01-15,72758.0,455.0,1493905.0,18816.0
2021-01-16,78463.0,497.0,1493905.0,18816.0
2021-01-17,82271.0,532.0,1493905.0,18816.0
2021-01-18,86625.0,567.0,1493905.0,18816.0
2021-01-19,91665.0,602.0,1493905.0,18816.0
2021-01-20,97279.0,651.0,1493905.0,18816.0
2021-01-21,103026.0,707.0,1493905.0,18816.0
2021-01-22,109571.0,784.0,1493905.0,18816.0
2021-01-23,114856.0,840.0,1493905.0,18816.0
2021-01-24,118062.0,875.0,1493905.0,18816.0
2021-01-25,121905.0,903.0,1493905.0,18816.0
2021-01-26,126161.0,945.0,1493905.0,18816.0
2021-01-27,130221.0,980.0,1493905.0,18816.0
2021-01-28,134449.0,1015.0,1493905.0,18816.0
2021-01-29,139265.0,1064.0,1493905.0,18816.0
2021-01-30,143185.0,1106.0,1493905.0,18816.0
2021-01-31,145964.0,1127.0,1493905.0,18816.0
2021-02-01,148610.0,1162.0,1493905.0,18816.0
2021-02-02,151592.0,1197.0,1493905.0,18816.0
2021-02-03,154987.0,1232.0,1493905.0,18816.0
2021-02-04,158627.0,1274.0,1493905.0,18816.0
2021-02-05,162302.0,1323.0,1493905.0,18816.0
2021-02-06,165830.0,1372.0,1493905.0,18816.0
2021-02-07,167965.0,1386.0,1493905.0,18816.0
2021-02-08,169974.0,1414.0,1493905.0,18816.0
2021-02-09,172683.0,1470.0,1493905.0,18816.0
2021-02-10,176155.0,1519.0,1493905.0,18816.0
2021-02-11,180922.0,1603.0,1493905.0,18816.0
2021-02-12,187229.0,1729.0,1493905.0,18816.0
2021-02-13,193326.0,1848.0,1493905.0,18816.0
2021-02-14,197575.0,1918.0,1493905.0,18816.0
2021-02-15,201747.0,1995.0,1493905.0,18816.0
2021-02-16,212394.0,2275.0,1493905.0,18816.0
2021-02-17,232477.0,2849.0,1493905.0,18816.0
2021-02-18,251874.0,3416.0,1493905.0,18816.0
2021-02-19,266959.0,3794.0,1493905.0,18816.0
2021-02-20,282128.0,4249.0,1493905.0,18816.0
2021-02-21,287385.0,4389.0,1493905.0,18816.0
2021-02-22,293881.0,4564.0,1493905.0,18816.0
2021-02-23,310247.0,5068.0,1493905.0,18816.0
2021-02-24,331737.0,5719.0,1493905.0,18816.0
2021-02-25,354662.0,6391.0,1493905.0,18816.0
2021-02-26,379428.0,7063.0,1493905.0,18816.0
2021-02-27,398678.0,7623.0,1493905.0,18816.0
2021-02-28,405209.0,7756.0,1493905.0,18816.0
2021-03-01,410291.0,7875.0,1493905.0,18816.0
2021-03-02,416654.0,8050.0,1493905.0,18816.0
2021-03-03,428218.0,8330.0,1493905.0,18816.0
2021-03-04,443758.0,8750.0,1493905.0,18816.0
2021-03-05,463330.0,9212.0,1493905.0,18816.0
2021-03-06,484904.0,9730.0,1493905.0,18816.0
2021-03-07,491890.0,9821.0,1493905.0,18816.0
2021-03-08,501109.0,9968.0,1493905.0,18816.0
2021-03-09,515186.0,10178.0,1493905.0,18816.0
2021-03-10,533554.0,10367.0,1493905.0,18816.0
2021-03-11,556108.0,10556.0,1493905.0,18816.0
2021-03-12,592158.0,10864.0,1493905.0,18816.0
2021-03-13,651854.0,11270.0,1493905.0,18816.0
2021-03-14,683508.0,11431.0,1493905.0,18816.0
2021-03-15,739851.0,11718.0,1493905.0,18816.0
2021-03-16,803488.0,12012.0,1493905.0,18816.0
2021-03-17,861819.0,12271.0,1493905.0,18816.0
2021-03-18,919366.0,12572.0,1493905.0,18816.0
2021-03-19,982128.0,12873.0,1493905.0,18816.0
2021-03-20,1054991.0,13181.0,1493905.0,18816.0
2021-03-21,1089277.0,13300.0,1493905.0,18816.0
2021-03-22,1118348.0,13447.0,1493905.0,18816.0
2021-03-23,1144017.0,13573.0,1493905.0,18816.0
2021-03-24,1165976.0,13713.0,1493905.0,18816.0
2021-03-25,1186038.0,13839.0,1493905.0,18816.0
2021-03-26,1207570.0,14000.0,1493905.0,18816.0
2021-03-27,1231916.0,14161.0,1493905.0,18816.0
2021-03-28,1245734.0,14238.0,1493905.0,18816.0
2021-03-29,1256136.0,14308.0,1493905.0,18816.0
2021-03-30,1264928.0,14378.0,1493905.0,18816.0
2021-03-31,1273328.0,14469.0,1493905.0,18816.0
2021-04-01,1279026.0,14546.0,1493905.0,18816.0
2021-04-02,1283576.0,14588.0,1493905.0,18816.0
2021-04-03,1288602.0,14609.0,1493905.0,18816.0
2021-04-04,1291108.0,14616.0,1493905.0,18816.0
2021-04-05,1292193.0,14623.0,1493905.0,18816.0
2021-04-06,1293880.0,14637.0,1493905.0,18816.0
2021-04-07,1295812.0,14672.0,1493905.0,18816.0
2021-04-08,1297478.0,14707.0,1493905.0,18816.0
2021-04-09,1299704.0,14749.0,1493905.0,18816.0
2021-04-10,1301888.0,14777.0,1493905.0,18816.0
2021-04-11,1302651.0,14791.0,1493905.0,18816.0
2021-04-12,1303316.0,14812.0,1493905.0,18816.0
2021-04-13,1304044.0,14833.0,1493905.0,18816.0
2021-04-14,1304758.0,14854.0,1493905.0,18816.0
2021-04-15,1305500.0,14875.0,1493905.0,18816.0
2021-04-16,1306249.0,14896.0,1493905.0,18816.0
2021-04-17,1307068.0,14917.0,1493905.0,18816.0
2021-04-18,1307467.0,14924.0,1493905.0,18816.0
2021-04-19,1307873.0,14931.0,1493905.0,18816.0
2021-04-20,1308279.0,14938.0,1493905.0,18816.0
2021-04-21,1308783.0,14945.0,1493905.0,18816.0
2021-04-22,1309343.0,14959.0,1493905.0,18816.0
2021-04-23,1309896.0,14980.0,1493905.0,18816.0
2021-04-24,1310568.0,14994.0,1493905.0,18816.0
2021-04-25,1310925.0,15001.0,1493905.0,18816.0
2021-04-26,1311317.0,15008.0,1493905.0,18816.0
2021-04-27,1311828.0,15036.0,1493905.0,18816.0
2021-04-28,1312290.0,15043.0,1493905.0,18816.0
2021-04-29,1312801.0,15057.0,1493905.0,18816.0
2021-04-30,1313312.0,15071.0,1493905.0,18816.0
2021-05-01,1313732.0,15078.0,1493905.0,18816.0
2021-05-02,1313956.0,15085.0,1493905.0,18816.0
2021-05-03,1314082.0,15092.0,1493905.0,18816.0
2021-05-04,1314341.0,15099.0,1493905.0,18816.0
2021-05-05,1314726.0,15106.0,1493905.0,18816.0
2021-05-06,1315188.0,15127.0,1493905.0,18816.0
2021-05-07,1315643.0,15134.0,1493905.0,18816.0
2021-05-08,1316161.0,15148.0,1493905.0,18816.0
2021-05-09,1316427.0,15155.0,1493905.0,18816.0
2021-05-10,1316742.0,15169.0,1493905.0,18816.0
2021-05-11,1317183.0,15176.0,1493905.0,18816.0
2021-05-12,1317792.0,15197.0,1493905.0,18816.0
2021-05-13,1318450.0,15211.0,1493905.0,18816.0
2021-05-14,1319038.0,15225.0,1493905.0,18816.0
2021-05-15,1319738.0,15232.0,1493905.0,18816.0
2021-05-16,1320088.0,15239.0,1493905.0,18816.0
2021-05-17,1320368.0,15246.0,1493905.0,18816.0
2021-05-18,1320844.0,15253.0,1493905.0,18816.0
2021-05-19,1321481.0,15267.0,1493905.0,18816.0
2021-05-20,1321481.0,15267.0,1493905.0,18816.0
