covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1496740,18935
2020-12-02,0.0,0.0,1496740,18935
2020-12-04,0.0,0.0,1496740,18935
2020-12-06,7.0,0.0,1496740,18935
2020-12-07,7.0,0.0,1496740,18935
2020-12-08,273.0,0.0,1496740,18935
2020-12-09,728.0,0.0,1496740,18935
2020-12-10,1106.0,0.0,1496740,18935
2020-12-11,1505.0,0.0,1496740,18935
2020-12-12,1918.0,7.0,1496740,18935
2020-12-13,2226.0,14.0,1496740,18935
2020-12-14,2681.0,14.0,1496740,18935
2020-12-15,3395.0,14.0,1496740,18935
2020-12-16,4354.0,21.0,1496740,18935
2020-12-17,5502.0,21.0,1496740,18935
2020-12-18,6580.0,21.0,1496740,18935
2020-12-19,7476.0,28.0,1496740,18935
2020-12-20,8764.0,28.0,1496740,18935
2020-12-21,10423.0,35.0,1496740,18935
2020-12-22,11802.0,42.0,1496740,18935
2020-12-23,13566.0,56.0,1496740,18935
2020-12-24,14385.0,56.0,1496740,18935
2020-12-25,14392.0,56.0,1496740,18935
2020-12-26,14427.0,56.0,1496740,18935
2020-12-27,14693.0,56.0,1496740,18935
2020-12-28,15036.0,56.0,1496740,18935
2020-12-29,16114.0,63.0,1496740,18935
2020-12-30,18795.0,77.0,1496740,18935
2020-12-31,21399.0,112.0,1496740,18935
2021-01-01,22022.0,112.0,1496740,18935
2021-01-02,22764.0,112.0,1496740,18935
2021-01-03,23338.0,119.0,1496740,18935
2021-01-04,24465.0,126.0,1496740,18935
2021-01-05,26733.0,133.0,1496740,18935
2021-01-06,29785.0,147.0,1496740,18935
2021-01-07,34517.0,175.0,1496740,18935
2021-01-08,39508.0,203.0,1496740,18935
2021-01-09,43981.0,238.0,1496740,18935
2021-01-10,46571.0,252.0,1496740,18935
2021-01-11,50386.0,273.0,1496740,18935
2021-01-12,55321.0,308.0,1496740,18935
2021-01-13,60697.0,350.0,1496740,18935
2021-01-14,66605.0,399.0,1496740,18935
2021-01-15,73185.0,462.0,1496740,18935
2021-01-16,78904.0,504.0,1496740,18935
2021-01-17,82726.0,539.0,1496740,18935
2021-01-18,87122.0,574.0,1496740,18935
2021-01-19,92176.0,609.0,1496740,18935
2021-01-20,97832.0,658.0,1496740,18935
2021-01-21,103593.0,714.0,1496740,18935
2021-01-22,110131.0,798.0,1496740,18935
2021-01-23,115444.0,847.0,1496740,18935
2021-01-24,118692.0,889.0,1496740,18935
2021-01-25,122549.0,910.0,1496740,18935
2021-01-26,126819.0,959.0,1496740,18935
2021-01-27,130893.0,994.0,1496740,18935
2021-01-28,135128.0,1029.0,1496740,18935
2021-01-29,139951.0,1078.0,1496740,18935
2021-01-30,143892.0,1120.0,1496740,18935
2021-01-31,146678.0,1141.0,1496740,18935
2021-02-01,149331.0,1176.0,1496740,18935
2021-02-02,152313.0,1211.0,1496740,18935
2021-02-03,155708.0,1246.0,1496740,18935
2021-02-04,159355.0,1288.0,1496740,18935
2021-02-05,163044.0,1337.0,1496740,18935
2021-02-06,166600.0,1386.0,1496740,18935
2021-02-07,168728.0,1400.0,1496740,18935
2021-02-08,170744.0,1428.0,1496740,18935
2021-02-09,173453.0,1491.0,1496740,18935
2021-02-10,176925.0,1533.0,1496740,18935
2021-02-11,181685.0,1617.0,1496740,18935
2021-02-12,187964.0,1743.0,1496740,18935
2021-02-13,194089.0,1862.0,1496740,18935
2021-02-14,198324.0,1932.0,1496740,18935
2021-02-15,202468.0,2009.0,1496740,18935
2021-02-16,213052.0,2289.0,1496740,18935
2021-02-17,233016.0,2863.0,1496740,18935
2021-02-18,252308.0,3423.0,1496740,18935
2021-02-19,267323.0,3815.0,1496740,18935
2021-02-20,282457.0,4270.0,1496740,18935
2021-02-21,287812.0,4410.0,1496740,18935
2021-02-22,294266.0,4578.0,1496740,18935
2021-02-23,310590.0,5082.0,1496740,18935
2021-02-24,332031.0,5719.0,1496740,18935
2021-02-25,354907.0,6391.0,1496740,18935
2021-02-26,379631.0,7070.0,1496740,18935
2021-02-27,398825.0,7630.0,1496740,18935
2021-02-28,405342.0,7763.0,1496740,18935
2021-03-01,410417.0,7882.0,1496740,18935
2021-03-02,416787.0,8057.0,1496740,18935
2021-03-03,428358.0,8337.0,1496740,18935
2021-03-04,443849.0,8757.0,1496740,18935
2021-03-05,463386.0,9219.0,1496740,18935
2021-03-06,484974.0,9737.0,1496740,18935
2021-03-07,492044.0,9828.0,1496740,18935
2021-03-08,501291.0,9975.0,1496740,18935
2021-03-09,515368.0,10192.0,1496740,18935
2021-03-10,533736.0,10374.0,1496740,18935
2021-03-11,556262.0,10570.0,1496740,18935
2021-03-12,592298.0,10885.0,1496740,18935
2021-03-13,652204.0,11298.0,1496740,18935
2021-03-14,683872.0,11466.0,1496740,18935
2021-03-15,740173.0,11753.0,1496740,18935
2021-03-16,803789.0,12047.0,1496740,18935
2021-03-17,862043.0,12313.0,1496740,18935
2021-03-18,919604.0,12621.0,1496740,18935
2021-03-19,982513.0,12929.0,1496740,18935
2021-03-20,1055530.0,13251.0,1496740,18935
2021-03-21,1089844.0,13377.0,1496740,18935
2021-03-22,1118894.0,13524.0,1496740,18935
2021-03-23,1144647.0,13657.0,1496740,18935
2021-03-24,1166634.0,13797.0,1496740,18935
2021-03-25,1186675.0,13930.0,1496740,18935
2021-03-26,1208193.0,14084.0,1496740,18935
2021-03-27,1232539.0,14252.0,1496740,18935
2021-03-28,1246406.0,14329.0,1496740,18935
2021-03-29,1256822.0,14399.0,1496740,18935
2021-03-30,1265572.0,14469.0,1496740,18935
2021-03-31,1273944.0,14560.0,1496740,18935
2021-04-01,1279656.0,14644.0,1496740,18935
2021-04-02,1284206.0,14679.0,1496740,18935
2021-04-03,1289218.0,14700.0,1496740,18935
2021-04-04,1291752.0,14714.0,1496740,18935
2021-04-05,1292844.0,14721.0,1496740,18935
2021-04-06,1294524.0,14735.0,1496740,18935
2021-04-07,1296442.0,14763.0,1496740,18935
2021-04-08,1298101.0,14812.0,1496740,18935
2021-04-09,1300327.0,14847.0,1496740,18935
2021-04-10,1302497.0,14882.0,1496740,18935
2021-04-11,1303246.0,14889.0,1496740,18935
2021-04-12,1303918.0,14910.0,1496740,18935
2021-04-13,1304646.0,14938.0,1496740,18935
2021-04-14,1305360.0,14959.0,1496740,18935
2021-04-15,1306095.0,14973.0,1496740,18935
2021-04-16,1306865.0,14994.0,1496740,18935
2021-04-17,1307677.0,15015.0,1496740,18935
2021-04-18,1308069.0,15029.0,1496740,18935
2021-04-19,1308475.0,15036.0,1496740,18935
2021-04-20,1308888.0,15043.0,1496740,18935
2021-04-21,1309399.0,15050.0,1496740,18935
2021-04-22,1309973.0,15064.0,1496740,18935
2021-04-23,1310526.0,15085.0,1496740,18935
2021-04-24,1311198.0,15099.0,1496740,18935
2021-04-25,1311548.0,15106.0,1496740,18935
2021-04-26,1311940.0,15113.0,1496740,18935
2021-04-27,1312444.0,15141.0,1496740,18935
2021-04-28,1312906.0,15148.0,1496740,18935
2021-04-29,1313417.0,15162.0,1496740,18935
2021-04-30,1313942.0,15176.0,1496740,18935
2021-05-01,1314362.0,15183.0,1496740,18935
2021-05-02,1314593.0,15190.0,1496740,18935
2021-05-03,1314719.0,15190.0,1496740,18935
2021-05-04,1314985.0,15197.0,1496740,18935
2021-05-05,1315384.0,15204.0,1496740,18935
2021-05-06,1315860.0,15225.0,1496740,18935
2021-05-07,1316322.0,15239.0,1496740,18935
2021-05-08,1316833.0,15253.0,1496740,18935
2021-05-09,1317106.0,15260.0,1496740,18935
2021-05-10,1317421.0,15267.0,1496740,18935
2021-05-11,1317897.0,15281.0,1496740,18935
2021-05-12,1318506.0,15302.0,1496740,18935
2021-05-13,1319192.0,15316.0,1496740,18935
2021-05-14,1319794.0,15330.0,1496740,18935
2021-05-15,1320508.0,15344.0,1496740,18935
2021-05-16,1320872.0,15344.0,1496740,18935
2021-05-17,1321173.0,15351.0,1496740,18935
2021-05-18,1321663.0,15358.0,1496740,18935
2021-05-19,1322363.0,15372.0,1496740,18935
2021-05-20,1323035.0,15386.0,1496740,18935
2021-05-21,1323567.0,15407.0,1496740,18935
2021-05-22,1324204.0,15414.0,1496740,18935
2021-05-23,1324526.0,15421.0,1496740,18935
2021-05-24,1324848.0,15435.0,1496740,18935
