covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1518748,19348
2020-12-02,14.0,0.0,1518748,19348
2020-12-03,21.0,0.0,1518748,19348
2020-12-04,21.0,0.0,1518748,19348
2020-12-05,21.0,0.0,1518748,19348
2020-12-06,28.0,0.0,1518748,19348
2020-12-07,35.0,0.0,1518748,19348
2020-12-08,287.0,0.0,1518748,19348
2020-12-09,756.0,0.0,1518748,19348
2020-12-10,1148.0,0.0,1518748,19348
2020-12-11,1554.0,0.0,1518748,19348
2020-12-12,1974.0,7.0,1518748,19348
2020-12-13,2282.0,14.0,1518748,19348
2020-12-14,2737.0,14.0,1518748,19348
2020-12-15,3451.0,14.0,1518748,19348
2020-12-16,4452.0,21.0,1518748,19348
2020-12-17,5621.0,21.0,1518748,19348
2020-12-18,6706.0,28.0,1518748,19348
2020-12-19,7616.0,28.0,1518748,19348
2020-12-20,8911.0,28.0,1518748,19348
2020-12-21,10584.0,35.0,1518748,19348
2020-12-22,11984.0,42.0,1518748,19348
2020-12-23,13783.0,56.0,1518748,19348
2020-12-24,14623.0,56.0,1518748,19348
2020-12-25,14630.0,56.0,1518748,19348
2020-12-26,14658.0,56.0,1518748,19348
2020-12-27,14924.0,56.0,1518748,19348
2020-12-28,15288.0,56.0,1518748,19348
2020-12-29,16373.0,70.0,1518748,19348
2020-12-30,19145.0,84.0,1518748,19348
2020-12-31,21784.0,112.0,1518748,19348
2021-01-01,22421.0,119.0,1518748,19348
2021-01-02,23184.0,119.0,1518748,19348
2021-01-03,23779.0,126.0,1518748,19348
2021-01-04,24934.0,126.0,1518748,19348
2021-01-05,27230.0,133.0,1518748,19348
2021-01-06,30387.0,154.0,1518748,19348
2021-01-07,35182.0,182.0,1518748,19348
2021-01-08,40292.0,210.0,1518748,19348
2021-01-09,44856.0,245.0,1518748,19348
2021-01-10,47474.0,259.0,1518748,19348
2021-01-11,51338.0,287.0,1518748,19348
2021-01-12,56420.0,322.0,1518748,19348
2021-01-13,61922.0,371.0,1518748,19348
2021-01-14,67900.0,413.0,1518748,19348
2021-01-15,74543.0,476.0,1518748,19348
2021-01-16,80353.0,518.0,1518748,19348
2021-01-17,84224.0,553.0,1518748,19348
2021-01-18,88662.0,595.0,1518748,19348
2021-01-19,93842.0,630.0,1518748,19348
2021-01-20,99540.0,679.0,1518748,19348
2021-01-21,105413.0,735.0,1518748,19348
2021-01-22,112119.0,812.0,1518748,19348
2021-01-23,117509.0,875.0,1518748,19348
2021-01-24,120799.0,910.0,1518748,19348
2021-01-25,124712.0,931.0,1518748,19348
2021-01-26,129024.0,980.0,1518748,19348
2021-01-27,133175.0,1022.0,1518748,19348
2021-01-28,137494.0,1057.0,1518748,19348
2021-01-29,142338.0,1099.0,1518748,19348
2021-01-30,146363.0,1141.0,1518748,19348
2021-01-31,149184.0,1162.0,1518748,19348
2021-02-01,151858.0,1197.0,1518748,19348
2021-02-02,154889.0,1225.0,1518748,19348
2021-02-03,158305.0,1260.0,1518748,19348
2021-02-04,162001.0,1302.0,1518748,19348
2021-02-05,165739.0,1351.0,1518748,19348
2021-02-06,169316.0,1393.0,1518748,19348
2021-02-07,171472.0,1414.0,1518748,19348
2021-02-08,173474.0,1442.0,1518748,19348
2021-02-09,176225.0,1498.0,1518748,19348
2021-02-10,179648.0,1547.0,1518748,19348
2021-02-11,184282.0,1631.0,1518748,19348
2021-02-12,190379.0,1750.0,1518748,19348
2021-02-13,196420.0,1869.0,1518748,19348
2021-02-14,200571.0,1939.0,1518748,19348
2021-02-15,204617.0,2023.0,1518748,19348
2021-02-16,214851.0,2296.0,1518748,19348
2021-02-17,234276.0,2863.0,1518748,19348
2021-02-18,252973.0,3409.0,1518748,19348
2021-02-19,267624.0,3794.0,1518748,19348
2021-02-20,282352.0,4256.0,1518748,19348
2021-02-21,287623.0,4403.0,1518748,19348
2021-02-22,293937.0,4571.0,1518748,19348
