covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1524621,19453
2020-12-02,14.0,0.0,1524621,19453
2020-12-03,21.0,0.0,1524621,19453
2020-12-04,28.0,0.0,1524621,19453
2020-12-05,28.0,0.0,1524621,19453
2020-12-06,28.0,0.0,1524621,19453
2020-12-07,35.0,0.0,1524621,19453
2020-12-08,294.0,0.0,1524621,19453
2020-12-09,763.0,0.0,1524621,19453
2020-12-10,1162.0,0.0,1524621,19453
2020-12-11,1568.0,0.0,1524621,19453
2020-12-12,1988.0,7.0,1524621,19453
2020-12-13,2303.0,14.0,1524621,19453
2020-12-14,2751.0,14.0,1524621,19453
2020-12-15,3465.0,14.0,1524621,19453
2020-12-16,4466.0,21.0,1524621,19453
2020-12-17,5635.0,21.0,1524621,19453
2020-12-18,6734.0,28.0,1524621,19453
2020-12-19,7637.0,28.0,1524621,19453
2020-12-20,8932.0,28.0,1524621,19453
2020-12-21,10612.0,35.0,1524621,19453
2020-12-22,12019.0,42.0,1524621,19453
2020-12-23,13818.0,56.0,1524621,19453
2020-12-24,14672.0,63.0,1524621,19453
2020-12-25,14679.0,63.0,1524621,19453
2020-12-26,14714.0,63.0,1524621,19453
2020-12-27,14973.0,63.0,1524621,19453
2020-12-28,15351.0,63.0,1524621,19453
2020-12-29,16429.0,70.0,1524621,19453
2020-12-30,19194.0,84.0,1524621,19453
2020-12-31,21847.0,119.0,1524621,19453
2021-01-01,22491.0,119.0,1524621,19453
2021-01-02,23247.0,119.0,1524621,19453
2021-01-03,23849.0,126.0,1524621,19453
2021-01-04,25004.0,133.0,1524621,19453
2021-01-05,27300.0,140.0,1524621,19453
2021-01-06,30471.0,154.0,1524621,19453
2021-01-07,35287.0,182.0,1524621,19453
2021-01-08,40418.0,217.0,1524621,19453
2021-01-09,44996.0,252.0,1524621,19453
2021-01-10,47628.0,259.0,1524621,19453
2021-01-11,51499.0,287.0,1524621,19453
2021-01-12,56588.0,322.0,1524621,19453
2021-01-13,62104.0,371.0,1524621,19453
2021-01-14,68103.0,420.0,1524621,19453
2021-01-15,74753.0,483.0,1524621,19453
2021-01-16,80570.0,518.0,1524621,19453
2021-01-17,84455.0,560.0,1524621,19453
2021-01-18,88886.0,595.0,1524621,19453
2021-01-19,94073.0,630.0,1524621,19453
2021-01-20,99785.0,686.0,1524621,19453
2021-01-21,105686.0,742.0,1524621,19453
2021-01-22,112392.0,819.0,1524621,19453
2021-01-23,117782.0,875.0,1524621,19453
2021-01-24,121079.0,910.0,1524621,19453
2021-01-25,124999.0,931.0,1524621,19453
2021-01-26,129332.0,987.0,1524621,19453
2021-01-27,133497.0,1022.0,1524621,19453
2021-01-28,137816.0,1050.0,1524621,19453
2021-01-29,142653.0,1106.0,1524621,19453
2021-01-30,146706.0,1141.0,1524621,19453
2021-01-31,149527.0,1169.0,1524621,19453
2021-02-01,152208.0,1197.0,1524621,19453
2021-02-02,155253.0,1225.0,1524621,19453
2021-02-03,158676.0,1260.0,1524621,19453
2021-02-04,162400.0,1309.0,1524621,19453
2021-02-05,166138.0,1351.0,1524621,19453
2021-02-06,169743.0,1400.0,1524621,19453
2021-02-07,171899.0,1414.0,1524621,19453
2021-02-08,173908.0,1449.0,1524621,19453
2021-02-09,176666.0,1505.0,1524621,19453
2021-02-10,180103.0,1547.0,1524621,19453
2021-02-11,184744.0,1631.0,1524621,19453
2021-02-12,190841.0,1757.0,1524621,19453
2021-02-13,196875.0,1876.0,1524621,19453
2021-02-14,201026.0,1946.0,1524621,19453
2021-02-15,205079.0,2023.0,1524621,19453
2021-02-16,215313.0,2296.0,1524621,19453
2021-02-17,234808.0,2870.0,1524621,19453
2021-02-18,253631.0,3416.0,1524621,19453
2021-02-19,268324.0,3801.0,1524621,19453
2021-02-20,283206.0,4270.0,1524621,19453
2021-02-21,288470.0,4410.0,1524621,19453
2021-02-22,294777.0,4585.0,1524621,19453
2021-02-23,310828.0,5082.0,1524621,19453
2021-02-24,331856.0,5740.0,1524621,19453
2021-02-25,354228.0,6433.0,1524621,19453
2021-02-26,378287.0,7119.0,1524621,19453
2021-02-27,397145.0,7679.0,1524621,19453
2021-02-28,403466.0,7812.0,1524621,19453
2021-03-01,408387.0,7931.0,1524621,19453
2021-03-02,414638.0,8106.0,1524621,19453
2021-03-03,425810.0,8393.0,1524621,19453
2021-03-04,440986.0,8827.0,1524621,19453
2021-03-05,460229.0,9310.0,1524621,19453
2021-03-06,481439.0,9842.0,1524621,19453
2021-03-07,488222.0,9940.0,1524621,19453
2021-03-08,497035.0,10087.0,1524621,19453
2021-03-09,510356.0,10290.0,1524621,19453
2021-03-10,527674.0,10479.0,1524621,19453
2021-03-11,548709.0,10668.0,1524621,19453
2021-03-12,583492.0,10990.0,1524621,19453
2021-03-13,642488.0,11424.0,1524621,19453
2021-03-14,672749.0,11599.0,1524621,19453
2021-03-15,726054.0,11893.0,1524621,19453
2021-03-16,787318.0,12215.0,1524621,19453
2021-03-17,845432.0,12488.0,1524621,19453
2021-03-18,905541.0,12810.0,1524621,19453
2021-03-19,971271.0,13132.0,1524621,19453
2021-03-20,1050777.0,13475.0,1524621,19453
2021-03-21,1086988.0,13608.0,1524621,19453
2021-03-22,1117718.0,13748.0,1524621,19453
2021-03-23,1145438.0,13902.0,1524621,19453
2021-03-24,1169224.0,14042.0,1524621,19453
