covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1495193.0,18907.0
2020-12-06,0.0,0.0,1495193.0,18907.0
2020-12-08,266.0,0.0,1495193.0,18907.0
2020-12-09,714.0,0.0,1495193.0,18907.0
2020-12-10,1099.0,0.0,1495193.0,18907.0
2020-12-11,1491.0,0.0,1495193.0,18907.0
2020-12-12,1911.0,7.0,1495193.0,18907.0
2020-12-13,2212.0,14.0,1495193.0,18907.0
2020-12-14,2653.0,14.0,1495193.0,18907.0
2020-12-15,3367.0,14.0,1495193.0,18907.0
2020-12-16,4326.0,21.0,1495193.0,18907.0
2020-12-17,5474.0,21.0,1495193.0,18907.0
2020-12-18,6538.0,21.0,1495193.0,18907.0
2020-12-19,7434.0,28.0,1495193.0,18907.0
2020-12-20,8722.0,28.0,1495193.0,18907.0
2020-12-21,10374.0,35.0,1495193.0,18907.0
2020-12-22,11760.0,42.0,1495193.0,18907.0
2020-12-23,13517.0,56.0,1495193.0,18907.0
2020-12-24,14336.0,56.0,1495193.0,18907.0
2020-12-25,14343.0,56.0,1495193.0,18907.0
2020-12-26,14371.0,56.0,1495193.0,18907.0
2020-12-27,14637.0,56.0,1495193.0,18907.0
2020-12-28,14980.0,56.0,1495193.0,18907.0
2020-12-29,16058.0,63.0,1495193.0,18907.0
2020-12-30,18725.0,77.0,1495193.0,18907.0
2020-12-31,21336.0,112.0,1495193.0,18907.0
2021-01-01,21959.0,112.0,1495193.0,18907.0
2021-01-02,22701.0,112.0,1495193.0,18907.0
2021-01-03,23275.0,119.0,1495193.0,18907.0
2021-01-04,24388.0,126.0,1495193.0,18907.0
2021-01-05,26656.0,133.0,1495193.0,18907.0
2021-01-06,29708.0,147.0,1495193.0,18907.0
2021-01-07,34412.0,175.0,1495193.0,18907.0
2021-01-08,39389.0,203.0,1495193.0,18907.0
2021-01-09,43862.0,238.0,1495193.0,18907.0
2021-01-10,46452.0,245.0,1495193.0,18907.0
2021-01-11,50260.0,273.0,1495193.0,18907.0
2021-01-12,55132.0,308.0,1495193.0,18907.0
2021-01-13,60480.0,350.0,1495193.0,18907.0
2021-01-14,66374.0,399.0,1495193.0,18907.0
2021-01-15,72940.0,462.0,1495193.0,18907.0
2021-01-16,78645.0,504.0,1495193.0,18907.0
2021-01-17,82460.0,539.0,1495193.0,18907.0
2021-01-18,86814.0,574.0,1495193.0,18907.0
2021-01-19,91854.0,609.0,1495193.0,18907.0
2021-01-20,97496.0,658.0,1495193.0,18907.0
2021-01-21,103250.0,714.0,1495193.0,18907.0
2021-01-22,109802.0,791.0,1495193.0,18907.0
2021-01-23,115101.0,847.0,1495193.0,18907.0
2021-01-24,118321.0,882.0,1495193.0,18907.0
2021-01-25,122171.0,910.0,1495193.0,18907.0
2021-01-26,126441.0,952.0,1495193.0,18907.0
2021-01-27,130494.0,987.0,1495193.0,18907.0
2021-01-28,134722.0,1022.0,1495193.0,18907.0
2021-01-29,139545.0,1071.0,1495193.0,18907.0
2021-01-30,143472.0,1113.0,1495193.0,18907.0
2021-01-31,146251.0,1141.0,1495193.0,18907.0
2021-02-01,148897.0,1169.0,1495193.0,18907.0
2021-02-02,151879.0,1204.0,1495193.0,18907.0
2021-02-03,155281.0,1239.0,1495193.0,18907.0
2021-02-04,158921.0,1281.0,1495193.0,18907.0
2021-02-05,162603.0,1330.0,1495193.0,18907.0
2021-02-06,166117.0,1379.0,1495193.0,18907.0
2021-02-07,168245.0,1393.0,1495193.0,18907.0
2021-02-08,170261.0,1421.0,1495193.0,18907.0
2021-02-09,172977.0,1484.0,1495193.0,18907.0
2021-02-10,176456.0,1526.0,1495193.0,18907.0
2021-02-11,181223.0,1610.0,1495193.0,18907.0
2021-02-12,187523.0,1736.0,1495193.0,18907.0
2021-02-13,193641.0,1855.0,1495193.0,18907.0
2021-02-14,197890.0,1925.0,1495193.0,18907.0
2021-02-15,202048.0,2009.0,1495193.0,18907.0
2021-02-16,212681.0,2289.0,1495193.0,18907.0
2021-02-17,232708.0,2856.0,1495193.0,18907.0
2021-02-18,252063.0,3423.0,1495193.0,18907.0
2021-02-19,267099.0,3808.0,1495193.0,18907.0
2021-02-20,282247.0,4270.0,1495193.0,18907.0
2021-02-21,287595.0,4410.0,1495193.0,18907.0
2021-02-22,294070.0,4578.0,1495193.0,18907.0
2021-02-23,310436.0,5082.0,1495193.0,18907.0
2021-02-24,331926.0,5733.0,1495193.0,18907.0
2021-02-25,354879.0,6412.0,1495193.0,18907.0
2021-02-26,379638.0,7091.0,1495193.0,18907.0
2021-02-27,398874.0,7644.0,1495193.0,18907.0
2021-02-28,405405.0,7784.0,1495193.0,18907.0
2021-03-01,410480.0,7903.0,1495193.0,18907.0
2021-03-02,416850.0,8078.0,1495193.0,18907.0
2021-03-03,428400.0,8351.0,1495193.0,18907.0
2021-03-04,443947.0,8771.0,1495193.0,18907.0
2021-03-05,463519.0,9240.0,1495193.0,18907.0
2021-03-06,485128.0,9758.0,1495193.0,18907.0
2021-03-07,492184.0,9849.0,1495193.0,18907.0
2021-03-08,501410.0,9996.0,1495193.0,18907.0
2021-03-09,515522.0,10206.0,1495193.0,18907.0
2021-03-10,533869.0,10395.0,1495193.0,18907.0
