covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1493681,18830
2020-12-06,0.0,0.0,1493681,18830
2020-12-08,259.0,0.0,1493681,18830
2020-12-09,707.0,0.0,1493681,18830
2020-12-10,1085.0,0.0,1493681,18830
2020-12-11,1477.0,0.0,1493681,18830
2020-12-12,1890.0,7.0,1493681,18830
2020-12-13,2191.0,14.0,1493681,18830
2020-12-14,2632.0,14.0,1493681,18830
2020-12-15,3339.0,14.0,1493681,18830
2020-12-16,4298.0,21.0,1493681,18830
2020-12-17,5446.0,21.0,1493681,18830
2020-12-18,6503.0,21.0,1493681,18830
2020-12-19,7399.0,21.0,1493681,18830
2020-12-20,8687.0,28.0,1493681,18830
2020-12-21,10346.0,35.0,1493681,18830
2020-12-22,11725.0,42.0,1493681,18830
2020-12-23,13475.0,56.0,1493681,18830
2020-12-24,14294.0,56.0,1493681,18830
2020-12-25,14301.0,56.0,1493681,18830
2020-12-26,14336.0,56.0,1493681,18830
2020-12-27,14595.0,56.0,1493681,18830
2020-12-28,14945.0,56.0,1493681,18830
2020-12-29,16009.0,63.0,1493681,18830
2020-12-30,18683.0,77.0,1493681,18830
2020-12-31,21280.0,112.0,1493681,18830
2021-01-01,21903.0,112.0,1493681,18830
2021-01-02,22645.0,112.0,1493681,18830
2021-01-03,23212.0,119.0,1493681,18830
2021-01-04,24325.0,126.0,1493681,18830
2021-01-05,26593.0,133.0,1493681,18830
2021-01-06,29631.0,147.0,1493681,18830
2021-01-07,34328.0,175.0,1493681,18830
2021-01-08,39298.0,203.0,1493681,18830
2021-01-09,43764.0,238.0,1493681,18830
2021-01-10,46340.0,245.0,1493681,18830
2021-01-11,50148.0,273.0,1493681,18830
2021-01-12,55006.0,308.0,1493681,18830
2021-01-13,60347.0,350.0,1493681,18830
2021-01-14,66227.0,399.0,1493681,18830
2021-01-15,72779.0,455.0,1493681,18830
2021-01-16,78484.0,497.0,1493681,18830
2021-01-17,82292.0,532.0,1493681,18830
2021-01-18,86646.0,567.0,1493681,18830
2021-01-19,91679.0,609.0,1493681,18830
2021-01-20,97300.0,651.0,1493681,18830
2021-01-21,103047.0,714.0,1493681,18830
2021-01-22,109592.0,791.0,1493681,18830
2021-01-23,114884.0,847.0,1493681,18830
2021-01-24,118090.0,882.0,1493681,18830
2021-01-25,121940.0,903.0,1493681,18830
2021-01-26,126196.0,952.0,1493681,18830
2021-01-27,130256.0,987.0,1493681,18830
2021-01-28,134477.0,1022.0,1493681,18830
2021-01-29,139300.0,1071.0,1493681,18830
2021-01-30,143213.0,1113.0,1493681,18830
2021-01-31,145992.0,1134.0,1493681,18830
2021-02-01,148638.0,1169.0,1493681,18830
2021-02-02,151620.0,1204.0,1493681,18830
2021-02-03,155015.0,1232.0,1493681,18830
2021-02-04,158648.0,1274.0,1493681,18830
2021-02-05,162330.0,1323.0,1493681,18830
2021-02-06,165858.0,1372.0,1493681,18830
2021-02-07,167986.0,1393.0,1493681,18830
2021-02-08,170002.0,1421.0,1493681,18830
2021-02-09,172711.0,1477.0,1493681,18830
2021-02-10,176190.0,1519.0,1493681,18830
2021-02-11,180957.0,1610.0,1493681,18830
2021-02-12,187257.0,1729.0,1493681,18830
2021-02-13,193354.0,1848.0,1493681,18830
2021-02-14,197610.0,1918.0,1493681,18830
2021-02-15,201775.0,2002.0,1493681,18830
2021-02-16,212422.0,2282.0,1493681,18830
2021-02-17,232498.0,2849.0,1493681,18830
2021-02-18,251888.0,3416.0,1493681,18830
2021-02-19,266973.0,3801.0,1493681,18830
2021-02-20,282142.0,4256.0,1493681,18830
2021-02-21,287406.0,4396.0,1493681,18830
2021-02-22,293895.0,4571.0,1493681,18830
2021-02-23,310261.0,5075.0,1493681,18830
2021-02-24,331744.0,5719.0,1493681,18830
2021-02-25,354669.0,6391.0,1493681,18830
2021-02-26,379435.0,7070.0,1493681,18830
2021-02-27,398692.0,7623.0,1493681,18830
2021-02-28,405223.0,7763.0,1493681,18830
2021-03-01,410298.0,7882.0,1493681,18830
2021-03-02,416661.0,8057.0,1493681,18830
2021-03-03,428232.0,8330.0,1493681,18830
2021-03-04,443779.0,8750.0,1493681,18830
2021-03-05,463351.0,9212.0,1493681,18830
2021-03-06,484925.0,9730.0,1493681,18830
2021-03-07,491925.0,9828.0,1493681,18830
2021-03-08,501144.0,9968.0,1493681,18830
2021-03-09,515242.0,10185.0,1493681,18830
2021-03-10,533610.0,10374.0,1493681,18830
2021-03-11,556164.0,10563.0,1493681,18830
2021-03-12,592214.0,10871.0,1493681,18830
2021-03-13,651945.0,11277.0,1493681,18830
2021-03-14,683585.0,11438.0,1493681,18830
2021-03-15,739935.0,11725.0,1493681,18830
2021-03-16,803572.0,12019.0,1493681,18830
2021-03-17,861917.0,12278.0,1493681,18830
2021-03-18,919471.0,12579.0,1493681,18830
2021-03-19,982219.0,12880.0,1493681,18830
2021-03-20,1055082.0,13188.0,1493681,18830
2021-03-21,1089354.0,13307.0,1493681,18830
2021-03-22,1118418.0,13447.0,1493681,18830
2021-03-23,1144094.0,13580.0,1493681,18830
2021-03-24,1166053.0,13720.0,1493681,18830
2021-03-25,1186115.0,13846.0,1493681,18830
2021-03-26,1207640.0,14000.0,1493681,18830
2021-03-27,1231986.0,14168.0,1493681,18830
2021-03-28,1245804.0,14245.0,1493681,18830
2021-03-29,1256206.0,14315.0,1493681,18830
2021-03-30,1264991.0,14385.0,1493681,18830
2021-03-31,1273391.0,14476.0,1493681,18830
2021-04-01,1279089.0,14553.0,1493681,18830
2021-04-02,1283632.0,14595.0,1493681,18830
2021-04-03,1288651.0,14616.0,1493681,18830
2021-04-04,1291157.0,14623.0,1493681,18830
2021-04-05,1292249.0,14630.0,1493681,18830
2021-04-06,1293929.0,14644.0,1493681,18830
2021-04-07,1295868.0,14672.0,1493681,18830
2021-04-08,1297534.0,14714.0,1493681,18830
2021-04-09,1299760.0,14756.0,1493681,18830
2021-04-10,1301944.0,14784.0,1493681,18830
2021-04-11,1302700.0,14798.0,1493681,18830
2021-04-12,1303365.0,14819.0,1493681,18830
2021-04-13,1304093.0,14840.0,1493681,18830
2021-04-14,1304807.0,14861.0,1493681,18830
2021-04-15,1305549.0,14882.0,1493681,18830
2021-04-16,1306298.0,14903.0,1493681,18830
2021-04-17,1307117.0,14924.0,1493681,18830
2021-04-18,1307509.0,14931.0,1493681,18830
2021-04-19,1307915.0,14938.0,1493681,18830
2021-04-20,1308328.0,14945.0,1493681,18830
2021-04-21,1308832.0,14952.0,1493681,18830
2021-04-22,1309399.0,14966.0,1493681,18830
2021-04-23,1309952.0,14987.0,1493681,18830
2021-04-24,1310617.0,15001.0,1493681,18830
2021-04-25,1310974.0,15008.0,1493681,18830
2021-04-26,1311366.0,15015.0,1493681,18830
2021-04-27,1311870.0,15043.0,1493681,18830
2021-04-28,1312332.0,15050.0,1493681,18830
2021-04-29,1312843.0,15064.0,1493681,18830
2021-04-30,1313354.0,15078.0,1493681,18830
2021-05-01,1313774.0,15092.0,1493681,18830
2021-05-02,1313998.0,15092.0,1493681,18830
2021-05-03,1314124.0,15099.0,1493681,18830
2021-05-04,1314383.0,15106.0,1493681,18830
2021-05-05,1314775.0,15113.0,1493681,18830
2021-05-06,1315230.0,15134.0,1493681,18830
2021-05-07,1315692.0,15141.0,1493681,18830
2021-05-08,1316210.0,15155.0,1493681,18830
2021-05-09,1316476.0,15162.0,1493681,18830
2021-05-10,1316791.0,15176.0,1493681,18830
2021-05-11,1317232.0,15190.0,1493681,18830
2021-05-12,1317841.0,15204.0,1493681,18830
2021-05-13,1318513.0,15218.0,1493681,18830
2021-05-14,1319115.0,15232.0,1493681,18830
2021-05-15,1319815.0,15246.0,1493681,18830
2021-05-16,1320172.0,15246.0,1493681,18830
2021-05-17,1320459.0,15253.0,1493681,18830
2021-05-18,1320949.0,15260.0,1493681,18830
2021-05-19,1321628.0,15274.0,1493681,18830
2021-05-20,1322300.0,15288.0,1493681,18830
2021-05-21,1322818.0,15309.0,1493681,18830
2021-05-22,1323462.0,15316.0,1493681,18830
2021-05-23,1323784.0,15323.0,1493681,18830
2021-05-24,1324099.0,15337.0,1493681,18830
2021-05-25,1324582.0,15358.0,1493681,18830
2021-05-26,1325198.0,15372.0,1493681,18830
