covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1494766,18865
2020-12-06,0.0,0.0,1494766,18865
2020-12-08,259.0,0.0,1494766,18865
2020-12-09,707.0,0.0,1494766,18865
2020-12-10,1085.0,0.0,1494766,18865
2020-12-11,1484.0,0.0,1494766,18865
2020-12-12,1897.0,7.0,1494766,18865
2020-12-13,2198.0,14.0,1494766,18865
2020-12-14,2639.0,14.0,1494766,18865
2020-12-15,3346.0,14.0,1494766,18865
2020-12-16,4305.0,21.0,1494766,18865
2020-12-17,5453.0,21.0,1494766,18865
2020-12-18,6517.0,21.0,1494766,18865
2020-12-19,7413.0,21.0,1494766,18865
2020-12-20,8694.0,28.0,1494766,18865
2020-12-21,10353.0,35.0,1494766,18865
2020-12-22,11732.0,42.0,1494766,18865
2020-12-23,13482.0,56.0,1494766,18865
2020-12-24,14301.0,56.0,1494766,18865
2020-12-25,14308.0,56.0,1494766,18865
2020-12-26,14336.0,56.0,1494766,18865
2020-12-27,14602.0,56.0,1494766,18865
2020-12-28,14945.0,56.0,1494766,18865
2020-12-29,16023.0,63.0,1494766,18865
2020-12-30,18690.0,77.0,1494766,18865
2020-12-31,21287.0,112.0,1494766,18865
2021-01-01,21910.0,112.0,1494766,18865
2021-01-02,22652.0,112.0,1494766,18865
2021-01-03,23226.0,119.0,1494766,18865
2021-01-04,24339.0,126.0,1494766,18865
2021-01-05,26607.0,133.0,1494766,18865
2021-01-06,29645.0,147.0,1494766,18865
2021-01-07,34349.0,175.0,1494766,18865
2021-01-08,39319.0,203.0,1494766,18865
2021-01-09,43792.0,238.0,1494766,18865
2021-01-10,46375.0,252.0,1494766,18865
2021-01-11,50183.0,273.0,1494766,18865
2021-01-12,55055.0,308.0,1494766,18865
2021-01-13,60396.0,350.0,1494766,18865
2021-01-14,66290.0,399.0,1494766,18865
2021-01-15,72849.0,462.0,1494766,18865
2021-01-16,78547.0,504.0,1494766,18865
2021-01-17,82362.0,539.0,1494766,18865
2021-01-18,86716.0,574.0,1494766,18865
2021-01-19,91756.0,609.0,1494766,18865
2021-01-20,97391.0,658.0,1494766,18865
2021-01-21,103145.0,714.0,1494766,18865
2021-01-22,109697.0,791.0,1494766,18865
2021-01-23,114989.0,847.0,1494766,18865
2021-01-24,118202.0,882.0,1494766,18865
2021-01-25,122052.0,910.0,1494766,18865
2021-01-26,126315.0,952.0,1494766,18865
2021-01-27,130375.0,987.0,1494766,18865
2021-01-28,134596.0,1022.0,1494766,18865
2021-01-29,139419.0,1071.0,1494766,18865
2021-01-30,143353.0,1113.0,1494766,18865
2021-01-31,146132.0,1134.0,1494766,18865
2021-02-01,148771.0,1169.0,1494766,18865
2021-02-02,151760.0,1204.0,1494766,18865
2021-02-03,155155.0,1239.0,1494766,18865
2021-02-04,158795.0,1281.0,1494766,18865
2021-02-05,162477.0,1330.0,1494766,18865
2021-02-06,166005.0,1379.0,1494766,18865
2021-02-07,168133.0,1393.0,1494766,18865
2021-02-08,170156.0,1421.0,1494766,18865
2021-02-09,172865.0,1477.0,1494766,18865
2021-02-10,176337.0,1526.0,1494766,18865
2021-02-11,181104.0,1610.0,1494766,18865
2021-02-12,187411.0,1736.0,1494766,18865
2021-02-13,193529.0,1855.0,1494766,18865
2021-02-14,197785.0,1925.0,1494766,18865
2021-02-15,201943.0,2002.0,1494766,18865
2021-02-16,212590.0,2289.0,1494766,18865
2021-02-17,232645.0,2856.0,1494766,18865
2021-02-18,252035.0,3423.0,1494766,18865
2021-02-19,267106.0,3808.0,1494766,18865
2021-02-20,282275.0,4263.0,1494766,18865
2021-02-21,287623.0,4403.0,1494766,18865
2021-02-22,294112.0,4578.0,1494766,18865
2021-02-23,310492.0,5082.0,1494766,18865
2021-02-24,331961.0,5726.0,1494766,18865
2021-02-25,354886.0,6405.0,1494766,18865
2021-02-26,379666.0,7077.0,1494766,18865
2021-02-27,398930.0,7637.0,1494766,18865
2021-02-28,405468.0,7777.0,1494766,18865
2021-03-01,410543.0,7889.0,1494766,18865
2021-03-02,416906.0,8064.0,1494766,18865
2021-03-03,428470.0,8344.0,1494766,18865
2021-03-04,444024.0,8764.0,1494766,18865
2021-03-05,463603.0,9226.0,1494766,18865
2021-03-06,485240.0,9744.0,1494766,18865
2021-03-07,492289.0,9842.0,1494766,18865
2021-03-08,501522.0,9982.0,1494766,18865
2021-03-09,515634.0,10199.0,1494766,18865
2021-03-10,534002.0,10381.0,1494766,18865
2021-03-11,556584.0,10577.0,1494766,18865
2021-03-12,592662.0,10885.0,1494766,18865
2021-03-13,652456.0,11291.0,1494766,18865
2021-03-14,684152.0,11459.0,1494766,18865
2021-03-15,740544.0,11739.0,1494766,18865
2021-03-16,804230.0,12033.0,1494766,18865
2021-03-17,862582.0,12299.0,1494766,18865
2021-03-18,920206.0,12600.0,1494766,18865
2021-03-19,982982.0,12901.0,1494766,18865
2021-03-20,1056062.0,13209.0,1494766,18865
2021-03-21,1090376.0,13335.0,1494766,18865
2021-03-22,1119468.0,13475.0,1494766,18865
2021-03-23,1145256.0,13608.0,1494766,18865
2021-03-24,1167243.0,13755.0,1494766,18865
2021-03-25,1187312.0,13881.0,1494766,18865
2021-03-26,1208844.0,14035.0,1494766,18865
2021-03-27,1233218.0,14203.0,1494766,18865
2021-03-28,1247050.0,14280.0,1494766,18865
2021-03-29,1257473.0,14350.0,1494766,18865
2021-03-30,1266265.0,14420.0,1494766,18865
2021-03-31,1274658.0,14511.0,1494766,18865
2021-04-01,1280370.0,14588.0,1494766,18865
2021-04-02,1284920.0,14630.0,1494766,18865
2021-04-03,1289946.0,14651.0,1494766,18865
2021-04-04,1292459.0,14658.0,1494766,18865
2021-04-05,1293544.0,14665.0,1494766,18865
2021-04-06,1295231.0,14679.0,1494766,18865
2021-04-07,1297177.0,14714.0,1494766,18865
2021-04-08,1298829.0,14756.0,1494766,18865
2021-04-09,1301062.0,14791.0,1494766,18865
2021-04-10,1303246.0,14819.0,1494766,18865
2021-04-11,1304002.0,14833.0,1494766,18865
2021-04-12,1304667.0,14861.0,1494766,18865
2021-04-13,1305395.0,14882.0,1494766,18865
2021-04-14,1306123.0,14903.0,1494766,18865
2021-04-15,1306858.0,14917.0,1494766,18865
2021-04-16,1307614.0,14938.0,1494766,18865
2021-04-17,1308433.0,14959.0,1494766,18865
2021-04-18,1308825.0,14973.0,1494766,18865
2021-04-19,1309231.0,14980.0,1494766,18865
2021-04-20,1309644.0,14980.0,1494766,18865
2021-04-21,1310155.0,14994.0,1494766,18865
2021-04-22,1310722.0,15008.0,1494766,18865
2021-04-23,1311268.0,15029.0,1494766,18865
2021-04-24,1311940.0,15043.0,1494766,18865
2021-04-25,1312290.0,15050.0,1494766,18865
2021-04-26,1312682.0,15057.0,1494766,18865
2021-04-27,1313179.0,15078.0,1494766,18865
2021-04-28,1313648.0,15092.0,1494766,18865
2021-04-29,1314159.0,15106.0,1494766,18865
2021-04-30,1314670.0,15120.0,1494766,18865
2021-05-01,1315090.0,15127.0,1494766,18865
