covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1502130.0,19047.0
2020-12-02,0.0,0.0,1502130.0,19047.0
2020-12-04,0.0,0.0,1502130.0,19047.0
2020-12-06,7.0,0.0,1502130.0,19047.0
2020-12-07,7.0,0.0,1502130.0,19047.0
2020-12-08,273.0,0.0,1502130.0,19047.0
2020-12-09,721.0,0.0,1502130.0,19047.0
2020-12-10,1106.0,0.0,1502130.0,19047.0
2020-12-11,1498.0,0.0,1502130.0,19047.0
2020-12-12,1918.0,7.0,1502130.0,19047.0
2020-12-13,2219.0,14.0,1502130.0,19047.0
2020-12-14,2674.0,14.0,1502130.0,19047.0
2020-12-15,3388.0,14.0,1502130.0,19047.0
2020-12-16,4354.0,21.0,1502130.0,19047.0
2020-12-17,5509.0,21.0,1502130.0,19047.0
2020-12-18,6594.0,21.0,1502130.0,19047.0
2020-12-19,7490.0,28.0,1502130.0,19047.0
2020-12-20,8778.0,28.0,1502130.0,19047.0
2020-12-21,10437.0,35.0,1502130.0,19047.0
2020-12-22,11823.0,42.0,1502130.0,19047.0
2020-12-23,13594.0,56.0,1502130.0,19047.0
2020-12-24,14420.0,56.0,1502130.0,19047.0
2020-12-25,14434.0,56.0,1502130.0,19047.0
2020-12-26,14462.0,56.0,1502130.0,19047.0
2020-12-27,14728.0,56.0,1502130.0,19047.0
2020-12-28,15078.0,56.0,1502130.0,19047.0
2020-12-29,16156.0,63.0,1502130.0,19047.0
2020-12-30,18858.0,77.0,1502130.0,19047.0
2020-12-31,21476.0,112.0,1502130.0,19047.0
2021-01-01,22099.0,112.0,1502130.0,19047.0
2021-01-02,22848.0,112.0,1502130.0,19047.0
2021-01-03,23422.0,119.0,1502130.0,19047.0
2021-01-04,24563.0,126.0,1502130.0,19047.0
2021-01-05,26831.0,133.0,1502130.0,19047.0
2021-01-06,29911.0,147.0,1502130.0,19047.0
2021-01-07,34657.0,175.0,1502130.0,19047.0
2021-01-08,39655.0,203.0,1502130.0,19047.0
2021-01-09,44142.0,238.0,1502130.0,19047.0
2021-01-10,46739.0,245.0,1502130.0,19047.0
2021-01-11,50568.0,273.0,1502130.0,19047.0
2021-01-12,55517.0,308.0,1502130.0,19047.0
2021-01-13,60935.0,350.0,1502130.0,19047.0
2021-01-14,66864.0,399.0,1502130.0,19047.0
2021-01-15,73444.0,462.0,1502130.0,19047.0
2021-01-16,79184.0,504.0,1502130.0,19047.0
2021-01-17,83006.0,539.0,1502130.0,19047.0
2021-01-18,87409.0,574.0,1502130.0,19047.0
2021-01-19,92463.0,609.0,1502130.0,19047.0
2021-01-20,98133.0,665.0,1502130.0,19047.0
2021-01-21,103915.0,721.0,1502130.0,19047.0
2021-01-22,110474.0,798.0,1502130.0,19047.0
2021-01-23,115808.0,847.0,1502130.0,19047.0
2021-01-24,119056.0,889.0,1502130.0,19047.0
2021-01-25,122920.0,910.0,1502130.0,19047.0
2021-01-26,127190.0,959.0,1502130.0,19047.0
2021-01-27,131271.0,994.0,1502130.0,19047.0
2021-01-28,135513.0,1029.0,1502130.0,19047.0
2021-01-29,140350.0,1085.0,1502130.0,19047.0
2021-01-30,144291.0,1127.0,1502130.0,19047.0
2021-01-31,147084.0,1148.0,1502130.0,19047.0
2021-02-01,149751.0,1183.0,1502130.0,19047.0
2021-02-02,152747.0,1218.0,1502130.0,19047.0
2021-02-03,156149.0,1246.0,1502130.0,19047.0
2021-02-04,159810.0,1295.0,1502130.0,19047.0
2021-02-05,163506.0,1344.0,1502130.0,19047.0
2021-02-06,167076.0,1393.0,1502130.0,19047.0
2021-02-07,169211.0,1407.0,1502130.0,19047.0
2021-02-08,171234.0,1435.0,1502130.0,19047.0
2021-02-09,173950.0,1491.0,1502130.0,19047.0
2021-02-10,177436.0,1540.0,1502130.0,19047.0
2021-02-11,182182.0,1631.0,1502130.0,19047.0
2021-02-12,188461.0,1750.0,1502130.0,19047.0
2021-02-13,194600.0,1869.0,1502130.0,19047.0
2021-02-14,198835.0,1939.0,1502130.0,19047.0
2021-02-15,202979.0,2023.0,1502130.0,19047.0
2021-02-16,213563.0,2303.0,1502130.0,19047.0
2021-02-17,233527.0,2870.0,1502130.0,19047.0
2021-02-18,252812.0,3430.0,1502130.0,19047.0
2021-02-19,267813.0,3822.0,1502130.0,19047.0
2021-02-20,282933.0,4277.0,1502130.0,19047.0
2021-02-21,288295.0,4417.0,1502130.0,19047.0
2021-02-22,294742.0,4585.0,1502130.0,19047.0
2021-02-23,311010.0,5089.0,1502130.0,19047.0
2021-02-24,332451.0,5726.0,1502130.0,19047.0
2021-02-25,355390.0,6391.0,1502130.0,19047.0
2021-02-26,380177.0,7077.0,1502130.0,19047.0
2021-02-27,399448.0,7637.0,1502130.0,19047.0
2021-02-28,405986.0,7770.0,1502130.0,19047.0
2021-03-01,411068.0,7889.0,1502130.0,19047.0
2021-03-02,417424.0,8064.0,1502130.0,19047.0
2021-03-03,428988.0,8337.0,1502130.0,19047.0
2021-03-04,444444.0,8764.0,1502130.0,19047.0
