covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1502851,19061
2020-12-02,0.0,0.0,1502851,19061
2020-12-04,0.0,0.0,1502851,19061
2020-12-06,7.0,0.0,1502851,19061
2020-12-07,7.0,0.0,1502851,19061
2020-12-08,273.0,0.0,1502851,19061
2020-12-09,721.0,0.0,1502851,19061
2020-12-10,1106.0,0.0,1502851,19061
2020-12-11,1505.0,0.0,1502851,19061
2020-12-12,1918.0,7.0,1502851,19061
2020-12-13,2226.0,14.0,1502851,19061
2020-12-14,2674.0,14.0,1502851,19061
2020-12-15,3388.0,14.0,1502851,19061
2020-12-16,4361.0,21.0,1502851,19061
2020-12-17,5509.0,21.0,1502851,19061
2020-12-18,6594.0,21.0,1502851,19061
2020-12-19,7497.0,28.0,1502851,19061
2020-12-20,8785.0,28.0,1502851,19061
2020-12-21,10451.0,35.0,1502851,19061
2020-12-22,11830.0,42.0,1502851,19061
2020-12-23,13601.0,56.0,1502851,19061
2020-12-24,14434.0,56.0,1502851,19061
2020-12-25,14441.0,56.0,1502851,19061
2020-12-26,14469.0,56.0,1502851,19061
2020-12-27,14735.0,56.0,1502851,19061
2020-12-28,15085.0,56.0,1502851,19061
2020-12-29,16163.0,63.0,1502851,19061
2020-12-30,18865.0,84.0,1502851,19061
2020-12-31,21490.0,112.0,1502851,19061
2021-01-01,22113.0,112.0,1502851,19061
2021-01-02,22862.0,119.0,1502851,19061
2021-01-03,23436.0,119.0,1502851,19061
2021-01-04,24584.0,126.0,1502851,19061
2021-01-05,26852.0,133.0,1502851,19061
2021-01-06,29932.0,147.0,1502851,19061
2021-01-07,34678.0,175.0,1502851,19061
2021-01-08,39683.0,203.0,1502851,19061
2021-01-09,44170.0,245.0,1502851,19061
2021-01-10,46767.0,252.0,1502851,19061
2021-01-11,50589.0,280.0,1502851,19061
2021-01-12,55545.0,315.0,1502851,19061
2021-01-13,60963.0,357.0,1502851,19061
2021-01-14,66892.0,406.0,1502851,19061
2021-01-15,73472.0,469.0,1502851,19061
2021-01-16,79212.0,511.0,1502851,19061
2021-01-17,83027.0,546.0,1502851,19061
2021-01-18,87437.0,581.0,1502851,19061
2021-01-19,92498.0,616.0,1502851,19061
2021-01-20,98168.0,672.0,1502851,19061
2021-01-21,103950.0,721.0,1502851,19061
2021-01-22,110516.0,805.0,1502851,19061
2021-01-23,115843.0,854.0,1502851,19061
2021-01-24,119091.0,896.0,1502851,19061
2021-01-25,122955.0,917.0,1502851,19061
2021-01-26,127218.0,959.0,1502851,19061
2021-01-27,131306.0,1001.0,1502851,19061
2021-01-28,135548.0,1036.0,1502851,19061
2021-01-29,140385.0,1085.0,1502851,19061
2021-01-30,144333.0,1127.0,1502851,19061
2021-01-31,147126.0,1155.0,1502851,19061
2021-02-01,149786.0,1183.0,1502851,19061
2021-02-02,152789.0,1218.0,1502851,19061
2021-02-03,156198.0,1253.0,1502851,19061
2021-02-04,159859.0,1302.0,1502851,19061
2021-02-05,163555.0,1344.0,1502851,19061
2021-02-06,167132.0,1393.0,1502851,19061
2021-02-07,169267.0,1407.0,1502851,19061
2021-02-08,171290.0,1435.0,1502851,19061
