covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1516480,19299
2020-12-02,0.0,0.0,1516480,19299
2020-12-03,0.0,0.0,1516480,19299
2020-12-04,0.0,0.0,1516480,19299
2020-12-06,7.0,0.0,1516480,19299
2020-12-07,7.0,0.0,1516480,19299
2020-12-08,266.0,0.0,1516480,19299
2020-12-09,728.0,0.0,1516480,19299
2020-12-10,1113.0,0.0,1516480,19299
2020-12-11,1512.0,0.0,1516480,19299
2020-12-12,1939.0,7.0,1516480,19299
2020-12-13,2247.0,14.0,1516480,19299
2020-12-14,2695.0,14.0,1516480,19299
2020-12-15,3409.0,14.0,1516480,19299
2020-12-16,4396.0,21.0,1516480,19299
2020-12-17,5565.0,21.0,1516480,19299
2020-12-18,6650.0,28.0,1516480,19299
2020-12-19,7553.0,28.0,1516480,19299
2020-12-20,8841.0,28.0,1516480,19299
2020-12-21,10514.0,35.0,1516480,19299
2020-12-22,11914.0,42.0,1516480,19299
2020-12-23,13706.0,56.0,1516480,19299
2020-12-24,14539.0,56.0,1516480,19299
2020-12-25,14553.0,56.0,1516480,19299
2020-12-26,14581.0,56.0,1516480,19299
2020-12-27,14840.0,56.0,1516480,19299
2020-12-28,15204.0,56.0,1516480,19299
2020-12-29,16296.0,63.0,1516480,19299
2020-12-30,19054.0,77.0,1516480,19299
2020-12-31,21693.0,112.0,1516480,19299
2021-01-01,22330.0,119.0,1516480,19299
2021-01-02,23086.0,119.0,1516480,19299
2021-01-03,23681.0,119.0,1516480,19299
2021-01-04,24836.0,126.0,1516480,19299
2021-01-05,27125.0,133.0,1516480,19299
2021-01-06,30282.0,147.0,1516480,19299
2021-01-07,35063.0,175.0,1516480,19299
2021-01-08,40166.0,210.0,1516480,19299
2021-01-09,44716.0,245.0,1516480,19299
2021-01-10,47327.0,252.0,1516480,19299
2021-01-11,51184.0,280.0,1516480,19299
2021-01-12,56259.0,322.0,1516480,19299
2021-01-13,61754.0,371.0,1516480,19299
2021-01-14,67718.0,413.0,1516480,19299
2021-01-15,74354.0,476.0,1516480,19299
2021-01-16,80157.0,518.0,1516480,19299
2021-01-17,84014.0,553.0,1516480,19299
2021-01-18,88445.0,588.0,1516480,19299
2021-01-19,93625.0,630.0,1516480,19299
2021-01-20,99316.0,679.0,1516480,19299
2021-01-21,105189.0,735.0,1516480,19299
2021-01-22,111881.0,819.0,1516480,19299
2021-01-23,117257.0,875.0,1516480,19299
2021-01-24,120540.0,910.0,1516480,19299
2021-01-25,124446.0,931.0,1516480,19299
2021-01-26,128751.0,980.0,1516480,19299
2021-01-27,132895.0,1022.0,1516480,19299
2021-01-28,137200.0,1057.0,1516480,19299
2021-01-29,142037.0,1099.0,1516480,19299
2021-01-30,146062.0,1141.0,1516480,19299
2021-01-31,148876.0,1162.0,1516480,19299
2021-02-01,151543.0,1197.0,1516480,19299
2021-02-02,154581.0,1225.0,1516480,19299
2021-02-03,157990.0,1260.0,1516480,19299
2021-02-04,161679.0,1302.0,1516480,19299
2021-02-05,165410.0,1351.0,1516480,19299
2021-02-06,168980.0,1393.0,1516480,19299
2021-02-07,171136.0,1414.0,1516480,19299
2021-02-08,173138.0,1442.0,1516480,19299
2021-02-09,175889.0,1498.0,1516480,19299
2021-02-10,179312.0,1540.0,1516480,19299
2021-02-11,183939.0,1631.0,1516480,19299
2021-02-12,190050.0,1750.0,1516480,19299
2021-02-13,196091.0,1869.0,1516480,19299
2021-02-14,200242.0,1939.0,1516480,19299
2021-02-15,204281.0,2023.0,1516480,19299
2021-02-16,214529.0,2289.0,1516480,19299
2021-02-17,233961.0,2863.0,1516480,19299
2021-02-18,252665.0,3409.0,1516480,19299
2021-02-19,267337.0,3794.0,1516480,19299
2021-02-20,282051.0,4256.0,1516480,19299
2021-02-21,287294.0,4396.0,1516480,19299
2021-02-22,293615.0,4571.0,1516480,19299
2021-02-23,309610.0,5075.0,1516480,19299
2021-02-24,330624.0,5726.0,1516480,19299
2021-02-25,352996.0,6419.0,1516480,19299
2021-02-26,376950.0,7098.0,1516480,19299
2021-02-27,395801.0,7651.0,1516480,19299
2021-02-28,402136.0,7784.0,1516480,19299
2021-03-01,407064.0,7903.0,1516480,19299
2021-03-02,413322.0,8071.0,1516480,19299
2021-03-03,424515.0,8358.0,1516480,19299
2021-03-04,439740.0,8799.0,1516480,19299
2021-03-05,458941.0,9282.0,1516480,19299
2021-03-06,480004.0,9800.0,1516480,19299
2021-03-07,486787.0,9905.0,1516480,19299
2021-03-08,495551.0,10045.0,1516480,19299
2021-03-09,508760.0,10248.0,1516480,19299
2021-03-10,526085.0,10437.0,1516480,19299
2021-03-11,547141.0,10626.0,1516480,19299
2021-03-12,581959.0,10948.0,1516480,19299
2021-03-13,640857.0,11375.0,1516480,19299
2021-03-14,671076.0,11550.0,1516480,19299
2021-03-15,724199.0,11844.0,1516480,19299
2021-03-16,785057.0,12159.0,1516480,19299
2021-03-17,843003.0,12425.0,1516480,19299
2021-03-18,903070.0,12747.0,1516480,19299
2021-03-19,968625.0,13062.0,1516480,19299
2021-03-20,1047928.0,13398.0,1516480,19299
2021-03-21,1084027.0,13524.0,1516480,19299
2021-03-22,1114673.0,13664.0,1516480,19299
2021-03-23,1142253.0,13818.0,1516480,19299
2021-03-24,1165983.0,13958.0,1516480,19299
2021-03-25,1187802.0,14084.0,1516480,19299
2021-03-26,1211168.0,14245.0,1516480,19299
2021-03-27,1237852.0,14413.0,1516480,19299
2021-03-28,1252762.0,14497.0,1516480,19299
2021-03-29,1264025.0,14574.0,1516480,19299
2021-03-30,1273454.0,14651.0,1516480,19299
2021-03-31,1282498.0,14742.0,1516480,19299
2021-04-01,1288392.0,14819.0,1516480,19299
2021-04-02,1293040.0,14861.0,1516480,19299
2021-04-03,1298164.0,14875.0,1516480,19299
2021-04-04,1300733.0,14889.0,1516480,19299
2021-04-05,1301839.0,14896.0,1516480,19299
2021-04-06,1303561.0,14910.0,1516480,19299
2021-04-07,1305535.0,14945.0,1516480,19299
2021-04-08,1307257.0,14994.0,1516480,19299
2021-04-09,1309609.0,15036.0,1516480,19299
2021-04-10,1311940.0,15064.0,1516480,19299
2021-04-11,1312759.0,15078.0,1516480,19299
2021-04-12,1313459.0,15099.0,1516480,19299
2021-04-13,1314229.0,15120.0,1516480,19299
2021-04-14,1315013.0,15134.0,1516480,19299
2021-04-15,1315811.0,15155.0,1516480,19299
2021-04-16,1316602.0,15183.0,1516480,19299
2021-04-17,1317470.0,15197.0,1516480,19299
2021-04-18,1317897.0,15211.0,1516480,19299
2021-04-19,1318317.0,15218.0,1516480,19299
2021-04-20,1318744.0,15225.0,1516480,19299
2021-04-21,1319297.0,15232.0,1516480,19299
2021-04-22,1319892.0,15246.0,1516480,19299
2021-04-23,1320494.0,15274.0,1516480,19299
2021-04-24,1321194.0,15288.0,1516480,19299
