covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1489509,18753
2020-12-06,0.0,0.0,1489509,18753
2020-12-08,259.0,0.0,1489509,18753
2020-12-09,700.0,0.0,1489509,18753
2020-12-10,1085.0,0.0,1489509,18753
2020-12-11,1477.0,0.0,1489509,18753
2020-12-12,1890.0,7.0,1489509,18753
2020-12-13,2191.0,14.0,1489509,18753
2020-12-14,2625.0,14.0,1489509,18753
2020-12-15,3339.0,14.0,1489509,18753
2020-12-16,4291.0,21.0,1489509,18753
2020-12-17,5425.0,21.0,1489509,18753
2020-12-18,6482.0,21.0,1489509,18753
2020-12-19,7378.0,21.0,1489509,18753
2020-12-20,8659.0,28.0,1489509,18753
2020-12-21,10311.0,35.0,1489509,18753
2020-12-22,11683.0,42.0,1489509,18753
2020-12-23,13426.0,56.0,1489509,18753
2020-12-24,14245.0,56.0,1489509,18753
2020-12-25,14252.0,56.0,1489509,18753
2020-12-26,14280.0,56.0,1489509,18753
2020-12-27,14539.0,56.0,1489509,18753
2020-12-28,14889.0,56.0,1489509,18753
2020-12-29,15960.0,63.0,1489509,18753
2020-12-30,18613.0,77.0,1489509,18753
2020-12-31,21210.0,105.0,1489509,18753
2021-01-01,21826.0,112.0,1489509,18753
2021-01-02,22568.0,112.0,1489509,18753
2021-01-03,23135.0,119.0,1489509,18753
2021-01-04,24241.0,126.0,1489509,18753
2021-01-05,26474.0,133.0,1489509,18753
2021-01-06,29498.0,147.0,1489509,18753
2021-01-07,34174.0,175.0,1489509,18753
2021-01-08,39130.0,203.0,1489509,18753
2021-01-09,43589.0,238.0,1489509,18753
2021-01-10,46165.0,245.0,1489509,18753
2021-01-11,49959.0,273.0,1489509,18753
2021-01-12,54789.0,308.0,1489509,18753
2021-01-13,60102.0,343.0,1489509,18753
2021-01-14,65947.0,392.0,1489509,18753
2021-01-15,72471.0,448.0,1489509,18753
2021-01-16,78148.0,490.0,1489509,18753
2021-01-17,81949.0,525.0,1489509,18753
2021-01-18,86282.0,560.0,1489509,18753
2021-01-19,91280.0,602.0,1489509,18753
2021-01-20,96866.0,651.0,1489509,18753
2021-01-21,102578.0,707.0,1489509,18753
2021-01-22,109046.0,784.0,1489509,18753
2021-01-23,114324.0,833.0,1489509,18753
2021-01-24,117502.0,868.0,1489509,18753
2021-01-25,121331.0,896.0,1489509,18753
2021-01-26,125566.0,938.0,1489509,18753
2021-01-27,129598.0,973.0,1489509,18753
2021-01-28,133798.0,1008.0,1489509,18753
2021-01-29,138579.0,1057.0,1489509,18753
2021-01-30,142471.0,1099.0,1489509,18753
2021-01-31,145236.0,1120.0,1489509,18753
2021-02-01,147868.0,1155.0,1489509,18753
2021-02-02,150829.0,1190.0,1489509,18753
2021-02-03,154182.0,1218.0,1489509,18753
2021-02-04,157780.0,1267.0,1489509,18753
2021-02-05,161448.0,1309.0,1489509,18753
2021-02-06,164955.0,1365.0,1489509,18753
2021-02-07,167083.0,1379.0,1489509,18753
2021-02-08,169085.0,1407.0,1489509,18753
2021-02-09,171787.0,1463.0,1489509,18753
2021-02-10,175238.0,1505.0,1489509,18753
2021-02-11,179977.0,1596.0,1489509,18753
2021-02-12,186249.0,1715.0,1489509,18753
2021-02-13,192339.0,1841.0,1489509,18753
2021-02-14,196546.0,1911.0,1489509,18753
2021-02-15,200697.0,1988.0,1489509,18753
2021-02-16,211288.0,2261.0,1489509,18753
2021-02-17,231343.0,2835.0,1489509,18753
2021-02-18,250712.0,3402.0,1489509,18753
2021-02-19,265748.0,3780.0,1489509,18753
2021-02-20,280875.0,4235.0,1489509,18753
2021-02-21,286132.0,4368.0,1489509,18753
2021-02-22,292600.0,4543.0,1489509,18753
2021-02-23,308791.0,5047.0,1489509,18753
2021-02-24,330141.0,5698.0,1489509,18753
2021-02-25,352758.0,6363.0,1489509,18753
2021-02-26,377440.0,7042.0,1489509,18753
2021-02-27,396585.0,7595.0,1489509,18753
2021-02-28,403116.0,7742.0,1489509,18753
2021-03-01,408191.0,7854.0,1489509,18753
2021-03-02,414540.0,8029.0,1489509,18753
2021-03-03,426027.0,8302.0,1489509,18753
2021-03-04,441518.0,8722.0,1489509,18753
2021-03-05,461041.0,9191.0,1489509,18753
2021-03-06,482370.0,9702.0,1489509,18753
2021-03-07,489342.0,9793.0,1489509,18753
2021-03-08,498561.0,9940.0,1489509,18753
2021-03-09,512624.0,10143.0,1489509,18753
2021-03-10,530978.0,10332.0,1489509,18753
2021-03-11,553504.0,10521.0,1489509,18753
2021-03-12,589498.0,10829.0,1489509,18753
2021-03-13,648977.0,11228.0,1489509,18753
2021-03-14,680512.0,11396.0,1489509,18753
2021-03-15,736603.0,11676.0,1489509,18753
2021-03-16,799848.0,11963.0,1489509,18753
2021-03-17,857822.0,12222.0,1489509,18753
2021-03-18,915124.0,12516.0,1489509,18753
2021-03-19,977690.0,12817.0,1489509,18753
2021-03-20,1050182.0,13125.0,1489509,18753
2021-03-21,1084160.0,13244.0,1489509,18753
2021-03-22,1113161.0,13384.0,1489509,18753
2021-03-23,1138774.0,13517.0,1489509,18753
2021-03-24,1160684.0,13650.0,1489509,18753
2021-03-25,1180585.0,13783.0,1489509,18753
2021-03-26,1202026.0,13930.0,1489509,18753
