covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,7.0,0.0,1522003,19397
2020-12-02,14.0,0.0,1522003,19397
2020-12-03,21.0,0.0,1522003,19397
2020-12-04,21.0,0.0,1522003,19397
2020-12-05,28.0,0.0,1522003,19397
2020-12-06,28.0,0.0,1522003,19397
2020-12-07,35.0,0.0,1522003,19397
2020-12-08,294.0,0.0,1522003,19397
2020-12-09,756.0,0.0,1522003,19397
2020-12-10,1155.0,0.0,1522003,19397
2020-12-11,1561.0,0.0,1522003,19397
2020-12-12,1981.0,7.0,1522003,19397
2020-12-13,2296.0,14.0,1522003,19397
2020-12-14,2744.0,14.0,1522003,19397
2020-12-15,3465.0,14.0,1522003,19397
2020-12-16,4459.0,21.0,1522003,19397
2020-12-17,5635.0,21.0,1522003,19397
2020-12-18,6727.0,28.0,1522003,19397
2020-12-19,7637.0,28.0,1522003,19397
2020-12-20,8932.0,28.0,1522003,19397
2020-12-21,10605.0,35.0,1522003,19397
2020-12-22,12012.0,42.0,1522003,19397
2020-12-23,13811.0,56.0,1522003,19397
2020-12-24,14658.0,63.0,1522003,19397
2020-12-25,14665.0,63.0,1522003,19397
2020-12-26,14693.0,63.0,1522003,19397
2020-12-27,14959.0,63.0,1522003,19397
2020-12-28,15323.0,63.0,1522003,19397
2020-12-29,16408.0,70.0,1522003,19397
2020-12-30,19180.0,84.0,1522003,19397
2020-12-31,21826.0,112.0,1522003,19397
2021-01-01,22463.0,119.0,1522003,19397
2021-01-02,23219.0,119.0,1522003,19397
2021-01-03,23821.0,126.0,1522003,19397
2021-01-04,24976.0,133.0,1522003,19397
2021-01-05,27272.0,140.0,1522003,19397
2021-01-06,30436.0,154.0,1522003,19397
2021-01-07,35231.0,182.0,1522003,19397
2021-01-08,40355.0,210.0,1522003,19397
2021-01-09,44926.0,252.0,1522003,19397
2021-01-10,47551.0,259.0,1522003,19397
2021-01-11,51415.0,287.0,1522003,19397
2021-01-12,56504.0,322.0,1522003,19397
2021-01-13,62013.0,371.0,1522003,19397
2021-01-14,67998.0,420.0,1522003,19397
2021-01-15,74641.0,476.0,1522003,19397
2021-01-16,80458.0,518.0,1522003,19397
2021-01-17,84343.0,553.0,1522003,19397
2021-01-18,88781.0,595.0,1522003,19397
2021-01-19,93968.0,630.0,1522003,19397
2021-01-20,99680.0,686.0,1522003,19397
2021-01-21,105567.0,742.0,1522003,19397
2021-01-22,112273.0,819.0,1522003,19397
2021-01-23,117663.0,875.0,1522003,19397
2021-01-24,120960.0,910.0,1522003,19397
2021-01-25,124880.0,931.0,1522003,19397
2021-01-26,129206.0,980.0,1522003,19397
2021-01-27,133364.0,1022.0,1522003,19397
2021-01-28,137683.0,1050.0,1522003,19397
2021-01-29,142527.0,1099.0,1522003,19397
2021-01-30,146573.0,1141.0,1522003,19397
2021-01-31,149387.0,1162.0,1522003,19397
2021-02-01,152068.0,1190.0,1522003,19397
2021-02-02,155113.0,1225.0,1522003,19397
2021-02-03,158536.0,1260.0,1522003,19397
2021-02-04,162246.0,1302.0,1522003,19397
2021-02-05,165984.0,1351.0,1522003,19397
2021-02-06,169575.0,1393.0,1522003,19397
2021-02-07,171738.0,1414.0,1522003,19397
2021-02-08,173740.0,1442.0,1522003,19397
2021-02-09,176491.0,1498.0,1522003,19397
2021-02-10,179914.0,1540.0,1522003,19397
2021-02-11,184541.0,1631.0,1522003,19397
2021-02-12,190645.0,1750.0,1522003,19397
2021-02-13,196672.0,1869.0,1522003,19397
2021-02-14,200830.0,1939.0,1522003,19397
2021-02-15,204883.0,2023.0,1522003,19397
2021-02-16,215110.0,2296.0,1522003,19397
2021-02-17,234514.0,2863.0,1522003,19397
2021-02-18,253239.0,3409.0,1522003,19397
2021-02-19,267960.0,3794.0,1522003,19397
2021-02-20,282821.0,4263.0,1522003,19397
2021-02-21,288078.0,4410.0,1522003,19397
2021-02-22,294392.0,4578.0,1522003,19397
2021-02-23,310450.0,5075.0,1522003,19397
2021-02-24,331499.0,5733.0,1522003,19397
2021-02-25,353899.0,6426.0,1522003,19397
2021-02-26,377965.0,7112.0,1522003,19397
2021-02-27,396830.0,7679.0,1522003,19397
2021-02-28,403165.0,7805.0,1522003,19397
2021-03-01,408093.0,7931.0,1522003,19397
2021-03-02,414358.0,8099.0,1522003,19397
2021-03-03,425530.0,8386.0,1522003,19397
2021-03-04,440727.0,8827.0,1522003,19397
2021-03-05,459914.0,9310.0,1522003,19397
2021-03-06,481047.0,9835.0,1522003,19397
2021-03-07,487816.0,9933.0,1522003,19397
2021-03-08,496622.0,10080.0,1522003,19397
2021-03-09,509950.0,10283.0,1522003,19397
2021-03-10,527261.0,10465.0,1522003,19397
2021-03-11,548296.0,10654.0,1522003,19397
2021-03-12,583065.0,10976.0,1522003,19397
2021-03-13,641900.0,11410.0,1522003,19397
2021-03-14,672175.0,11585.0,1522003,19397
2021-03-15,725508.0,11886.0,1522003,19397
2021-03-16,786653.0,12201.0,1522003,19397
2021-03-17,844683.0,12467.0,1522003,19397
2021-03-18,904771.0,12789.0,1522003,19397
2021-03-19,970333.0,13111.0,1522003,19397
2021-03-20,1049853.0,13447.0,1522003,19397
2021-03-21,1086106.0,13573.0,1522003,19397
2021-03-22,1116808.0,13713.0,1522003,19397
2021-03-23,1144472.0,13867.0,1522003,19397
2021-03-24,1168251.0,14014.0,1522003,19397
2021-03-25,1190140.0,14133.0,1522003,19397
2021-03-26,1213618.0,14301.0,1522003,19397
2021-03-27,1240386.0,14469.0,1522003,19397
2021-03-28,1255352.0,14553.0,1522003,19397
2021-03-29,1266657.0,14637.0,1522003,19397
2021-03-30,1276114.0,14714.0,1522003,19397
2021-03-31,1285193.0,14798.0,1522003,19397
2021-04-01,1291136.0,14875.0,1522003,19397
2021-04-02,1295798.0,14917.0,1522003,19397
2021-04-03,1300929.0,14938.0,1522003,19397
2021-04-04,1303512.0,14945.0,1522003,19397
2021-04-05,1304625.0,14952.0,1522003,19397
2021-04-06,1306389.0,14973.0,1522003,19397
2021-04-07,1308377.0,15008.0,1522003,19397
2021-04-08,1310134.0,15057.0,1522003,19397
2021-04-09,1312507.0,15092.0,1522003,19397
2021-04-10,1314866.0,15127.0,1522003,19397
2021-04-11,1315692.0,15141.0,1522003,19397
2021-04-12,1316420.0,15155.0,1522003,19397
2021-04-13,1317204.0,15183.0,1522003,19397
2021-04-14,1318030.0,15204.0,1522003,19397
2021-04-15,1318828.0,15225.0,1522003,19397
2021-04-16,1319626.0,15246.0,1522003,19397
2021-04-17,1320508.0,15267.0,1522003,19397
2021-04-18,1320942.0,15274.0,1522003,19397
2021-04-19,1321383.0,15281.0,1522003,19397
2021-04-20,1321831.0,15288.0,1522003,19397
2021-04-21,1322398.0,15302.0,1522003,19397
2021-04-22,1323000.0,15309.0,1522003,19397
2021-04-23,1323623.0,15337.0,1522003,19397
2021-04-24,1324330.0,15351.0,1522003,19397
2021-04-25,1324687.0,15358.0,1522003,19397
2021-04-26,1325100.0,15365.0,1522003,19397
2021-04-27,1325625.0,15386.0,1522003,19397
2021-04-28,1326108.0,15400.0,1522003,19397
2021-04-29,1326640.0,15421.0,1522003,19397
2021-04-30,1327179.0,15428.0,1522003,19397
2021-05-01,1327641.0,15435.0,1522003,19397
2021-05-02,1327886.0,15442.0,1522003,19397
2021-05-03,1328040.0,15442.0,1522003,19397
2021-05-04,1328327.0,15456.0,1522003,19397
2021-05-05,1328747.0,15463.0,1522003,19397
2021-05-06,1329265.0,15484.0,1522003,19397
2021-05-07,1329734.0,15498.0,1522003,19397
2021-05-08,1330287.0,15512.0,1522003,19397
2021-05-09,1330574.0,15519.0,1522003,19397
2021-05-10,1330917.0,15533.0,1522003,19397
2021-05-11,1331400.0,15547.0,1522003,19397
2021-05-12,1332058.0,15568.0,1522003,19397
2021-05-13,1332744.0,15582.0,1522003,19397
2021-05-14,1333395.0,15596.0,1522003,19397
2021-05-15,1334130.0,15610.0,1522003,19397
2021-05-16,1334508.0,15617.0,1522003,19397
2021-05-17,1334837.0,15617.0,1522003,19397
2021-05-18,1335362.0,15631.0,1522003,19397
2021-05-19,1336083.0,15638.0,1522003,19397
2021-05-20,1336776.0,15652.0,1522003,19397
2021-05-21,1337336.0,15666.0,1522003,19397
2021-05-22,1337966.0,15680.0,1522003,19397
2021-05-23,1338281.0,15687.0,1522003,19397
2021-05-24,1338624.0,15701.0,1522003,19397
2021-05-25,1339156.0,15722.0,1522003,19397
2021-05-26,1339772.0,15736.0,1522003,19397
2021-05-27,1340451.0,15757.0,1522003,19397
2021-05-28,1340990.0,15764.0,1522003,19397
2021-05-29,1341571.0,15778.0,1522003,19397
2021-05-30,1341900.0,15785.0,1522003,19397
2021-05-31,1342145.0,15792.0,1522003,19397
2021-06-01,1342495.0,15799.0,1522003,19397
2021-06-02,1342894.0,15806.0,1522003,19397
2021-06-03,1343370.0,15820.0,1522003,19397
2021-06-04,1343832.0,15834.0,1522003,19397
2021-06-05,1344385.0,15848.0,1522003,19397
2021-06-06,1344700.0,15848.0,1522003,19397
2021-06-07,1345001.0,15855.0,1522003,19397
2021-06-08,1345316.0,15869.0,1522003,19397
2021-06-09,1345701.0,15876.0,1522003,19397
2021-06-10,1346065.0,15883.0,1522003,19397
2021-06-11,1346485.0,15890.0,1522003,19397
2021-06-12,1346947.0,15904.0,1522003,19397
2021-06-13,1347199.0,15911.0,1522003,19397
2021-06-14,1347458.0,15911.0,1522003,19397
2021-06-15,1347752.0,15925.0,1522003,19397
2021-06-16,1348067.0,15946.0,1522003,19397
2021-06-17,1348417.0,15953.0,1522003,19397
2021-06-18,1348753.0,15960.0,1522003,19397
2021-06-19,1349243.0,15967.0,1522003,19397
2021-06-20,1349411.0,15967.0,1522003,19397
2021-06-21,1349572.0,15974.0,1522003,19397
2021-06-22,1349838.0,15981.0,1522003,19397
2021-06-23,1350111.0,15995.0,1522003,19397
2021-06-24,1350377.0,16002.0,1522003,19397
2021-06-25,1350671.0,16009.0,1522003,19397
2021-06-26,1351175.0,16030.0,1522003,19397
2021-06-27,1351434.0,16037.0,1522003,19397
2021-06-28,1351616.0,16044.0,1522003,19397
2021-06-29,1351840.0,16051.0,1522003,19397
2021-06-30,1352106.0,16065.0,1522003,19397
2021-07-01,1352407.0,16072.0,1522003,19397
2021-07-02,1352631.0,16079.0,1522003,19397
2021-07-03,1352932.0,16086.0,1522003,19397
2021-07-04,1353079.0,16093.0,1522003,19397
2021-07-05,1353247.0,16100.0,1522003,19397
2021-07-06,1353436.0,16107.0,1522003,19397
2021-07-07,1353681.0,16114.0,1522003,19397
2021-07-08,1353933.0,16128.0,1522003,19397
2021-07-09,1354171.0,16135.0,1522003,19397
2021-07-10,1354472.0,16142.0,1522003,19397
2021-07-11,1354633.0,16142.0,1522003,19397
2021-07-12,1354766.0,16149.0,1522003,19397
2021-07-13,1354927.0,16149.0,1522003,19397
2021-07-14,1355116.0,16156.0,1522003,19397
2021-07-15,1355354.0,16170.0,1522003,19397
2021-07-16,1355578.0,16177.0,1522003,19397
2021-07-17,1355928.0,16191.0,1522003,19397
2021-07-18,1356075.0,16191.0,1522003,19397
2021-07-19,1356208.0,16198.0,1522003,19397
2021-07-20,1356348.0,16198.0,1522003,19397
2021-07-21,1356523.0,16205.0,1522003,19397
2021-07-22,1356698.0,16205.0,1522003,19397
2021-07-23,1356880.0,16205.0,1522003,19397
2021-07-24,1357104.0,16212.0,1522003,19397
2021-07-25,1357216.0,16219.0,1522003,19397
2021-07-26,1357328.0,16219.0,1522003,19397
2021-07-27,1357461.0,16226.0,1522003,19397
2021-07-28,1357601.0,16233.0,1522003,19397
2021-07-29,1357762.0,16240.0,1522003,19397
2021-07-30,1357909.0,16240.0,1522003,19397
2021-07-31,1358077.0,16247.0,1522003,19397
2021-08-01,1358161.0,16247.0,1522003,19397
2021-08-02,1358259.0,16247.0,1522003,19397
2021-08-03,1358406.0,16254.0,1522003,19397
2021-08-04,1358532.0,16254.0,1522003,19397
2021-08-05,1358679.0,16261.0,1522003,19397
2021-08-06,1358847.0,16261.0,1522003,19397
2021-08-07,1359008.0,16268.0,1522003,19397
2021-08-08,1359106.0,16268.0,1522003,19397
2021-08-09,1359218.0,16268.0,1522003,19397
2021-08-10,1359344.0,16275.0,1522003,19397
2021-08-11,1359470.0,16282.0,1522003,19397
2021-08-12,1359589.0,16282.0,1522003,19397
2021-08-13,1359687.0,16289.0,1522003,19397
2021-08-14,1359820.0,16289.0,1522003,19397
2021-08-15,1359876.0,16296.0,1522003,19397
2021-08-16,1359960.0,16296.0,1522003,19397
2021-08-17,1360065.0,16296.0,1522003,19397
2021-08-18,1360170.0,16296.0,1522003,19397
2021-08-19,1360275.0,16303.0,1522003,19397
2021-08-20,1360394.0,16303.0,1522003,19397
2021-08-21,1360520.0,16310.0,1522003,19397
2021-08-22,1360576.0,16310.0,1522003,19397
2021-08-23,1360674.0,16310.0,1522003,19397
2021-08-24,1360779.0,16310.0,1522003,19397
2021-08-25,1360884.0,16317.0,1522003,19397
2021-08-26,1360996.0,16324.0,1522003,19397
2021-08-27,1361094.0,16331.0,1522003,19397
2021-08-28,1361178.0,16331.0,1522003,19397
2021-08-29,1361234.0,16331.0,1522003,19397
2021-08-30,1361269.0,16331.0,1522003,19397
2021-08-31,1361346.0,16331.0,1522003,19397
2021-09-01,1361458.0,16331.0,1522003,19397
2021-09-02,1361535.0,16338.0,1522003,19397
2021-09-03,1361633.0,16338.0,1522003,19397
2021-09-04,1361731.0,16345.0,1522003,19397
2021-09-05,1361787.0,16345.0,1522003,19397
2021-09-06,1361857.0,16345.0,1522003,19397
2021-09-07,1361927.0,16345.0,1522003,19397
2021-09-08,1361990.0,16352.0,1522003,19397
2021-09-09,1362067.0,16352.0,1522003,19397
2021-09-10,1362172.0,16352.0,1522003,19397
2021-09-11,1362291.0,16359.0,1522003,19397
2021-09-12,1362340.0,16359.0,1522003,19397
2021-09-13,1362403.0,16359.0,1522003,19397
2021-09-14,1362473.0,16359.0,1522003,19397
2021-09-15,1362585.0,16359.0,1522003,19397
2021-09-16,1362676.0,16359.0,1522003,19397
2021-09-17,1362753.0,16366.0,1522003,19397
2021-09-18,1362844.0,16366.0,1522003,19397
2021-09-19,1362886.0,16366.0,1522003,19397
2021-09-20,1362956.0,16373.0,1522003,19397
2021-09-21,1363047.0,16373.0,1522003,19397
2021-09-22,1363138.0,16380.0,1522003,19397
2021-09-23,1363236.0,16380.0,1522003,19397
2021-09-24,1363341.0,16387.0,1522003,19397
2021-09-25,1363425.0,16387.0,1522003,19397
2021-09-26,1363488.0,16387.0,1522003,19397
2021-09-27,1363579.0,16394.0,1522003,19397
2021-09-28,1363656.0,16394.0,1522003,19397
2021-09-29,1363740.0,16394.0,1522003,19397
2021-09-30,1363838.0,16394.0,1522003,19397
2021-10-01,1363943.0,16394.0,1522003,19397
2021-10-02,1364020.0,16394.0,1522003,19397
2021-10-03,1364076.0,16394.0,1522003,19397
2021-10-04,1364132.0,16394.0,1522003,19397
2021-10-05,1364230.0,16401.0,1522003,19397
2021-10-06,1364335.0,16408.0,1522003,19397
2021-10-07,1364426.0,16408.0,1522003,19397
2021-10-08,1364524.0,16408.0,1522003,19397
