covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1500086,18998
2020-12-02,0.0,0.0,1500086,18998
2020-12-04,0.0,0.0,1500086,18998
2020-12-06,7.0,0.0,1500086,18998
2020-12-07,7.0,0.0,1500086,18998
2020-12-08,273.0,0.0,1500086,18998
2020-12-09,721.0,0.0,1500086,18998
2020-12-10,1106.0,0.0,1500086,18998
2020-12-11,1505.0,0.0,1500086,18998
2020-12-12,1918.0,7.0,1500086,18998
2020-12-13,2226.0,14.0,1500086,18998
2020-12-14,2674.0,14.0,1500086,18998
2020-12-15,3395.0,14.0,1500086,18998
2020-12-16,4361.0,21.0,1500086,18998
2020-12-17,5509.0,21.0,1500086,18998
2020-12-18,6594.0,21.0,1500086,18998
2020-12-19,7490.0,28.0,1500086,18998
2020-12-20,8778.0,28.0,1500086,18998
2020-12-21,10437.0,35.0,1500086,18998
2020-12-22,11823.0,42.0,1500086,18998
2020-12-23,13594.0,56.0,1500086,18998
2020-12-24,14420.0,56.0,1500086,18998
2020-12-25,14427.0,56.0,1500086,18998
2020-12-26,14462.0,56.0,1500086,18998
2020-12-27,14728.0,56.0,1500086,18998
2020-12-28,15071.0,56.0,1500086,18998
2020-12-29,16156.0,63.0,1500086,18998
2020-12-30,18851.0,77.0,1500086,18998
2020-12-31,21462.0,112.0,1500086,18998
2021-01-01,22085.0,112.0,1500086,18998
2021-01-02,22827.0,112.0,1500086,18998
2021-01-03,23401.0,119.0,1500086,18998
2021-01-04,24542.0,126.0,1500086,18998
2021-01-05,26810.0,133.0,1500086,18998
2021-01-06,29883.0,147.0,1500086,18998
2021-01-07,34622.0,175.0,1500086,18998
2021-01-08,39613.0,203.0,1500086,18998
2021-01-09,44093.0,238.0,1500086,18998
2021-01-10,46683.0,245.0,1500086,18998
2021-01-11,50505.0,273.0,1500086,18998
2021-01-12,55454.0,308.0,1500086,18998
2021-01-13,60858.0,350.0,1500086,18998
2021-01-14,66773.0,399.0,1500086,18998
2021-01-15,73360.0,462.0,1500086,18998
2021-01-16,79093.0,504.0,1500086,18998
2021-01-17,82915.0,539.0,1500086,18998
2021-01-18,87311.0,574.0,1500086,18998
2021-01-19,92372.0,609.0,1500086,18998
2021-01-20,98042.0,658.0,1500086,18998
2021-01-21,103810.0,714.0,1500086,18998
2021-01-22,110362.0,791.0,1500086,18998
2021-01-23,115682.0,847.0,1500086,18998
2021-01-24,118937.0,889.0,1500086,18998
2021-01-25,122801.0,910.0,1500086,18998
2021-01-26,127078.0,959.0,1500086,18998
2021-01-27,131152.0,994.0,1500086,18998
2021-01-28,135387.0,1029.0,1500086,18998
2021-01-29,140224.0,1078.0,1500086,18998
2021-01-30,144165.0,1120.0,1500086,18998
2021-01-31,146958.0,1148.0,1500086,18998
2021-02-01,149611.0,1176.0,1500086,18998
2021-02-02,152607.0,1211.0,1500086,18998
2021-02-03,156009.0,1246.0,1500086,18998
