covid_vacc_date,no,yes,no_total,yes_total
2020-12-01,0.0,0.0,1495291,18914
2020-12-02,0.0,0.0,1495291,18914
2020-12-06,0.0,0.0,1495291,18914
2020-12-08,266.0,0.0,1495291,18914
2020-12-09,714.0,0.0,1495291,18914
2020-12-10,1099.0,0.0,1495291,18914
2020-12-11,1498.0,0.0,1495291,18914
2020-12-12,1911.0,7.0,1495291,18914
2020-12-13,2212.0,14.0,1495291,18914
2020-12-14,2660.0,14.0,1495291,18914
2020-12-15,3367.0,14.0,1495291,18914
2020-12-16,4326.0,21.0,1495291,18914
2020-12-17,5474.0,21.0,1495291,18914
2020-12-18,6545.0,21.0,1495291,18914
2020-12-19,7434.0,28.0,1495291,18914
2020-12-20,8722.0,28.0,1495291,18914
2020-12-21,10381.0,35.0,1495291,18914
2020-12-22,11760.0,42.0,1495291,18914
2020-12-23,13517.0,56.0,1495291,18914
2020-12-24,14336.0,56.0,1495291,18914
2020-12-25,14343.0,56.0,1495291,18914
2020-12-26,14371.0,56.0,1495291,18914
2020-12-27,14637.0,56.0,1495291,18914
2020-12-28,14987.0,56.0,1495291,18914
2020-12-29,16058.0,63.0,1495291,18914
2020-12-30,18732.0,77.0,1495291,18914
2020-12-31,21336.0,112.0,1495291,18914
2021-01-01,21959.0,112.0,1495291,18914
2021-01-02,22701.0,112.0,1495291,18914
2021-01-03,23275.0,119.0,1495291,18914
2021-01-04,24395.0,126.0,1495291,18914
2021-01-05,26663.0,133.0,1495291,18914
2021-01-06,29708.0,147.0,1495291,18914
2021-01-07,34412.0,175.0,1495291,18914
2021-01-08,39396.0,203.0,1495291,18914
2021-01-09,43869.0,238.0,1495291,18914
2021-01-10,46459.0,245.0,1495291,18914
2021-01-11,50267.0,273.0,1495291,18914
2021-01-12,55146.0,308.0,1495291,18914
2021-01-13,60494.0,350.0,1495291,18914
2021-01-14,66388.0,399.0,1495291,18914
2021-01-15,72947.0,462.0,1495291,18914
2021-01-16,78652.0,504.0,1495291,18914
2021-01-17,82474.0,539.0,1495291,18914
2021-01-18,86828.0,574.0,1495291,18914
2021-01-19,91861.0,609.0,1495291,18914
2021-01-20,97503.0,658.0,1495291,18914
2021-01-21,103257.0,714.0,1495291,18914
2021-01-22,109809.0,798.0,1495291,18914
2021-01-23,115108.0,847.0,1495291,18914
2021-01-24,118328.0,889.0,1495291,18914
2021-01-25,122178.0,910.0,1495291,18914
2021-01-26,126441.0,952.0,1495291,18914
2021-01-27,130501.0,994.0,1495291,18914
2021-01-28,134736.0,1022.0,1495291,18914
2021-01-29,139559.0,1078.0,1495291,18914
2021-01-30,143479.0,1120.0,1495291,18914
2021-01-31,146258.0,1141.0,1495291,18914
2021-02-01,148904.0,1176.0,1495291,18914
2021-02-02,151893.0,1211.0,1495291,18914
2021-02-03,155288.0,1239.0,1495291,18914
2021-02-04,158935.0,1281.0,1495291,18914
2021-02-05,162617.0,1330.0,1495291,18914
2021-02-06,166138.0,1379.0,1495291,18914
2021-02-07,168259.0,1393.0,1495291,18914
2021-02-08,170282.0,1421.0,1495291,18914
2021-02-09,172998.0,1484.0,1495291,18914
2021-02-10,176477.0,1526.0,1495291,18914
2021-02-11,181237.0,1617.0,1495291,18914
2021-02-12,187537.0,1736.0,1495291,18914
2021-02-13,193655.0,1855.0,1495291,18914
2021-02-14,197904.0,1925.0,1495291,18914
2021-02-15,202062.0,2009.0,1495291,18914
2021-02-16,212688.0,2289.0,1495291,18914
2021-02-17,232708.0,2863.0,1495291,18914
2021-02-18,252056.0,3430.0,1495291,18914
2021-02-19,267092.0,3815.0,1495291,18914
2021-02-20,282240.0,4277.0,1495291,18914
2021-02-21,287581.0,4410.0,1495291,18914
2021-02-22,294056.0,4585.0,1495291,18914
2021-02-23,310415.0,5089.0,1495291,18914
2021-02-24,331898.0,5733.0,1495291,18914
2021-02-25,354844.0,6412.0,1495291,18914
2021-02-26,379596.0,7091.0,1495291,18914
2021-02-27,398832.0,7651.0,1495291,18914
2021-02-28,405363.0,7784.0,1495291,18914
2021-03-01,410438.0,7903.0,1495291,18914
2021-03-02,416808.0,8078.0,1495291,18914
2021-03-03,428358.0,8351.0,1495291,18914
2021-03-04,443898.0,8778.0,1495291,18914
2021-03-05,463463.0,9240.0,1495291,18914
2021-03-06,485065.0,9758.0,1495291,18914
2021-03-07,492114.0,9849.0,1495291,18914
2021-03-08,501347.0,9996.0,1495291,18914
2021-03-09,515459.0,10213.0,1495291,18914
2021-03-10,533792.0,10395.0,1495291,18914
2021-03-11,556353.0,10591.0,1495291,18914
2021-03-12,592403.0,10906.0,1495291,18914
2021-03-13,652379.0,11319.0,1495291,18914
2021-03-14,684054.0,11480.0,1495291,18914
2021-03-15,740404.0,11767.0,1495291,18914
2021-03-16,804055.0,12061.0,1495291,18914
2021-03-17,862400.0,12320.0,1495291,18914
2021-03-18,919996.0,12621.0,1495291,18914
2021-03-19,982751.0,12929.0,1495291,18914
2021-03-20,1055845.0,13244.0,1495291,18914
2021-03-21,1090159.0,13370.0,1495291,18914
2021-03-22,1119230.0,13510.0,1495291,18914
2021-03-23,1145004.0,13643.0,1495291,18914
2021-03-24,1166991.0,13783.0,1495291,18914
2021-03-25,1187053.0,13916.0,1495291,18914
2021-03-26,1208571.0,14070.0,1495291,18914
2021-03-27,1232945.0,14238.0,1495291,18914
2021-03-28,1246784.0,14315.0,1495291,18914
2021-03-29,1257186.0,14385.0,1495291,18914
2021-03-30,1265971.0,14455.0,1495291,18914
2021-03-31,1274364.0,14546.0,1495291,18914
2021-04-01,1280062.0,14630.0,1495291,18914
2021-04-02,1284619.0,14665.0,1495291,18914
2021-04-03,1289638.0,14686.0,1495291,18914
2021-04-04,1292151.0,14693.0,1495291,18914
2021-04-05,1293236.0,14700.0,1495291,18914
2021-04-06,1294923.0,14721.0,1495291,18914
2021-04-07,1296869.0,14749.0,1495291,18914
2021-04-08,1298528.0,14791.0,1495291,18914
2021-04-09,1300768.0,14833.0,1495291,18914
2021-04-10,1302945.0,14861.0,1495291,18914
2021-04-11,1303701.0,14875.0,1495291,18914
2021-04-12,1304373.0,14896.0,1495291,18914
2021-04-13,1305101.0,14917.0,1495291,18914
2021-04-14,1305829.0,14938.0,1495291,18914
2021-04-15,1306564.0,14959.0,1495291,18914
2021-04-16,1307334.0,14980.0,1495291,18914
2021-04-17,1308146.0,15001.0,1495291,18914
2021-04-18,1308545.0,15008.0,1495291,18914
2021-04-19,1308951.0,15015.0,1495291,18914
2021-04-20,1309364.0,15022.0,1495291,18914
2021-04-21,1309875.0,15036.0,1495291,18914
2021-04-22,1310449.0,15043.0,1495291,18914
2021-04-23,1310995.0,15064.0,1495291,18914
2021-04-24,1311667.0,15085.0,1495291,18914
2021-04-25,1312017.0,15085.0,1495291,18914
2021-04-26,1312409.0,15099.0,1495291,18914
2021-04-27,1312906.0,15120.0,1495291,18914
2021-04-28,1313368.0,15134.0,1495291,18914
2021-04-29,1313886.0,15148.0,1495291,18914
2021-04-30,1314404.0,15162.0,1495291,18914
2021-05-01,1314831.0,15169.0,1495291,18914
2021-05-02,1315055.0,15169.0,1495291,18914
2021-05-03,1315188.0,15176.0,1495291,18914
2021-05-04,1315454.0,15183.0,1495291,18914
2021-05-05,1315846.0,15190.0,1495291,18914
2021-05-06,1316315.0,15211.0,1495291,18914
2021-05-07,1316777.0,15225.0,1495291,18914
2021-05-08,1317295.0,15239.0,1495291,18914
2021-05-09,1317568.0,15246.0,1495291,18914
2021-05-10,1317876.0,15253.0,1495291,18914
2021-05-11,1318345.0,15267.0,1495291,18914
2021-05-12,1318954.0,15281.0,1495291,18914
2021-05-13,1319633.0,15302.0,1495291,18914
2021-05-14,1320235.0,15316.0,1495291,18914
2021-05-15,1320956.0,15323.0,1495291,18914
2021-05-16,1321320.0,15330.0,1495291,18914
2021-05-17,1321614.0,15330.0,1495291,18914
2021-05-18,1322118.0,15337.0,1495291,18914
2021-05-19,1322811.0,15351.0,1495291,18914
2021-05-20,1323490.0,15372.0,1495291,18914
2021-05-21,1324022.0,15386.0,1495291,18914
2021-05-22,1324659.0,15400.0,1495291,18914
2021-05-23,1324988.0,15407.0,1495291,18914
2021-05-24,1325310.0,15414.0,1495291,18914
