covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,246099,277914,327670,327068,310604,32564
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,246099,277914,327670,327068,310604,32564
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,246099,277914,327670,327068,310604,32564
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,246099,277914,327670,327068,310604,32564
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,246099,277914,327670,327068,310604,32564
2020-12-08,42.0,28.0,63.0,77.0,63.0,0.0,246099,277914,327670,327068,310604,32564
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,246099,277914,327670,327068,310604,32564
2020-12-10,175.0,168.0,217.0,266.0,266.0,21.0,246099,277914,327670,327068,310604,32564
2020-12-11,224.0,245.0,301.0,343.0,371.0,28.0,246099,277914,327670,327068,310604,32564
2020-12-12,280.0,322.0,392.0,434.0,476.0,35.0,246099,277914,327670,327068,310604,32564
2020-12-13,322.0,364.0,462.0,511.0,532.0,42.0,246099,277914,327670,327068,310604,32564
2020-12-14,385.0,448.0,567.0,623.0,623.0,49.0,246099,277914,327670,327068,310604,32564
2020-12-15,469.0,553.0,728.0,784.0,798.0,70.0,246099,277914,327670,327068,310604,32564
2020-12-16,609.0,742.0,917.0,994.0,1022.0,91.0,246099,277914,327670,327068,310604,32564
2020-12-17,749.0,924.0,1155.0,1246.0,1344.0,112.0,246099,277914,327670,327068,310604,32564
2020-12-18,889.0,1099.0,1393.0,1491.0,1624.0,133.0,246099,277914,327670,327068,310604,32564
2020-12-19,994.0,1246.0,1568.0,1680.0,1890.0,147.0,246099,277914,327670,327068,310604,32564
2020-12-20,1141.0,1435.0,1813.0,2009.0,2219.0,196.0,246099,277914,327670,327068,310604,32564
2020-12-21,1386.0,1701.0,2142.0,2401.0,2611.0,245.0,246099,277914,327670,327068,310604,32564
2020-12-22,1540.0,1918.0,2443.0,2723.0,2968.0,280.0,246099,277914,327670,327068,310604,32564
2020-12-23,1778.0,2205.0,2807.0,3150.0,3395.0,322.0,246099,277914,327670,327068,310604,32564
2020-12-24,1869.0,2317.0,2982.0,3360.0,3619.0,343.0,246099,277914,327670,327068,310604,32564
2020-12-25,1869.0,2317.0,2982.0,3360.0,3619.0,343.0,246099,277914,327670,327068,310604,32564
2020-12-26,1876.0,2317.0,2989.0,3367.0,3633.0,343.0,246099,277914,327670,327068,310604,32564
2020-12-27,1911.0,2366.0,3031.0,3430.0,3703.0,350.0,246099,277914,327670,327068,310604,32564
2020-12-28,1953.0,2415.0,3108.0,3507.0,3801.0,357.0,246099,277914,327670,327068,310604,32564
2020-12-29,2114.0,2611.0,3353.0,3759.0,4004.0,392.0,246099,277914,327670,327068,310604,32564
2020-12-30,2506.0,3101.0,3955.0,4354.0,4585.0,448.0,246099,277914,327670,327068,310604,32564
2020-12-31,2905.0,3563.0,4473.0,4984.0,5187.0,497.0,246099,277914,327670,327068,310604,32564
2021-01-01,2982.0,3675.0,4620.0,5110.0,5327.0,511.0,246099,277914,327670,327068,310604,32564
2021-01-02,3108.0,3808.0,4781.0,5257.0,5488.0,525.0,246099,277914,327670,327068,310604,32564
2021-01-03,3178.0,3920.0,4893.0,5390.0,5642.0,532.0,246099,277914,327670,327068,310604,32564
2021-01-04,3325.0,4095.0,5131.0,5656.0,5943.0,560.0,246099,277914,327670,327068,310604,32564
2021-01-05,3591.0,4501.0,5600.0,6216.0,6468.0,609.0,246099,277914,327670,327068,310604,32564
2021-01-06,3976.0,5012.0,6307.0,6972.0,7140.0,665.0,246099,277914,327670,327068,310604,32564
2021-01-07,4634.0,5894.0,7357.0,8022.0,8197.0,756.0,246099,277914,327670,327068,310604,32564
2021-01-08,5278.0,6811.0,8477.0,9121.0,9338.0,861.0,246099,277914,327670,327068,310604,32564
2021-01-09,5894.0,7588.0,9457.0,10108.0,10416.0,952.0,246099,277914,327670,327068,310604,32564
2021-01-10,6230.0,8022.0,9982.0,10710.0,11046.0,1022.0,246099,277914,327670,327068,310604,32564
2021-01-11,6734.0,8666.0,10780.0,11613.0,11970.0,1106.0,246099,277914,327670,327068,310604,32564
2021-01-12,7455.0,9590.0,11879.0,12691.0,13020.0,1218.0,246099,277914,327670,327068,310604,32564
