covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245840,277354,327040,326683,310730,32123
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,245840,277354,327040,326683,310730,32123
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,245840,277354,327040,326683,310730,32123
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245840,277354,327040,326683,310730,32123
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,245840,277354,327040,326683,310730,32123
2020-12-08,42.0,28.0,63.0,70.0,70.0,0.0,245840,277354,327040,326683,310730,32123
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,245840,277354,327040,326683,310730,32123
2020-12-10,175.0,175.0,210.0,259.0,266.0,21.0,245840,277354,327040,326683,310730,32123
2020-12-11,224.0,245.0,301.0,343.0,371.0,28.0,245840,277354,327040,326683,310730,32123
2020-12-12,280.0,322.0,385.0,434.0,476.0,35.0,245840,277354,327040,326683,310730,32123
2020-12-13,322.0,364.0,462.0,511.0,532.0,42.0,245840,277354,327040,326683,310730,32123
2020-12-14,378.0,448.0,560.0,623.0,630.0,49.0,245840,277354,327040,326683,310730,32123
2020-12-15,469.0,560.0,728.0,784.0,805.0,63.0,245840,277354,327040,326683,310730,32123
2020-12-16,609.0,742.0,917.0,987.0,1029.0,84.0,245840,277354,327040,326683,310730,32123
2020-12-17,749.0,931.0,1155.0,1246.0,1351.0,112.0,245840,277354,327040,326683,310730,32123
2020-12-18,889.0,1099.0,1386.0,1484.0,1631.0,133.0,245840,277354,327040,326683,310730,32123
2020-12-19,994.0,1246.0,1568.0,1680.0,1890.0,140.0,245840,277354,327040,326683,310730,32123
2020-12-20,1141.0,1435.0,1813.0,2009.0,2219.0,189.0,245840,277354,327040,326683,310730,32123
2020-12-21,1386.0,1701.0,2149.0,2394.0,2618.0,238.0,245840,277354,327040,326683,310730,32123
2020-12-22,1540.0,1918.0,2450.0,2723.0,2975.0,280.0,245840,277354,327040,326683,310730,32123
2020-12-23,1778.0,2205.0,2807.0,3143.0,3402.0,322.0,245840,277354,327040,326683,310730,32123
2020-12-24,1869.0,2310.0,2989.0,3360.0,3626.0,336.0,245840,277354,327040,326683,310730,32123
2020-12-25,1876.0,2310.0,2989.0,3360.0,3626.0,336.0,245840,277354,327040,326683,310730,32123
2020-12-26,1883.0,2310.0,2989.0,3367.0,3633.0,336.0,245840,277354,327040,326683,310730,32123
2020-12-27,1911.0,2359.0,3031.0,3430.0,3710.0,343.0,245840,277354,327040,326683,310730,32123
2020-12-28,1953.0,2408.0,3108.0,3507.0,3808.0,350.0,245840,277354,327040,326683,310730,32123
2020-12-29,2114.0,2604.0,3353.0,3759.0,4011.0,385.0,245840,277354,327040,326683,310730,32123
2020-12-30,2513.0,3094.0,3955.0,4347.0,4599.0,434.0,245840,277354,327040,326683,310730,32123
2020-12-31,2905.0,3549.0,4473.0,4977.0,5194.0,483.0,245840,277354,327040,326683,310730,32123
2021-01-01,2982.0,3668.0,4613.0,5103.0,5334.0,504.0,245840,277354,327040,326683,310730,32123
2021-01-02,3108.0,3794.0,4781.0,5250.0,5495.0,518.0,245840,277354,327040,326683,310730,32123
