covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245070,276171,324597,325633,310310,30716
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245070,276171,324597,325633,310310,30716
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245070,276171,324597,325633,310310,30716
2020-12-09,119.0,105.0,147.0,168.0,161.0,7.0,245070,276171,324597,325633,310310,30716
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245070,276171,324597,325633,310310,30716
2020-12-11,224.0,238.0,301.0,336.0,357.0,21.0,245070,276171,324597,325633,310310,30716
2020-12-12,280.0,315.0,385.0,427.0,469.0,35.0,245070,276171,324597,325633,310310,30716
2020-12-13,322.0,357.0,462.0,504.0,518.0,42.0,245070,276171,324597,325633,310310,30716
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245070,276171,324597,325633,310310,30716
2020-12-15,462.0,553.0,721.0,777.0,784.0,63.0,245070,276171,324597,325633,310310,30716
2020-12-16,609.0,742.0,910.0,987.0,1001.0,77.0,245070,276171,324597,325633,310310,30716
2020-12-17,742.0,924.0,1141.0,1239.0,1316.0,98.0,245070,276171,324597,325633,310310,30716
2020-12-18,882.0,1085.0,1372.0,1484.0,1596.0,119.0,245070,276171,324597,325633,310310,30716
2020-12-19,987.0,1232.0,1554.0,1673.0,1855.0,133.0,245070,276171,324597,325633,310310,30716
2020-12-20,1141.0,1421.0,1799.0,2002.0,2184.0,175.0,245070,276171,324597,325633,310310,30716
2020-12-21,1379.0,1680.0,2135.0,2387.0,2583.0,224.0,245070,276171,324597,325633,310310,30716
2020-12-22,1533.0,1904.0,2429.0,2709.0,2933.0,259.0,245070,276171,324597,325633,310310,30716
2020-12-23,1771.0,2191.0,2779.0,3129.0,3360.0,301.0,245070,276171,324597,325633,310310,30716
2020-12-24,1862.0,2296.0,2954.0,3339.0,3584.0,315.0,245070,276171,324597,325633,310310,30716
2020-12-25,1869.0,2296.0,2961.0,3339.0,3584.0,315.0,245070,276171,324597,325633,310310,30716
2020-12-26,1876.0,2296.0,2961.0,3346.0,3591.0,315.0,245070,276171,324597,325633,310310,30716
2020-12-27,1904.0,2352.0,3003.0,3402.0,3668.0,322.0,245070,276171,324597,325633,310310,30716
2020-12-28,1953.0,2394.0,3080.0,3486.0,3752.0,336.0,245070,276171,324597,325633,310310,30716
2020-12-29,2107.0,2590.0,3325.0,3731.0,3955.0,364.0,245070,276171,324597,325633,310310,30716
2020-12-30,2499.0,3080.0,3906.0,4326.0,4543.0,413.0,245070,276171,324597,325633,310310,30716
2020-12-31,2891.0,3535.0,4431.0,4949.0,5131.0,462.0,245070,276171,324597,325633,310310,30716
2021-01-01,2968.0,3654.0,4571.0,5075.0,5271.0,476.0,245070,276171,324597,325633,310310,30716
2021-01-02,3087.0,3787.0,4732.0,5222.0,5439.0,490.0,245070,276171,324597,325633,310310,30716
2021-01-03,3157.0,3892.0,4844.0,5362.0,5586.0,497.0,245070,276171,324597,325633,310310,30716
2021-01-04,3304.0,4060.0,5075.0,5621.0,5880.0,518.0,245070,276171,324597,325633,310310,30716
2021-01-05,3577.0,4466.0,5537.0,6174.0,6405.0,567.0,245070,276171,324597,325633,310310,30716
2021-01-06,3941.0,4984.0,6230.0,6923.0,7077.0,616.0,245070,276171,324597,325633,310310,30716
2021-01-07,4585.0,5859.0,7259.0,7959.0,8134.0,707.0,245070,276171,324597,325633,310310,30716
2021-01-08,5229.0,6783.0,8372.0,9037.0,9275.0,805.0,245070,276171,324597,325633,310310,30716
2021-01-09,5831.0,7553.0,9352.0,10024.0,10353.0,889.0,245070,276171,324597,325633,310310,30716
2021-01-10,6167.0,7994.0,9870.0,10633.0,10976.0,959.0,245070,276171,324597,325633,310310,30716
2021-01-11,6664.0,8638.0,10661.0,11515.0,11893.0,1043.0,245070,276171,324597,325633,310310,30716
2021-01-12,7371.0,9555.0,11739.0,12558.0,12936.0,1155.0,245070,276171,324597,325633,310310,30716
2021-01-13,8232.0,10514.0,12845.0,13741.0,14091.0,1281.0,245070,276171,324597,325633,310310,30716
2021-01-14,9051.0,11522.0,14161.0,15099.0,15393.0,1400.0,245070,276171,324597,325633,310310,30716
2021-01-15,9933.0,12712.0,15687.0,16541.0,16835.0,1540.0,245070,276171,324597,325633,310310,30716
2021-01-16,10738.0,13678.0,16982.0,17836.0,18088.0,1666.0,245070,276171,324597,325633,310310,30716
2021-01-17,11249.0,14308.0,17850.0,18746.0,18942.0,1729.0,245070,276171,324597,325633,310310,30716
2021-01-18,11900.0,15064.0,18788.0,19684.0,19957.0,1820.0,245070,276171,324597,325633,310310,30716
2021-01-19,12593.0,15911.0,19901.0,20846.0,21119.0,1925.0,245070,276171,324597,325633,310310,30716
2021-01-20,13426.0,16891.0,21175.0,22148.0,22295.0,2037.0,245070,276171,324597,325633,310310,30716
2021-01-21,14357.0,17871.0,22407.0,23457.0,23527.0,2170.0,245070,276171,324597,325633,310310,30716
2021-01-22,15379.0,19068.0,23842.0,24927.0,24913.0,2275.0,245070,276171,324597,325633,310310,30716
2021-01-23,16121.0,20006.0,25081.0,26089.0,26075.0,2373.0,245070,276171,324597,325633,310310,30716
2021-01-24,16590.0,20622.0,25795.0,26852.0,26705.0,2422.0,245070,276171,324597,325633,310310,30716
2021-01-25,17115.0,21336.0,26649.0,27727.0,27531.0,2499.0,245070,276171,324597,325633,310310,30716
2021-01-26,17808.0,22183.0,27580.0,28609.0,28399.0,2583.0,245070,276171,324597,325633,310310,30716
2021-01-27,18431.0,22988.0,28483.0,29484.0,29197.0,2660.0,245070,276171,324597,325633,310310,30716
2021-01-28,19082.0,23807.0,29386.0,30429.0,30065.0,2744.0,245070,276171,324597,325633,310310,30716
2021-01-29,19796.0,24661.0,30408.0,31528.0,31143.0,2856.0,245070,276171,324597,325633,310310,30716
2021-01-30,20398.0,25403.0,31262.0,32375.0,31962.0,2940.0,245070,276171,324597,325633,310310,30716
2021-01-31,20811.0,25907.0,31871.0,32970.0,32571.0,3010.0,245070,276171,324597,325633,310310,30716
2021-02-01,21238.0,26397.0,32438.0,33544.0,33138.0,3059.0,245070,276171,324597,325633,310310,30716
2021-02-02,21672.0,26964.0,33089.0,34237.0,33761.0,3115.0,245070,276171,324597,325633,310310,30716
2021-02-03,22211.0,27601.0,33831.0,34965.0,34461.0,3199.0,245070,276171,324597,325633,310310,30716
2021-02-04,22799.0,28294.0,34629.0,35742.0,35182.0,3290.0,245070,276171,324597,325633,310310,30716
2021-02-05,23394.0,29036.0,35413.0,36582.0,35875.0,3367.0,245070,276171,324597,325633,310310,30716
2021-02-06,23926.0,29715.0,36204.0,37359.0,36596.0,3451.0,245070,276171,324597,325633,310310,30716
2021-02-07,24255.0,30107.0,36687.0,37828.0,37023.0,3493.0,245070,276171,324597,325633,310310,30716
2021-02-08,24626.0,30492.0,37121.0,38241.0,37408.0,3542.0,245070,276171,324597,325633,310310,30716
2021-02-09,25088.0,31010.0,37688.0,38850.0,37968.0,3605.0,245070,276171,324597,325633,310310,30716
2021-02-10,25725.0,31682.0,38451.0,39550.0,38633.0,3682.0,245070,276171,324597,325633,310310,30716
2021-02-11,26607.0,32655.0,39494.0,40523.0,39487.0,3815.0,245070,276171,324597,325633,310310,30716
2021-02-12,27608.0,33838.0,40880.0,41951.0,40789.0,3934.0,245070,276171,324597,325633,310310,30716
2021-02-13,28560.0,35084.0,42287.0,43274.0,41972.0,4046.0,245070,276171,324597,325633,310310,30716
2021-02-14,29099.0,35868.0,43295.0,44191.0,42966.0,4123.0,245070,276171,324597,325633,310310,30716
2021-02-15,29939.0,36673.0,44219.0,45073.0,43694.0,4193.0,245070,276171,324597,325633,310310,30716
2021-02-16,31976.0,38724.0,46515.0,47348.0,45731.0,4424.0,245070,276171,324597,325633,310310,30716
2021-02-17,35623.0,42651.0,51226.0,51345.0,49588.0,4914.0,245070,276171,324597,325633,310310,30716
2021-02-18,39004.0,46326.0,55783.0,55783.0,53046.0,5355.0,245070,276171,324597,325633,310310,30716
2021-02-19,41902.0,49343.0,59017.0,58905.0,55923.0,5677.0,245070,276171,324597,325633,310310,30716
2021-02-20,44415.0,52045.0,62195.0,62321.0,59416.0,5992.0,245070,276171,324597,325633,310310,30716
2021-02-21,45465.0,53053.0,63413.0,63315.0,60417.0,6118.0,245070,276171,324597,325633,310310,30716
2021-02-22,46865.0,54376.0,64834.0,64582.0,61537.0,6265.0,245070,276171,324597,325633,310310,30716
2021-02-23,49651.0,57470.0,68460.0,68418.0,64729.0,6594.0,245070,276171,324597,325633,310310,30716
2021-02-24,53354.0,61726.0,73542.0,73003.0,68859.0,6958.0,245070,276171,324597,325633,310310,30716
