covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-08,42.0,28.0,63.0,70.0,63.0,0.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-10,175.0,168.0,217.0,259.0,266.0,21.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-11,224.0,245.0,301.0,343.0,371.0,28.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-12,280.0,315.0,392.0,434.0,476.0,35.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-13,322.0,364.0,462.0,511.0,532.0,42.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-14,385.0,441.0,567.0,623.0,623.0,49.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-15,469.0,553.0,728.0,784.0,805.0,63.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-16,609.0,742.0,917.0,987.0,1022.0,91.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-17,749.0,924.0,1155.0,1246.0,1344.0,112.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-18,889.0,1092.0,1386.0,1484.0,1631.0,133.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-19,994.0,1239.0,1568.0,1680.0,1890.0,147.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-20,1141.0,1428.0,1813.0,2009.0,2219.0,196.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-21,1386.0,1694.0,2149.0,2394.0,2611.0,238.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-22,1540.0,1911.0,2450.0,2723.0,2968.0,280.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-23,1778.0,2198.0,2807.0,3143.0,3395.0,322.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-24,1869.0,2310.0,2989.0,3353.0,3619.0,336.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-25,1869.0,2310.0,2989.0,3360.0,3626.0,336.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-26,1876.0,2310.0,2996.0,3367.0,3633.0,336.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-27,1911.0,2359.0,3031.0,3430.0,3710.0,350.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-28,1953.0,2408.0,3108.0,3507.0,3801.0,357.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-29,2114.0,2604.0,3353.0,3759.0,4004.0,385.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-30,2506.0,3094.0,3955.0,4347.0,4592.0,441.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2020-12-31,2905.0,3549.0,4473.0,4977.0,5187.0,490.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-01,2982.0,3668.0,4620.0,5103.0,5334.0,504.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-02,3108.0,3801.0,4788.0,5257.0,5495.0,525.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-03,3171.0,3913.0,4900.0,5390.0,5642.0,532.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-04,3318.0,4081.0,5131.0,5656.0,5943.0,553.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-05,3591.0,4487.0,5600.0,6216.0,6461.0,602.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-06,3976.0,5005.0,6307.0,6972.0,7140.0,658.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-07,4627.0,5887.0,7357.0,8015.0,8197.0,749.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-08,5278.0,6804.0,8477.0,9107.0,9338.0,854.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-09,5887.0,7581.0,9457.0,10094.0,10423.0,938.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-10,6223.0,8015.0,9982.0,10703.0,11046.0,1008.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-11,6727.0,8659.0,10780.0,11599.0,11970.0,1099.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-12,7448.0,9583.0,11886.0,12677.0,13027.0,1211.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-13,8323.0,10577.0,13006.0,13860.0,14182.0,1344.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-14,9149.0,11578.0,14364.0,15225.0,15491.0,1463.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-15,10045.0,12775.0,15890.0,16667.0,16926.0,1603.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-16,10857.0,13741.0,17199.0,17983.0,18172.0,1743.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-17,11368.0,14371.0,18081.0,18886.0,19026.0,1813.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-18,12033.0,15141.0,19033.0,19824.0,20034.0,1904.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-19,12733.0,15988.0,20153.0,21000.0,21196.0,2009.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-20,13573.0,16989.0,21427.0,22309.0,22372.0,2128.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-21,14497.0,17976.0,22673.0,23625.0,23604.0,2254.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-22,15526.0,19173.0,24108.0,25088.0,25004.0,2373.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-23,16282.0,20104.0,25354.0,26257.0,26180.0,2478.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-24,16758.0,20727.0,26082.0,27034.0,26803.0,2541.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-25,17297.0,21441.0,26943.0,27902.0,27629.0,2625.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-26,17990.0,22295.0,27867.0,28784.0,28497.0,2709.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-27,18613.0,23114.0,28791.0,29673.0,29295.0,2786.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-28,19264.0,23933.0,29708.0,30625.0,30149.0,2870.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-29,19971.0,24801.0,30730.0,31710.0,31220.0,2996.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-30,20573.0,25557.0,31598.0,32564.0,32046.0,3080.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-01-31,20986.0,26061.0,32207.0,33173.0,32655.0,3150.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-02-01,21413.0,26551.0,32781.0,33761.0,33215.0,3199.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-02-02,21854.0,27118.0,33432.0,34461.0,33852.0,3255.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
2021-02-03,22393.0,27748.0,34167.0,35196.0,34545.0,3346.0,246085.0,277802.0,327467.0,326844.0,310709.0,32277.0
