covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-04,0.0,0.0,0.0,7.0,0.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-05,0.0,0.0,0.0,7.0,0.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-06,0.0,0.0,0.0,7.0,0.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-07,0.0,0.0,0.0,14.0,0.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-08,49.0,35.0,63.0,84.0,70.0,0.0,249501,281267,330855,329910,312732,33355
2020-12-09,126.0,105.0,154.0,182.0,182.0,14.0,249501,281267,330855,329910,312732,33355
2020-12-10,175.0,168.0,217.0,280.0,294.0,21.0,249501,281267,330855,329910,312732,33355
2020-12-11,231.0,238.0,315.0,357.0,392.0,28.0,249501,281267,330855,329910,312732,33355
2020-12-12,280.0,315.0,399.0,448.0,497.0,35.0,249501,281267,330855,329910,312732,33355
2020-12-13,329.0,364.0,476.0,525.0,567.0,42.0,249501,281267,330855,329910,312732,33355
2020-12-14,385.0,441.0,581.0,630.0,665.0,49.0,249501,281267,330855,329910,312732,33355
2020-12-15,462.0,560.0,749.0,791.0,833.0,70.0,249501,281267,330855,329910,312732,33355
2020-12-16,616.0,756.0,938.0,1015.0,1057.0,91.0,249501,281267,330855,329910,312732,33355
2020-12-17,756.0,938.0,1183.0,1274.0,1379.0,112.0,249501,281267,330855,329910,312732,33355
2020-12-18,882.0,1106.0,1421.0,1519.0,1673.0,140.0,249501,281267,330855,329910,312732,33355
2020-12-19,987.0,1260.0,1589.0,1708.0,1939.0,154.0,249501,281267,330855,329910,312732,33355
2020-12-20,1141.0,1456.0,1834.0,2037.0,2275.0,196.0,249501,281267,330855,329910,312732,33355
2020-12-21,1386.0,1722.0,2170.0,2429.0,2667.0,245.0,249501,281267,330855,329910,312732,33355
2020-12-22,1540.0,1946.0,2478.0,2751.0,3031.0,287.0,249501,281267,330855,329910,312732,33355
2020-12-23,1785.0,2240.0,2849.0,3171.0,3458.0,329.0,249501,281267,330855,329910,312732,33355
2020-12-24,1883.0,2352.0,3031.0,3381.0,3689.0,343.0,249501,281267,330855,329910,312732,33355
2020-12-25,1883.0,2352.0,3031.0,3388.0,3689.0,343.0,249501,281267,330855,329910,312732,33355
2020-12-26,1890.0,2352.0,3038.0,3395.0,3696.0,343.0,249501,281267,330855,329910,312732,33355
2020-12-27,1918.0,2401.0,3073.0,3458.0,3773.0,357.0,249501,281267,330855,329910,312732,33355
2020-12-28,1960.0,2450.0,3150.0,3549.0,3871.0,364.0,249501,281267,330855,329910,312732,33355
2020-12-29,2128.0,2653.0,3409.0,3794.0,4060.0,399.0,249501,281267,330855,329910,312732,33355
2020-12-30,2527.0,3150.0,4011.0,4403.0,4669.0,455.0,249501,281267,330855,329910,312732,33355
2020-12-31,2919.0,3612.0,4536.0,5040.0,5264.0,511.0,249501,281267,330855,329910,312732,33355
2021-01-01,2996.0,3731.0,4676.0,5173.0,5411.0,532.0,249501,281267,330855,329910,312732,33355
2021-01-02,3122.0,3864.0,4851.0,5334.0,5579.0,546.0,249501,281267,330855,329910,312732,33355
2021-01-03,3192.0,3983.0,4963.0,5467.0,5740.0,553.0,249501,281267,330855,329910,312732,33355
2021-01-04,3346.0,4151.0,5194.0,5747.0,6048.0,574.0,249501,281267,330855,329910,312732,33355
2021-01-05,3612.0,4564.0,5691.0,6300.0,6573.0,623.0,249501,281267,330855,329910,312732,33355
2021-01-06,4004.0,5096.0,6405.0,7077.0,7259.0,686.0,249501,281267,330855,329910,312732,33355
2021-01-07,4655.0,5978.0,7476.0,8141.0,8316.0,777.0,249501,281267,330855,329910,312732,33355
