covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245056,276612,326172,326235,310142,31724
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,245056,276612,326172,326235,310142,31724
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,245056,276612,326172,326235,310142,31724
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245056,276612,326172,326235,310142,31724
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,245056,276612,326172,326235,310142,31724
2020-12-08,42.0,28.0,63.0,70.0,63.0,0.0,245056,276612,326172,326235,310142,31724
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,245056,276612,326172,326235,310142,31724
2020-12-10,175.0,175.0,217.0,259.0,266.0,21.0,245056,276612,326172,326235,310142,31724
2020-12-11,224.0,245.0,301.0,343.0,371.0,28.0,245056,276612,326172,326235,310142,31724
2020-12-12,280.0,322.0,392.0,434.0,476.0,35.0,245056,276612,326172,326235,310142,31724
2020-12-13,322.0,364.0,462.0,511.0,532.0,42.0,245056,276612,326172,326235,310142,31724
2020-12-14,385.0,448.0,567.0,623.0,623.0,49.0,245056,276612,326172,326235,310142,31724
2020-12-15,469.0,560.0,735.0,784.0,798.0,63.0,245056,276612,326172,326235,310142,31724
2020-12-16,609.0,749.0,917.0,994.0,1015.0,84.0,245056,276612,326172,326235,310142,31724
2020-12-17,749.0,931.0,1155.0,1246.0,1337.0,105.0,245056,276612,326172,326235,310142,31724
2020-12-18,889.0,1092.0,1386.0,1491.0,1617.0,126.0,245056,276612,326172,326235,310142,31724
2020-12-19,1001.0,1239.0,1568.0,1680.0,1876.0,140.0,245056,276612,326172,326235,310142,31724
2020-12-20,1148.0,1435.0,1813.0,2009.0,2205.0,189.0,245056,276612,326172,326235,310142,31724
2020-12-21,1386.0,1694.0,2142.0,2394.0,2604.0,238.0,245056,276612,326172,326235,310142,31724
2020-12-22,1540.0,1911.0,2443.0,2723.0,2954.0,273.0,245056,276612,326172,326235,310142,31724
2020-12-23,1778.0,2198.0,2800.0,3150.0,3381.0,315.0,245056,276612,326172,326235,310142,31724
2020-12-24,1876.0,2303.0,2975.0,3353.0,3605.0,336.0,245056,276612,326172,326235,310142,31724
2020-12-25,1876.0,2303.0,2975.0,3360.0,3612.0,336.0,245056,276612,326172,326235,310142,31724
2020-12-26,1883.0,2303.0,2982.0,3367.0,3619.0,336.0,245056,276612,326172,326235,310142,31724
2020-12-27,1918.0,2352.0,3024.0,3423.0,3696.0,343.0,245056,276612,326172,326235,310142,31724
2020-12-28,1960.0,2401.0,3101.0,3507.0,3787.0,350.0,245056,276612,326172,326235,310142,31724
2020-12-29,2114.0,2597.0,3346.0,3752.0,3990.0,385.0,245056,276612,326172,326235,310142,31724
2020-12-30,2513.0,3087.0,3934.0,4340.0,4578.0,434.0,245056,276612,326172,326235,310142,31724
2020-12-31,2905.0,3542.0,4452.0,4970.0,5166.0,476.0,245056,276612,326172,326235,310142,31724
2021-01-01,2982.0,3661.0,4592.0,5089.0,5313.0,497.0,245056,276612,326172,326235,310142,31724
2021-01-02,3108.0,3794.0,4760.0,5243.0,5474.0,511.0,245056,276612,326172,326235,310142,31724
2021-01-03,3171.0,3906.0,4865.0,5376.0,5621.0,518.0,245056,276612,326172,326235,310142,31724
2021-01-04,3318.0,4074.0,5096.0,5642.0,5922.0,539.0,245056,276612,326172,326235,310142,31724
2021-01-05,3591.0,4480.0,5565.0,6195.0,6447.0,588.0,245056,276612,326172,326235,310142,31724
2021-01-06,3962.0,4998.0,6272.0,6944.0,7119.0,644.0,245056,276612,326172,326235,310142,31724
2021-01-07,4613.0,5873.0,7315.0,7987.0,8183.0,735.0,245056,276612,326172,326235,310142,31724
2021-01-08,5257.0,6797.0,8428.0,9072.0,9324.0,840.0,245056,276612,326172,326235,310142,31724
2021-01-09,5866.0,7574.0,9415.0,10059.0,10402.0,924.0,245056,276612,326172,326235,310142,31724
2021-01-10,6202.0,8008.0,9933.0,10661.0,11032.0,994.0,245056,276612,326172,326235,310142,31724
2021-01-11,6706.0,8652.0,10724.0,11550.0,11956.0,1078.0,245056,276612,326172,326235,310142,31724
2021-01-12,7420.0,9569.0,11823.0,12621.0,13006.0,1190.0,245056,276612,326172,326235,310142,31724
2021-01-13,8288.0,10542.0,12936.0,13804.0,14168.0,1323.0,245056,276612,326172,326235,310142,31724
2021-01-14,9114.0,11543.0,14273.0,15169.0,15470.0,1442.0,245056,276612,326172,326235,310142,31724
2021-01-15,10010.0,12747.0,15792.0,16611.0,16912.0,1582.0,245056,276612,326172,326235,310142,31724
2021-01-16,10815.0,13706.0,17094.0,17927.0,18158.0,1715.0,245056,276612,326172,326235,310142,31724
2021-01-17,11333.0,14343.0,17962.0,18837.0,19012.0,1785.0,245056,276612,326172,326235,310142,31724
2021-01-18,11991.0,15099.0,18914.0,19789.0,20027.0,1876.0,245056,276612,326172,326235,310142,31724
2021-01-19,12691.0,15946.0,20027.0,20958.0,21182.0,1988.0,245056,276612,326172,326235,310142,31724
2021-01-20,13531.0,16933.0,21308.0,22274.0,22358.0,2100.0,245056,276612,326172,326235,310142,31724
2021-01-21,14455.0,17920.0,22547.0,23583.0,23590.0,2233.0,245056,276612,326172,326235,310142,31724
2021-01-22,15477.0,19117.0,23975.0,25032.0,24990.0,2345.0,245056,276612,326172,326235,310142,31724
2021-01-23,16219.0,20048.0,25221.0,26201.0,26159.0,2450.0,245056,276612,326172,326235,310142,31724
2021-01-24,16695.0,20671.0,25949.0,26971.0,26789.0,2506.0,245056,276612,326172,326235,310142,31724
2021-01-25,17227.0,21385.0,26803.0,27839.0,27622.0,2583.0,245056,276612,326172,326235,310142,31724
2021-01-26,17920.0,22232.0,27727.0,28728.0,28490.0,2667.0,245056,276612,326172,326235,310142,31724
2021-01-27,18543.0,23051.0,28651.0,29610.0,29288.0,2744.0,245056,276612,326172,326235,310142,31724
2021-01-28,19187.0,23870.0,29568.0,30562.0,30142.0,2828.0,245056,276612,326172,326235,310142,31724
2021-01-29,19901.0,24724.0,30590.0,31647.0,31220.0,2947.0,245056,276612,326172,326235,310142,31724
2021-01-30,20496.0,25480.0,31451.0,32501.0,32039.0,3038.0,245056,276612,326172,326235,310142,31724
2021-01-31,20902.0,25991.0,32060.0,33103.0,32655.0,3101.0,245056,276612,326172,326235,310142,31724
2021-02-01,21329.0,26481.0,32634.0,33684.0,33208.0,3157.0,245056,276612,326172,326235,310142,31724
2021-02-02,21763.0,27041.0,33285.0,34384.0,33845.0,3206.0,245056,276612,326172,326235,310142,31724
2021-02-03,22302.0,27671.0,34020.0,35112.0,34545.0,3297.0,245056,276612,326172,326235,310142,31724
2021-02-04,22897.0,28371.0,34825.0,35896.0,35273.0,3388.0,245056,276612,326172,326235,310142,31724
2021-02-05,23492.0,29113.0,35609.0,36736.0,35959.0,3465.0,245056,276612,326172,326235,310142,31724
2021-02-06,24024.0,29792.0,36414.0,37520.0,36694.0,3549.0,245056,276612,326172,326235,310142,31724
2021-02-07,24346.0,30177.0,36904.0,37989.0,37128.0,3598.0,245056,276612,326172,326235,310142,31724
2021-02-08,24717.0,30562.0,37338.0,38409.0,37513.0,3640.0,245056,276612,326172,326235,310142,31724
2021-02-09,25172.0,31080.0,37912.0,39004.0,38066.0,3710.0,245056,276612,326172,326235,310142,31724
2021-02-10,25802.0,31752.0,38675.0,39704.0,38731.0,3794.0,245056,276612,326172,326235,310142,31724
2021-02-11,26684.0,32725.0,39711.0,40684.0,39585.0,3913.0,245056,276612,326172,326235,310142,31724
2021-02-12,27678.0,33915.0,41090.0,42098.0,40894.0,4039.0,245056,276612,326172,326235,310142,31724
2021-02-13,28630.0,35154.0,42504.0,43421.0,42091.0,4151.0,245056,276612,326172,326235,310142,31724
2021-02-14,29169.0,35938.0,43505.0,44324.0,43085.0,4228.0,245056,276612,326172,326235,310142,31724
2021-02-15,29995.0,36736.0,44429.0,45206.0,43813.0,4305.0,245056,276612,326172,326235,310142,31724
2021-02-16,32018.0,38766.0,46725.0,47460.0,45836.0,4543.0,245056,276612,326172,326235,310142,31724
2021-02-17,35658.0,42651.0,51401.0,51429.0,49679.0,5047.0,245056,276612,326172,326235,310142,31724
2021-02-18,39011.0,46305.0,55930.0,55846.0,53130.0,5509.0,245056,276612,326172,326235,310142,31724
2021-02-19,41895.0,49301.0,59157.0,58954.0,55979.0,5831.0,245056,276612,326172,326235,310142,31724
2021-02-20,44394.0,52003.0,62342.0,62363.0,59437.0,6153.0,245056,276612,326172,326235,310142,31724
2021-02-21,45444.0,53025.0,63602.0,63385.0,60452.0,6286.0,245056,276612,326172,326235,310142,31724
2021-02-22,46830.0,54334.0,65009.0,64659.0,61558.0,6433.0,245056,276612,326172,326235,310142,31724
2021-02-23,49623.0,57407.0,68635.0,68474.0,64729.0,6769.0,245056,276612,326172,326235,310142,31724
2021-02-24,53305.0,61642.0,73703.0,73052.0,68859.0,7154.0,245056,276612,326172,326235,310142,31724
2021-02-25,57246.0,65968.0,78981.0,78246.0,73150.0,7672.0,245056,276612,326172,326235,310142,31724
2021-02-26,61187.0,70616.0,84770.0,83769.0,78113.0,8204.0,245056,276612,326172,326235,310142,31724
2021-02-27,64575.0,74319.0,88788.0,87675.0,82411.0,8638.0,245056,276612,326172,326235,310142,31724
2021-02-28,65758.0,75712.0,90300.0,88823.0,83678.0,8785.0,245056,276612,326172,326235,310142,31724
