covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-04,0.0,0.0,0.0,7.0,0.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-05,0.0,0.0,0.0,7.0,0.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-06,0.0,0.0,0.0,7.0,0.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-07,0.0,0.0,0.0,14.0,0.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-08,49.0,35.0,63.0,84.0,70.0,0.0,249564,281372,330939,329938,312788,33488
2020-12-09,126.0,105.0,154.0,175.0,182.0,14.0,249564,281372,330939,329938,312788,33488
2020-12-10,175.0,168.0,217.0,273.0,294.0,21.0,249564,281372,330939,329938,312788,33488
2020-12-11,231.0,238.0,315.0,357.0,392.0,28.0,249564,281372,330939,329938,312788,33488
2020-12-12,280.0,315.0,399.0,448.0,497.0,35.0,249564,281372,330939,329938,312788,33488
2020-12-13,329.0,364.0,476.0,525.0,567.0,42.0,249564,281372,330939,329938,312788,33488
2020-12-14,385.0,441.0,581.0,630.0,665.0,49.0,249564,281372,330939,329938,312788,33488
2020-12-15,469.0,560.0,749.0,791.0,833.0,70.0,249564,281372,330939,329938,312788,33488
2020-12-16,616.0,756.0,938.0,1015.0,1057.0,91.0,249564,281372,330939,329938,312788,33488
2020-12-17,756.0,938.0,1183.0,1274.0,1386.0,112.0,249564,281372,330939,329938,312788,33488
2020-12-18,882.0,1106.0,1414.0,1519.0,1680.0,140.0,249564,281372,330939,329938,312788,33488
2020-12-19,994.0,1260.0,1582.0,1708.0,1946.0,154.0,249564,281372,330939,329938,312788,33488
2020-12-20,1141.0,1456.0,1827.0,2037.0,2275.0,196.0,249564,281372,330939,329938,312788,33488
2020-12-21,1386.0,1722.0,2170.0,2429.0,2674.0,245.0,249564,281372,330939,329938,312788,33488
2020-12-22,1547.0,1946.0,2471.0,2751.0,3031.0,287.0,249564,281372,330939,329938,312788,33488
2020-12-23,1792.0,2240.0,2849.0,3171.0,3458.0,329.0,249564,281372,330939,329938,312788,33488
2020-12-24,1883.0,2345.0,3031.0,3388.0,3689.0,343.0,249564,281372,330939,329938,312788,33488
2020-12-25,1890.0,2345.0,3031.0,3388.0,3689.0,343.0,249564,281372,330939,329938,312788,33488
2020-12-26,1897.0,2352.0,3038.0,3395.0,3696.0,343.0,249564,281372,330939,329938,312788,33488
2020-12-27,1925.0,2401.0,3073.0,3458.0,3773.0,357.0,249564,281372,330939,329938,312788,33488
2020-12-28,1967.0,2450.0,3150.0,3549.0,3871.0,364.0,249564,281372,330939,329938,312788,33488
2020-12-29,2128.0,2646.0,3402.0,3794.0,4060.0,399.0,249564,281372,330939,329938,312788,33488
2020-12-30,2534.0,3150.0,4004.0,4410.0,4669.0,455.0,249564,281372,330939,329938,312788,33488
2020-12-31,2926.0,3612.0,4536.0,5047.0,5271.0,511.0,249564,281372,330939,329938,312788,33488
2021-01-01,3010.0,3724.0,4676.0,5180.0,5418.0,532.0,249564,281372,330939,329938,312788,33488
2021-01-02,3129.0,3864.0,4844.0,5334.0,5586.0,546.0,249564,281372,330939,329938,312788,33488
2021-01-03,3199.0,3976.0,4963.0,5467.0,5740.0,553.0,249564,281372,330939,329938,312788,33488
2021-01-04,3353.0,4144.0,5194.0,5747.0,6048.0,574.0,249564,281372,330939,329938,312788,33488
2021-01-05,3619.0,4557.0,5684.0,6300.0,6573.0,623.0,249564,281372,330939,329938,312788,33488
2021-01-06,4011.0,5096.0,6405.0,7084.0,7259.0,686.0,249564,281372,330939,329938,312788,33488
2021-01-07,4669.0,5978.0,7476.0,8148.0,8316.0,777.0,249564,281372,330939,329938,312788,33488
2021-01-08,5327.0,6944.0,8603.0,9261.0,9478.0,896.0,249564,281372,330939,329938,312788,33488
2021-01-09,5943.0,7728.0,9611.0,10255.0,10584.0,980.0,249564,281372,330939,329938,312788,33488
2021-01-10,6265.0,8169.0,10150.0,10871.0,11221.0,1057.0,249564,281372,330939,329938,312788,33488
2021-01-11,6762.0,8820.0,10962.0,11774.0,12152.0,1148.0,249564,281372,330939,329938,312788,33488
2021-01-12,7497.0,9786.0,12075.0,12880.0,13237.0,1267.0,249564,281372,330939,329938,312788,33488
2021-01-13,8365.0,10787.0,13244.0,14098.0,14399.0,1407.0,249564,281372,330939,329938,312788,33488
2021-01-14,9205.0,11802.0,14616.0,15477.0,15680.0,1526.0,249564,281372,330939,329938,312788,33488
2021-01-15,10115.0,13006.0,16170.0,16954.0,17108.0,1666.0,249564,281372,330939,329938,312788,33488
2021-01-16,10948.0,13979.0,17479.0,18291.0,18368.0,1806.0,249564,281372,330939,329938,312788,33488
2021-01-17,11480.0,14644.0,18354.0,19194.0,19215.0,1890.0,249564,281372,330939,329938,312788,33488
2021-01-18,12152.0,15421.0,19306.0,20153.0,20230.0,1988.0,249564,281372,330939,329938,312788,33488
2021-01-19,12873.0,16275.0,20447.0,21343.0,21434.0,2100.0,249564,281372,330939,329938,312788,33488
2021-01-20,13713.0,17276.0,21742.0,22638.0,22624.0,2226.0,249564,281372,330939,329938,312788,33488
2021-01-21,14665.0,18277.0,23009.0,23961.0,23877.0,2366.0,249564,281372,330939,329938,312788,33488
2021-01-22,15708.0,19523.0,24479.0,25445.0,25277.0,2492.0,249564,281372,330939,329938,312788,33488
2021-01-23,16471.0,20482.0,25746.0,26628.0,26446.0,2597.0,249564,281372,330939,329938,312788,33488
2021-01-24,16961.0,21091.0,26509.0,27405.0,27076.0,2660.0,249564,281372,330939,329938,312788,33488
2021-01-25,17507.0,21819.0,27377.0,28287.0,27902.0,2758.0,249564,281372,330939,329938,312788,33488
2021-01-26,18214.0,22666.0,28315.0,29190.0,28777.0,2842.0,249564,281372,330939,329938,312788,33488
2021-01-27,18858.0,23506.0,29253.0,30065.0,29596.0,2926.0,249564,281372,330939,329938,312788,33488
2021-01-28,19509.0,24339.0,30198.0,31031.0,30450.0,3024.0,249564,281372,330939,329938,312788,33488
2021-01-29,20209.0,25207.0,31213.0,32130.0,31535.0,3150.0,249564,281372,330939,329938,312788,33488
2021-01-30,20811.0,25984.0,32102.0,32998.0,32375.0,3234.0,249564,281372,330939,329938,312788,33488
2021-01-31,21231.0,26502.0,32711.0,33621.0,32977.0,3311.0,249564,281372,330939,329938,312788,33488
2021-02-01,21672.0,26985.0,33285.0,34195.0,33551.0,3367.0,249564,281372,330939,329938,312788,33488
2021-02-02,22113.0,27559.0,33950.0,34895.0,34188.0,3416.0,249564,281372,330939,329938,312788,33488
2021-02-03,22680.0,28189.0,34678.0,35630.0,34881.0,3507.0,249564,281372,330939,329938,312788,33488
2021-02-04,23289.0,28910.0,35490.0,36400.0,35616.0,3598.0,249564,281372,330939,329938,312788,33488
2021-02-05,23891.0,29666.0,36302.0,37240.0,36309.0,3675.0,249564,281372,330939,329938,312788,33488
