covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245343,275730,323015,324184,310065,29918
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245343,275730,323015,324184,310065,29918
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245343,275730,323015,324184,310065,29918
2020-12-09,119.0,105.0,147.0,168.0,161.0,7.0,245343,275730,323015,324184,310065,29918
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245343,275730,323015,324184,310065,29918
2020-12-11,224.0,238.0,301.0,336.0,357.0,21.0,245343,275730,323015,324184,310065,29918
2020-12-12,273.0,315.0,392.0,420.0,469.0,35.0,245343,275730,323015,324184,310065,29918
2020-12-13,315.0,357.0,462.0,497.0,518.0,42.0,245343,275730,323015,324184,310065,29918
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245343,275730,323015,324184,310065,29918
2020-12-15,462.0,553.0,721.0,770.0,777.0,63.0,245343,275730,323015,324184,310065,29918
2020-12-16,602.0,742.0,910.0,980.0,994.0,77.0,245343,275730,323015,324184,310065,29918
2020-12-17,742.0,917.0,1141.0,1232.0,1316.0,98.0,245343,275730,323015,324184,310065,29918
2020-12-18,882.0,1078.0,1372.0,1470.0,1589.0,119.0,245343,275730,323015,324184,310065,29918
2020-12-19,987.0,1225.0,1554.0,1666.0,1848.0,126.0,245343,275730,323015,324184,310065,29918
2020-12-20,1134.0,1414.0,1799.0,1988.0,2177.0,175.0,245343,275730,323015,324184,310065,29918
2020-12-21,1372.0,1680.0,2128.0,2373.0,2569.0,217.0,245343,275730,323015,324184,310065,29918
2020-12-22,1533.0,1897.0,2429.0,2702.0,2926.0,252.0,245343,275730,323015,324184,310065,29918
2020-12-23,1764.0,2184.0,2772.0,3115.0,3353.0,294.0,245343,275730,323015,324184,310065,29918
2020-12-24,1862.0,2289.0,2947.0,3325.0,3577.0,308.0,245343,275730,323015,324184,310065,29918
2020-12-25,1862.0,2289.0,2947.0,3325.0,3577.0,308.0,245343,275730,323015,324184,310065,29918
2020-12-26,1869.0,2289.0,2954.0,3332.0,3584.0,308.0,245343,275730,323015,324184,310065,29918
2020-12-27,1904.0,2338.0,2989.0,3388.0,3654.0,315.0,245343,275730,323015,324184,310065,29918
2020-12-28,1946.0,2387.0,3066.0,3472.0,3745.0,329.0,245343,275730,323015,324184,310065,29918
2020-12-29,2100.0,2583.0,3311.0,3717.0,3948.0,357.0,245343,275730,323015,324184,310065,29918
2020-12-30,2499.0,3073.0,3885.0,4305.0,4529.0,399.0,245343,275730,323015,324184,310065,29918
2020-12-31,2891.0,3528.0,4410.0,4928.0,5117.0,448.0,245343,275730,323015,324184,310065,29918
2021-01-01,2975.0,3647.0,4543.0,5047.0,5257.0,462.0,245343,275730,323015,324184,310065,29918
2021-01-02,3094.0,3780.0,4711.0,5201.0,5418.0,476.0,245343,275730,323015,324184,310065,29918
2021-01-03,3164.0,3885.0,4816.0,5341.0,5565.0,483.0,245343,275730,323015,324184,310065,29918
2021-01-04,3311.0,4053.0,5040.0,5600.0,5859.0,504.0,245343,275730,323015,324184,310065,29918
2021-01-05,3577.0,4452.0,5502.0,6146.0,6384.0,553.0,245343,275730,323015,324184,310065,29918
2021-01-06,3941.0,4970.0,6188.0,6888.0,7049.0,602.0,245343,275730,323015,324184,310065,29918
2021-01-07,4585.0,5845.0,7210.0,7931.0,8099.0,686.0,245343,275730,323015,324184,310065,29918
2021-01-08,5229.0,6762.0,8316.0,9009.0,9240.0,784.0,245343,275730,323015,324184,310065,29918
2021-01-09,5831.0,7532.0,9282.0,9996.0,10325.0,861.0,245343,275730,323015,324184,310065,29918
2021-01-10,6167.0,7973.0,9800.0,10605.0,10941.0,931.0,245343,275730,323015,324184,310065,29918
2021-01-11,6671.0,8617.0,10591.0,11480.0,11858.0,1015.0,245343,275730,323015,324184,310065,29918
2021-01-12,7378.0,9520.0,11662.0,12523.0,12894.0,1127.0,245343,275730,323015,324184,310065,29918
2021-01-13,8232.0,10479.0,12761.0,13685.0,14042.0,1253.0,245343,275730,323015,324184,310065,29918
2021-01-14,9051.0,11480.0,14077.0,15022.0,15344.0,1365.0,245343,275730,323015,324184,310065,29918
2021-01-15,9926.0,12663.0,15589.0,16450.0,16786.0,1505.0,245343,275730,323015,324184,310065,29918
2021-01-16,10724.0,13636.0,16877.0,17738.0,18032.0,1631.0,245343,275730,323015,324184,310065,29918
2021-01-17,11249.0,14266.0,17745.0,18641.0,18879.0,1694.0,245343,275730,323015,324184,310065,29918
2021-01-18,11900.0,15015.0,18683.0,19572.0,19894.0,1778.0,245343,275730,323015,324184,310065,29918
2021-01-19,12586.0,15855.0,19789.0,20727.0,21049.0,1883.0,245343,275730,323015,324184,310065,29918
2021-01-20,13405.0,16828.0,21056.0,22015.0,22225.0,1995.0,245343,275730,323015,324184,310065,29918
2021-01-21,14329.0,17801.0,22281.0,23303.0,23450.0,2114.0,245343,275730,323015,324184,310065,29918
2021-01-22,15344.0,18991.0,23688.0,24759.0,24822.0,2219.0,245343,275730,323015,324184,310065,29918
2021-01-23,16086.0,19929.0,24920.0,25928.0,25984.0,2317.0,245343,275730,323015,324184,310065,29918
2021-01-24,16555.0,20538.0,25620.0,26684.0,26614.0,2366.0,245343,275730,323015,324184,310065,29918
2021-01-25,17080.0,21238.0,26467.0,27552.0,27447.0,2436.0,245343,275730,323015,324184,310065,29918
2021-01-26,17766.0,22085.0,27391.0,28427.0,28308.0,2520.0,245343,275730,323015,324184,310065,29918
2021-01-27,18389.0,22904.0,28287.0,29295.0,29106.0,2597.0,245343,275730,323015,324184,310065,29918
2021-01-28,19033.0,23716.0,29183.0,30233.0,29960.0,2674.0,245343,275730,323015,324184,310065,29918
2021-01-29,19740.0,24563.0,30205.0,31318.0,31024.0,2786.0,245343,275730,323015,324184,310065,29918
2021-01-30,20342.0,25298.0,31052.0,32172.0,31836.0,2863.0,245343,275730,323015,324184,310065,29918
2021-01-31,20755.0,25802.0,31654.0,32760.0,32452.0,2933.0,245343,275730,323015,324184,310065,29918
2021-02-01,21182.0,26299.0,32221.0,33334.0,33005.0,2982.0,245343,275730,323015,324184,310065,29918
2021-02-02,21616.0,26859.0,32865.0,34013.0,33628.0,3038.0,245343,275730,323015,324184,310065,29918
2021-02-03,22148.0,27489.0,33600.0,34734.0,34314.0,3115.0,245343,275730,323015,324184,310065,29918
2021-02-04,22743.0,28168.0,34391.0,35511.0,35028.0,3213.0,245343,275730,323015,324184,310065,29918
2021-02-05,23338.0,28910.0,35168.0,36344.0,35707.0,3283.0,245343,275730,323015,324184,310065,29918
2021-02-06,23870.0,29589.0,35945.0,37114.0,36435.0,3360.0,245343,275730,323015,324184,310065,29918
2021-02-07,24199.0,29988.0,36428.0,37590.0,36855.0,3409.0,245343,275730,323015,324184,310065,29918
2021-02-08,24570.0,30373.0,36855.0,38010.0,37233.0,3451.0,245343,275730,323015,324184,310065,29918
2021-02-09,25032.0,30891.0,37415.0,38612.0,37786.0,3514.0,245343,275730,323015,324184,310065,29918
2021-02-10,25662.0,31563.0,38178.0,39298.0,38451.0,3591.0,245343,275730,323015,324184,310065,29918
2021-02-11,26551.0,32536.0,39214.0,40257.0,39298.0,3717.0,245343,275730,323015,324184,310065,29918
2021-02-12,27552.0,33719.0,40593.0,41685.0,40579.0,3836.0,245343,275730,323015,324184,310065,29918
2021-02-13,28511.0,34965.0,41986.0,43008.0,41762.0,3941.0,245343,275730,323015,324184,310065,29918
2021-02-14,29043.0,35742.0,42987.0,43904.0,42756.0,4018.0,245343,275730,323015,324184,310065,29918
2021-02-15,29883.0,36533.0,43897.0,44786.0,43491.0,4088.0,245343,275730,323015,324184,310065,29918
2021-02-16,31934.0,38563.0,46179.0,47054.0,45514.0,4312.0,245343,275730,323015,324184,310065,29918
2021-02-17,35581.0,42490.0,50883.0,51065.0,49357.0,4802.0,245343,275730,323015,324184,310065,29918
2021-02-18,38955.0,46158.0,55433.0,55489.0,52822.0,5243.0,245343,275730,323015,324184,310065,29918
2021-02-19,41839.0,49161.0,58653.0,58632.0,55678.0,5558.0,245343,275730,323015,324184,310065,29918
2021-02-20,44345.0,51870.0,61831.0,62034.0,59171.0,5866.0,245343,275730,323015,324184,310065,29918
2021-02-21,45395.0,52885.0,63049.0,63014.0,60172.0,5992.0,245343,275730,323015,324184,310065,29918
2021-02-22,46795.0,54201.0,64456.0,64281.0,61278.0,6125.0,245343,275730,323015,324184,310065,29918
2021-02-23,49574.0,57295.0,68040.0,68047.0,64435.0,6440.0,245343,275730,323015,324184,310065,29918
2021-02-24,53270.0,61551.0,73066.0,72604.0,68551.0,6790.0,245343,275730,323015,324184,310065,29918
2021-02-25,57211.0,65877.0,78225.0,77707.0,72828.0,7273.0,245343,275730,323015,324184,310065,29918
2021-02-26,61187.0,70546.0,83965.0,83216.0,77784.0,7784.0,245343,275730,323015,324184,310065,29918
2021-02-27,64596.0,74242.0,87962.0,87101.0,82075.0,8211.0,245343,275730,323015,324184,310065,29918
2021-02-28,65786.0,75649.0,89467.0,88256.0,83349.0,8344.0,245343,275730,323015,324184,310065,29918
2021-03-01,66605.0,76678.0,90629.0,89229.0,84448.0,8456.0,245343,275730,323015,324184,310065,29918
2021-03-02,67781.0,77994.0,92085.0,90594.0,85561.0,8554.0,245343,275730,323015,324184,310065,29918
2021-03-03,69713.0,80332.0,94654.0,93163.0,87696.0,8778.0,245343,275730,323015,324184,310065,29918
2021-03-04,72555.0,83377.0,97867.0,96551.0,90811.0,9086.0,245343,275730,323015,324184,310065,29918
2021-03-05,75600.0,86884.0,102270.0,101073.0,94969.0,9429.0,245343,275730,323015,324184,310065,29918
2021-03-06,79156.0,90496.0,106883.0,106008.0,99687.0,9842.0,245343,275730,323015,324184,310065,29918
2021-03-07,80570.0,91742.0,108381.0,107303.0,101143.0,9996.0,245343,275730,323015,324184,310065,29918
2021-03-08,82138.0,93212.0,110397.0,109445.0,103019.0,10290.0,245343,275730,323015,324184,310065,29918
2021-03-09,84679.0,95900.0,113260.0,112315.0,105882.0,10738.0,245343,275730,323015,324184,310065,29918
2021-03-10,87031.0,99071.0,117320.0,116347.0,110453.0,11081.0,245343,275730,323015,324184,310065,29918
2021-03-11,90377.0,102683.0,122073.0,121688.0,115549.0,11648.0,245343,275730,323015,324184,310065,29918
2021-03-12,95949.0,108717.0,129542.0,129584.0,124222.0,12306.0,245343,275730,323015,324184,310065,29918
2021-03-13,105035.0,118888.0,142996.0,142534.0,137214.0,13538.0,245343,275730,323015,324184,310065,29918
2021-03-14,109550.0,124425.0,149338.0,149639.0,144718.0,14245.0,245343,275730,323015,324184,310065,29918
2021-03-15,116697.0,133882.0,161672.0,162512.0,158060.0,15456.0,245343,275730,323015,324184,310065,29918
2021-03-16,123816.0,144004.0,175406.0,177884.0,174139.0,16562.0,245343,275730,323015,324184,310065,29918
2021-03-17,130921.0,153356.0,188139.0,191667.0,188370.0,17584.0,245343,275730,323015,324184,310065,29918
2021-03-18,138033.0,162624.0,200739.0,205387.0,202209.0,18641.0,245343,275730,323015,324184,310065,29918
2021-03-19,145579.0,173187.0,214851.0,220227.0,216895.0,19775.0,245343,275730,323015,324184,310065,29918
2021-03-20,155904.0,186375.0,231126.0,236348.0,232302.0,21252.0,245343,275730,323015,324184,310065,29918
2021-03-21,160286.0,192542.0,238567.0,244118.0,239841.0,22050.0,245343,275730,323015,324184,310065,29918
2021-03-22,163884.0,197855.0,244972.0,250768.0,246470.0,22596.0,245343,275730,323015,324184,310065,29918
2021-03-23,167566.0,202132.0,250355.0,256830.0,252343.0,23058.0,245343,275730,323015,324184,310065,29918
2021-03-24,170828.0,206024.0,255059.0,261723.0,257250.0,23464.0,245343,275730,323015,324184,310065,29918
2021-03-25,173796.0,209545.0,259105.0,266322.0,261765.0,23842.0,245343,275730,323015,324184,310065,29918
