covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-04,0.0,0.0,0.0,7.0,0.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-05,0.0,0.0,0.0,7.0,0.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-06,0.0,0.0,0.0,7.0,0.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-07,0.0,0.0,0.0,14.0,0.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-08,49.0,35.0,63.0,84.0,63.0,0.0,249802,281736,331163,330323,313019,33698
2020-12-09,126.0,105.0,154.0,182.0,182.0,14.0,249802,281736,331163,330323,313019,33698
2020-12-10,175.0,168.0,224.0,280.0,287.0,21.0,249802,281736,331163,330323,313019,33698
2020-12-11,231.0,238.0,315.0,357.0,392.0,28.0,249802,281736,331163,330323,313019,33698
2020-12-12,280.0,315.0,406.0,448.0,497.0,35.0,249802,281736,331163,330323,313019,33698
2020-12-13,329.0,364.0,476.0,525.0,560.0,42.0,249802,281736,331163,330323,313019,33698
2020-12-14,385.0,441.0,581.0,630.0,658.0,49.0,249802,281736,331163,330323,313019,33698
2020-12-15,469.0,560.0,749.0,798.0,833.0,70.0,249802,281736,331163,330323,313019,33698
2020-12-16,616.0,756.0,945.0,1015.0,1057.0,91.0,249802,281736,331163,330323,313019,33698
2020-12-17,756.0,938.0,1183.0,1274.0,1386.0,112.0,249802,281736,331163,330323,313019,33698
2020-12-18,882.0,1113.0,1421.0,1519.0,1680.0,140.0,249802,281736,331163,330323,313019,33698
2020-12-19,994.0,1267.0,1589.0,1715.0,1946.0,154.0,249802,281736,331163,330323,313019,33698
2020-12-20,1141.0,1463.0,1834.0,2044.0,2275.0,196.0,249802,281736,331163,330323,313019,33698
2020-12-21,1386.0,1722.0,2170.0,2429.0,2674.0,245.0,249802,281736,331163,330323,313019,33698
2020-12-22,1547.0,1946.0,2478.0,2751.0,3031.0,287.0,249802,281736,331163,330323,313019,33698
2020-12-23,1785.0,2240.0,2856.0,3171.0,3458.0,329.0,249802,281736,331163,330323,313019,33698
2020-12-24,1883.0,2352.0,3038.0,3388.0,3689.0,343.0,249802,281736,331163,330323,313019,33698
2020-12-25,1883.0,2352.0,3045.0,3395.0,3689.0,343.0,249802,281736,331163,330323,313019,33698
2020-12-26,1890.0,2359.0,3045.0,3402.0,3696.0,343.0,249802,281736,331163,330323,313019,33698
2020-12-27,1925.0,2401.0,3087.0,3465.0,3773.0,357.0,249802,281736,331163,330323,313019,33698
2020-12-28,1967.0,2450.0,3157.0,3556.0,3871.0,364.0,249802,281736,331163,330323,313019,33698
2020-12-29,2128.0,2653.0,3416.0,3801.0,4067.0,399.0,249802,281736,331163,330323,313019,33698
2020-12-30,2527.0,3150.0,4018.0,4417.0,4676.0,455.0,249802,281736,331163,330323,313019,33698
2020-12-31,2926.0,3619.0,4543.0,5054.0,5271.0,511.0,249802,281736,331163,330323,313019,33698
2021-01-01,3003.0,3731.0,4690.0,5187.0,5418.0,532.0,249802,281736,331163,330323,313019,33698
2021-01-02,3122.0,3864.0,4858.0,5341.0,5586.0,546.0,249802,281736,331163,330323,313019,33698
2021-01-03,3199.0,3983.0,4970.0,5481.0,5747.0,553.0,249802,281736,331163,330323,313019,33698
2021-01-04,3353.0,4151.0,5208.0,5761.0,6055.0,574.0,249802,281736,331163,330323,313019,33698
2021-01-05,3619.0,4564.0,5698.0,6314.0,6580.0,623.0,249802,281736,331163,330323,313019,33698
2021-01-06,4011.0,5096.0,6419.0,7098.0,7266.0,693.0,249802,281736,331163,330323,313019,33698
2021-01-07,4669.0,5978.0,7490.0,8162.0,8323.0,784.0,249802,281736,331163,330323,313019,33698
2021-01-08,5327.0,6944.0,8617.0,9282.0,9485.0,896.0,249802,281736,331163,330323,313019,33698
2021-01-09,5943.0,7721.0,9625.0,10276.0,10591.0,987.0,249802,281736,331163,330323,313019,33698
2021-01-10,6265.0,8176.0,10157.0,10892.0,11221.0,1064.0,249802,281736,331163,330323,313019,33698
2021-01-11,6762.0,8820.0,10976.0,11795.0,12159.0,1155.0,249802,281736,331163,330323,313019,33698
2021-01-12,7497.0,9786.0,12082.0,12901.0,13244.0,1274.0,249802,281736,331163,330323,313019,33698
2021-01-13,8365.0,10794.0,13251.0,14119.0,14406.0,1414.0,249802,281736,331163,330323,313019,33698
2021-01-14,9205.0,11802.0,14623.0,15505.0,15694.0,1533.0,249802,281736,331163,330323,313019,33698
2021-01-15,10115.0,13006.0,16177.0,16982.0,17122.0,1673.0,249802,281736,331163,330323,313019,33698
2021-01-16,10948.0,13979.0,17486.0,18319.0,18375.0,1820.0,249802,281736,331163,330323,313019,33698
2021-01-17,11487.0,14644.0,18361.0,19222.0,19229.0,1897.0,249802,281736,331163,330323,313019,33698
2021-01-18,12159.0,15421.0,19313.0,20188.0,20244.0,1995.0,249802,281736,331163,330323,313019,33698
2021-01-19,12873.0,16282.0,20454.0,21371.0,21441.0,2114.0,249802,281736,331163,330323,313019,33698
2021-01-20,13720.0,17276.0,21756.0,22673.0,22638.0,2233.0,249802,281736,331163,330323,313019,33698
2021-01-21,14665.0,18284.0,23023.0,24003.0,23884.0,2373.0,249802,281736,331163,330323,313019,33698
2021-01-22,15715.0,19537.0,24500.0,25487.0,25284.0,2506.0,249802,281736,331163,330323,313019,33698
2021-01-23,16471.0,20496.0,25767.0,26670.0,26460.0,2611.0,249802,281736,331163,330323,313019,33698
2021-01-24,16961.0,21098.0,26530.0,27440.0,27083.0,2674.0,249802,281736,331163,330323,313019,33698
2021-01-25,17514.0,21826.0,27398.0,28322.0,27909.0,2772.0,249802,281736,331163,330323,313019,33698
2021-01-26,18221.0,22673.0,28336.0,29225.0,28784.0,2856.0,249802,281736,331163,330323,313019,33698
2021-01-27,18865.0,23513.0,29281.0,30100.0,29603.0,2940.0,249802,281736,331163,330323,313019,33698
2021-01-28,19516.0,24353.0,30219.0,31066.0,30457.0,3038.0,249802,281736,331163,330323,313019,33698
2021-01-29,20216.0,25221.0,31234.0,32165.0,31542.0,3164.0,249802,281736,331163,330323,313019,33698
2021-01-30,20825.0,25998.0,32130.0,33040.0,32382.0,3255.0,249802,281736,331163,330323,313019,33698
2021-01-31,21238.0,26516.0,32739.0,33663.0,32984.0,3325.0,249802,281736,331163,330323,313019,33698
2021-02-01,21679.0,27006.0,33306.0,34244.0,33558.0,3381.0,249802,281736,331163,330323,313019,33698
2021-02-02,22127.0,27573.0,33971.0,34937.0,34188.0,3437.0,249802,281736,331163,330323,313019,33698
2021-02-03,22694.0,28210.0,34713.0,35672.0,34888.0,3528.0,249802,281736,331163,330323,313019,33698
2021-02-04,23310.0,28938.0,35525.0,36442.0,35623.0,3612.0,249802,281736,331163,330323,313019,33698
2021-02-05,23912.0,29694.0,36337.0,37282.0,36316.0,3696.0,249802,281736,331163,330323,313019,33698
2021-02-06,24437.0,30394.0,37149.0,38052.0,37051.0,3787.0,249802,281736,331163,330323,313019,33698
2021-02-07,24766.0,30814.0,37632.0,38528.0,37471.0,3836.0,249802,281736,331163,330323,313019,33698
2021-02-08,25123.0,31199.0,38080.0,38948.0,37856.0,3885.0,249802,281736,331163,330323,313019,33698
2021-02-09,25592.0,31738.0,38640.0,39543.0,38430.0,3955.0,249802,281736,331163,330323,313019,33698
2021-02-10,26208.0,32410.0,39403.0,40215.0,39088.0,4032.0,249802,281736,331163,330323,313019,33698
2021-02-11,27055.0,33390.0,40411.0,41174.0,39900.0,4151.0,249802,281736,331163,330323,313019,33698
