covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249221,280980,330407,329427,312746,32991
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249221,280980,330407,329427,312746,32991
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249221,280980,330407,329427,312746,32991
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,249221,280980,330407,329427,312746,32991
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,249221,280980,330407,329427,312746,32991
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,249221,280980,330407,329427,312746,32991
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,249221,280980,330407,329427,312746,32991
2020-12-09,126.0,105.0,154.0,168.0,175.0,7.0,249221,280980,330407,329427,312746,32991
2020-12-10,175.0,161.0,217.0,259.0,287.0,21.0,249221,280980,330407,329427,312746,32991
2020-12-11,231.0,231.0,308.0,343.0,385.0,21.0,249221,280980,330407,329427,312746,32991
2020-12-12,280.0,308.0,399.0,434.0,497.0,35.0,249221,280980,330407,329427,312746,32991
2020-12-13,322.0,357.0,469.0,511.0,560.0,42.0,249221,280980,330407,329427,312746,32991
2020-12-14,378.0,434.0,574.0,623.0,658.0,42.0,249221,280980,330407,329427,312746,32991
2020-12-15,462.0,546.0,742.0,784.0,826.0,63.0,249221,280980,330407,329427,312746,32991
2020-12-16,609.0,742.0,931.0,1001.0,1043.0,84.0,249221,280980,330407,329427,312746,32991
2020-12-17,749.0,924.0,1169.0,1260.0,1372.0,105.0,249221,280980,330407,329427,312746,32991
2020-12-18,875.0,1092.0,1407.0,1505.0,1659.0,133.0,249221,280980,330407,329427,312746,32991
2020-12-19,987.0,1246.0,1575.0,1701.0,1925.0,147.0,249221,280980,330407,329427,312746,32991
2020-12-20,1134.0,1442.0,1813.0,2023.0,2254.0,189.0,249221,280980,330407,329427,312746,32991
2020-12-21,1379.0,1708.0,2156.0,2415.0,2653.0,238.0,249221,280980,330407,329427,312746,32991
2020-12-22,1533.0,1932.0,2464.0,2737.0,3010.0,280.0,249221,280980,330407,329427,312746,32991
2020-12-23,1778.0,2226.0,2835.0,3150.0,3444.0,322.0,249221,280980,330407,329427,312746,32991
2020-12-24,1876.0,2338.0,3017.0,3367.0,3668.0,336.0,249221,280980,330407,329427,312746,32991
2020-12-25,1876.0,2338.0,3017.0,3367.0,3668.0,336.0,249221,280980,330407,329427,312746,32991
2020-12-26,1883.0,2345.0,3024.0,3374.0,3675.0,336.0,249221,280980,330407,329427,312746,32991
2020-12-27,1918.0,2387.0,3059.0,3437.0,3752.0,350.0,249221,280980,330407,329427,312746,32991
2020-12-28,1960.0,2436.0,3136.0,3528.0,3850.0,357.0,249221,280980,330407,329427,312746,32991
2020-12-29,2121.0,2639.0,3388.0,3773.0,4046.0,392.0,249221,280980,330407,329427,312746,32991
2020-12-30,2520.0,3136.0,3997.0,4382.0,4648.0,448.0,249221,280980,330407,329427,312746,32991
2020-12-31,2912.0,3605.0,4515.0,5019.0,5243.0,504.0,249221,280980,330407,329427,312746,32991
2021-01-01,2996.0,3717.0,4662.0,5152.0,5390.0,525.0,249221,280980,330407,329427,312746,32991
2021-01-02,3115.0,3850.0,4830.0,5306.0,5558.0,532.0,249221,280980,330407,329427,312746,32991
2021-01-03,3192.0,3969.0,4949.0,5446.0,5712.0,539.0,249221,280980,330407,329427,312746,32991
2021-01-04,3339.0,4137.0,5180.0,5719.0,6027.0,560.0,249221,280980,330407,329427,312746,32991
2021-01-05,3612.0,4550.0,5670.0,6272.0,6545.0,616.0,249221,280980,330407,329427,312746,32991
2021-01-06,3997.0,5082.0,6391.0,7049.0,7231.0,679.0,249221,280980,330407,329427,312746,32991
2021-01-07,4655.0,5957.0,7455.0,8113.0,8288.0,770.0,249221,280980,330407,329427,312746,32991
2021-01-08,5313.0,6923.0,8575.0,9233.0,9450.0,882.0,249221,280980,330407,329427,312746,32991
2021-01-09,5929.0,7707.0,9583.0,10220.0,10549.0,966.0,249221,280980,330407,329427,312746,32991
2021-01-10,6251.0,8155.0,10115.0,10836.0,11179.0,1043.0,249221,280980,330407,329427,312746,32991
2021-01-11,6748.0,8806.0,10920.0,11746.0,12110.0,1134.0,249221,280980,330407,329427,312746,32991
2021-01-12,7483.0,9772.0,12026.0,12852.0,13188.0,1253.0,249221,280980,330407,329427,312746,32991
2021-01-13,8351.0,10773.0,13188.0,14070.0,14350.0,1393.0,249221,280980,330407,329427,312746,32991
2021-01-14,9191.0,11788.0,14553.0,15449.0,15631.0,1512.0,249221,280980,330407,329427,312746,32991
2021-01-15,10101.0,12985.0,16107.0,16926.0,17059.0,1645.0,249221,280980,330407,329427,312746,32991
