covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245952,277172,326865,326494,310716,31885
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,245952,277172,326865,326494,310716,31885
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,245952,277172,326865,326494,310716,31885
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245952,277172,326865,326494,310716,31885
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,245952,277172,326865,326494,310716,31885
2020-12-08,42.0,28.0,63.0,70.0,63.0,0.0,245952,277172,326865,326494,310716,31885
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,245952,277172,326865,326494,310716,31885
2020-12-10,175.0,175.0,217.0,259.0,266.0,21.0,245952,277172,326865,326494,310716,31885
2020-12-11,224.0,245.0,301.0,343.0,371.0,28.0,245952,277172,326865,326494,310716,31885
2020-12-12,280.0,322.0,392.0,434.0,476.0,35.0,245952,277172,326865,326494,310716,31885
2020-12-13,322.0,364.0,462.0,511.0,532.0,42.0,245952,277172,326865,326494,310716,31885
2020-12-14,385.0,448.0,567.0,623.0,623.0,49.0,245952,277172,326865,326494,310716,31885
2020-12-15,469.0,560.0,728.0,784.0,798.0,63.0,245952,277172,326865,326494,310716,31885
2020-12-16,616.0,749.0,917.0,994.0,1022.0,84.0,245952,277172,326865,326494,310716,31885
2020-12-17,749.0,931.0,1155.0,1246.0,1344.0,105.0,245952,277172,326865,326494,310716,31885
2020-12-18,889.0,1092.0,1386.0,1491.0,1624.0,126.0,245952,277172,326865,326494,310716,31885
2020-12-19,1001.0,1239.0,1568.0,1680.0,1883.0,140.0,245952,277172,326865,326494,310716,31885
2020-12-20,1148.0,1435.0,1813.0,2009.0,2219.0,189.0,245952,277172,326865,326494,310716,31885
2020-12-21,1393.0,1694.0,2142.0,2401.0,2611.0,238.0,245952,277172,326865,326494,310716,31885
2020-12-22,1547.0,1911.0,2443.0,2730.0,2961.0,273.0,245952,277172,326865,326494,310716,31885
2020-12-23,1778.0,2198.0,2807.0,3150.0,3395.0,315.0,245952,277172,326865,326494,310716,31885
2020-12-24,1876.0,2303.0,2982.0,3360.0,3619.0,336.0,245952,277172,326865,326494,310716,31885
2020-12-25,1876.0,2303.0,2982.0,3367.0,3619.0,336.0,245952,277172,326865,326494,310716,31885
2020-12-26,1883.0,2310.0,2989.0,3374.0,3626.0,336.0,245952,277172,326865,326494,310716,31885
2020-12-27,1918.0,2359.0,3031.0,3430.0,3703.0,343.0,245952,277172,326865,326494,310716,31885
2020-12-28,1960.0,2401.0,3108.0,3514.0,3794.0,350.0,245952,277172,326865,326494,310716,31885
2020-12-29,2121.0,2597.0,3353.0,3766.0,4004.0,385.0,245952,277172,326865,326494,310716,31885
2020-12-30,2520.0,3094.0,3941.0,4354.0,4592.0,434.0,245952,277172,326865,326494,310716,31885
2020-12-31,2912.0,3549.0,4466.0,4984.0,5180.0,483.0,245952,277172,326865,326494,310716,31885
2021-01-01,2989.0,3668.0,4606.0,5110.0,5327.0,497.0,245952,277172,326865,326494,310716,31885
2021-01-02,3115.0,3794.0,4774.0,5257.0,5488.0,511.0,245952,277172,326865,326494,310716,31885
2021-01-03,3185.0,3906.0,4886.0,5390.0,5635.0,518.0,245952,277172,326865,326494,310716,31885
2021-01-04,3332.0,4081.0,5117.0,5663.0,5936.0,539.0,245952,277172,326865,326494,310716,31885
2021-01-05,3598.0,4487.0,5586.0,6216.0,6461.0,595.0,245952,277172,326865,326494,310716,31885
2021-01-06,3983.0,5005.0,6293.0,6972.0,7140.0,651.0,245952,277172,326865,326494,310716,31885
2021-01-07,4634.0,5887.0,7329.0,8008.0,8197.0,735.0,245952,277172,326865,326494,310716,31885
2021-01-08,5285.0,6804.0,8449.0,9100.0,9338.0,840.0,245952,277172,326865,326494,310716,31885
2021-01-09,5887.0,7588.0,9436.0,10080.0,10423.0,924.0,245952,277172,326865,326494,310716,31885
2021-01-10,6230.0,8015.0,9954.0,10682.0,11053.0,994.0,245952,277172,326865,326494,310716,31885
2021-01-11,6734.0,8666.0,10752.0,11578.0,11970.0,1085.0,245952,277172,326865,326494,310716,31885
2021-01-12,7448.0,9590.0,11858.0,12649.0,13027.0,1197.0,245952,277172,326865,326494,310716,31885
2021-01-13,8323.0,10570.0,12978.0,13825.0,14189.0,1323.0,245952,277172,326865,326494,310716,31885
2021-01-14,9156.0,11571.0,14322.0,15190.0,15498.0,1442.0,245952,277172,326865,326494,310716,31885
2021-01-15,10052.0,12768.0,15841.0,16632.0,16940.0,1582.0,245952,277172,326865,326494,310716,31885
