covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245168,276248,324702,325633,310275,30772
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245168,276248,324702,325633,310275,30772
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245168,276248,324702,325633,310275,30772
2020-12-09,119.0,105.0,147.0,168.0,161.0,7.0,245168,276248,324702,325633,310275,30772
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245168,276248,324702,325633,310275,30772
2020-12-11,224.0,238.0,301.0,336.0,357.0,21.0,245168,276248,324702,325633,310275,30772
2020-12-12,280.0,315.0,392.0,427.0,469.0,35.0,245168,276248,324702,325633,310275,30772
2020-12-13,322.0,357.0,462.0,504.0,518.0,42.0,245168,276248,324702,325633,310275,30772
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245168,276248,324702,325633,310275,30772
2020-12-15,462.0,553.0,721.0,777.0,784.0,63.0,245168,276248,324702,325633,310275,30772
2020-12-16,609.0,742.0,910.0,987.0,1001.0,77.0,245168,276248,324702,325633,310275,30772
2020-12-17,742.0,924.0,1148.0,1239.0,1316.0,98.0,245168,276248,324702,325633,310275,30772
2020-12-18,882.0,1085.0,1372.0,1477.0,1596.0,119.0,245168,276248,324702,325633,310275,30772
2020-12-19,987.0,1225.0,1554.0,1673.0,1855.0,133.0,245168,276248,324702,325633,310275,30772
2020-12-20,1141.0,1421.0,1799.0,2002.0,2184.0,175.0,245168,276248,324702,325633,310275,30772
2020-12-21,1379.0,1680.0,2135.0,2387.0,2583.0,224.0,245168,276248,324702,325633,310275,30772
2020-12-22,1533.0,1897.0,2429.0,2716.0,2933.0,259.0,245168,276248,324702,325633,310275,30772
2020-12-23,1771.0,2184.0,2779.0,3136.0,3360.0,301.0,245168,276248,324702,325633,310275,30772
2020-12-24,1869.0,2296.0,2954.0,3339.0,3584.0,315.0,245168,276248,324702,325633,310275,30772
2020-12-25,1869.0,2296.0,2961.0,3339.0,3584.0,315.0,245168,276248,324702,325633,310275,30772
2020-12-26,1876.0,2296.0,2961.0,3346.0,3591.0,315.0,245168,276248,324702,325633,310275,30772
2020-12-27,1911.0,2345.0,3003.0,3409.0,3668.0,322.0,245168,276248,324702,325633,310275,30772
2020-12-28,1953.0,2394.0,3080.0,3486.0,3752.0,336.0,245168,276248,324702,325633,310275,30772
2020-12-29,2107.0,2590.0,3325.0,3738.0,3955.0,364.0,245168,276248,324702,325633,310275,30772
2020-12-30,2499.0,3080.0,3906.0,4326.0,4543.0,413.0,245168,276248,324702,325633,310275,30772
2020-12-31,2891.0,3535.0,4431.0,4949.0,5131.0,462.0,245168,276248,324702,325633,310275,30772
2021-01-01,2968.0,3654.0,4571.0,5075.0,5271.0,476.0,245168,276248,324702,325633,310275,30772
2021-01-02,3087.0,3787.0,4739.0,5222.0,5439.0,490.0,245168,276248,324702,325633,310275,30772
2021-01-03,3157.0,3899.0,4844.0,5362.0,5579.0,497.0,245168,276248,324702,325633,310275,30772
2021-01-04,3304.0,4067.0,5075.0,5621.0,5880.0,518.0,245168,276248,324702,325633,310275,30772
2021-01-05,3577.0,4473.0,5544.0,6174.0,6405.0,567.0,245168,276248,324702,325633,310275,30772
2021-01-06,3948.0,4991.0,6230.0,6923.0,7077.0,623.0,245168,276248,324702,325633,310275,30772
2021-01-07,4592.0,5866.0,7266.0,7959.0,8134.0,707.0,245168,276248,324702,325633,310275,30772
2021-01-08,5236.0,6790.0,8372.0,9037.0,9275.0,805.0,245168,276248,324702,325633,310275,30772
2021-01-09,5838.0,7560.0,9352.0,10024.0,10360.0,889.0,245168,276248,324702,325633,310275,30772
2021-01-10,6174.0,7994.0,9870.0,10633.0,10976.0,959.0,245168,276248,324702,325633,310275,30772
2021-01-11,6671.0,8638.0,10668.0,11515.0,11900.0,1043.0,245168,276248,324702,325633,310275,30772
2021-01-12,7378.0,9555.0,11746.0,12558.0,12943.0,1155.0,245168,276248,324702,325633,310275,30772
2021-01-13,8239.0,10521.0,12845.0,13734.0,14098.0,1281.0,245168,276248,324702,325633,310275,30772
2021-01-14,9065.0,11529.0,14161.0,15099.0,15400.0,1400.0,245168,276248,324702,325633,310275,30772
2021-01-15,9947.0,12712.0,15687.0,16534.0,16842.0,1540.0,245168,276248,324702,325633,310275,30772
2021-01-16,10745.0,13685.0,16982.0,17829.0,18095.0,1666.0,245168,276248,324702,325633,310275,30772
2021-01-17,11263.0,14315.0,17850.0,18739.0,18949.0,1729.0,245168,276248,324702,325633,310275,30772
2021-01-18,11914.0,15071.0,18788.0,19684.0,19971.0,1820.0,245168,276248,324702,325633,310275,30772
2021-01-19,12607.0,15918.0,19901.0,20846.0,21126.0,1925.0,245168,276248,324702,325633,310275,30772
2021-01-20,13440.0,16891.0,21182.0,22148.0,22302.0,2044.0,245168,276248,324702,325633,310275,30772
2021-01-21,14371.0,17871.0,22407.0,23450.0,23534.0,2170.0,245168,276248,324702,325633,310275,30772
2021-01-22,15393.0,19075.0,23842.0,24920.0,24927.0,2275.0,245168,276248,324702,325633,310275,30772
2021-01-23,16135.0,20006.0,25081.0,26089.0,26082.0,2380.0,245168,276248,324702,325633,310275,30772
2021-01-24,16604.0,20622.0,25795.0,26852.0,26712.0,2429.0,245168,276248,324702,325633,310275,30772
2021-01-25,17129.0,21336.0,26649.0,27727.0,27545.0,2506.0,245168,276248,324702,325633,310275,30772
2021-01-26,17822.0,22183.0,27580.0,28609.0,28413.0,2590.0,245168,276248,324702,325633,310275,30772
2021-01-27,18452.0,22995.0,28483.0,29484.0,29204.0,2667.0,245168,276248,324702,325633,310275,30772
2021-01-28,19096.0,23807.0,29386.0,30429.0,30072.0,2744.0,245168,276248,324702,325633,310275,30772
2021-01-29,19810.0,24661.0,30408.0,31521.0,31143.0,2863.0,245168,276248,324702,325633,310275,30772
2021-01-30,20419.0,25410.0,31269.0,32375.0,31962.0,2947.0,245168,276248,324702,325633,310275,30772
2021-01-31,20825.0,25921.0,31871.0,32970.0,32578.0,3017.0,245168,276248,324702,325633,310275,30772
2021-02-01,21252.0,26411.0,32438.0,33544.0,33138.0,3066.0,245168,276248,324702,325633,310275,30772
2021-02-02,21686.0,26978.0,33089.0,34237.0,33768.0,3122.0,245168,276248,324702,325633,310275,30772
2021-02-03,22225.0,27608.0,33831.0,34958.0,34461.0,3206.0,245168,276248,324702,325633,310275,30772
2021-02-04,22820.0,28301.0,34629.0,35742.0,35189.0,3297.0,245168,276248,324702,325633,310275,30772
2021-02-05,23415.0,29050.0,35413.0,36582.0,35875.0,3374.0,245168,276248,324702,325633,310275,30772
2021-02-06,23947.0,29729.0,36204.0,37352.0,36603.0,3458.0,245168,276248,324702,325633,310275,30772
2021-02-07,24276.0,30114.0,36687.0,37828.0,37030.0,3500.0,245168,276248,324702,325633,310275,30772
2021-02-08,24647.0,30506.0,37121.0,38248.0,37415.0,3549.0,245168,276248,324702,325633,310275,30772
2021-02-09,25109.0,31017.0,37688.0,38850.0,37975.0,3612.0,245168,276248,324702,325633,310275,30772
2021-02-10,25746.0,31696.0,38458.0,39550.0,38640.0,3689.0,245168,276248,324702,325633,310275,30772
2021-02-11,26621.0,32669.0,39494.0,40516.0,39494.0,3822.0,245168,276248,324702,325633,310275,30772
2021-02-12,27629.0,33859.0,40880.0,41944.0,40789.0,3941.0,245168,276248,324702,325633,310275,30772
2021-02-13,28581.0,35105.0,42294.0,43267.0,41972.0,4053.0,245168,276248,324702,325633,310275,30772
2021-02-14,29120.0,35889.0,43302.0,44184.0,42973.0,4130.0,245168,276248,324702,325633,310275,30772
2021-02-15,29960.0,36687.0,44226.0,45066.0,43701.0,4200.0,245168,276248,324702,325633,310275,30772
2021-02-16,32004.0,38738.0,46529.0,47334.0,45731.0,4431.0,245168,276248,324702,325633,310275,30772
2021-02-17,35651.0,42665.0,51233.0,51338.0,49588.0,4928.0,245168,276248,324702,325633,310275,30772
2021-02-18,39039.0,46347.0,55790.0,55762.0,53053.0,5369.0,245168,276248,324702,325633,310275,30772
2021-02-19,41937.0,49364.0,59031.0,58884.0,55923.0,5684.0,245168,276248,324702,325633,310275,30772
2021-02-20,44450.0,52066.0,62216.0,62307.0,59409.0,6006.0,245168,276248,324702,325633,310275,30772
2021-02-21,45507.0,53081.0,63434.0,63301.0,60417.0,6132.0,245168,276248,324702,325633,310275,30772
2021-02-22,46907.0,54397.0,64848.0,64568.0,61530.0,6279.0,245168,276248,324702,325633,310275,30772
2021-02-23,49693.0,57484.0,68474.0,68397.0,64722.0,6608.0,245168,276248,324702,325633,310275,30772
2021-02-24,53389.0,61747.0,73563.0,72975.0,68852.0,6979.0,245168,276248,324702,325633,310275,30772
2021-02-25,57337.0,66101.0,78841.0,78190.0,73157.0,7490.0,245168,276248,324702,325633,310275,30772
2021-02-26,61306.0,70770.0,84616.0,83734.0,78127.0,8008.0,245168,276248,324702,325633,310275,30772
2021-02-27,64708.0,74494.0,88641.0,87647.0,82439.0,8442.0,245168,276248,324702,325633,310275,30772
2021-02-28,65891.0,75894.0,90160.0,88809.0,83713.0,8582.0,245168,276248,324702,325633,310275,30772
2021-03-01,66724.0,76909.0,91308.0,89782.0,84819.0,8694.0,245168,276248,324702,325633,310275,30772
2021-03-02,67893.0,78225.0,92771.0,91154.0,85932.0,8799.0,245168,276248,324702,325633,310275,30772
2021-03-03,69867.0,80598.0,95340.0,93723.0,88067.0,9030.0,245168,276248,324702,325633,310275,30772
2021-03-04,72702.0,83636.0,98567.0,97139.0,91182.0,9359.0,245168,276248,324702,325633,310275,30772
2021-03-05,75768.0,87129.0,102970.0,101668.0,95368.0,9730.0,245168,276248,324702,325633,310275,30772
2021-03-06,79338.0,90776.0,107667.0,106673.0,100128.0,10143.0,245168,276248,324702,325633,310275,30772
2021-03-07,80745.0,92022.0,109172.0,107975.0,101598.0,10304.0,245168,276248,324702,325633,310275,30772
2021-03-08,82320.0,93492.0,111188.0,110110.0,103488.0,10598.0,245168,276248,324702,325633,310275,30772
2021-03-09,84882.0,96187.0,114051.0,113001.0,106358.0,11046.0,245168,276248,324702,325633,310275,30772
2021-03-10,87234.0,99372.0,118104.0,117026.0,110929.0,11403.0,245168,276248,324702,325633,310275,30772
2021-03-11,90559.0,102991.0,122885.0,122395.0,116039.0,11977.0,245168,276248,324702,325633,310275,30772
2021-03-12,96131.0,109039.0,130389.0,130319.0,124712.0,12642.0,245168,276248,324702,325633,310275,30772
2021-03-13,105224.0,119245.0,143962.0,143346.0,137746.0,13916.0,245168,276248,324702,325633,310275,30772
2021-03-14,109732.0,124789.0,150332.0,150521.0,145264.0,14637.0,245168,276248,324702,325633,310275,30772
2021-03-15,116893.0,134274.0,162778.0,163478.0,158634.0,15883.0,245168,276248,324702,325633,310275,30772
2021-03-16,124040.0,144438.0,176645.0,178983.0,174783.0,17024.0,245168,276248,324702,325633,310275,30772
2021-03-17,131166.0,153811.0,189504.0,192899.0,189084.0,18067.0,245168,276248,324702,325633,310275,30772
2021-03-18,138285.0,163107.0,202230.0,206710.0,202965.0,19145.0,245168,276248,324702,325633,310275,30772
2021-03-19,145838.0,173705.0,216412.0,221620.0,217658.0,20307.0,245168,276248,324702,325633,310275,30772
2021-03-20,156184.0,186928.0,232813.0,237874.0,233135.0,21826.0,245168,276248,324702,325633,310275,30772
2021-03-21,160587.0,193116.0,240331.0,245784.0,240737.0,22624.0,245168,276248,324702,325633,310275,30772
2021-03-22,164192.0,198422.0,246757.0,252483.0,247373.0,23177.0,245168,276248,324702,325633,310275,30772
2021-03-23,167888.0,202734.0,252189.0,258559.0,253288.0,23653.0,245168,276248,324702,325633,310275,30772
2021-03-24,171150.0,206640.0,256907.0,263466.0,258209.0,24059.0,245168,276248,324702,325633,310275,30772
2021-03-25,174125.0,210168.0,260974.0,268128.0,262766.0,24451.0,245168,276248,324702,325633,310275,30772
2021-03-26,177373.0,213990.0,265685.0,273014.0,267386.0,24843.0,245168,276248,324702,325633,310275,30772
2021-03-27,181685.0,218575.0,270935.0,278103.0,272188.0,25326.0,245168,276248,324702,325633,310275,30772
2021-03-28,184142.0,221326.0,273735.0,280903.0,274988.0,25613.0,245168,276248,324702,325633,310275,30772
2021-03-29,185850.0,223307.0,275933.0,283199.0,277060.0,25830.0,245168,276248,324702,325633,310275,30772
2021-03-30,187439.0,224966.0,277788.0,285005.0,278831.0,26005.0,245168,276248,324702,325633,310275,30772
2021-03-31,188986.0,226597.0,279538.0,286797.0,280399.0,26194.0,245168,276248,324702,325633,310275,30772
2021-04-01,190330.0,227745.0,280630.0,287910.0,281358.0,26313.0,245168,276248,324702,325633,310275,30772
2021-04-02,191198.0,228564.0,281505.0,288939.0,282254.0,26397.0,245168,276248,324702,325633,310275,30772
2021-04-03,192129.0,229607.0,282555.0,289877.0,283248.0,26488.0,245168,276248,324702,325633,310275,30772
2021-04-04,192710.0,230104.0,283038.0,290360.0,283668.0,26530.0,245168,276248,324702,325633,310275,30772
2021-04-05,192962.0,230342.0,283227.0,290549.0,283857.0,26565.0,245168,276248,324702,325633,310275,30772
2021-04-06,193298.0,230741.0,283563.0,290857.0,284130.0,26607.0,245168,276248,324702,325633,310275,30772
2021-04-07,193753.0,231182.0,283955.0,291165.0,284424.0,26705.0,245168,276248,324702,325633,310275,30772
2021-04-08,194145.0,231574.0,284270.0,291494.0,284648.0,26747.0,245168,276248,324702,325633,310275,30772
2021-04-09,194733.0,232092.0,284697.0,291886.0,284900.0,26831.0,245168,276248,324702,325633,310275,30772
2021-04-10,195300.0,232680.0,285117.0,292208.0,285187.0,26873.0,245168,276248,324702,325633,310275,30772
2021-04-11,195496.0,232855.0,285257.0,292334.0,285306.0,26887.0,245168,276248,324702,325633,310275,30772
2021-04-12,195706.0,233002.0,285383.0,292432.0,285390.0,26901.0,245168,276248,324702,325633,310275,30772
2021-04-13,195881.0,233184.0,285516.0,292579.0,285481.0,26922.0,245168,276248,324702,325633,310275,30772
2021-04-14,196063.0,233338.0,285649.0,292712.0,285600.0,26943.0,245168,276248,324702,325633,310275,30772
2021-04-15,196245.0,233527.0,285803.0,292838.0,285691.0,26957.0,245168,276248,324702,325633,310275,30772
2021-04-16,196434.0,233702.0,285950.0,292950.0,285831.0,26971.0,245168,276248,324702,325633,310275,30772
2021-04-17,196658.0,233856.0,286125.0,293097.0,285943.0,26999.0,245168,276248,324702,325633,310275,30772
2021-04-18,196763.0,233940.0,286216.0,293167.0,285992.0,27006.0,245168,276248,324702,325633,310275,30772
2021-04-19,196868.0,234038.0,286314.0,293230.0,286041.0,27013.0,245168,276248,324702,325633,310275,30772
2021-04-20,196973.0,234136.0,286384.0,293300.0,286097.0,27027.0,245168,276248,324702,325633,310275,30772
2021-04-21,197106.0,234262.0,286475.0,293384.0,286167.0,27041.0,245168,276248,324702,325633,310275,30772
2021-04-22,197225.0,234388.0,286594.0,293503.0,286244.0,27055.0,245168,276248,324702,325633,310275,30772
2021-04-23,197372.0,234528.0,286685.0,293615.0,286314.0,27069.0,245168,276248,324702,325633,310275,30772
2021-04-24,197533.0,234689.0,286839.0,293720.0,286405.0,27083.0,245168,276248,324702,325633,310275,30772
2021-04-25,197631.0,234780.0,286902.0,293769.0,286461.0,27083.0,245168,276248,324702,325633,310275,30772
2021-04-26,197736.0,234871.0,286986.0,293839.0,286503.0,27090.0,245168,276248,324702,325633,310275,30772
2021-04-27,197869.0,235011.0,287091.0,293909.0,286580.0,27104.0,245168,276248,324702,325633,310275,30772
2021-04-28,197981.0,235123.0,287182.0,293993.0,286636.0,27111.0,245168,276248,324702,325633,310275,30772
2021-04-29,198121.0,235242.0,287280.0,294077.0,286699.0,27125.0,245168,276248,324702,325633,310275,30772
2021-04-30,198247.0,235368.0,287406.0,294161.0,286755.0,27146.0,245168,276248,324702,325633,310275,30772
2021-05-01,198352.0,235445.0,287497.0,294231.0,286825.0,27153.0,245168,276248,324702,325633,310275,30772
2021-05-02,198401.0,235487.0,287546.0,294280.0,286860.0,27160.0,245168,276248,324702,325633,310275,30772
2021-05-03,198436.0,235515.0,287574.0,294308.0,286867.0,27160.0,245168,276248,324702,325633,310275,30772
2021-05-04,198506.0,235578.0,287630.0,294350.0,286902.0,27160.0,245168,276248,324702,325633,310275,30772
2021-05-05,198576.0,235683.0,287721.0,294413.0,286958.0,27174.0,245168,276248,324702,325633,310275,30772
2021-05-06,198681.0,235781.0,287819.0,294511.0,287021.0,27188.0,245168,276248,324702,325633,310275,30772
2021-05-07,198786.0,235900.0,287931.0,294588.0,287077.0,27195.0,245168,276248,324702,325633,310275,30772
