covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-09,126.0,105.0,147.0,168.0,161.0,7.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-10,175.0,168.0,217.0,259.0,259.0,21.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-11,224.0,245.0,301.0,336.0,364.0,21.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-12,280.0,315.0,385.0,427.0,469.0,35.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-13,322.0,357.0,462.0,504.0,518.0,42.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-14,378.0,441.0,560.0,616.0,609.0,49.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-15,462.0,560.0,721.0,777.0,784.0,63.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-16,609.0,742.0,910.0,987.0,1001.0,77.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-17,749.0,924.0,1141.0,1239.0,1316.0,98.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-18,882.0,1085.0,1372.0,1477.0,1596.0,119.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-19,994.0,1232.0,1554.0,1666.0,1855.0,133.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-20,1141.0,1421.0,1799.0,1995.0,2184.0,182.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-21,1386.0,1687.0,2135.0,2380.0,2576.0,224.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
2020-12-22,1540.0,1904.0,2436.0,2702.0,2933.0,266.0,245070.0,276115.0,324933.0,325745.0,310156.0,30884.0
