covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-04,0.0,0.0,0.0,0.0,7.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-05,0.0,0.0,0.0,0.0,7.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-06,0.0,0.0,0.0,7.0,7.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-07,0.0,0.0,7.0,7.0,7.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-08,42.0,35.0,63.0,84.0,63.0,0.0,254800,286832,338611,335496,316785,35728
2020-12-09,126.0,98.0,154.0,175.0,189.0,14.0,254800,286832,338611,335496,316785,35728
2020-12-10,175.0,161.0,224.0,287.0,294.0,28.0,254800,286832,338611,335496,316785,35728
2020-12-11,231.0,231.0,322.0,364.0,399.0,35.0,254800,286832,338611,335496,316785,35728
2020-12-12,280.0,301.0,420.0,455.0,511.0,42.0,254800,286832,338611,335496,316785,35728
2020-12-13,336.0,350.0,490.0,532.0,574.0,56.0,254800,286832,338611,335496,316785,35728
2020-12-14,392.0,427.0,588.0,644.0,672.0,56.0,254800,286832,338611,335496,316785,35728
2020-12-15,490.0,532.0,756.0,791.0,854.0,77.0,254800,286832,338611,335496,316785,35728
2020-12-16,623.0,728.0,952.0,1008.0,1071.0,91.0,254800,286832,338611,335496,316785,35728
2020-12-17,770.0,896.0,1197.0,1260.0,1393.0,119.0,254800,286832,338611,335496,316785,35728
2020-12-18,903.0,1064.0,1449.0,1512.0,1687.0,147.0,254800,286832,338611,335496,316785,35728
2020-12-19,1015.0,1218.0,1610.0,1701.0,1939.0,168.0,254800,286832,338611,335496,316785,35728
2020-12-20,1169.0,1414.0,1855.0,2037.0,2275.0,210.0,254800,286832,338611,335496,316785,35728
2020-12-21,1400.0,1694.0,2184.0,2429.0,2681.0,259.0,254800,286832,338611,335496,316785,35728
2020-12-22,1561.0,1918.0,2492.0,2751.0,3052.0,308.0,254800,286832,338611,335496,316785,35728
2020-12-23,1806.0,2212.0,2863.0,3192.0,3486.0,350.0,254800,286832,338611,335496,316785,35728
2020-12-24,1897.0,2317.0,3052.0,3416.0,3710.0,364.0,254800,286832,338611,335496,316785,35728
2020-12-25,1904.0,2317.0,3052.0,3423.0,3710.0,364.0,254800,286832,338611,335496,316785,35728
2020-12-26,1911.0,2324.0,3059.0,3430.0,3717.0,364.0,254800,286832,338611,335496,316785,35728
2020-12-27,1932.0,2373.0,3094.0,3493.0,3794.0,371.0,254800,286832,338611,335496,316785,35728
2020-12-28,1981.0,2436.0,3178.0,3584.0,3892.0,385.0,254800,286832,338611,335496,316785,35728
2020-12-29,2149.0,2632.0,3430.0,3843.0,4102.0,413.0,254800,286832,338611,335496,316785,35728
2020-12-30,2548.0,3129.0,4032.0,4459.0,4739.0,469.0,254800,286832,338611,335496,316785,35728
2020-12-31,2947.0,3598.0,4592.0,5110.0,5348.0,525.0,254800,286832,338611,335496,316785,35728
2021-01-01,3031.0,3717.0,4732.0,5257.0,5502.0,546.0,254800,286832,338611,335496,316785,35728
2021-01-02,3143.0,3878.0,4907.0,5418.0,5677.0,560.0,254800,286832,338611,335496,316785,35728
2021-01-03,3220.0,3997.0,5026.0,5558.0,5824.0,567.0,254800,286832,338611,335496,316785,35728
2021-01-04,3374.0,4186.0,5264.0,5824.0,6132.0,588.0,254800,286832,338611,335496,316785,35728
2021-01-05,3647.0,4627.0,5775.0,6391.0,6671.0,644.0,254800,286832,338611,335496,316785,35728
2021-01-06,4018.0,5187.0,6503.0,7217.0,7378.0,707.0,254800,286832,338611,335496,316785,35728
2021-01-07,4676.0,6069.0,7560.0,8295.0,8442.0,812.0,254800,286832,338611,335496,316785,35728
2021-01-08,5348.0,7042.0,8715.0,9394.0,9639.0,938.0,254800,286832,338611,335496,316785,35728
2021-01-09,5957.0,7861.0,9737.0,10423.0,10738.0,1036.0,254800,286832,338611,335496,316785,35728
2021-01-10,6300.0,8323.0,10290.0,11067.0,11389.0,1113.0,254800,286832,338611,335496,316785,35728
2021-01-11,6825.0,8981.0,11130.0,11970.0,12348.0,1218.0,254800,286832,338611,335496,316785,35728
2021-01-12,7581.0,9940.0,12271.0,13146.0,13440.0,1344.0,254800,286832,338611,335496,316785,35728
2021-01-13,8428.0,11018.0,13475.0,14392.0,14616.0,1484.0,254800,286832,338611,335496,316785,35728
2021-01-14,9289.0,12054.0,14875.0,15785.0,15939.0,1624.0,254800,286832,338611,335496,316785,35728
2021-01-15,10206.0,13272.0,16471.0,17269.0,17416.0,1785.0,254800,286832,338611,335496,316785,35728
2021-01-16,10997.0,14252.0,17801.0,18620.0,18690.0,1939.0,254800,286832,338611,335496,316785,35728
2021-01-17,11543.0,14931.0,18690.0,19544.0,19551.0,2023.0,254800,286832,338611,335496,316785,35728
2021-01-18,12222.0,15715.0,19656.0,20531.0,20587.0,2121.0,254800,286832,338611,335496,316785,35728
2021-01-19,12936.0,16569.0,20832.0,21700.0,21784.0,2247.0,254800,286832,338611,335496,316785,35728
2021-01-20,13797.0,17605.0,22113.0,22974.0,22995.0,2387.0,254800,286832,338611,335496,316785,35728
2021-01-21,14735.0,18641.0,23401.0,24339.0,24248.0,2534.0,254800,286832,338611,335496,316785,35728
2021-01-22,15799.0,19922.0,24913.0,25851.0,25634.0,2674.0,254800,286832,338611,335496,316785,35728
2021-01-23,16590.0,20923.0,26292.0,27041.0,26817.0,2779.0,254800,286832,338611,335496,316785,35728
2021-01-24,17066.0,21560.0,27139.0,27804.0,27468.0,2849.0,254800,286832,338611,335496,316785,35728
2021-01-25,17626.0,22309.0,28014.0,28693.0,28315.0,2947.0,254800,286832,338611,335496,316785,35728
2021-01-26,18347.0,23163.0,29001.0,29624.0,29204.0,3045.0,254800,286832,338611,335496,316785,35728
2021-01-27,18977.0,24017.0,29960.0,30548.0,30016.0,3136.0,254800,286832,338611,335496,316785,35728
2021-01-28,19656.0,24871.0,30919.0,31507.0,30870.0,3234.0,254800,286832,338611,335496,316785,35728
2021-01-29,20349.0,25753.0,31990.0,32564.0,31969.0,3353.0,254800,286832,338611,335496,316785,35728
2021-01-30,20958.0,26537.0,32921.0,33432.0,32844.0,3458.0,254800,286832,338611,335496,316785,35728
2021-01-31,21385.0,27069.0,33537.0,34055.0,33460.0,3535.0,254800,286832,338611,335496,316785,35728
2021-02-01,21833.0,27545.0,34125.0,34643.0,34027.0,3591.0,254800,286832,338611,335496,316785,35728
2021-02-02,22302.0,28119.0,34783.0,35329.0,34685.0,3654.0,254800,286832,338611,335496,316785,35728
2021-02-03,22869.0,28763.0,35525.0,36092.0,35413.0,3738.0,254800,286832,338611,335496,316785,35728
2021-02-04,23464.0,29484.0,36372.0,36911.0,36162.0,3843.0,254800,286832,338611,335496,316785,35728
2021-02-05,24059.0,30226.0,37184.0,37751.0,36834.0,3927.0,254800,286832,338611,335496,316785,35728
2021-02-06,24577.0,30940.0,37982.0,38521.0,37548.0,4011.0,254800,286832,338611,335496,316785,35728
