covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-05,0.0,0.0,0.0,0.0,7.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-06,0.0,0.0,0.0,7.0,7.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-07,0.0,0.0,7.0,7.0,7.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-08,49.0,35.0,63.0,77.0,70.0,0.0,249690,281981,332493,331611,313999,34342
2020-12-09,126.0,105.0,161.0,175.0,182.0,14.0,249690,281981,332493,331611,313999,34342
2020-12-10,175.0,168.0,224.0,273.0,294.0,21.0,249690,281981,332493,331611,313999,34342
2020-12-11,231.0,238.0,322.0,357.0,399.0,28.0,249690,281981,332493,331611,313999,34342
2020-12-12,280.0,322.0,406.0,448.0,504.0,35.0,249690,281981,332493,331611,313999,34342
2020-12-13,329.0,371.0,483.0,525.0,567.0,42.0,249690,281981,332493,331611,313999,34342
2020-12-14,378.0,448.0,588.0,630.0,665.0,49.0,249690,281981,332493,331611,313999,34342
2020-12-15,462.0,567.0,756.0,791.0,840.0,70.0,249690,281981,332493,331611,313999,34342
2020-12-16,616.0,763.0,952.0,1008.0,1064.0,91.0,249690,281981,332493,331611,313999,34342
2020-12-17,756.0,945.0,1197.0,1267.0,1393.0,112.0,249690,281981,332493,331611,313999,34342
2020-12-18,882.0,1113.0,1435.0,1512.0,1687.0,140.0,249690,281981,332493,331611,313999,34342
2020-12-19,994.0,1267.0,1596.0,1708.0,1953.0,161.0,249690,281981,332493,331611,313999,34342
2020-12-20,1141.0,1463.0,1841.0,2037.0,2282.0,203.0,249690,281981,332493,331611,313999,34342
2020-12-21,1386.0,1722.0,2177.0,2429.0,2681.0,252.0,249690,281981,332493,331611,313999,34342
2020-12-22,1540.0,1946.0,2492.0,2751.0,3045.0,294.0,249690,281981,332493,331611,313999,34342
2020-12-23,1785.0,2240.0,2870.0,3178.0,3479.0,336.0,249690,281981,332493,331611,313999,34342
2020-12-24,1883.0,2352.0,3052.0,3395.0,3710.0,350.0,249690,281981,332493,331611,313999,34342
2020-12-25,1883.0,2352.0,3052.0,3395.0,3710.0,350.0,249690,281981,332493,331611,313999,34342
2020-12-26,1890.0,2352.0,3059.0,3402.0,3717.0,350.0,249690,281981,332493,331611,313999,34342
2020-12-27,1918.0,2401.0,3094.0,3472.0,3794.0,364.0,249690,281981,332493,331611,313999,34342
2020-12-28,1960.0,2450.0,3178.0,3556.0,3892.0,371.0,249690,281981,332493,331611,313999,34342
2020-12-29,2121.0,2646.0,3437.0,3808.0,4088.0,406.0,249690,281981,332493,331611,313999,34342
2020-12-30,2527.0,3136.0,4039.0,4417.0,4697.0,462.0,249690,281981,332493,331611,313999,34342
2020-12-31,2919.0,3598.0,4571.0,5061.0,5299.0,525.0,249690,281981,332493,331611,313999,34342
2021-01-01,3003.0,3717.0,4711.0,5194.0,5453.0,539.0,249690,281981,332493,331611,313999,34342
2021-01-02,3115.0,3850.0,4879.0,5355.0,5621.0,553.0,249690,281981,332493,331611,313999,34342
2021-01-03,3192.0,3962.0,4998.0,5488.0,5775.0,560.0,249690,281981,332493,331611,313999,34342
2021-01-04,3346.0,4137.0,5229.0,5768.0,6083.0,581.0,249690,281981,332493,331611,313999,34342
2021-01-05,3612.0,4543.0,5726.0,6328.0,6608.0,637.0,249690,281981,332493,331611,313999,34342
2021-01-06,3997.0,5075.0,6454.0,7112.0,7301.0,700.0,249690,281981,332493,331611,313999,34342
2021-01-07,4662.0,5957.0,7532.0,8176.0,8365.0,791.0,249690,281981,332493,331611,313999,34342
2021-01-08,5320.0,6916.0,8666.0,9296.0,9534.0,910.0,249690,281981,332493,331611,313999,34342
2021-01-09,5936.0,7707.0,9681.0,10297.0,10640.0,1008.0,249690,281981,332493,331611,313999,34342
2021-01-10,6258.0,8155.0,10213.0,10920.0,11277.0,1085.0,249690,281981,332493,331611,313999,34342
2021-01-11,6755.0,8806.0,11032.0,11823.0,12215.0,1176.0,249690,281981,332493,331611,313999,34342
2021-01-12,7483.0,9765.0,12138.0,12943.0,13307.0,1302.0,249690,281981,332493,331611,313999,34342
2021-01-13,8351.0,10773.0,13307.0,14168.0,14476.0,1435.0,249690,281981,332493,331611,313999,34342
2021-01-14,9191.0,11795.0,14686.0,15554.0,15771.0,1561.0,249690,281981,332493,331611,313999,34342
2021-01-15,10101.0,12999.0,16233.0,17024.0,17213.0,1708.0,249690,281981,332493,331611,313999,34342
2021-01-16,10934.0,13979.0,17549.0,18361.0,18466.0,1848.0,249690,281981,332493,331611,313999,34342
2021-01-17,11466.0,14644.0,18424.0,19271.0,19320.0,1932.0,249690,281981,332493,331611,313999,34342
2021-01-18,12131.0,15421.0,19383.0,20230.0,20342.0,2030.0,249690,281981,332493,331611,313999,34342
2021-01-19,12845.0,16268.0,20538.0,21427.0,21539.0,2149.0,249690,281981,332493,331611,313999,34342
2021-01-20,13692.0,17269.0,21833.0,22729.0,22736.0,2275.0,249690,281981,332493,331611,313999,34342
2021-01-21,14637.0,18277.0,23100.0,24073.0,23989.0,2415.0,249690,281981,332493,331611,313999,34342
2021-01-22,15687.0,19530.0,24577.0,25550.0,25389.0,2541.0,249690,281981,332493,331611,313999,34342
2021-01-23,16443.0,20496.0,25851.0,26733.0,26558.0,2653.0,249690,281981,332493,331611,313999,34342
2021-01-24,16933.0,21098.0,26614.0,27510.0,27195.0,2716.0,249690,281981,332493,331611,313999,34342
2021-01-25,17486.0,21826.0,27482.0,28392.0,28021.0,2814.0,249690,281981,332493,331611,313999,34342
2021-01-26,18193.0,22673.0,28427.0,29302.0,28903.0,2905.0,249690,281981,332493,331611,313999,34342
2021-01-27,18830.0,23513.0,29365.0,30191.0,29722.0,2989.0,249690,281981,332493,331611,313999,34342
2021-01-28,19488.0,24346.0,30317.0,31157.0,30576.0,3080.0,249690,281981,332493,331611,313999,34342
2021-01-29,20188.0,25214.0,31332.0,32256.0,31661.0,3206.0,249690,281981,332493,331611,313999,34342
2021-01-30,20797.0,25991.0,32235.0,33138.0,32494.0,3290.0,249690,281981,332493,331611,313999,34342
2021-01-31,21210.0,26509.0,32851.0,33761.0,33096.0,3374.0,249690,281981,332493,331611,313999,34342
2021-02-01,21651.0,26999.0,33425.0,34342.0,33670.0,3430.0,249690,281981,332493,331611,313999,34342
2021-02-02,22099.0,27573.0,34090.0,35035.0,34300.0,3493.0,249690,281981,332493,331611,313999,34342
2021-02-03,22666.0,28203.0,34832.0,35777.0,35000.0,3584.0,249690,281981,332493,331611,313999,34342
2021-02-04,23275.0,28931.0,35651.0,36540.0,35742.0,3675.0,249690,281981,332493,331611,313999,34342
2021-02-05,23877.0,29687.0,36470.0,37387.0,36435.0,3759.0,249690,281981,332493,331611,313999,34342
2021-02-06,24402.0,30387.0,37282.0,38164.0,37177.0,3850.0,249690,281981,332493,331611,313999,34342
2021-02-07,24731.0,30800.0,37765.0,38640.0,37597.0,3899.0,249690,281981,332493,331611,313999,34342
2021-02-08,25088.0,31185.0,38213.0,39060.0,37975.0,3948.0,249690,281981,332493,331611,313999,34342
2021-02-09,25557.0,31731.0,38780.0,39655.0,38549.0,4018.0,249690,281981,332493,331611,313999,34342
2021-02-10,26180.0,32403.0,39543.0,40334.0,39207.0,4102.0,249690,281981,332493,331611,313999,34342
2021-02-11,27020.0,33376.0,40551.0,41293.0,40026.0,4221.0,249690,281981,332493,331611,313999,34342
2021-02-12,27972.0,34531.0,41909.0,42679.0,41279.0,4347.0,249690,281981,332493,331611,313999,34342
2021-02-13,28910.0,35735.0,43302.0,43995.0,42469.0,4459.0,249690,281981,332493,331611,313999,34342
