covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-03,0.0,0.0,0.0,0.0,0.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-05,0.0,0.0,0.0,0.0,7.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-06,0.0,0.0,0.0,7.0,7.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-07,0.0,0.0,7.0,7.0,7.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-08,49.0,35.0,63.0,77.0,70.0,0.0,249585,281904,332430,331576,313943,34650
2020-12-09,126.0,105.0,161.0,182.0,182.0,14.0,249585,281904,332430,331576,313943,34650
2020-12-10,175.0,168.0,224.0,280.0,294.0,28.0,249585,281904,332430,331576,313943,34650
2020-12-11,231.0,238.0,322.0,364.0,399.0,28.0,249585,281904,332430,331576,313943,34650
2020-12-12,280.0,315.0,406.0,448.0,504.0,35.0,249585,281904,332430,331576,313943,34650
2020-12-13,322.0,364.0,483.0,525.0,567.0,49.0,249585,281904,332430,331576,313943,34650
2020-12-14,378.0,441.0,588.0,630.0,665.0,49.0,249585,281904,332430,331576,313943,34650
2020-12-15,469.0,560.0,756.0,791.0,840.0,70.0,249585,281904,332430,331576,313943,34650
2020-12-16,616.0,756.0,952.0,1008.0,1064.0,91.0,249585,281904,332430,331576,313943,34650
2020-12-17,756.0,938.0,1197.0,1260.0,1393.0,119.0,249585,281904,332430,331576,313943,34650
2020-12-18,882.0,1106.0,1435.0,1512.0,1687.0,140.0,249585,281904,332430,331576,313943,34650
2020-12-19,994.0,1260.0,1596.0,1701.0,1953.0,161.0,249585,281904,332430,331576,313943,34650
2020-12-20,1141.0,1456.0,1841.0,2030.0,2282.0,203.0,249585,281904,332430,331576,313943,34650
2020-12-21,1393.0,1715.0,2177.0,2429.0,2681.0,259.0,249585,281904,332430,331576,313943,34650
2020-12-22,1547.0,1939.0,2492.0,2751.0,3045.0,301.0,249585,281904,332430,331576,313943,34650
2020-12-23,1785.0,2233.0,2870.0,3171.0,3479.0,336.0,249585,281904,332430,331576,313943,34650
2020-12-24,1883.0,2345.0,3052.0,3395.0,3710.0,357.0,249585,281904,332430,331576,313943,34650
2020-12-25,1883.0,2345.0,3052.0,3395.0,3717.0,357.0,249585,281904,332430,331576,313943,34650
2020-12-26,1890.0,2345.0,3059.0,3402.0,3717.0,357.0,249585,281904,332430,331576,313943,34650
2020-12-27,1918.0,2394.0,3094.0,3465.0,3801.0,364.0,249585,281904,332430,331576,313943,34650
2020-12-28,1960.0,2443.0,3171.0,3556.0,3899.0,378.0,249585,281904,332430,331576,313943,34650
2020-12-29,2121.0,2639.0,3430.0,3808.0,4088.0,406.0,249585,281904,332430,331576,313943,34650
2020-12-30,2520.0,3129.0,4039.0,4424.0,4697.0,469.0,249585,281904,332430,331576,313943,34650
2020-12-31,2919.0,3591.0,4564.0,5061.0,5299.0,525.0,249585,281904,332430,331576,313943,34650
2021-01-01,2996.0,3710.0,4711.0,5194.0,5453.0,546.0,249585,281904,332430,331576,313943,34650
2021-01-02,3115.0,3843.0,4879.0,5355.0,5621.0,560.0,249585,281904,332430,331576,313943,34650
2021-01-03,3192.0,3955.0,4991.0,5488.0,5775.0,567.0,249585,281904,332430,331576,313943,34650
2021-01-04,3346.0,4130.0,5222.0,5768.0,6083.0,588.0,249585,281904,332430,331576,313943,34650
2021-01-05,3612.0,4529.0,5726.0,6328.0,6608.0,637.0,249585,281904,332430,331576,313943,34650
2021-01-06,3997.0,5068.0,6447.0,7112.0,7301.0,707.0,249585,281904,332430,331576,313943,34650
2021-01-07,4655.0,5943.0,7525.0,8183.0,8365.0,798.0,249585,281904,332430,331576,313943,34650
2021-01-08,5320.0,6902.0,8652.0,9303.0,9534.0,917.0,249585,281904,332430,331576,313943,34650
2021-01-09,5936.0,7693.0,9667.0,10297.0,10647.0,1015.0,249585,281904,332430,331576,313943,34650
2021-01-10,6258.0,8141.0,10192.0,10927.0,11284.0,1092.0,249585,281904,332430,331576,313943,34650
2021-01-11,6755.0,8792.0,11011.0,11830.0,12222.0,1183.0,249585,281904,332430,331576,313943,34650
2021-01-12,7483.0,9751.0,12117.0,12943.0,13307.0,1309.0,249585,281904,332430,331576,313943,34650
2021-01-13,8351.0,10759.0,13279.0,14175.0,14469.0,1442.0,249585,281904,332430,331576,313943,34650
2021-01-14,9191.0,11774.0,14651.0,15554.0,15778.0,1575.0,249585,281904,332430,331576,313943,34650
2021-01-15,10094.0,12985.0,16198.0,17024.0,17213.0,1722.0,249585,281904,332430,331576,313943,34650
2021-01-16,10927.0,13951.0,17507.0,18361.0,18473.0,1862.0,249585,281904,332430,331576,313943,34650
2021-01-17,11459.0,14623.0,18389.0,19271.0,19320.0,1946.0,249585,281904,332430,331576,313943,34650
2021-01-18,12124.0,15400.0,19348.0,20230.0,20342.0,2044.0,249585,281904,332430,331576,313943,34650
2021-01-19,12831.0,16247.0,20503.0,21420.0,21532.0,2163.0,249585,281904,332430,331576,313943,34650
2021-01-20,13678.0,17248.0,21798.0,22722.0,22736.0,2296.0,249585,281904,332430,331576,313943,34650
2021-01-21,14616.0,18256.0,23072.0,24066.0,23982.0,2436.0,249585,281904,332430,331576,313943,34650
2021-01-22,15659.0,19502.0,24542.0,25550.0,25382.0,2569.0,249585,281904,332430,331576,313943,34650
2021-01-23,16422.0,20468.0,25816.0,26733.0,26551.0,2674.0,249585,281904,332430,331576,313943,34650
