covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245000,276227,325787,326186,310317,31255
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,245000,276227,325787,326186,310317,31255
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245000,276227,325787,326186,310317,31255
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245000,276227,325787,326186,310317,31255
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,245000,276227,325787,326186,310317,31255
2020-12-10,175.0,168.0,217.0,259.0,266.0,21.0,245000,276227,325787,326186,310317,31255
2020-12-11,224.0,245.0,301.0,336.0,364.0,21.0,245000,276227,325787,326186,310317,31255
2020-12-12,280.0,315.0,392.0,427.0,476.0,28.0,245000,276227,325787,326186,310317,31255
2020-12-13,322.0,357.0,469.0,504.0,525.0,42.0,245000,276227,325787,326186,310317,31255
2020-12-14,385.0,441.0,567.0,616.0,623.0,42.0,245000,276227,325787,326186,310317,31255
2020-12-15,469.0,560.0,728.0,777.0,798.0,63.0,245000,276227,325787,326186,310317,31255
2020-12-16,616.0,742.0,917.0,980.0,1008.0,84.0,245000,276227,325787,326186,310317,31255
2020-12-17,749.0,924.0,1148.0,1239.0,1330.0,105.0,245000,276227,325787,326186,310317,31255
2020-12-18,889.0,1092.0,1379.0,1484.0,1610.0,119.0,245000,276227,325787,326186,310317,31255
2020-12-19,994.0,1239.0,1561.0,1673.0,1869.0,133.0,245000,276227,325787,326186,310317,31255
2020-12-20,1141.0,1428.0,1806.0,2002.0,2198.0,182.0,245000,276227,325787,326186,310317,31255
2020-12-21,1386.0,1687.0,2142.0,2387.0,2597.0,224.0,245000,276227,325787,326186,310317,31255
2020-12-22,1540.0,1904.0,2443.0,2716.0,2947.0,266.0,245000,276227,325787,326186,310317,31255
2020-12-23,1771.0,2191.0,2793.0,3136.0,3374.0,308.0,245000,276227,325787,326186,310317,31255
2020-12-24,1869.0,2303.0,2975.0,3339.0,3598.0,322.0,245000,276227,325787,326186,310317,31255
2020-12-25,1869.0,2303.0,2975.0,3346.0,3598.0,322.0,245000,276227,325787,326186,310317,31255
2020-12-26,1876.0,2303.0,2982.0,3353.0,3612.0,322.0,245000,276227,325787,326186,310317,31255
2020-12-27,1911.0,2352.0,3024.0,3409.0,3682.0,329.0,245000,276227,325787,326186,310317,31255
2020-12-28,1953.0,2394.0,3101.0,3493.0,3773.0,343.0,245000,276227,325787,326186,310317,31255
2020-12-29,2107.0,2597.0,3346.0,3738.0,3983.0,371.0,245000,276227,325787,326186,310317,31255
2020-12-30,2506.0,3087.0,3934.0,4326.0,4564.0,420.0,245000,276227,325787,326186,310317,31255
2020-12-31,2898.0,3542.0,4452.0,4956.0,5152.0,469.0,245000,276227,325787,326186,310317,31255
2021-01-01,2975.0,3661.0,4592.0,5075.0,5292.0,483.0,245000,276227,325787,326186,310317,31255
2021-01-02,3094.0,3794.0,4760.0,5229.0,5460.0,497.0,245000,276227,325787,326186,310317,31255
2021-01-03,3164.0,3906.0,4872.0,5369.0,5600.0,504.0,245000,276227,325787,326186,310317,31255
2021-01-04,3311.0,4074.0,5103.0,5628.0,5901.0,525.0,245000,276227,325787,326186,310317,31255
2021-01-05,3584.0,4480.0,5572.0,6181.0,6426.0,574.0,245000,276227,325787,326186,310317,31255
2021-01-06,3955.0,4998.0,6272.0,6923.0,7098.0,630.0,245000,276227,325787,326186,310317,31255
2021-01-07,4599.0,5866.0,7308.0,7966.0,8155.0,721.0,245000,276227,325787,326186,310317,31255
2021-01-08,5250.0,6797.0,8428.0,9044.0,9296.0,819.0,245000,276227,325787,326186,310317,31255
2021-01-09,5852.0,7567.0,9401.0,10031.0,10374.0,903.0,245000,276227,325787,326186,310317,31255
2021-01-10,6188.0,8008.0,9926.0,10640.0,11004.0,973.0,245000,276227,325787,326186,310317,31255
2021-01-11,6692.0,8645.0,10717.0,11529.0,11921.0,1057.0,245000,276227,325787,326186,310317,31255
2021-01-12,7399.0,9562.0,11788.0,12586.0,12971.0,1169.0,245000,276227,325787,326186,310317,31255
2021-01-13,8260.0,10528.0,12894.0,13769.0,14126.0,1302.0,245000,276227,325787,326186,310317,31255
2021-01-14,9093.0,11529.0,14217.0,15134.0,15442.0,1414.0,245000,276227,325787,326186,310317,31255
2021-01-15,9975.0,12726.0,15743.0,16576.0,16877.0,1561.0,245000,276227,325787,326186,310317,31255
2021-01-16,10773.0,13685.0,17045.0,17885.0,18123.0,1687.0,245000,276227,325787,326186,310317,31255
2021-01-17,11291.0,14322.0,17913.0,18788.0,18984.0,1757.0,245000,276227,325787,326186,310317,31255
2021-01-18,11942.0,15071.0,18858.0,19733.0,19999.0,1848.0,245000,276227,325787,326186,310317,31255
2021-01-19,12635.0,15911.0,19971.0,20902.0,21161.0,1953.0,245000,276227,325787,326186,310317,31255
2021-01-20,13468.0,16891.0,21252.0,22211.0,22337.0,2072.0,245000,276227,325787,326186,310317,31255
2021-01-21,14399.0,17871.0,22484.0,23520.0,23569.0,2198.0,245000,276227,325787,326186,310317,31255
