covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245140,276339,325962,326102,310233,31542
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,245140,276339,325962,326102,310233,31542
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,245140,276339,325962,326102,310233,31542
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245140,276339,325962,326102,310233,31542
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,245140,276339,325962,326102,310233,31542
2020-12-08,42.0,28.0,63.0,70.0,63.0,0.0,245140,276339,325962,326102,310233,31542
2020-12-09,126.0,105.0,154.0,168.0,168.0,7.0,245140,276339,325962,326102,310233,31542
2020-12-10,175.0,168.0,217.0,259.0,266.0,21.0,245140,276339,325962,326102,310233,31542
2020-12-11,224.0,245.0,308.0,336.0,371.0,21.0,245140,276339,325962,326102,310233,31542
2020-12-12,280.0,315.0,392.0,427.0,476.0,35.0,245140,276339,325962,326102,310233,31542
2020-12-13,322.0,364.0,469.0,511.0,532.0,42.0,245140,276339,325962,326102,310233,31542
2020-12-14,385.0,448.0,574.0,616.0,623.0,49.0,245140,276339,325962,326102,310233,31542
2020-12-15,469.0,560.0,735.0,777.0,798.0,63.0,245140,276339,325962,326102,310233,31542
2020-12-16,616.0,749.0,924.0,987.0,1015.0,84.0,245140,276339,325962,326102,310233,31542
2020-12-17,756.0,931.0,1162.0,1246.0,1337.0,105.0,245140,276339,325962,326102,310233,31542
2020-12-18,896.0,1092.0,1393.0,1484.0,1617.0,126.0,245140,276339,325962,326102,310233,31542
2020-12-19,1001.0,1239.0,1568.0,1673.0,1876.0,140.0,245140,276339,325962,326102,310233,31542
2020-12-20,1148.0,1435.0,1820.0,2002.0,2205.0,189.0,245140,276339,325962,326102,310233,31542
2020-12-21,1386.0,1694.0,2156.0,2387.0,2604.0,231.0,245140,276339,325962,326102,310233,31542
