covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245287,276178,324205,325423,310569,30485
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245287,276178,324205,325423,310569,30485
2020-12-08,42.0,28.0,56.0,70.0,63.0,0.0,245287,276178,324205,325423,310569,30485
2020-12-09,119.0,105.0,147.0,168.0,161.0,7.0,245287,276178,324205,325423,310569,30485
2020-12-10,175.0,168.0,217.0,252.0,259.0,21.0,245287,276178,324205,325423,310569,30485
2020-12-11,224.0,245.0,301.0,336.0,357.0,21.0,245287,276178,324205,325423,310569,30485
2020-12-12,273.0,315.0,392.0,420.0,469.0,35.0,245287,276178,324205,325423,310569,30485
2020-12-13,315.0,357.0,462.0,504.0,518.0,42.0,245287,276178,324205,325423,310569,30485
2020-12-14,378.0,441.0,560.0,609.0,609.0,49.0,245287,276178,324205,325423,310569,30485
2020-12-15,462.0,560.0,721.0,777.0,784.0,63.0,245287,276178,324205,325423,310569,30485
2020-12-16,602.0,742.0,910.0,980.0,1001.0,77.0,245287,276178,324205,325423,310569,30485
2020-12-17,742.0,924.0,1141.0,1239.0,1316.0,98.0,245287,276178,324205,325423,310569,30485
2020-12-18,875.0,1085.0,1372.0,1477.0,1596.0,119.0,245287,276178,324205,325423,310569,30485
2020-12-19,987.0,1225.0,1554.0,1666.0,1855.0,126.0,245287,276178,324205,325423,310569,30485
2020-12-20,1134.0,1421.0,1799.0,1988.0,2184.0,175.0,245287,276178,324205,325423,310569,30485
2020-12-21,1379.0,1680.0,2128.0,2380.0,2576.0,217.0,245287,276178,324205,325423,310569,30485
2020-12-22,1533.0,1897.0,2429.0,2709.0,2926.0,259.0,245287,276178,324205,325423,310569,30485
2020-12-23,1771.0,2184.0,2779.0,3129.0,3353.0,294.0,245287,276178,324205,325423,310569,30485
2020-12-24,1862.0,2296.0,2954.0,3332.0,3577.0,308.0,245287,276178,324205,325423,310569,30485
