covid_vacc_date,1 Most deprived,2,3,4,5 Least deprived,Unknown,1 Most deprived_total,2_total,3_total,4_total,5 Least deprived_total,Unknown_total
2020-12-01,0.0,0.0,0.0,0.0,0.0,0.0,245840,277221,326928,326683,310779,32039
2020-12-02,0.0,0.0,0.0,0.0,0.0,0.0,245840,277221,326928,326683,310779,32039
2020-12-04,0.0,0.0,0.0,0.0,0.0,0.0,245840,277221,326928,326683,310779,32039
2020-12-06,0.0,0.0,0.0,0.0,0.0,0.0,245840,277221,326928,326683,310779,32039
2020-12-07,0.0,0.0,0.0,0.0,0.0,0.0,245840,277221,326928,326683,310779,32039
2020-12-08,42.0,28.0,56.0,70.0,70.0,0.0,245840,277221,326928,326683,310779,32039
2020-12-09,126.0,105.0,147.0,168.0,168.0,7.0,245840,277221,326928,326683,310779,32039
2020-12-10,175.0,175.0,210.0,266.0,266.0,21.0,245840,277221,326928,326683,310779,32039
2020-12-11,224.0,245.0,294.0,343.0,371.0,28.0,245840,277221,326928,326683,310779,32039
2020-12-12,280.0,322.0,385.0,434.0,476.0,35.0,245840,277221,326928,326683,310779,32039
2020-12-13,322.0,364.0,462.0,511.0,532.0,42.0,245840,277221,326928,326683,310779,32039
2020-12-14,385.0,448.0,560.0,623.0,630.0,49.0,245840,277221,326928,326683,310779,32039
2020-12-15,469.0,560.0,728.0,784.0,805.0,63.0,245840,277221,326928,326683,310779,32039
2020-12-16,616.0,742.0,917.0,994.0,1029.0,84.0,245840,277221,326928,326683,310779,32039
2020-12-17,749.0,924.0,1155.0,1246.0,1344.0,112.0,245840,277221,326928,326683,310779,32039
2020-12-18,889.0,1092.0,1386.0,1491.0,1631.0,133.0,245840,277221,326928,326683,310779,32039
2020-12-19,1001.0,1239.0,1568.0,1680.0,1890.0,140.0,245840,277221,326928,326683,310779,32039
2020-12-20,1148.0,1435.0,1813.0,2009.0,2219.0,189.0,245840,277221,326928,326683,310779,32039
2020-12-21,1386.0,1694.0,2142.0,2394.0,2618.0,238.0,245840,277221,326928,326683,310779,32039
2020-12-22,1540.0,1911.0,2443.0,2723.0,2968.0,280.0,245840,277221,326928,326683,310779,32039
2020-12-23,1778.0,2198.0,2807.0,3150.0,3402.0,322.0,245840,277221,326928,326683,310779,32039
2020-12-24,1876.0,2310.0,2982.0,3353.0,3626.0,336.0,245840,277221,326928,326683,310779,32039
2020-12-25,1876.0,2310.0,2982.0,3360.0,3626.0,336.0,245840,277221,326928,326683,310779,32039
2020-12-26,1883.0,2310.0,2989.0,3367.0,3633.0,336.0,245840,277221,326928,326683,310779,32039
2020-12-27,1918.0,2359.0,3031.0,3423.0,3710.0,343.0,245840,277221,326928,326683,310779,32039
2020-12-28,1960.0,2408.0,3108.0,3507.0,3801.0,350.0,245840,277221,326928,326683,310779,32039
2020-12-29,2114.0,2604.0,3353.0,3759.0,4011.0,385.0,245840,277221,326928,326683,310779,32039
2020-12-30,2513.0,3094.0,3948.0,4347.0,4599.0,434.0,245840,277221,326928,326683,310779,32039
2020-12-31,2905.0,3549.0,4466.0,4977.0,5194.0,483.0,245840,277221,326928,326683,310779,32039
2021-01-01,2989.0,3668.0,4606.0,5096.0,5341.0,504.0,245840,277221,326928,326683,310779,32039
2021-01-02,3115.0,3794.0,4774.0,5250.0,5502.0,518.0,245840,277221,326928,326683,310779,32039
2021-01-03,3178.0,3906.0,4886.0,5383.0,5649.0,525.0,245840,277221,326928,326683,310779,32039
2021-01-04,3325.0,4081.0,5124.0,5649.0,5950.0,546.0,245840,277221,326928,326683,310779,32039
2021-01-05,3598.0,4487.0,5593.0,6209.0,6475.0,595.0,245840,277221,326928,326683,310779,32039
2021-01-06,3976.0,5005.0,6300.0,6965.0,7147.0,651.0,245840,277221,326928,326683,310779,32039
2021-01-07,4627.0,5887.0,7336.0,8008.0,8204.0,742.0,245840,277221,326928,326683,310779,32039
2021-01-08,5278.0,6804.0,8456.0,9093.0,9352.0,847.0,245840,277221,326928,326683,310779,32039
2021-01-09,5880.0,7581.0,9443.0,10080.0,10437.0,924.0,245840,277221,326928,326683,310779,32039
2021-01-10,6223.0,8015.0,9961.0,10689.0,11060.0,1001.0,245840,277221,326928,326683,310779,32039
2021-01-11,6727.0,8659.0,10766.0,11585.0,11977.0,1085.0,245840,277221,326928,326683,310779,32039
2021-01-12,7441.0,9583.0,11865.0,12656.0,13034.0,1197.0,245840,277221,326928,326683,310779,32039
2021-01-13,8316.0,10570.0,12985.0,13839.0,14189.0,1330.0,245840,277221,326928,326683,310779,32039
